candidato,url,usuario,fecha,texto
Pedro_Granja,https://x.com/EcTransparent/status/1853809696353710171,@EcTransparent,2024-11-05T14:40:48.000Z,"#Infotransparent AL DÍA+

 ECUADOR:RUMBO A LAS ELECCIONES GENERALES 2025

El candidato presidencial por el partido Socialista Ecuatoriano (PSE), Pedro Granja, anunció su retiro de la campaña electoral bajo el argumento de que el Estado no le ofrece suficientes garantías de seguridad. 

“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, dijo Granja en entrevista para el portal digital 
@radiolacalle
. 

Este anuncio lo hizo tras el atentado sufrido el fin de semana contra el candidato socialista a la Asamblea por la provincia de Santa Elena, Joselito Argüello, y denuncias previas del propio Granja sobre amenazas contra su vida. 

No obstante, el Código de la Democracia no prevé las renuncias de las candidaturas calificadas y en firme, es decir, son irrenunciables."
Pedro_Granja,https://x.com/radioplatinumec/status/1888638045865337221,@radioplatinumec,2025-02-09T17:16:13.000Z,"#Elecciones2025EC |  El candidato por el Partido Socialista Ecuatoriano, Pedro Granja, llegó aproximadamente a las 09:30 de este domingo 9 de febrero del 2025, para depositar su voto en las elecciones presidenciales 2025. EL COMERCIO"
Pedro_Granja,https://x.com/radio_sucre700/status/1758902593474965928,@radio_sucre700,2024-02-17T17:13:51.000Z,"El Partido Socialista Ecuatoriano (PSE) presentó oficialmente la precandidatura de Pedro Granja, experto en criminología y lucha contra las mafias, junto con la docente Elsa Guerra, para las elecciones presidenciales 2025.
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Pedro_Granja,https://x.com/omolina_ec/status/1759052181057966186,@omolina_ec,2024-02-18T02:16:53.000Z,"Pedro Granja Leonidas Iza, Predriza. Las elecciones de 2025 van a estar interesantisíma. ."
Pedro_Granja,https://x.com/PedritoExtranja/status/1940041041882603747,@PedritoExtranja,2025-07-01T13:33:23.000Z,"El estado debería usar cada centavo en inversión social: construir hospitales, garantizar medicinas, escuelas, carreteras, brindar servicios básicos, esto generaría miles de empleos. Podrían apostarle a la vida pero no les interesa. Saben q la gente sometida vota por cartones."
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/1,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1"
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1"
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/3,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1"
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción."
Pedro_Granja,https://x.com/MarcoAnibal/status/1880598467703374042,@MarcoAnibal,2025-01-18T12:49:49.000Z,"Estrategia de Pedro Granja en el debate presidencial

-lanzar estiércol con ventilador contra Luisa González

Captar voto anticorreísta

-apelar al discurso de ""mano dura"" en seguridad

Fue cooptado por la embajada estadounidense y la derecha nacional

Es candidato de ""izquierda"""
Pedro_Granja,https://x.com/Ulsove/status/1901368638499889306,@Ulsove,2025-03-16T20:23:03.000Z,"Escuché en una entrevista a Pedro Granja (
@PedritoExtranja
)que:
@LuisaGonzalezEc
 no había agradecido los apoyos de las diferentes organizaciones. 

Le dejo este recorte para que por favor le hagan llegar, (a mi me tiene bloqueado).

Señor Granja esto es por la patria, los que de verdad aman este país, No ven agendas personales, si no que se integran a la lucha, por ese enemigo en común que es quien en este momento gobierna por accidente.

Aplaudo la posición de quien era su binomio, qué desde el primer momento manifestó su postura. 
#LuisaEsLaEsperanza"
Pedro_Granja,https://x.com/PedritoExtranja/status/1846369116342435968,@PedritoExtranja,2024-10-16T01:54:35.000Z,"Informe de inteligencia establece un riesgo alto para mi vida por ser el único candidato con experiencia certificada en lucha antimafia.
El estado debió haber dispuesto vigilancia policial desde q se hizo oficial mi candidatura presidencial.
@AlemaniaQuito
 @ItalyinEcuador"
Pedro_Granja,https://x.com/Academiatvec/status/1825642885519389018,@Academiatvec,2024-08-19T21:15:57.000Z,"#ATENCIÓN || Bajo el auspicio del Partido Socialista Ecuatoriano, Pedro Granja y Verónica Silva aceptaron su precandidatura a la Presidencia ante el 
@cnegobec
 para las elecciones del 2025. 

:
@ECUADORCHEQUEA"
Pedro_Granja,https://x.com/EcuavisaInforma/status/1853897575935406425,@EcuavisaInforma,2024-11-05T20:30:00.000Z,"#Elecciones2025  | Pedro Granja no ha formalizado ante el CNE la renuncia a su candidatura a la presidencia. Para este 6 de noviembre está prevista una rueda de prensa para conocer los detalles.  
bit.ly/48DthbN"
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio."
Pedro_Granja,https://x.com/andresvillalval/status/1853819211384074631,@andresvillalval,2024-11-05T15:18:36.000Z," Pedro Granja, aspirante a la Presidencia en las elecciones de 2025, comunicó su salida de la campaña tras el ataque en Salinas a su compañero Joselito Argüello, candidato a la Asamblea. El abogado considera regresar a Italia ante la falta de garantías para su seguridad."
Pedro_Granja,https://x.com/EcuavisaInforma/status/1853897575935406425/photo/1,@EcuavisaInforma,2024-11-05T20:30:00.000Z,"#Elecciones2025  | Pedro Granja no ha formalizado ante el CNE la renuncia a su candidatura a la presidencia. Para este 6 de noviembre está prevista una rueda de prensa para conocer los detalles.  
bit.ly/48DthbN"
Pedro_Granja,https://x.com/MarcoAnibal/status/1826261948226310619,@MarcoAnibal,2024-08-21T14:15:53.000Z,"Pedro Granja no es presidenciable

El partido socialista comete nuevo error con Granja tal cual sucedió con Pedro Freire

Granja, tecnócrata judicial, servirá a Ecuador en la Asamblea Nacional o en la Fiscalía General del Estado o en el ministerio del Interior

No en Carondelet"
Pedro_Granja,https://x.com/PedritoExtranja/status/1944869439402295414,@PedritoExtranja,2025-07-14T21:19:42.000Z,"No se vencerá a los carteles mientras no exista un gobierno que entienda la importancia de invertir en hospitales, medicinas, escuelas, carreteras, jubilaciones dignas, desayuno escolar, generación de empleo. 
Si no le quitan la base social al narcotráfico, todo se pondrá peor."
Pedro_Granja,https://x.com/_SuExcelencia/status/1888716458437333193/photo/1,@_SuExcelencia,2025-02-09T22:27:49.000Z,"De que Pedro Granja saque más votos que la ""tercera opción” no se vuelve. Pobrecito."
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio."
Pedro_Granja,https://x.com/PedritoExtranja/status/1842201559922286838,@PedritoExtranja,2024-10-04T13:54:12.000Z,"La sorpresa que les vamos a dar será brutal…hay una revolución en camino, que la gente tiene derecho a vivir con dignidad, que el pastel solo está en manos de 4 aniñados cojudos y se los vamos a quitar para repartirlos a TODOS por igual. Punto y basta."
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1"
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!"
Pedro_Granja,https://x.com/PilarGGranja/status/1951357208652066958,@PilarGGranja,2025-08-01T18:59:47.000Z,'The Economist' pide que Pedro Sánchez dimita o convoque elecciones anticipadas
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6"
Pedro_Granja,https://x.com/PedritoExtranja/status/1759039252149497994/photo/1,@PedritoExtranja,2024-02-18T02:16:53.000Z,"Estamos construyendo la unidad de la izquierda. Impulsamos todos los espacios de diálogo para consolidar el sueño de una patria nueva.
Si no nos unimos, este modelo criminal seguirá por 30 años.
El enemigo es este modelo expoliador que ya no da más, que arrasa pueblos enteros"
Pedro_Granja,https://x.com/MarcoAnibal/status/1853911864796967208,@MarcoAnibal,2024-11-05T21:26:47.000Z,"El retiro de Pedro Granja de la elección presidencial 2025 no afecta el tablero electoral

Candidato intrascendente de un intrascendente Partido Socialista

Su nimia votación migrará a Leonidas Isa o Jorge Escala, igual de intrascendentes que Granja"
Pedro_Granja,https://x.com/venonn__/status/1795883342593729002,@venonn__,2024-05-29T18:22:09.000Z,"youtu.be/uT8038CoJeo?si
… ABOGADO PEDRO GRANJA.   PRECANDIDATO PARA LAS ELECCIONES DEL 2025.   ""VOY A COBRARLES LOS IMPUESTOS A TODOS LOS MOROSOS DEL SRI I VOY A RESUCITAR EMPROVIT"" "
Pedro_Granja,https://x.com/LaNacion_Ec/status/1759518255914389957,@LaNacion_Ec,2024-02-19T10:00:17.000Z,"Elecciones 2025 | El Partido Socialista Ecuatoriano anuncia a Pedro Granja como precandidato a la Presidencia - 
Pedro Granja es el quinto precandidato para..."
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV"
Pedro_Granja,https://x.com/LaPosta_Ecu/status/1879894680693059810,@LaPosta_Ecu,2025-01-16T14:13:13.000Z,"""Soy el candidato con mayor riesgo de ser as3sinad0."" Así lo indicó Pedro Granja, candidato presidencial por el PSE. Por esta razón no hizo campaña en territorio. La medida fue tomada por motivos de seguridad ante las amenazas que enfrenta."
Pedro_Granja,https://x.com/EcuavisaInforma/status/1881187370672046188,@EcuavisaInforma,2025-01-20T03:49:54.000Z," #EnVivo  #DebatePresidencial | Pedro Granja asegura que va a cobrar los impuestos que deben los grupos evasores.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt"
Pedro_Granja,https://x.com/EcuavisaInforma/status/1881187370672046188,@EcuavisaInforma,2025-01-20T03:49:54.000Z," #EnVivo  #DebatePresidencial | Pedro Granja asegura que va a cobrar los impuestos que deben los grupos evasores.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt"
Pedro_Granja,https://x.com/LaNacion_Ec/status/1759518255914389957/photo/1,@LaNacion_Ec,2024-02-19T10:00:17.000Z,"Elecciones 2025 | El Partido Socialista Ecuatoriano anuncia a Pedro Granja como precandidato a la Presidencia - 
Pedro Granja es el quinto precandidato para..."
Pedro_Granja,https://x.com/LosPatriotasecu/status/1758871859859190037,@LosPatriotasecu,2024-02-17T15:11:44.000Z,Partido Socialista Ecuatoriano (PSE) ha presentado oficialmente la precandidatura de Pedro Granja para las elecciones presidenciales del 2025.
Pedro_Granja,https://x.com/Expresoec/status/1759620547921457444,@Expresoec,2024-02-19T16:46:45.000Z,"El viernes pasado, el PSE presentó la precandidatura de Pedro Granja para las próximas elecciones presidenciales y con él ya son cinco los rostros que conforman la lista de las opciones en la elección del nuevo mandatario en el año 2025.

Conoce más: 
bit.ly/3T5itNe"
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627/photo/2,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México"
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción."
Pedro_Granja,https://x.com/QCanal395702/status/1758964522797216151,@QCanal395702,2024-02-17T21:19:56.000Z,"#QualityTV #Ecuador
El abogado criminólogo Pedro Granja sería el precandidato presidencial del Partido Socialista Ecuatoriano para las elecciones del 2025. La organización anunció la designación mediante un comunicado la noche del viernes, 16 de febrero del 2024."
Pedro_Granja,https://x.com/DanielGranjaEc/status/1759372574671159580,@DanielGranjaEc,2024-02-19T00:21:24.000Z,"Pedro, este es el momento para la unidad de la izquierda. 

La meta no es ""vencer al correísmo"", el único proyecto político que ha transformado el país, es terminar con esta dictadura que está destrozando a los sectores populares, de donfe venimos y a quienes nos debemos

Si la izquierda pierde en el 2025, será sepultar las esperanzas de un pueblo que no aguanta más. 
x.com/PedritoExtranj
…"
Pedro_Granja,https://x.com/JacoboG_Ecu/status/1880116534473027904,@JacoboG_Ecu,2025-01-17T04:54:47.000Z,"Pedro granja es el ejemplo número 57638 de que en un candidato tienes que valorar tres cosas:
- Su Liderazgo 
- Su proyecto 
- Su equipo 
Si no, van a seguir engañando con la propuestitis y la ilusión de los debates.

Valoren las 3 cosas. 
Ahí nadie les engañará."
Pedro_Granja,https://x.com/ecuainm_oficial/status/1829861751602532486,@ecuainm_oficial,2024-08-31T12:40:13.000Z,"#URGENTE
Sin alianza nacional, el 
@PSEcuatoriano
 anunció que irá a las elecciones de 2025 con Pedro Granja como su candidato presidencial."
Pedro_Granja,https://x.com/elmercuriomanta/status/1758883471294902388/photo/1,@elmercuriomanta,2024-02-17T15:57:52.000Z,"El Partido Socialista Ecuatoriano (PSE) ha presentado oficialmente la precandidatura de Pedro Granja 
@PedritoExtranja
, para las elecciones presidenciales del 2025. #DecanoDeLaPrensaManabita"
Pedro_Granja,https://x.com/radiocentroec/status/1854296500366393854,@radiocentroec,2024-11-06T22:55:11.000Z,"#Elecciones2025 | Pedro Granja sí participará en las elecciones del 2025, pero solo mediante redes sociales. Dice tener temor de sufrir un atentado."
Pedro_Granja,https://x.com/omolina_ec/status/1759052181057966186,@omolina_ec,2024-02-18T02:16:53.000Z,"Pedro Granja Leonidas Iza, Predriza. Las elecciones de 2025 van a estar interesantisíma. ."
Pedro_Granja,https://x.com/EcuadorTV/status/1794877097174867986,@EcuadorTV,2024-05-26T23:43:41.000Z,"#Actualidad |  El Consejo Nacional del Partido Socialista Ecuatoriano (PSE) eligió al abogado Pedro Granja como su precandidato presidencial para las elecciones de 2025. La decisión fue tomada el 25 de mayo de 2024.

Aparte de Granja, se consideró también la precandidatura de la jurista Elsa Guerra. 

El PSE no definió aún quien será el binomio de Granja."
Pedro_Granja,https://x.com/ecuainm_oficial/status/1829861751602532486,@ecuainm_oficial,2024-08-31T12:40:13.000Z,"#URGENTE
Sin alianza nacional, el 
@PSEcuatoriano
 anunció que irá a las elecciones de 2025 con Pedro Granja como su candidato presidencial."
Pedro_Granja,https://x.com/_SuExcelencia/status/1888716458437333193,@_SuExcelencia,2025-02-09T22:27:49.000Z,"De que Pedro Granja saque más votos que la ""tercera opción” no se vuelve. Pobrecito."
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad."
Pedro_Granja,https://x.com/andresvillalval/status/1853819211384074631,@andresvillalval,2024-11-05T15:18:36.000Z," Pedro Granja, aspirante a la Presidencia en las elecciones de 2025, comunicó su salida de la campaña tras el ataque en Salinas a su compañero Joselito Argüello, candidato a la Asamblea. El abogado considera regresar a Italia ante la falta de garantías para su seguridad."
Pedro_Granja,https://x.com/byronbecb/status/1884601734992961826,@byronbecb,2025-01-29T13:57:22.000Z,"TODO 17
¿Qué dicen los candidatos? - Pedro Granja - Elecciones 2025 
youtu.be/hT9OhTPSYNI?si
… a través de 
@YouTube"
Pedro_Granja,https://x.com/PedritoExtranja/status/1806313510818722070,@PedritoExtranja,2024-06-27T13:07:55.000Z,"Líneas rojas NO existen cuando lo que importa es el país.
En la izquierda se debate, no hay dioses, nos decimos de todo y luego salimos más fuertes.
Estamos con CONAIE, UGTE, UNE, FEUE,  FENOCIN, JSE, haciendo todos los esfuerzos para tener un Frente Amplio de Izquierdas en 2025"
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV"
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal."
Pedro_Granja,https://x.com/LosPatriotasecu/status/1758871859859190037,@LosPatriotasecu,2024-02-17T15:11:44.000Z,Partido Socialista Ecuatoriano (PSE) ha presentado oficialmente la precandidatura de Pedro Granja para las elecciones presidenciales del 2025.
Pedro_Granja,https://x.com/DanielGranjaEc/status/1642869715923095552,@DanielGranjaEc,2023-04-03T12:40:37.000Z,"""Si hay elecciones en 6 meses gana Correa"", afirma Pedro Granja.

Indica que la Embajada Norteamericana no quiere muerte cruzada. Por eso, ordena a Guillermo Lasso ha ""defenderse del juicio político"". 

Lasso será destituido y Borrero asumirá hasta 2025, sentencia el abogado."
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle"
Pedro_Granja,https://x.com/PedritoExtranja/status/1893861310510534675,@PedritoExtranja,2025-02-24T03:11:37.000Z,"Luchar sin plata, sin abolengo, luchar siendo un gitano, luchar incluso cuando gente q tú jurabas q eran tus amigos te traicionan, es duro. 
Lanzaron una campaña brutal en mi contra para asegurar q estaba con la derecha y soy el único q los sigue enfrentando arriesgando su vida"
Pedro_Granja,https://x.com/QCanal395702/status/1758964522797216151,@QCanal395702,2024-02-17T21:19:56.000Z,"#QualityTV #Ecuador
El abogado criminólogo Pedro Granja sería el precandidato presidencial del Partido Socialista Ecuatoriano para las elecciones del 2025. La organización anunció la designación mediante un comunicado la noche del viernes, 16 de febrero del 2024."
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682/photo/1,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?"
Pedro_Granja,https://x.com/lahistoriaec/status/1806905308050051175/photo/1,@lahistoriaec,2024-06-29T04:19:30.000Z,"Piedra, papel y tijera. El escogido por el Partido Socialista para ser candidato presidencial, Pedro Granja, pide a Leonidas Iza y Jorge Escala de Unidad Popular, ir juntos a las elecciones 2025. Y que sean unas primarias abiertas las que definan candidaturas. #TodoPorUnVoto"
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?"
Pedro_Granja,https://x.com/radio_sucre700/status/1758902593474965928/photo/1,@radio_sucre700,2024-02-17T17:13:51.000Z,"El Partido Socialista Ecuatoriano (PSE) presentó oficialmente la precandidatura de Pedro Granja, experto en criminología y lucha contra las mafias, junto con la docente Elsa Guerra, para las elecciones presidenciales 2025.
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Pedro_Granja,https://x.com/MarcoAnibal/status/1880598467703374042,@MarcoAnibal,2025-01-18T12:49:49.000Z,"Estrategia de Pedro Granja en el debate presidencial

-lanzar estiércol con ventilador contra Luisa González

Captar voto anticorreísta

-apelar al discurso de ""mano dura"" en seguridad

Fue cooptado por la embajada estadounidense y la derecha nacional

Es candidato de ""izquierda"""
Pedro_Granja,https://x.com/radio_pichincha/status/1853817861917098319,@radio_pichincha,2024-11-05T15:13:15.000Z,"#Nacionales | Especialistas electorales advierten que una vez la candidatura de Pedro Granja está en firme, ya no puede dejar de participar en las elecciones del 2025.
Los detalle
radiopichincha.com/pedro-granja-d
…"
Pedro_Granja,https://x.com/EcTransparent/status/1853809696353710171,@EcTransparent,2024-11-05T14:40:48.000Z,"#Infotransparent AL DÍA+

 ECUADOR:RUMBO A LAS ELECCIONES GENERALES 2025

El candidato presidencial por el partido Socialista Ecuatoriano (PSE), Pedro Granja, anunció su retiro de la campaña electoral bajo el argumento de que el Estado no le ofrece suficientes garantías de seguridad. 

“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, dijo Granja en entrevista para el portal digital 
@radiolacalle
. 

Este anuncio lo hizo tras el atentado sufrido el fin de semana contra el candidato socialista a la Asamblea por la provincia de Santa Elena, Joselito Argüello, y denuncias previas del propio Granja sobre amenazas contra su vida. 

No obstante, el Código de la Democracia no prevé las renuncias de las candidaturas calificadas y en firme, es decir, son irrenunciables."
