candidato,url,usuario,fecha,texto
Ivan_Saquicela,https://x.com/NigliaMaria/status/1983018885923197247/photo/1,@SebaZ3,2025-10-28T02:44:57.000Z,"Jamás van a arreglar la microeconomía porque no creen que exista. La economía real de al menos el 30% que los votó y de otro 60% que no.

Lo que resta es aceleración, agarrarse al asiento y divertirse."
Ivan_Saquicela,https://x.com/Noticias_TVC/status/1884600786912489655,@Noticias_TVC,2025-01-29T13:53:36.000Z,Esta es su primera postulación a la presidencia
Ivan_Saquicela,https://x.com/EcEnDirecto/status/1820940676164378838,@EcEnDirecto,2024-08-06T21:51:03.000Z,"#POLÍTICA
Iván Saquicela ha formalizado su renuncia a la Corte Nacional de Justicia (CNJ) para incursionar en la política de cara a las elecciones presidenciales y legislativas del 9 de febrero de 2025. El Consejo de la Judicatura (CJ) ha oficializado este paso, verificando la recepción del oficio de renuncia.

Más información :
lc.cx/3RP3zg"
Ivan_Saquicela,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral"
Ivan_Saquicela,https://x.com/GKecuador/status/1847072605351956780,@GKecuador,2024-10-18T00:30:00.000Z,"Saquicela, precandidato a la presidencia en las elecciones de 2025, fue presidente de la Corte Nacional de Justicia y protagonista de varias pugnas entre la Judicatura y la Corte Nacional. 

Te contamos más sobre él y su trayectoria."
Ivan_Saquicela,https://x.com/revistavistazo/status/1883863629344157882,@revistavistazo,2025-01-27T13:04:24.000Z,"#LoMásLeído | Uno de los momentos más álgidos del debate presidencial fue el enfrentamiento entre Luisa González e Iván Saquicela sobre la liberación de alias 'Rasquiña'. ¿Quién lo dejó salir de la cárcel?  
v.vistazo.com/4jprtbb"
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%."
Ivan_Saquicela,https://x.com/EcuavisaInforma/status/1840073797518668206/photo/1,@EcuavisaInforma,2024-09-28T16:59:14.000Z," El expresidente de la CNJ, Iván Saquicela Rodas, inscribió su candidatura a la Presidencia de la República por Democracia Sí, el movimiento político fundado en 2015 por Gustavo Larrea Cabrera.   
bit.ly/3Y37Gpi"
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo."
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      "
Ivan_Saquicela,https://x.com/revistaPlanV/status/1820871736092409962/photo/1,@revistaPlanV,2024-08-06T17:17:06.000Z,"#ATENCIÓN | Iván Saquicela renunció a su cargo de juez de la Corte Nacional de Justicia el 23 de julio de 2024 para participar en las elecciones de febrero de 2025. Aún no se sabe por qué partido se postulará, pero se especula que podría ser candidato presidencial"
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768/photo/1,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%."
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA"
Ivan_Saquicela,https://x.com/ChristianSaaCS/status/1863373229601018115,@ChristianSaaCS,2024-12-02T00:02:52.000Z,"Ivan Saquicela!
Votación elecciones febrero 2025.
0.00001%
Gracias, siga participando!
 
@ivansaquicela
 
#JuezCORRUPTO 
x.com/ivansaquicela/
…"
Ivan_Saquicela,https://x.com/ReyNeron47/status/1820858864545214639,@ReyNeron47,2024-08-06T16:25:57.000Z,"Iván Saquicela renuncia a la Corte Nacional para participar en las elecciones presidenciales 2025 
primicias.ec/politica/ivan-
… 

Otro Chimbador..."
Ivan_Saquicela,https://x.com/mauroandinoe/status/1984682985640411275,@mauroandinoe,2025-11-01T18:04:32.000Z," Amigos/as comparto con ustedes el debate sobre la consulta popular y la Constituyente que mantuvimos con 
@SusanaUIO
 en el evento organizado por 
@BNPeriodismo
. Necesitamos más espacios plurales y democráticos donde los distintos actores podamos contraponer ideas. "
Ivan_Saquicela,https://x.com/paIsabelMejia/status/1983389727844626580,@eleccionescolom,2025-10-28T17:40:43.000Z,"#ATENCION
Si Álvaro Uribe y Gustavo Petro se pudieran presentar a las elecciones presidenciales, ¿por quién votaría?

 Gustavo Petro 
 Álvaro Uribe Vélez"
Ivan_Saquicela,https://x.com/Solecitodh/status/1985369031897969087,@eleccionescolom,2025-11-02T22:13:13.000Z,"#ATENCION 
A la Presidencia de la República, por quién votaría?

 Ivan Cepeda 
@IvanCepedaCast
 Abelardo de la Espriella  
@ABDELAESPRIELLA"
Ivan_Saquicela,https://x.com/radiolacalle/status/1822328537396715795,@radiolacalle,2024-08-10T17:45:55.000Z,#ATENCIÓN  | El movimiento Revolución Ciudadana oficializa su binomio para las elecciones presidenciales 2025. Luisa González (por 2da ocasión) irá a por la presidencia junto a Diego Borja candidato a la vicepresidencia.
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1871347923750879278/photo/2,@ElDatoEcua,2024-12-24T00:11:27.000Z,"#Urgente “¡DEBEMOS DESCORREIZAR AL ECUADOR MEDIANTE LA ASAMBLEA CONSTITUYENTE!”

“Mediante la Asamblea Constituyente podremos hacer una profunda reforma del Estado, hay que cambiar la constitución narco-coreista”, manifestó el candidato a la Presidencia del Ecuador, Iván Saquicela.

#elecciones  #ecuador"
Ivan_Saquicela,https://x.com/EcEnDirecto/status/1820940676164378838,@EcEnDirecto,2024-08-06T21:51:03.000Z,"#POLÍTICA
Iván Saquicela ha formalizado su renuncia a la Corte Nacional de Justicia (CNJ) para incursionar en la política de cara a las elecciones presidenciales y legislativas del 9 de febrero de 2025. El Consejo de la Judicatura (CJ) ha oficializado este paso, verificando la recepción del oficio de renuncia.

Más información :
lc.cx/3RP3zg"
Ivan_Saquicela,https://x.com/revistavistazo/status/1883214081638723621/photo/1,@revistavistazo,2025-01-25T18:03:20.000Z,"#LoMásLeído | Uno de los momentos más álgidos del debate presidencial fue el enfrentamiento entre Luisa González e Iván Saquicela sobre la liberación de alias 'Rasquiña'. ¿Quién lo liberó?  
v.vistazo.com/4jprtbb"
Ivan_Saquicela,https://x.com/radiolacalle/status/1822328537396715795/photo/1,@radiolacalle,2024-08-10T17:45:55.000Z,#ATENCIÓN  | El movimiento Revolución Ciudadana oficializa su binomio para las elecciones presidenciales 2025. Luisa González (por 2da ocasión) irá a por la presidencia junto a Diego Borja candidato a la vicepresidencia.
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores"
Ivan_Saquicela,https://x.com/radio_pichincha/status/1823394716744081753/photo/1,@radio_pichincha,2024-08-13T16:22:32.000Z," #ATENCIÓN | Iván Saquicela, exjuez de la Corte Nacional de Justicia, será candidato a la presidencia en las elecciones de 2025 por el partido Democracia Sí."
Ivan_Saquicela,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar."
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1823449618643886320,@ElPortalEcu,2024-08-13T20:00:41.000Z," ¡LOS DELINCUENTES A LA ROCA NO A LAS PAPELETAS ELECTORALES!

 Las horas están contadas para  el candidato a la presidencia del Ecuador, Iván Saquicela, según información el abogado Michael Hernández habría entregado dinero al expresidente de la Corte Nacional de Justicia a cambio de favores judiciales."
Ivan_Saquicela,https://x.com/AnibalSanchezOF/status/1983364987067285808,@AnibalSanchezOF,2025-10-27T17:22:06.000Z," El partido centro democrático a confirmado que el 28 de noviembre de 2025 revelará el nombre de su candidato presidencial único mediante una encuesta interna realizada por una firma internacional (se menciona Atlas Intel) posibles candidatos Paloma Valencia, Miguel Uribe, María Fernanda Cabal, Paola Holguín y Andres Guerra 

El ganador participará en una consulta interpartidista de la derecha en marzo 2026, posiblemente contra  Vicky Dávila (independiente) Juan Carlos Pinzón (Verde Oxígeno) Abelardo de la Espriella (Salvación Nacional)

 Las elecciones son el 31 de mayo de 2026 (primera vuelta). Otros bloques: Pacto Histórico (con la izquierda), Coalición Centro Esperanza (Fajardo-Galán) y candidaturas independientes hay 65 comités de firmas registrados …

Acá explicaba el sistema:"
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880242177516937454,@teleamazonasec,2025-01-17T13:06:33.000Z,"#ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí 
ow.ly/YOgv50UIn11"
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880242177516937454,@teleamazonasec,2025-01-17T13:06:33.000Z,"#ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí 
ow.ly/YOgv50UIn11"
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores"
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1823449618643886320,@ElPortalEcu,2024-08-13T20:00:41.000Z," ¡LOS DELINCUENTES A LA ROCA NO A LAS PAPELETAS ELECTORALES!

 Las horas están contadas para  el candidato a la presidencia del Ecuador, Iván Saquicela, según información el abogado Michael Hernández habría entregado dinero al expresidente de la Corte Nacional de Justicia a cambio de favores judiciales."
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio."
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente."
Ivan_Saquicela,https://x.com/revistavistazo/status/1820992501274034396,@revistavistazo,2024-08-07T01:16:59.000Z,"#MicroVistazo |  Daniel Noboa entrega fusiles a la Policía para combatir narcoterrorismo  Iván Saquicela renuncia como juez para participar en las elecciones presidenciales de 2025

Escucha las noticias más destacadas del día en nuestro #PODCAST 
v.vistazo.com/3WDM1SM"
Ivan_Saquicela,https://x.com/Primicias/status/1820863734283149660/photo/1,@Primicias,2024-08-06T16:45:18.000Z,"Iván Saquicela, expresidente de la Corte Nacional de Justicia, presentó su renuncia con seis meses de anticipación a la elección, como ordena la Constitución. 
prim.ec/IGY650SSgpp"
Ivan_Saquicela,https://x.com/zulma54137866/status/1982416137930637646,@zulma54137866,2025-10-26T11:56:53.000Z,"VAYAN A VOTAR, ELECCIONES 2025!!! "
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880243095054508259,@teleamazonasec,2025-01-17T13:06:33.000Z,"#ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí 
ow.ly/YOgv50UIn11"
Ivan_Saquicela,https://x.com/teleamazonasec/status/1825881405957501244,@teleamazonasec,2024-08-20T13:03:45.000Z,"#ENTREVISTA | “En el 2025 vamos a tener una papeleta con más de 10 candidatos, demuestra la incapacidad de nuestros políticos de ponerse de acuerdo, de sentarse a hablar, de crear alianzas”, asegura Karen Sichel, analista política, sobre el panorama electoral 2025 
ow.ly/cp3950T1YSQ"
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880265068077805859,@teleamazonasec,2025-01-17T14:45:00.000Z,"#Elecciones2025  | ""Voy a plantear una Asamblea Constituyente"". Entrevista a Iván Saquicela, candidato presidencial por Democracia Sí 
ow.ly/aJaM50UIq3Q"
Ivan_Saquicela,https://x.com/AnaMorales177/status/1880234883177431118,@AnaMorales177,2025-01-17T12:45:03.000Z,"Entrevista a Iván Saquicela, candidato presidencial por Democracia Sí, sobre sus propuestas"
Ivan_Saquicela,https://x.com/EcuavisaInforma/status/1881180922298749032,@EcuavisaInforma,2025-01-20T03:24:17.000Z," #EnVivo  #DebatePresidencial | Iván Saquicela menciona que va ha combinar la administración pública y privada.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt"
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%."
Ivan_Saquicela,https://x.com/Expresoec/status/1826010028089942403/photo/1,@Expresoec,2024-08-20T21:34:50.000Z,"Iván Saquicela y Martha Rizzo asistieron este 20 de agosto de 2024 al CNE, donde firmaron las actas de aceptación de sus postulaciones. Conforman el binomio presidencial de Democracia Sí para las elecciones de 2025.

Más información: 
bit.ly/3yPDSmv"
Ivan_Saquicela,https://x.com/teleamazonasec/status/1825881405957501244,@teleamazonasec,2024-08-20T13:03:45.000Z,"#ENTREVISTA | “En el 2025 vamos a tener una papeleta con más de 10 candidatos, demuestra la incapacidad de nuestros políticos de ponerse de acuerdo, de sentarse a hablar, de crear alianzas”, asegura Karen Sichel, analista política, sobre el panorama electoral 2025 
ow.ly/cp3950T1YSQ"
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488/photo/1,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores"
Ivan_Saquicela,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad."
Ivan_Saquicela,https://x.com/revistavistazo/status/1883214081638723621,@revistavistazo,2025-01-25T18:03:20.000Z,"#LoMásLeído | Uno de los momentos más álgidos del debate presidencial fue el enfrentamiento entre Luisa González e Iván Saquicela sobre la liberación de alias 'Rasquiña'. ¿Quién lo liberó?  
v.vistazo.com/4jprtbb"
Ivan_Saquicela,https://x.com/AnibalSanchezOF/status/1983364987067285808,@AnibalSanchezOF,2025-10-27T17:22:06.000Z," El partido centro democrático a confirmado que el 28 de noviembre de 2025 revelará el nombre de su candidato presidencial único mediante una encuesta interna realizada por una firma internacional (se menciona Atlas Intel) posibles candidatos Paloma Valencia, Miguel Uribe, María Fernanda Cabal, Paola Holguín y Andres Guerra 

El ganador participará en una consulta interpartidista de la derecha en marzo 2026, posiblemente contra  Vicky Dávila (independiente) Juan Carlos Pinzón (Verde Oxígeno) Abelardo de la Espriella (Salvación Nacional)

 Las elecciones son el 31 de mayo de 2026 (primera vuelta). Otros bloques: Pacto Histórico (con la izquierda), Coalición Centro Esperanza (Fajardo-Galán) y candidaturas independientes hay 65 comités de firmas registrados …

Acá explicaba el sistema:"
Ivan_Saquicela,https://x.com/thecliniccl/status/1370688596223606785,@thecliniccl,2021-03-13T10:50:02.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte"" 
ow.ly/M4A830rAqfj"
Ivan_Saquicela,https://x.com/FabrizioReDeLuc/status/1820894743133614161,@FabrizioReDeLuc,2024-08-06T18:48:32.000Z,"Este Ecuador amazónico desde siempre y hasta siempre. ¡Viva la Patria! 
vistazo.com/politica/nacio
…"
Ivan_Saquicela,https://x.com/catomedia_ucsg/status/1823406798948459002,@catomedia_ucsg,2024-08-13T17:10:32.000Z,"#AHORA: Iván Saquicela, expresidente de la Corte Nacional de Justicia, será candidato presidencial con el apoyo del movimiento político Democracia Sí, para las elecciones del 2025.
Su precandidtura fue anunciada por Gustavo Larrea, líder del movimiento Democracia Sí, este martes 13 de agosto.
Su compañera de fórmula será Martha Rizzo, actual presidenta de la Casa de la Cultura de Guayas."
Ivan_Saquicela,https://x.com/revistavistazo/status/1820992501274034396,@revistavistazo,2024-08-07T01:16:59.000Z,"#MicroVistazo |  Daniel Noboa entrega fusiles a la Policía para combatir narcoterrorismo  Iván Saquicela renuncia como juez para participar en las elecciones presidenciales de 2025

Escucha las noticias más destacadas del día en nuestro #PODCAST 
v.vistazo.com/3WDM1SM"
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1871347923750879278,@ElDatoEcua,2024-12-24T00:11:27.000Z,"#Urgente “¡DEBEMOS DESCORREIZAR AL ECUADOR MEDIANTE LA ASAMBLEA CONSTITUYENTE!”

“Mediante la Asamblea Constituyente podremos hacer una profunda reforma del Estado, hay que cambiar la constitución narco-coreista”, manifestó el candidato a la Presidencia del Ecuador, Iván Saquicela.

#elecciones  #ecuador"
Ivan_Saquicela,https://x.com/Manuman/status/1985392356560953760,@Manuman,2025-11-03T17:03:19.000Z,Pedro Sáunez va a volver a ser presidente del gobierno. El PSOE seguirá en el poder.
Ivan_Saquicela,https://x.com/Emociones_Ec/status/1840514269647172087,@Emociones_Ec,2024-09-29T22:09:31.000Z,"""DEMOCRACIA SI"", CON IVÁN SAQUICELA Y MARÍA LUISA COELLO DE LOS RÍOS INSCRIBIERON SUS CANDIDATURAS, JUNTO A GUSTAVO LARREA. 

Iván Saquisela y María Luisa Coello, son inscritos por “Democracia SI” para las elecciones presidenciales del 2025."
Ivan_Saquicela,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar."
Ivan_Saquicela,https://x.com/AnaMorales177/status/1880234883177431118,@AnaMorales177,2025-01-17T12:45:03.000Z,"Entrevista a Iván Saquicela, candidato presidencial por Democracia Sí, sobre sus propuestas"
Ivan_Saquicela,https://x.com/oromartv/status/1823742637049795006,@oromartv,2024-08-14T15:25:02.000Z," Noticias Oromar | El expresidente de la Corte Nacional de Justicia, Iván Saquicela, buscará la Presidencia del Ecuador, en las elecciones generales de 2025.
Más noticias en 
oromartv.com"
Ivan_Saquicela,https://x.com/APCS_Podcast/status/1823393468871233618,@APCS_Podcast,2024-08-13T16:14:44.000Z,"Atención
Iván Saquicela junto con Marta Rizo forman el binomio presidencial de 
@DemocraciaSi_20
 para las elecciones presidenciales 2025.
@Primicias
#AsiPasaNoticias"
Ivan_Saquicela,https://x.com/castillaeduardo/status/1983290362870345861,@castillaeduardo,2025-10-28T21:50:44.000Z,"Análisis | Elecciones 2025: datos, números, ganadores, perdedores y mucha abstención 
laizquierdadiario.com/Elecciones-202
…
Por 
@NicolsBenjamin7
, vía 
@izquierdadiario"
