candidato,url,usuario,fecha,texto
Francesco_Tabacchi,https://x.com/skulljujos/status/1876466096313938130,@skulljujos,2025-01-07T03:09:15.000Z,"Saben cual es el único candidato que no habla de Noboa, se burla del.correismo más que todo, no ha dicho nada malo de las FFAA, no ha caído en el buenísimo hipócrita momentáneo e intenta convencer del voto y no asume q estas obligado a votar por el? Tabacchi."
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…"
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei"
Francesco_Tabacchi,https://x.com/radio_sucre700/status/1824518521008648628,@radio_sucre700,2024-08-16T18:48:07.000Z,"""
@CREOEcuador
 se sube a la camioneta electoral y quiere un #PresidenteDeVerdad"", por lo que invita a Francesco Tabacchi (
@ftabacchir
), para que sea candidato del movimiento en las elecciones 2025"
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781/photo/1,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía"
Francesco_Tabacchi,https://x.com/MinMedio/status/1842292044137656702,@MinMedio,2024-10-04T19:53:46.000Z,"Francisco Tabacchi rechaza las dos impugnaciones a la candidatura de Jan Topic. “Así no, no juguemos así, si le queremos ganar ganemos en la cancha” afirmó Tabacchi quien aparece quinto en la encuesta realizada por Informe Confidencial."
Francesco_Tabacchi,https://x.com/LuisSua46595050/status/1983914233537466552,@LuisSua46595050,2025-10-30T15:09:47.000Z,"La Guerra de las Encuestas en el 2025

Resultados de las que se identifican:

Sondeo 
29 de octubre 2025
PRM: 42%.
FP: 26%.
PLD: 15%.

ACD Media 
29 de Octubre 2025
PRM 31.2%
PLD 25.5%
FP 23.5%

Marketing Alternativo 
21 de Octubre 2025
PRM: 42,53%.
FP: 20,12%.
PLD: 16,41%"
Francesco_Tabacchi,https://x.com/LaPosta_Ecu/status/1824560309815615893,@LaPosta_Ecu,2024-08-16T21:34:11.000Z,"¡Confirmado! El partido CREO invitó a Francesco Tabacchi a ser su precandidato presidencial para las elecciones de 2025 en Ecuador. La decisión se da en medio de una reestructuración interna del partido, buscando renovar su liderazgo político."
Francesco_Tabacchi,https://x.com/gaceta_es/status/1564915909352771586,@gaceta_es,2022-08-31T10:00:02.000Z,"#Italia | La líder de 
@FratellidItalia
, 
@GiorgiaMeloni
, ganaría las elecciones del próximo 25 de septiembre con el 24,8% de los votos: ""Vamos a revivir Italia"""
Francesco_Tabacchi,https://x.com/FaustoCalix/status/1782189820569178554/photo/1,@FaustoCalix,2024-04-21T23:28:59.000Z,"“Asumo la gran responsabilidad que me han confiado los movimientos más potentes de este partido y asumo como un compromiso más de vida. Siempre me presento ante el pueblo con la autoridad que me da mi experiencia, con la autoridad que me da mi vida, con la autoridad que me da el servicio público, con la autoridad de mis valores, con la autoridad de mi coherencia, con la autoridad de mi lealtad, con la autoridad de mi transparencia, y con esa autoridad que he asumido todas las misiones, asumo recordando mis años de niña en el pueblo, asumo con la sencillez con la que me educaron, pero con la firmeza que vamos hacia la victoria en las elecciones de marzo y de noviembre de 2025”
-
@riximga
 "
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora."
Francesco_Tabacchi,https://x.com/GKecuador/status/1880268855764795824,@GKecuador,2025-01-17T15:00:03.000Z,"“Tenemos que llenar las cárceles de delincuentes”, dice Francesco Tabacchi, candidato a la presidencia por CREO, en esta entrevista. Mírala completa:"
Francesco_Tabacchi,https://x.com/horatungurahua/status/1844378594564505906,@horatungurahua,2024-10-10T14:04:58.000Z,"El CNE calificó a los 16 binomios presidenciales para participar en las elecciones de 2025 . De ellos, solo 6 tienen asegurado un puesto en la papeleta electoral. ¿Por qué?  Te explicamos  
bit.ly/4gRMkCI"
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702/photo/1,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia"
Francesco_Tabacchi,https://x.com/skulljujos/status/1876466096313938130,@skulljujos,2025-01-07T03:09:15.000Z,"Saben cual es el único candidato que no habla de Noboa, se burla del.correismo más que todo, no ha dicho nada malo de las FFAA, no ha caído en el buenísimo hipócrita momentáneo e intenta convencer del voto y no asume q estas obligado a votar por el? Tabacchi."
Francesco_Tabacchi,https://x.com/SaberMas2015/status/1983141344777269608,@SaberMas2015,2025-10-28T11:12:30.000Z,"Con el diario del lunes es más fácil, pero 
@CFKArgentina
 primero y luego Buttie advirtieron sobre lo que el consultor llama ""la bala de plata"".
Y parece que 
@Kicillofok
 la usó a destiempo.
Muy buena nota de ""Modo Fontevechia"" del 22 de octubre 2025."
Francesco_Tabacchi,https://x.com/mGL_tR25/status/1880253899510002121,@mGL_tR25,2025-01-17T14:00:37.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/horatungurahua/status/1863959651210989877,@horatungurahua,2024-12-03T14:53:06.000Z,"El  movimiento político de Guillermo Lasso, CREO, trasladó su sede  principal de Guayaquil a Quito. ¿Cuáles son sus estrategias y  alternativas, de cara a las elecciones de 2025? 
bit.ly/3ZxjeSy"
Francesco_Tabacchi,https://x.com/horatungurahua/status/1879997994185236871/photo/1,@horatungurahua,2025-01-16T21:03:45.000Z,"Solo dos aspirantes a la Presidencia utilizaron el Fondo de Promoción Electoral  durante la primera semana de campaña. Mira qué candidatos aparecen más en espacios televisivos  
bit.ly/42gDU2T"
Francesco_Tabacchi,https://x.com/horatungurahua/status/1863959651210989877/photo/1,@horatungurahua,2024-12-03T14:53:06.000Z,"El  movimiento político de Guillermo Lasso, CREO, trasladó su sede  principal de Guayaquil a Quito. ¿Cuáles son sus estrategias y  alternativas, de cara a las elecciones de 2025? 
bit.ly/3ZxjeSy"
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia"
Francesco_Tabacchi,https://x.com/Bracesco2023/status/1914280503730921878,@Bracesco2023,2025-04-21T11:30:12.000Z,"Conclave, el próximo Papa:
-Francisco dejó que sea elegido el jesuita filipino Arzobispo Tagle.
-La mayoría de los votantes prefieren al conservador Sarah.
-Siempre hay italianos en carrera, como el Patriarca de Jerusalén, Pizzaballa, Zuppi o Parolin."
Francesco_Tabacchi,https://x.com/ArgElecciones/status/1977523469085790403,@ArgElecciones,2025-10-12T23:55:10.000Z,"Encuesta | Intención de voto Rosario (SF)

Tepp - Fza Patria 31,6%
Pellegrini - LLA 19,5%
Scaglia - P. Unidas 16,1%
 del Frade - FAS 6,5%
Casasola - FIT 4,6%
Lattuca - Def. SF 2,8%
Otros 4,3%
En blanco/no vota 6,1%
Ns/Nc 8,5%

Nueva Comunicación"
Francesco_Tabacchi,https://x.com/FaustoCalix/status/1782189820569178554,@FaustoCalix,2024-04-21T23:28:59.000Z,"“Asumo la gran responsabilidad que me han confiado los movimientos más potentes de este partido y asumo como un compromiso más de vida. Siempre me presento ante el pueblo con la autoridad que me da mi experiencia, con la autoridad que me da mi vida, con la autoridad que me da el servicio público, con la autoridad de mis valores, con la autoridad de mi coherencia, con la autoridad de mi lealtad, con la autoridad de mi transparencia, y con esa autoridad que he asumido todas las misiones, asumo recordando mis años de niña en el pueblo, asumo con la sencillez con la que me educaron, pero con la firmeza que vamos hacia la victoria en las elecciones de marzo y de noviembre de 2025”
-
@riximga
 "
Francesco_Tabacchi,https://x.com/DanielSamperO/status/1984941700691681734,@DanielSamperO,2025-11-02T11:12:34.000Z,"#SiAbelardoEsPresidente , pagará lo que haga falta para tomar la posesión en el Vaticano cantando con Andrea Bocelli; entonará él mismo el himno nacional de las seis de la tarde; prohibirá la changua por decreto; la señorita Antioquia será alta consejera para la Paz; el general Zapateiro del Interior, porque sabe de interiores, según sus románticas solicitudes de WhatsApp..."
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei"
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía"
Francesco_Tabacchi,https://x.com/gaceta_es/status/1564915909352771586,@gaceta_es,2022-08-31T10:00:02.000Z,"#Italia | La líder de 
@FratellidItalia
, 
@GiorgiaMeloni
, ganaría las elecciones del próximo 25 de septiembre con el 24,8% de los votos: ""Vamos a revivir Italia"""
Francesco_Tabacchi,https://x.com/MerGarza/status/1920209929136144691,@MerGarza,2025-05-07T19:14:23.000Z,"Pero ¿cuáles son los nombres que andan circulando para poder serlo?

Pietro Parolin, Matteo Zuppi y Luis Antonio Tagle siguen entre los favoritos, pero figuras como Pierbattista Pizzaballa y Fridolin Ambongo están ganando fuerza como candidatos en el consenso."
Francesco_Tabacchi,https://x.com/D_rmz258/status/1880246269223821544,@D_rmz258,2025-01-17T13:30:18.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136/photo/1,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025."
Francesco_Tabacchi,https://x.com/LaPosta_Ecu/status/1824560309815615893,@LaPosta_Ecu,2024-08-16T21:34:11.000Z,"¡Confirmado! El partido CREO invitó a Francesco Tabacchi a ser su precandidato presidencial para las elecciones de 2025 en Ecuador. La decisión se da en medio de una reestructuración interna del partido, buscando renovar su liderazgo político."
Francesco_Tabacchi,https://x.com/postdataecu593/status/1824919720086118439/photo/1,@postdataecu593,2024-08-17T21:22:21.000Z,"#URGENTE 
Francesco Tabacchi y Blanca Sacancela son el binomio de #CREO para las elecciones que se celebrarán en febrero del 2025."
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1824527939242688962/photo/1,@lahoraecuador,2024-08-16T19:25:33.000Z,"#ATENCIÓN |  El movimiento CREO invitó a Francesco Tabacchi, exgobernador del Guayas, a que los acompañe como su candidato a la Presidencia en las elecciones del 9 de febrero de 2025.  
bit.ly/4fBWt69"
Francesco_Tabacchi,https://x.com/Bracesco2023/status/1914280503730921878,@Bracesco2023,2025-04-21T11:30:12.000Z,"Conclave, el próximo Papa:
-Francisco dejó que sea elegido el jesuita filipino Arzobispo Tagle.
-La mayoría de los votantes prefieren al conservador Sarah.
-Siempre hay italianos en carrera, como el Patriarca de Jerusalén, Pizzaballa, Zuppi o Parolin."
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar."
Francesco_Tabacchi,https://x.com/mGL_tR25/status/1880253899510002121/photo/1,@mGL_tR25,2025-01-17T14:00:37.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba"
Francesco_Tabacchi,https://x.com/TVCEcuador/status/1883926097282080893,@TVCEcuador,2025-01-27T17:12:37.000Z,Conozca la hoja de vida del aspirante al Palacio de Carondelet
Francesco_Tabacchi,https://x.com/horatungurahua/status/1879997994185236871,@horatungurahua,2025-01-16T21:03:45.000Z,"Solo dos aspirantes a la Presidencia utilizaron el Fondo de Promoción Electoral  durante la primera semana de campaña. Mira qué candidatos aparecen más en espacios televisivos  
bit.ly/42gDU2T"
Francesco_Tabacchi,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta."
Francesco_Tabacchi,https://x.com/MerGarza/status/1920209929136144691/photo/1,@MerGarza,2025-05-07T19:14:23.000Z,"Pero ¿cuáles son los nombres que andan circulando para poder serlo?

Pietro Parolin, Matteo Zuppi y Luis Antonio Tagle siguen entre los favoritos, pero figuras como Pierbattista Pizzaballa y Fridolin Ambongo están ganando fuerza como candidatos en el consenso."
Francesco_Tabacchi,https://x.com/ftabacchir/status/1824555496918966459,@ftabacchir,2024-08-16T17:34:42.000Z,"Llegó la hora de cambiar la manera de gobernar, dejar de lado colores y partidos para juntos enfrentar la delincuencia, impulsar la economía de abajo hacia arriba, apostar al talento ecuatoriano y generar las oportunidades que los jóvenes necesitan. 

Por eso acepto y agradezco la invitación de 
@CREOEcuador
 para ser candidato a presidente, porque Ecuador no puede seguir esperando los mismos resultados con las mismas opciones de siempre. 

Necesitamos pensar solo en el país y su gente, trabajar juntos y dejar atrás décadas de violencia y peleas políticas, es hora de unirnos como ecuatorianos."
Francesco_Tabacchi,https://x.com/LassoGuillermo/status/1824995030852898931,@LassoGuillermo,2024-08-18T02:21:36.000Z,"Francesco Tabacchi 
@ftabacchir
 es un hombre trabajador, honesto, inteligente, conocedor del campo y la agricultura. Los jóvenes, las mujeres, los agricultores y los campesinos pueden estar seguros de que trabajará sin descanso, construirá consensos, se apartará de las absurdas ideologías, de los odios y los revanchismos.
 
Su compañera de binomio, Blanquita Sacancela 
@BlankiSacancela
, cofundadora de CREO, es la alternativa para que juntos conformen un gran equipo que trabajará sobre pilares de cooperación, compañerismo, transparencia y probidad.
 
Tabacchi es una nueva oportunidad para el Ecuador. Es equilibrio, sensatez y templanza. Está dispuesto a servir al país con entusiasmo y convicción democrática. Es el presidente que ahora necesita el Ecuador."
Francesco_Tabacchi,https://x.com/radio_sucre700/status/1824102042698182658,@radio_sucre700,2024-08-15T15:13:11.000Z,"El exgobernador del Guayas, Francesco Tabacchi, anunció este 14 de agosto, su precandidatura a la Presidencia para las elecciones de 2025, aunque no mencionó por cual movimiento política lo hará.
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Francesco_Tabacchi,https://x.com/Siemprelaliga2/status/1984815864235925548,@Siemprelaliga2,2025-11-02T02:52:32.000Z,"#River | El Presidente de la Comisión Electoral, Villarroel Nacho, dio a conocer los resultados de las Elecciones 2025: con el 61.77% de los votos, Stefano DiCarlo fue electo como nuevo Presidente del Millonario. Vía: 
@sofiaanibal"
Francesco_Tabacchi,https://x.com/laderechadiario/status/1867955206077702445,@laderechadiario,2024-12-14T15:30:00.000Z," | ""El año que viene tenemos año electoral y nosotros entramos con el compromiso del déficit cero, de que si hay crecimiento y es permanente bajamos los impuestos y además emisión cero"": El presidente Javier Milei (
@JMilei
) se refirió a las elecciones legislativas de 2025 en su discurso tras recibir el premio internacional Milton Friedman, en Italia."
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1845906537241329727,@lahoraecuador,2024-10-14T19:16:28.000Z,"El CNE ha calificado a 16 binomios presidenciales para las elecciones de 2025 . De estos, 14 ya tienen asegurado un lugar en la papeleta electoral. Te explicamos por qué .  
bit.ly/4gRMkCI"
Francesco_Tabacchi,https://x.com/WRadioEc/status/1844203144844374416,@WRadioEc,2024-10-10T02:27:48.000Z,"El CNE calificó a los 16 binomios presidenciales para participar en las elecciones de 2025 . De ellos, solo 6 tienen asegurado un puesto en la papeleta electoral. ¿Por qué?  Te explicamos  
bit.ly/4gRMkCI"
Francesco_Tabacchi,https://x.com/radio_sucre700/status/1824518521008648628,@radio_sucre700,2024-08-16T18:48:07.000Z,"""
@CREOEcuador
 se sube a la camioneta electoral y quiere un #PresidenteDeVerdad"", por lo que invita a Francesco Tabacchi (
@ftabacchir
), para que sea candidato del movimiento en las elecciones 2025"
Francesco_Tabacchi,https://x.com/EcTransparent/status/1841584740781953193,@EcTransparent,2024-10-02T21:03:11.000Z,"#Infotransparent AL DÍA+

 ECUADOR: RUMBO A LAS ELECCIONES GENERALES 2025 

El Pleno del Consejo Nacional Electoral (CNE) calificó las precandidaturas de los primeros cuatro  binomios presidenciales: 

 Francesco Tabacchi - Blanca Sacancela (CREO) 
 Jorge Escala - Pacha Terán (UP)
 Andrea González - Galo Moncayo (PSP)
 Daniel Noboa - María José Pinto (ADN) 

Una vez calificados, se abren los plazos para la presentación de impugnaciones sobre dichas postulaciones. De no existir objeciones, las candidaturas quedarán en firme."
Francesco_Tabacchi,https://x.com/GKecuador/status/1880268855764795824,@GKecuador,2025-01-17T15:00:03.000Z,"“Tenemos que llenar las cárceles de delincuentes”, dice Francesco Tabacchi, candidato a la presidencia por CREO, en esta entrevista. Mírala completa:"
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1845906537241329727/photo/1,@lahoraecuador,2024-10-14T19:16:28.000Z,"El CNE ha calificado a 16 binomios presidenciales para las elecciones de 2025 . De estos, 14 ya tienen asegurado un lugar en la papeleta electoral. Te explicamos por qué .  
bit.ly/4gRMkCI"
Francesco_Tabacchi,https://x.com/DanielSamperO/status/1984941700691681734,@DanielSamperO,2025-11-02T11:12:34.000Z,"#SiAbelardoEsPresidente , pagará lo que haga falta para tomar la posesión en el Vaticano cantando con Andrea Bocelli; entonará él mismo el himno nacional de las seis de la tarde; prohibirá la changua por decreto; la señorita Antioquia será alta consejera para la Paz; el general Zapateiro del Interior, porque sabe de interiores, según sus románticas solicitudes de WhatsApp..."
Francesco_Tabacchi,https://x.com/FlavioPigazzi/status/1983193116804046984,@tomascarretto,2025-10-28T15:11:20.000Z,La lógica electoral de la izquierda no es igual a la del resto de los partidos. En momentos de crisis economicas el caudal de la izquierda aumenta. Por eso en 2001 hicieron una elección récord. Si la izquierda hizo una buena elección el domingo habla peor de Milei que del resto.
Francesco_Tabacchi,https://x.com/postdataecu593/status/1824081947980865770,@postdataecu593,2024-08-15T13:53:20.000Z,"#URGENTE
Francesco Tabacchi anunció su postulación como candidato a la Presidencia de la República para las elecciones de 2025, pero no proporcionó detalles sobre la coalición política que lo respaldará."
Francesco_Tabacchi,https://x.com/notimundoec/status/1824921178236211481/photo/1,@notimundoec,2024-08-17T21:28:08.000Z,"#ATENCIÓN | Francesco Tabacchi y Blanca Sacancela fueron oficializados como el binomio presidencial de 
@CREOEcuador
 para las elecciones del 2025."
Francesco_Tabacchi,https://x.com/D_rmz258/status/1880246269223821544/photo/1,@D_rmz258,2025-01-17T13:30:18.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/LuisSua46595050/status/1983914233537466552,@LuisSua46595050,2025-10-30T15:09:47.000Z,"La Guerra de las Encuestas en el 2025

Resultados de las que se identifican:

Sondeo 
29 de octubre 2025
PRM: 42%.
FP: 26%.
PLD: 15%.

ACD Media 
29 de Octubre 2025
PRM 31.2%
PLD 25.5%
FP 23.5%

Marketing Alternativo 
21 de Octubre 2025
PRM: 42,53%.
FP: 20,12%.
PLD: 16,41%"
Francesco_Tabacchi,https://x.com/TraductorTeAma/status/1881826296596164918,@TraductorTeAma,2025-01-21T22:08:46.000Z,"Ustedes no se dan cuenta pero en esta época de Argentina, QUE VIENE SUPER BIEN, nos estamos jugando prácticamente un All-In de nuevo similar a lo que fue en 2023 antes de Milei. 

Y otra vez: los que jugaron en contra en la campaña 2023 y luego se abrazaron al campeon. Siguen jugando en contra en esta.

Va a salir bien. Pero el que no la vio en su momento no la ve ahora.

En 2025 es La Libertad Avanza lista completa para acelerar con la MASACRE de impuestos a nivel país. Hay que acelerar la motosierra, hacer mierda al Estado y eliminar impuestos urgente. Para eso se necesita apoyo en el Congreso."
Francesco_Tabacchi,https://x.com/LaPosta_Ecu/status/1824560309815615893/photo/1,@LaPosta_Ecu,2024-08-16T21:34:11.000Z,"¡Confirmado! El partido CREO invitó a Francesco Tabacchi a ser su precandidato presidencial para las elecciones de 2025 en Ecuador. La decisión se da en medio de una reestructuración interna del partido, buscando renovar su liderazgo político."
Francesco_Tabacchi,https://x.com/MerGarza/status/1920209929136144691,@MerGarza,2025-05-07T19:14:23.000Z,"Pero ¿cuáles son los nombres que andan circulando para poder serlo?

Pietro Parolin, Matteo Zuppi y Luis Antonio Tagle siguen entre los favoritos, pero figuras como Pierbattista Pizzaballa y Fridolin Ambongo están ganando fuerza como candidatos en el consenso."
