candidato,url,usuario,fecha,texto
Luisa_Gonzalez,https://x.com/Expresoec/status/1912128782661767449,@Expresoec,2025-04-15T13:00:02.000Z,"La victoria de Daniel Noboa el domingo 13 de abril dejó varios temas por analizar, como la remontada en provincias donde Luisa González ganó en primera vuelta.

Más información: 
bit.ly/3RiruB3"
Luisa_Gonzalez,https://x.com/RRueda_Ermel/status/1904192823022190847,@RRueda_Ermel,2025-03-24T15:25:21.000Z,"""SÚPERLUISA"", CON 61% GANÓ EL DEBATE, 2° VUELTA, AL ""C4RTÓN""
#MeraPaliza
El mercado de predicciones más importante del mundo #Polymarket, indica, claramente que, 
@LuisaGonzalezEc
, ganó el debate presidencial 2025, con 61%. Ganó la ""esperanza"", perdió el ""miedo""."
Luisa_Gonzalez,https://x.com/DigitalRiobamba/status/1916933693613949323,@DigitalRiobamba,2025-04-28T19:13:02.000Z,"DENUNCIAN A ASAMBLEÍSTA PATRICIA NÚÑEZ POR PRESUNTA INFRACCIÓN ELECTORAL.

El exconsejero Juan Esteban Guarderas acusa a Núñez de inducir al voto a favor de Luisa González en las elecciones de 2025.
Una nueva denuncia electoral sobre el correísmo.

Info: 
facebook.com/share/p/16A9x2
…"
Luisa_Gonzalez,https://x.com/ecuainm_oficial/status/1939050872006471860,@ecuainm_oficial,2025-06-28T19:58:48.000Z,"#URGENTE
Luisa González, presidenta de la Revolución Ciudadana, reitera que las elecciones de abril de 2025 fue “un proceso viciado, fraudulento e ilegítimo”. Esto tras Informe Final de la Misión de Observación Electoral de la Unión Europea."
Luisa_Gonzalez,https://x.com/Diegooficial239/status/1880282748319068609/photo/1,@Diegooficial239,2025-01-17T15:55:15.000Z,"#urgente 
Luisa González sube a 62% de intención de votos. 
Es irreversible el triunfo de 
@LuisaGonzalezEc
. Ojalá no manchen de sangre nuevamente la elecciones. El país quiere a Luisa González y así será.
@MashiRafael
 @TuiterosxEc5
 @PaolaCabezasC
 @RC5Oficial"
Luisa_Gonzalez,https://x.com/LaGuiaEc_/status/1947685214513467634,@LaGuiaEc_,2025-07-22T15:48:36.000Z,"#LaGuia Mario De La Torre, militante del correísmo, reveló en un audio que Raúl Chávez y Aquiles Álvarez ofrecieron $5 millones a Rafael Correa para que Chávez fuera el binomio de Luisa González en las elecciones generales 2025."
Luisa_Gonzalez,https://x.com/eluniversocom/status/1913696125376176205,@eluniversocom,2025-04-19T20:48:05.000Z,"#DanielNoboa | La Secretaría de Relaciones Exteriores de #México divulgó un comunicado este 19 de abril, tras un mensaje militar que alerta de actos #terroristas en #Ecuador. 
ow.ly/CE6250VEnob"
Luisa_Gonzalez,https://x.com/lahoraecuador/status/1918021058382504005/photo/1,@lahoraecuador,2025-05-01T19:13:50.000Z,"Un audio entre Augusto Verduga, su hermano Abraham y la asambleísta electa, Ana Belén Yela, revela que Rafael Correa quería ser candidato presidencial en las elecciones de 2025 . Lee lo que dijeron de Luisa González   
lhra.ec/G9wNFc9"
Luisa_Gonzalez,https://x.com/GustavoMateusA/status/1913194181247238360,@GustavoMateusA,2025-04-18T11:33:32.000Z,"¿Y si las elecciones volvieran a realizarse, por cuál de estos candidatos votaría?

Luisa González: 51%
Daniel Noboa: 45.8%

Confirmado 
@LuisaGonzalezEc
 ganó las elecciones.

Se vienen las pruebas del #MegaFraude

Ficha técnica y proyección con blancos e indecisos"
Luisa_Gonzalez,https://x.com/eluniversocom/status/1919784695455248463/photo/1,@eluniversocom,2025-05-06T16:01:53.000Z,"Tribunal Contencioso y Consejo Nacional Electoral se preparan para proclamar resultados definitivos que acreditan a #DanielNoboa como presidente de #Ecuador 
ow.ly/NALG50VNU8e"
Luisa_Gonzalez,https://x.com/eluniversocom/status/1913635699552661588/photo/1,@eluniversocom,2025-04-19T16:47:59.000Z,"#DanielNoboa | El Consejo Nacional Electoral instalará audiencia para conocer resultados preliminares, que muestran que Daniel Noboa subió una décima en las últimas horas. 
ow.ly/jrWc50VEm7S"
Luisa_Gonzalez,https://x.com/UKR_token/status/1911567969575928241,@UKR_token,2025-04-13T23:51:33.000Z,"#Ecuador #UltimoMinuto 

Resultados parciales de las elecciones presidenciales en Ecuador 2025 

Daniel Noboa 57,12%
Luisa González 42,88% 

Datos oficiales del CNE con el 44,69% de actas válidas escrutadas."
Luisa_Gonzalez,https://x.com/JuanRamonCast12/status/1860276963950071966,@JuanRamonCast12,2024-11-23T10:59:25.000Z,"AHÍ LES DEJO MIJÍNES.
DISFRUTEN SU SÁBADO.
Y NO SE OLVIDEN DE VOTAR POR LA LISTA CINCO RC5.
VOTEN POR LUISA.
ASÍ ASEGURAMOS EL FUTURO DE TODO EL PAÍS.
LUISA GONZALES 2025.
LUISA PRESIDENTA 2025."
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1903989564361891911/photo/1,@elcomerciocom,2025-03-24T01:57:41.000Z," En el primer eje del debate presidencial, Daniel Noboa y Luisa González se enfrentaron con propuestas sobre un tema urgente: la educación: 
f.mtr.cool/uiwdztqpui"
Luisa_Gonzalez,https://x.com/Diegooficial239/status/1880282748319068609,@Diegooficial239,2025-01-17T15:55:15.000Z,"#urgente 
Luisa González sube a 62% de intención de votos. 
Es irreversible el triunfo de 
@LuisaGonzalezEc
. Ojalá no manchen de sangre nuevamente la elecciones. El país quiere a Luisa González y así será.
@MashiRafael
 @TuiterosxEc5
 @PaolaCabezasC
 @RC5Oficial"
Luisa_Gonzalez,https://x.com/LupaMediaEC/status/1916986570055286872,@LupaMediaEC,2025-04-28T22:43:08.000Z," #FactCheckLupa | Tras la proclamación de resultados numéricos de las Elecciones Generales 2025, Luisa González dio sus primeras declaraciones públicas en Radio Pichincha y Primera Plana el 28 de abril de 2025.

Verificamos siete afirmaciones sobre los comicios, la campaña, los resultados electorales y la situación actual del país. ¿Qué encontramos? 

 Desinformación sobre bonos para mujeres.
 Imprecisiones sobre el padrón electoral.
 Datos ciertos sobre la deuda con el FMI.

Te contamos todo, con evidencia, aquí:
 
lupa.com.ec/verificaciones
…"
Luisa_Gonzalez,https://x.com/GustavoMateusA/status/1913194181247238360/photo/1,@GustavoMateusA,2025-04-18T11:33:32.000Z,"¿Y si las elecciones volvieran a realizarse, por cuál de estos candidatos votaría?

Luisa González: 51%
Daniel Noboa: 45.8%

Confirmado 
@LuisaGonzalezEc
 ganó las elecciones.

Se vienen las pruebas del #MegaFraude

Ficha técnica y proyección con blancos e indecisos"
Luisa_Gonzalez,https://x.com/LuisaGonzalezEc/status/1881175079335109049,@LuisaGonzalezEc,2025-01-20T03:01:04.000Z,"El Estado debe garantizar servicios, pero el sector privado es clave para ampliar la cobertura. Propongo trabajar juntos: crédito productivo al 7.5% para crecer, y soluciones para los apagones que dejaron 250,000 familias sin empleo.

Reviviremos la economía pagando a Solca, dializadoras y universidades, ampliando becas y generando empleo con mis planes Protege, Genera, Impulsa: 
linktr.ee/Movimiento.RC5 

#LuisaEs
#LuisaPresidenta
#DebatePresidencial2025"
Luisa_Gonzalez,https://x.com/ElDatoEcua/status/1939052993531269629/photo/2,@ElDatoEcua,2025-06-28T20:07:14.000Z,"#Urgente ¡GONZÁLEZ CONTINÚA CON SU TEORÍA DE FRAUDE! 

Luisa González, reitera que las elecciones de abril de 2025 fue “un proceso viciado, fraudulento e ilegítimo”. Esto tras Informe Final de la Misión de Observación Electoral de la Unión Europea."
Luisa_Gonzalez,https://x.com/GustavoMateusA/status/1913194181247238360/photo/2,@GustavoMateusA,2025-04-18T11:33:32.000Z,"¿Y si las elecciones volvieran a realizarse, por cuál de estos candidatos votaría?

Luisa González: 51%
Daniel Noboa: 45.8%

Confirmado 
@LuisaGonzalezEc
 ganó las elecciones.

Se vienen las pruebas del #MegaFraude

Ficha técnica y proyección con blancos e indecisos"
Luisa_Gonzalez,https://x.com/eluniversocom/status/1919784695455248463,@eluniversocom,2025-05-06T16:01:53.000Z,"Tribunal Contencioso y Consejo Nacional Electoral se preparan para proclamar resultados definitivos que acreditan a #DanielNoboa como presidente de #Ecuador 
ow.ly/NALG50VNU8e"
Luisa_Gonzalez,https://x.com/visionariasec/status/1912633568972460367,@visionariasec,2025-04-16T22:25:52.000Z,"#ATENCIÓN | Más audios de Augusto Verduga salen a la luz. Ahora se evidencia como Rafael Correa no consideraba a Luisa González como candidata para las elecciones del 2025.

“Luisa es un títere y no puede ser la candidata”. Esto le habría dicho Correa a María de los Ángeles Duarte.  

Esto es parte de la conversación entre Abraham Verduga, su hermano Augusto Verduga y Ana Belén Yela Duarte, la hija de la ex Ministra de Obras Públicas y prófuga de la justicia, Ma de los Ángeles Duarte. 

¿Si todos pensaban que Luisa es un títere, cómo terminó siendo la candidata en estas elecciones? 

#audios #Verduga #correismo #Correa #Visionarias"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1902702210003157420,@elcomerciocom,2025-03-20T12:42:12.000Z,"Este domingo 23 de marzo de 2025, a las 20:00, es el #DebatePresidencial  Esto es lo que resta en el calendario #electoral 
 
elcomercio.com/elecciones/deb
…"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1891832882475270489,@elcomerciocom,2025-02-18T12:51:22.000Z,"La nueva #AsambleaNacional tendrá 151 asambleístas, 14 más que en el periodo anterior. Aquí información detallada de las #Elecciones2025   
s.mtrbio.com/mkdfnzqihq"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1902702210003157420/photo/1,@elcomerciocom,2025-03-20T12:42:12.000Z,"Este domingo 23 de marzo de 2025, a las 20:00, es el #DebatePresidencial  Esto es lo que resta en el calendario #electoral 
 
elcomercio.com/elecciones/deb
…"
Luisa_Gonzalez,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI"
Luisa_Gonzalez,https://x.com/grok/status/1962932035825369568,@grok,2025-09-02T17:24:47.000Z,"La imagen que compartí parece no ser de la marcha del pendrive en Quito, que según reportes de fuentes como La Data EC y El Semanario fue un fracaso con solo alrededor de 20 personas. Posiblemente confundí con otro evento. Aquí una descripción: grupos pequeños con banderas azules"
Luisa_Gonzalez,https://x.com/RC5Oficial/status/1913117150954369370,@RC5Oficial,2025-04-18T06:27:27.000Z,"¿Y si las elecciones volvieran a realizarse, por cuál de estos candidatos votaría?

Luisa González: 51%
Daniel Noboa: 45.8%

Confirmado 
@LuisaGonzalezEc
 ganó las elecciones.

Se vienen las pruebas del #MegaFraude

Ficha técnica y proyección con blancos e indecisos"
Luisa_Gonzalez,https://x.com/eluniversocom/status/1913696125376176205/photo/1,@eluniversocom,2025-04-19T20:48:05.000Z,"#DanielNoboa | La Secretaría de Relaciones Exteriores de #México divulgó un comunicado este 19 de abril, tras un mensaje militar que alerta de actos #terroristas en #Ecuador. 
ow.ly/CE6250VEnob"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1903989564361891911,@elcomerciocom,2025-03-24T01:57:41.000Z," En el primer eje del debate presidencial, Daniel Noboa y Luisa González se enfrentaron con propuestas sobre un tema urgente: la educación: 
f.mtr.cool/uiwdztqpui"
Luisa_Gonzalez,https://x.com/CNNEE/status/1912326327757123646,@CNNEE,2025-04-16T02:05:00.000Z,"EXCLUSIVA | Daniel Noboa asegura que el resultado de la elección es claro y que González “se quedó sola”. Por su parte, Luisa González no ha presentado pruebas que corroboren sus denuncias."
Luisa_Gonzalez,https://x.com/LupaMediaEC/status/1916986570055286872/photo/1,@LupaMediaEC,2025-04-28T22:43:08.000Z," #FactCheckLupa | Tras la proclamación de resultados numéricos de las Elecciones Generales 2025, Luisa González dio sus primeras declaraciones públicas en Radio Pichincha y Primera Plana el 28 de abril de 2025.

Verificamos siete afirmaciones sobre los comicios, la campaña, los resultados electorales y la situación actual del país. ¿Qué encontramos? 

 Desinformación sobre bonos para mujeres.
 Imprecisiones sobre el padrón electoral.
 Datos ciertos sobre la deuda con el FMI.

Te contamos todo, con evidencia, aquí:
 
lupa.com.ec/verificaciones
…"
Luisa_Gonzalez,https://x.com/BlancaLopezC_/status/1911799889756909684,@BlancaLopezC_,2025-04-14T15:13:07.000Z,"Desde el primer día 
@LuisaGonzalezEc
 participó en una campaña muy desigual, con la cancha inclinada y el silencio de las autoridades electorales.

Existen dudas legítimas que deben ser aclarecidas en el marco del debido proceso y la transparencia institucional, por respeto al electorado y a los principios democráticos.

En ese contexto, te agradecemos querida Luisa por representarnos y por tu firmeza. Gracias a nuestra militancia de 
@RC5Oficial
 y 
@Juventud_RC5
 por su compromiso, en medio de tanta adversidad. Quienes tenemos sueños y luchas colectivas no bajaremos los brazos, el trabajo continúa. 

El futuro es incierto, pero, al igual que desde hace 8 años, seguiremos defendiendo lo justo y nuestro derecho a vivir con dignidad."
Luisa_Gonzalez,https://x.com/PrimeraPlanaECU/status/1917259429835333895,@PrimeraPlanaECU,2025-04-29T16:47:23.000Z,"El exconsejero del CPCCS, Juan Esteban Guarderas, denuncio ala asambleísta reelecta por Chimborazo, Patricia Núñez, por presuntamente haber inducido al voto a favor de la candidata a la presidencia, Luisa González, en las elecciones generales de 2025.
￼
La infracción se refiere a los servidores públicos que, en ejercicio  de sus funciones, induzcan el voto a favor de determinada preferencia electoral o promueva aportes económicos a una organización política o a una candidata o candidato.

Joaquín Viteri fue sorteado como juez sustanciador de la queja y solicitó al exconsejero que, en el plazo de dos días, aclare y complete el anuncio de los medios de prueba que acrediten los hechos denunciados."
Luisa_Gonzalez,https://x.com/politicsecu/status/1956809460565057561/photo/1,@politicsecu,2025-08-16T20:05:05.000Z,"EL CARTEL DE LOS SOLES FINANCIÓ A LA SOCIALISTA LUISA GONZÁLEZ. 

Informe de inteligencia de los EE.UU revela que Luisa González candidata presidencial en Ecuador  recibió financiamiento de Nicolás Maduro en las pasadas elecciones presidenciales 2025."
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1909392373152358899,@elcomerciocom,2025-04-07T23:46:31.000Z,"Luisa González habló sobre los derechos de las mujeres. Detalles 
f.mtr.cool/jtobimmhov"
Luisa_Gonzalez,https://x.com/eluniversocom/status/1913635699552661588,@eluniversocom,2025-04-19T16:47:59.000Z,"#DanielNoboa | El Consejo Nacional Electoral instalará audiencia para conocer resultados preliminares, que muestran que Daniel Noboa subió una décima en las últimas horas. 
ow.ly/jrWc50VEm7S"
Luisa_Gonzalez,https://x.com/TheObjective_es/status/1911665551740461242,@TheObjective_es,2025-04-14T06:19:19.000Z,"Daniel Noboa gana las elecciones de Ecuador tras derrotar a la correísta Luisa González. 
buff.ly/Ix7le1V"
Luisa_Gonzalez,https://x.com/cubadebatecu/status/1912912473683874172,@cubadebatecu,2025-04-17T16:54:08.000Z,"La candidata presidencial Luisa González del  Movimiento Revolución Ciudadana denunció un fraude generalizado en las recientes elecciones en Ecuador. 
cubadebate.cu/noticias/2025/
…"
Luisa_Gonzalez,https://x.com/teleamazonasec/status/1840205258502344941,@teleamazonasec,2024-09-29T01:41:37.000Z,"#Elecciones2025 | Revolución Ciudadana inscribió candidatura presidencial en el CNE; Luisa González - Diego Borja 
ow.ly/zke650Ty3Ch"
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/1,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1909392373152358899,@elcomerciocom,2025-04-07T23:46:31.000Z,"Luisa González habló sobre los derechos de las mujeres. Detalles 
f.mtr.cool/jtobimmhov"
Luisa_Gonzalez,https://x.com/LiutSantiago21/status/1840771155654840632,@LiutSantiago21,2024-09-30T15:10:18.000Z,"¡Lo de Luisa González da hasta lástima!
Le toca fingir que tiene posibilidades de ganar la Presidencia. El prófugo la lanzó al ruedo sabiendo que perderá su segunda elección presidencial consecutiva y la tercera como partido político. Pero ella no tiene amor propio, aceptó otra vez el ridículo.

Ni el más acérrimo Correísta tiene aires de victoria.

¿Has leído a Daniel Salcan o Juan Pablo Jaramillo eufóricos por una eventual victoria?
¡No! ¿Verdad?
El GDO RC5 incluso perderá su participación significativa en la Asamblea Nacional."
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911817759358325156,@revistavistazo,2025-04-14T16:24:08.000Z,"#EleccionesEcuador2025 | Con mensajes conciliadores, alcaldes y prefectos de la Revolución Ciudadana (RC) reconocieron el triunfo de Daniel Noboa, pese a que Luisa González insiste en el fraude.  
v.vistazo.com/3RUxGzj"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1903989564361891911,@elcomerciocom,2025-03-24T01:57:41.000Z," En el primer eje del debate presidencial, Daniel Noboa y Luisa González se enfrentaron con propuestas sobre un tema urgente: la educación: 
f.mtr.cool/uiwdztqpui"
Luisa_Gonzalez,https://x.com/EFEnoticias/status/1939119046856695954,@EFEnoticias,2025-06-29T00:29:42.000Z,"La excandidata correísta a la presidencia de Ecuador, Luisa González, exige una auditoría al insistir en un ""fraude"" en las elecciones del país."
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1880719299431596406,@ElPortalEcu,2025-01-18T20:49:57.000Z," NOBOA 5 PUNTOS ARRIBA DE LUISA GONZÁLEZ SEGÚN INFORME CONFIDENCIAL.

La firma encuestadora Informe Confidencial reveló la intención de voto dentro de las elecciones presidenciales 2025 en el que el candidato y actual presidente Daniel Noboa se ubica con 37% por encima de la candidata del correísmo, Luisa González quien registra 32%, marcando así una distancia de cinco puntos porcentuales."
Luisa_Gonzalez,https://x.com/Marco_Teruggi/status/1888987366120931452,@Marco_Teruggi,2025-02-10T16:24:18.000Z,"Luisa González sacó casi 1 millón de votos más que en su primera vuelta 2023, un muy buen resultado en un contexto de elección de Estado, es decir donde los poderes del Estado juegan a favor del presidente/candidato Noboa. También tiene posibilidades de alianzas. Auspicioso."
Luisa_Gonzalez,https://x.com/Diegooficial239/status/1881034484654440956,@Diegooficial239,2025-01-19T17:42:23.000Z,"#URGENTE
Actualmente 
@LuisaGonzalezEc
 tiene 62% en intención de votos para ganar en primera vuelta. Después del debate el cual lo ganará sin problemas, Luisa González barrerá en las elecciones.
Vayan saludando a su presidenta.
#DebatePresidencial2025
#LuisaGonzalezPresidenta"
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1888580216718495776,@MarcoAnibal,2025-02-09T13:26:26.000Z,"Voto Luisa González

Mayoritariamente:

1) rechazo a Daniel Noboa
2) revertir ocho años de la más grave crisis de la historia nacional
3) ideológico (izquierda progresista)
4) le es irrelevante ""correísmo-anticorreísmo""

De hecho, el voto ""duro"" correísta será hasta marginal"
Luisa_Gonzalez,https://x.com/el_pais/status/1911917981262553204,@el_pais,2025-04-14T23:02:23.000Z,"La suya ha sido una paliza inesperada, de casi 12 puntos de ventaja sobre la correísta Luisa González, que denuncia fraude, de Revolución Ciudadana, en la segunda vuelta electoral celebrada este domingo"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1891832882475270489/photo/1,@elcomerciocom,2025-02-18T12:51:22.000Z,"La nueva #AsambleaNacional tendrá 151 asambleístas, 14 más que en el periodo anterior. Aquí información detallada de las #Elecciones2025   
s.mtrbio.com/mkdfnzqihq"
Luisa_Gonzalez,https://x.com/TheObjective_es/status/1911665551740461242,@TheObjective_es,2025-04-14T06:19:19.000Z,"Daniel Noboa gana las elecciones de Ecuador tras derrotar a la correísta Luisa González. 
buff.ly/Ix7le1V"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1903998436271181921,@elcomerciocom,2025-03-24T02:32:56.000Z," ¿Emergencia en salud o mafias en hospitales? Así fue el cruce entre Luisa González y Daniel Noboa:
f.mtr.cool/npfscmbtyu"
Luisa_Gonzalez,https://x.com/LupaMediaEC/status/1916986570055286872,@LupaMediaEC,2025-04-28T22:43:08.000Z," #FactCheckLupa | Tras la proclamación de resultados numéricos de las Elecciones Generales 2025, Luisa González dio sus primeras declaraciones públicas en Radio Pichincha y Primera Plana el 28 de abril de 2025.

Verificamos siete afirmaciones sobre los comicios, la campaña, los resultados electorales y la situación actual del país. ¿Qué encontramos? 

 Desinformación sobre bonos para mujeres.
 Imprecisiones sobre el padrón electoral.
 Datos ciertos sobre la deuda con el FMI.

Te contamos todo, con evidencia, aquí:
 
lupa.com.ec/verificaciones
…"
Luisa_Gonzalez,https://x.com/FreddyA010464/status/1830642491286286503,@FreddyA010464,2024-09-02T16:22:36.000Z,"LUISA GONZÁLEZ es favorita para ganar en primera vuelta la presidencia. Según la encuestadora de Omar Maluk, Luisa González lidera las encuestas y es favorita para ganar en primera vuelta electoral las presidenciales del 2025"
Luisa_Gonzalez,https://x.com/PrimeraPlanaECU/status/1917259429835333895,@PrimeraPlanaECU,2025-04-29T16:47:23.000Z,"El exconsejero del CPCCS, Juan Esteban Guarderas, denuncio ala asambleísta reelecta por Chimborazo, Patricia Núñez, por presuntamente haber inducido al voto a favor de la candidata a la presidencia, Luisa González, en las elecciones generales de 2025.
￼
La infracción se refiere a los servidores públicos que, en ejercicio  de sus funciones, induzcan el voto a favor de determinada preferencia electoral o promueva aportes económicos a una organización política o a una candidata o candidato.

Joaquín Viteri fue sorteado como juez sustanciador de la queja y solicitó al exconsejero que, en el plazo de dos días, aclare y complete el anuncio de los medios de prueba que acrediten los hechos denunciados."
Luisa_Gonzalez,https://x.com/GKecuador/status/1940124436092363017,@GKecuador,2025-07-01T19:04:45.000Z,"Luisa González Alcívar es una manabita nacida en noviembre de 1977. Fue la candidata por la Revolución Ciudadana, en las elecciones anticipadas de 2025.

Lee su perfil:"
Luisa_Gonzalez,https://x.com/GKecuador/status/1930225519603396994,@GKecuador,2025-06-04T11:30:00.000Z,"La mujer que sufrió más violencia política en las elecciones 2025 fue la candidata presidencial del correísmo Luisa González, seguida de la ex vicepresidenta Verónica Abad. 

Te contamos más:"
Luisa_Gonzalez,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1891832882475270489,@elcomerciocom,2025-02-18T12:51:22.000Z,"La nueva #AsambleaNacional tendrá 151 asambleístas, 14 más que en el periodo anterior. Aquí información detallada de las #Elecciones2025   
s.mtrbio.com/mkdfnzqihq"
Luisa_Gonzalez,https://x.com/MARCELOFAVAOK/status/1911722349256192446/photo/1,@MARCELOFAVAOK,2025-04-14T10:05:00.000Z,"ECUADOR VOTO CONTRA LOS ZURDOS.

LA DERECHA SE IMPUSO EN ECUADOR.

Elecciones Ecuador 2025: Daniel Noboa se impuso a Luisa González en la segunda vuelta. 

A las 20:15 del 13 de abril de 2025, Atamaint dio como ganador al binomio de ADN tras reflejarse una tendencia irreversible en los resultados. Hasta ese momento Daniel Noboa, candidato de ADN, alcanzaba el 55,85% de votos y Luisa González,candidata de la Revolución Ciudadana, el 44,15% de votos."
Luisa_Gonzalez,https://x.com/teleamazonasec/status/1818991842156769390,@teleamazonasec,2024-08-01T12:47:05.000Z,"#ENTREVISTA | ""Con Leonidas Iza no tenemos ningún problema en sentarnos a dialogar (...) También hay que hacer reflexiones de los errores"", dice Luisa González, presidenta de Revolución Ciudadana 
ow.ly/4mMn50SP4Ml"
Luisa_Gonzalez,https://x.com/ELTIEMPO/status/1911575695815303393,@ELTIEMPO,2025-04-14T00:22:15.000Z,Elecciones Ecuador 2025 EN VIVO | Daniel Noboa es el virtual presidente y se reelige por otros cuatro años
Luisa_Gonzalez,https://x.com/CNNEE/status/1912326327757123646,@CNNEE,2025-04-16T02:05:00.000Z,"EXCLUSIVA | Daniel Noboa asegura que el resultado de la elección es claro y que González “se quedó sola”. Por su parte, Luisa González no ha presentado pruebas que corroboren sus denuncias."
Luisa_Gonzalez,https://x.com/JuanRamonCast12/status/1848672846140100890,@JuanRamonCast12,2024-10-22T10:28:47.000Z,"LUISA GONZÁLEZ A LA 0RESIDENCIA.
VOTEMOS TODOS POR LA LISTA RC5.
LUISA PRESIDENTA 2025."
Luisa_Gonzalez,https://x.com/adnradiochile/status/1911757196506943723,@adnradiochile,2025-04-14T12:23:29.000Z,Elecciones presidenciales en Ecuador: Daniel Noboa arrasa en los comicios y Luisa González denuncia fraude
Luisa_Gonzalez,https://x.com/DigitalRiobamba/status/1916933693613949323,@DigitalRiobamba,2025-04-28T19:13:02.000Z,"DENUNCIAN A ASAMBLEÍSTA PATRICIA NÚÑEZ POR PRESUNTA INFRACCIÓN ELECTORAL.

El exconsejero Juan Esteban Guarderas acusa a Núñez de inducir al voto a favor de Luisa González en las elecciones de 2025.
Una nueva denuncia electoral sobre el correísmo.

Info: 
facebook.com/share/p/16A9x2
…"
Luisa_Gonzalez,https://x.com/RC5Oficial/status/1913117150954369370/photo/2,@RC5Oficial,2025-04-18T06:27:27.000Z,"¿Y si las elecciones volvieran a realizarse, por cuál de estos candidatos votaría?

Luisa González: 51%
Daniel Noboa: 45.8%

Confirmado 
@LuisaGonzalezEc
 ganó las elecciones.

Se vienen las pruebas del #MegaFraude

Ficha técnica y proyección con blancos e indecisos"
Luisa_Gonzalez,https://x.com/eluniversocom/status/1822327030467154398,@eluniversocom,2024-08-10T17:39:55.000Z,Luisa González y Diego Borja conforman el binomio de la Revolución Ciudadana para las presidenciales del 2025
Luisa_Gonzalez,https://x.com/abcesnoticias/status/1956795258873794811,@abcesnoticias,2025-08-16T19:08:39.000Z,"¿Luisa González fue financiada por el narcoterrorismo de Nicolás Maduro en las Elecciones 2025?  Descubre todos los detalles aquí 
abcnoticias.net/informes-de-in
…"
Luisa_Gonzalez,https://x.com/MARCELOFAVAOK/status/1911722349256192446,@MARCELOFAVAOK,2025-04-14T10:05:00.000Z,"ECUADOR VOTO CONTRA LOS ZURDOS.

LA DERECHA SE IMPUSO EN ECUADOR.

Elecciones Ecuador 2025: Daniel Noboa se impuso a Luisa González en la segunda vuelta. 

A las 20:15 del 13 de abril de 2025, Atamaint dio como ganador al binomio de ADN tras reflejarse una tendencia irreversible en los resultados. Hasta ese momento Daniel Noboa, candidato de ADN, alcanzaba el 55,85% de votos y Luisa González,candidata de la Revolución Ciudadana, el 44,15% de votos."
Luisa_Gonzalez,https://x.com/teleamazonasec/status/1818991842156769390,@teleamazonasec,2024-08-01T12:47:05.000Z,"#ENTREVISTA | ""Con Leonidas Iza no tenemos ningún problema en sentarnos a dialogar (...) También hay que hacer reflexiones de los errores"", dice Luisa González, presidenta de Revolución Ciudadana 
ow.ly/4mMn50SP4Ml"
Luisa_Gonzalez,https://x.com/GKecuador/status/1930225519603396994,@GKecuador,2025-06-04T11:30:00.000Z,"La mujer que sufrió más violencia política en las elecciones 2025 fue la candidata presidencial del correísmo Luisa González, seguida de la ex vicepresidenta Verónica Abad. 

Te contamos más:"
