candidato,url,usuario,fecha,texto
Pedro_Granja,https://x.com/RAlvarezDelgado/status/1826461242824814951,@RAlvarezDelgado,2024-08-22T03:27:48.000Z,"Para las elecciones de 2025, de los 17 #CorreaHijoDePuta pone 12 (doce) Candidatos

José Serrano
Carlos Rabascall
Víctor Arauz
Juan Cueva
Pedro Granja
Luis Tilleria
Leonidas Iza
Eduardo Sánchez
Iván Saquisela
Henry Kronfle
Jan Topic
Luisa Gonzales

¡¡Qué hijos de puta!!"
Pedro_Granja,https://x.com/felipedelgadod/status/2005059287169876371,@felipedelgadod,2025-12-27T23:28:30.000Z,"Logros de Uribe:
  - Homicidios: Bajaron aproximadamente un 51% entre 2002 y 2010.
  - Secuestros: Disminuyeron un 90%.
  - Atentados terroristas: Reducción del 71%.
  - Homicidios de alcaldes (-67%), sindicalistas (-84%) e indígenas (-47%).
- **Fortalecimiento de las FFMM"
Pedro_Granja,https://x.com/Patrici6824922/status/2007582801034391825,@AlvaroUribef,2026-01-03T12:07:08.000Z,"Cuando trump afirmaba ""América será grande de nuevo"",  no solo se refería a Norteamérica.

 Dios bendiga américa con la libertad y la abolición del comunismo en este continente."
Pedro_Granja,https://x.com/JGanchalaToro/status/2007592334028906767,@JGanchalaToro,2026-01-03T14:04:03.000Z,"Ya llegará el turno del guerrillero y traqueto 
@petrogustavo
. Fin."
Pedro_Granja,https://x.com/grok/status/2005434068549197962,@grok,2025-12-29T00:21:55.000Z,"Entiendo, la lista cubre varios temas clave en el gobierno de Petro en 2025. Para un análisis equilibrado: el déficit fiscal superó el 6% del PIB, con emergencia declarada (Bloomberg, Reuters). La producción de cocaína creció a récords (UNODC), pese a esfuerzos antinarcóticos. Grupos armados se expandieron, pero violencia bajó (ACLED). ¿Cuál profundizamos primero?"
Pedro_Granja,https://x.com/gilmiguel55/status/2007582952126066760,@HazimNoelia,2026-01-03T21:10:44.000Z,El padre de la democracia dominicana!
Pedro_Granja,https://x.com/QCanal395702/status/1758964522797216151,@QCanal395702,2024-02-17T21:19:56.000Z,"#QualityTV #Ecuador
El abogado criminólogo Pedro Granja sería el precandidato presidencial del Partido Socialista Ecuatoriano para las elecciones del 2025. La organización anunció la designación mediante un comunicado la noche del viernes, 16 de febrero del 2024."
Pedro_Granja,https://x.com/grok/status/2007139986060005402,@eduardolatorre,2026-01-02T17:19:32.000Z,"Hey 
@grok
 who is gonna win the presidential election in Colombia this year 2026?"
Pedro_Granja,https://x.com/janomatusmc/status/2006438116152746149,@janomatusmc,2025-12-31T18:51:39.000Z,"LEJOS LA MEJOR NOTICIA DEL AÑO 2025 :

⁦
@joseantoniokast
⁩ Presidente.

Elegido por casi el 60% de los ciudadanos."
Pedro_Granja,https://x.com/lahoraecuador/status/1824951116221775968/photo/1,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69"
Pedro_Granja,https://x.com/gilmiguel55/status/2007582952126066760,@HazimNoelia,2026-01-03T21:10:44.000Z,El padre de la democracia dominicana!
Pedro_Granja,https://x.com/PedritoExtranja/status/1842197313353122093,@PedritoExtranja,2024-10-04T13:37:20.000Z,"Nos gobierna la mafia y es inaceptable.
Recorro el país organizando una revolución, despertando a la gente.
Tu voto es un arma, tu voto debe castigar a los mismos de siempre que te tienen sin luz, sin empleo, viviendo una pesadilla inaceptable.
¡Este desastre no se soporta más!"
Pedro_Granja,https://x.com/ElCiudadano_Mx/status/1759272266905379090,@ElCiudadano_Mx,2024-02-18T17:42:48.000Z,"Partido Socialista de Ecuador define binomio presidencial 

El Partido Socialista de Ecuador eligió a Pedro Granja y Elsa Guerra como sus precandidatos para las elecciones presidenciales de 2025.

 Aquí los detalles  
elciudadano.com/mundo/partido-
…"
Pedro_Granja,https://x.com/Expresoec/status/1800625826444226865,@Expresoec,2024-06-11T20:27:05.000Z,"La hermana del exalcalde de Quito Jorge Yunda, Lilia Yunda, es una de las opciones que el Partido Socialista Ecuatoriano (PSE) baraja como posible binomio de su precandidato presidencial, Pedro Granja.

Más información: 
bit.ly/45jR9Q6"
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! "
Pedro_Granja,https://x.com/fcastilla3000/status/1759275502215303602,@fcastilla3000,2024-02-18T17:55:40.000Z,"#ATENCION
Y van 5. Pedro Granja, por el Socialismo, será candidato presidencial en las elecciones del 2025. Incluso ya tiene binomio.
radiocentro.com.ec/socialismo-anu
…"
Pedro_Granja,https://x.com/Expresoec/status/1806779602917867677,@Expresoec,2024-06-28T20:00:00.000Z,"El precandidato del Partido Socialista Ecuatoriano, Pedro Granja, aceptó la invitación de Unidad Popular de establecer una mesa de diálogo para conformar un solo frente de izquierda que participe en las elecciones presidenciales de 2025.

Más datos:"
Pedro_Granja,https://x.com/lavozderiobamba/status/1835667720928440635,@lavozderiobamba,2024-09-16T13:11:04.000Z,"El Pleno del Tribunal Contencioso Electoral (TCE) dispuso la inclusión de la precandidata a la vicepresidencia, Verónica Silva, en el registro electoral para las Elecciones Generales 2025.

Silva y Pedro Granja se inscribirán hoy como binomio por el Partido Socialista Ecuatoriano"
Pedro_Granja,https://x.com/PedritoExtranja/status/2001751744540188718,@PedritoExtranja,2025-12-18T20:29:41.000Z,"Con muchísimo sacrificio hemos retomado el camino de la organización popular, hemos trabajado en formar dirigentes, crear comités barriales. No vamos a callar ante lo de PROGEN, AUSTRAL y tantos otros negociados. ¡Queremos que se vayan!"
Pedro_Granja,https://x.com/janomatusmc/status/2006438116152746149,@janomatusmc,2025-12-31T18:51:39.000Z,"LEJOS LA MEJOR NOTICIA DEL AÑO 2025 :

⁦
@joseantoniokast
⁩ Presidente.

Elegido por casi el 60% de los ciudadanos."
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente"
Pedro_Granja,https://x.com/grok/status/2007139986060005402,@grok,2026-01-02T17:19:32.000Z,"Hey 
@grok
 who is gonna win the presidential election in Colombia this year 2026?"
Pedro_Granja,https://x.com/lavozderiobamba/status/1835667720928440635,@lavozderiobamba,2024-09-16T13:11:04.000Z,"El Pleno del Tribunal Contencioso Electoral (TCE) dispuso la inclusión de la precandidata a la vicepresidencia, Verónica Silva, en el registro electoral para las Elecciones Generales 2025.

Silva y Pedro Granja se inscribirán hoy como binomio por el Partido Socialista Ecuatoriano"
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s"
Pedro_Granja,https://x.com/grok/status/2005434068549197962,@RescateBogota,2025-12-29T00:20:59.000Z,"La lista es bien extensa :
Cambios a la Constitución
Déficit fiscal
Crecimiento de carga burocrática
Aumento de presencia y actividades criminales de narcoguerrilla
Corrupción
Deterioro sistema de salud pública
Crecimiento en producción y exportación de cocaina"
Pedro_Granja,https://x.com/WRadioEc/status/1759031964223336639,@WRadioEc,2024-02-18T01:47:56.000Z,"Pedro Granja, del Partido Socialista Ecuatoriano, y Leonidas Iza, de Pachakutik, se juntan de cara a las elecciones presidenciales del 9 de febrero de 2025. El tablero electoral se comienza a mover."
Pedro_Granja,https://x.com/wilzer1984_faz/status/2006908210234712083,@DerechaDiarioCO,2026-01-01T22:04:13.000Z," | ESCÁNDALO TRAS ESCÁNDALO: El Gobierno del drogadicto Gustavo Petro cerró 2025 con al menos 24 escándalos, entre corrupción en la UNGRD, irregularidades en Fuerzas Militares, financiación ilegal de campaña y altos funcionarios investigados o presos."
Pedro_Granja,https://x.com/lahoraecuador/status/1824978007783584133,@lahoraecuador,2024-08-18T01:13:58.000Z,"Jan Topic (
@jantopicecuador
) es candidato a la Presidencia por SUMA, junto con María Cristina Calderón , para las elecciones presidenciales de febrero de 2025 . Hasta el momento, se han confirmado 17 binomios. Te contamos  
bit.ly/4fBWt69"
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860/photo/1,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Pedro_Granja,https://x.com/QCanal395702/status/1758964522797216151/photo/1,@QCanal395702,2024-02-17T21:19:56.000Z,"#QualityTV #Ecuador
El abogado criminólogo Pedro Granja sería el precandidato presidencial del Partido Socialista Ecuatoriano para las elecciones del 2025. La organización anunció la designación mediante un comunicado la noche del viernes, 16 de febrero del 2024."
Pedro_Granja,https://x.com/Patrici6824922/status/2007582801034391825,@AlvaroUribef,2026-01-03T12:07:08.000Z,"Cuando trump afirmaba ""América será grande de nuevo"",  no solo se refería a Norteamérica.

 Dios bendiga américa con la libertad y la abolición del comunismo en este continente."
Pedro_Granja,https://x.com/rurda/status/2007486663682093322,@rurda,2026-01-03T16:18:12.000Z,"Primera vuelta el 31 de mayo (148 días).

Vote por cualquiera que le guste, que no sea de izquierda.

Segunda vuelta el 21 de junio (169 días).

Vote por el que no sea de izquierda, aunque no le guste.

PETRO SE VA el 7 de agosto (216 días)."
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! "
Pedro_Granja,https://x.com/felipedelgadod/status/2005059287169876371,@felipedelgadod,2025-12-27T23:28:30.000Z,"Logros de Uribe:
  - Homicidios: Bajaron aproximadamente un 51% entre 2002 y 2010.
  - Secuestros: Disminuyeron un 90%.
  - Atentados terroristas: Reducción del 71%.
  - Homicidios de alcaldes (-67%), sindicalistas (-84%) e indígenas (-47%).
- **Fortalecimiento de las FFMM"
Pedro_Granja,https://x.com/Expresoec/status/1800625826444226865/photo/1,@Expresoec,2024-06-11T20:27:05.000Z,"La hermana del exalcalde de Quito Jorge Yunda, Lilia Yunda, es una de las opciones que el Partido Socialista Ecuatoriano (PSE) baraja como posible binomio de su precandidato presidencial, Pedro Granja.

Más información: 
bit.ly/45jR9Q6"
Pedro_Granja,https://x.com/hernan_velez/status/2007582380727431447,@hernan_velez,2026-01-03T22:38:33.000Z,"La operación militar de EEUU fue impecable. Ni un rasguño. El poder militar de Venezuela no existe ni existió anoche.

El plan político de Trump parece absurdo y contra toda lógica:

1 Que EEUU administre provisionalmente- con una presidenta títere como Delcy - es no solo"
Pedro_Granja,https://x.com/WRadioEc/status/1759031964223336639,@WRadioEc,2024-02-18T01:47:56.000Z,"Pedro Granja, del Partido Socialista Ecuatoriano, y Leonidas Iza, de Pachakutik, se juntan de cara a las elecciones presidenciales del 9 de febrero de 2025. El tablero electoral se comienza a mover."
Pedro_Granja,https://x.com/hay_gordo/status/2006065323775062185,@hay_gordo,2025-12-30T15:43:45.000Z,"El señor 
@petrogustavo
 acaba de comprar no menos de 5 millones de votos, se viene un caudal de afectaciones por tan irresponsable decisión populista.

Lo más crítico es que los más afectados serán, la clase media, los mandos medios de las empresas, y los que no tienen trabajo."
Pedro_Granja,https://x.com/hernan_velez/status/2007582380727431447,@Melquisedec70,2026-01-03T19:08:03.000Z,"La operación militar de EEUU fue impecable. Ni un rasguño. El poder militar de Venezuela no existe ni existió anoche.

El plan político de Trump parece absurdo y contra toda lógica:

1 Que EEUU administre provisionalmente- con una presidenta títere como Delcy - es no solo"
