candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/AnamabrilA/status/1897372075863761347,"Lea con mucha atención la respuesta de @WalterVMG @WalterVMG @WalterVMG expresa con muchísima claridad lo que muchos venezolanos pensamos acerca de su ""discurso""."
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/AnamabrilA/status/1897372075863761347,"Lea con mucha atención la respuesta de @WalterVMG @WalterVMG @WalterVMG expresa con muchísima claridad lo que muchos venezolanos pensamos acerca de su ""discurso""."
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/jonnymontoya/status/1897425982153428992,Eres un porcus bipidus
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/rosmery_bu29190/status/1897820317911072879,"Sinvergüenza!  Eres un ser  despreciable. 
 Cómplice del régimen.  Que por tal te conviertes en asesino corrupto .  La desgracia del país.  VENDE PATRIA.  tus hijas tendrán esa terrible marca para toda su vida por ti culpa,  la condena al desprecio"
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/whoisarrieche/status/1897367538927116323,"honestamente cual es la salida, si no es el dialogo, si no son sanciones, y si no es una intervencion militar?"
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/rivaedua/status/1897459763039842350,"Callateeeee.....pendejoooo..Bendidoooo; gallinaaaaa....

Cuacuauauaiaia"
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/floresomarj/status/1897109383441739982,hablas por el vzlano de apie ? cuantos vistos tuviste en las primarias ? aaahh cierto no siquiera participaste ! por favor ! un muerto político hablando del venezolano de apie cine puro
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/rosmery_bu29190/status/1897820317911072879,"Sinvergüenza!  Eres un ser  despreciable. 
 Cómplice del régimen.  Que por tal te conviertes en asesino corrupto .  La desgracia del país.  VENDE PATRIA.  tus hijas tendrán esa terrible marca para toda su vida por ti culpa,  la condena al desprecio"
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/Cristaldelgadop/status/1897817868667949080,Deja los narcóticos pana! O reinicia el tratamiento psiquiátrico...medícate pana! O cállate tambien
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/rivaedua/status/1897459763039842350,"Callateeeee.....pendejoooo..Bendidoooo; gallinaaaaa....

Cuacuauauaiaia"
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/jgregoriomunoz1/status/1898020943265444039,Encontraste las pelotas? Esas que no tuviste tu cuando te robaron las elecciones. Ese día le pasaron otras por la cara...
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/floresomarj/status/1897109383441739982,hablas por el vzlano de apie ? cuantos vistos tuviste en las primarias ? aaahh cierto no siquiera participaste ! por favor ! un muerto político hablando del venezolano de apie cine puro
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/Cristaldelgadop/status/1897817868667949080,Deja los narcóticos pana! O reinicia el tratamiento psiquiátrico...medícate pana! O cállate tambien
Henry_Kronfle,https://x.com/hcapriles/status/1897055176004940287,@hcapriles,2025-03-04T22:42:54.000Z,"Por un lado un Gobierno que destruyó y hundió la industria petrolera venezolana. Saquearon y despilfarraron miles de millones de $ de fondos de los venezolanos e hicieron de PDVSA su caja chica partidista. Y por otro lado unos pseudo dirigentes que no viven en Venezuela y que NO pasan roncha y celebran cualquier medida que deteriore la principal fuente de ingresos del país.

NUNCA el venezolano de a pie, ese que es mayoría y sigue bregando día a
día, estará de acuerdo con una u otra opción. Basta de corrupción y destrucción y basta de promover acciones que NO van a producir un cambio político y debilitan el bienestar de la gente. Siempre hay que poner a la gente por encima, siempre la razón debe ser la búsqueda del bien común, el bien de Venezuela",https://x.com/rgonzalezmdo/status/1897498997251526702,El líder opositor entreguista....
Henry_Kronfle,https://x.com/horatungurahua/status/1840778513781002571/photo/1,@horatungurahua,2024-09-30T15:39:32.000Z,"Con la renuncia de Henry Kronfle para participar en las elecciones de 2025 , la asambleísta correísta, Viviana Veloz, asumirá las riendas de la Asamblea.  ¿Qué temas están pendientes de tratar?  Te contamos. 
bit.ly/3XK4U7g",https://x.com/RebecaEulalia/status/1840879261109940274,N/A
Henry_Kronfle,https://x.com/horatungurahua/status/1840778513781002571/photo/1,@horatungurahua,2024-09-30T15:39:32.000Z,"Con la renuncia de Henry Kronfle para participar en las elecciones de 2025 , la asambleísta correísta, Viviana Veloz, asumirá las riendas de la Asamblea.  ¿Qué temas están pendientes de tratar?  Te contamos. 
bit.ly/3XK4U7g",https://x.com/RebecaEulalia/status/1840879261109940274,N/A
Henry_Kronfle,https://x.com/LaPosta_Ecu/status/1725561350464667943,@LaPosta_Ecu,2023-11-17T17:07:39.000Z,"¡El que persevera alcanza! Henry Kronfle se convirtió en el nuevo Presidente de la Asamblea Nacional, con 128 votos a su favor.",https://x.com/carlitop7/status/1725563994423882073,N/A
Henry_Kronfle,https://x.com/LaPosta_Ecu/status/1725561350464667943,@LaPosta_Ecu,2023-11-17T17:07:39.000Z,"¡El que persevera alcanza! Henry Kronfle se convirtió en el nuevo Presidente de la Asamblea Nacional, con 128 votos a su favor.",https://x.com/JLC_62689/status/1725636458084434396,N/A
Henry_Kronfle,https://x.com/LaPosta_Ecu/status/1725561350464667943,@LaPosta_Ecu,2023-11-17T17:07:39.000Z,"¡El que persevera alcanza! Henry Kronfle se convirtió en el nuevo Presidente de la Asamblea Nacional, con 128 votos a su favor.",https://x.com/myrna_baquerizo/status/1725566685418025234,N/A
Henry_Kronfle,https://x.com/LaPosta_Ecu/status/1725561350464667943,@LaPosta_Ecu,2023-11-17T17:07:39.000Z,"¡El que persevera alcanza! Henry Kronfle se convirtió en el nuevo Presidente de la Asamblea Nacional, con 128 votos a su favor.",https://x.com/JLC_62689/status/1725636458084434396,N/A
Henry_Kronfle,https://x.com/LaPosta_Ecu/status/1725561350464667943,@LaPosta_Ecu,2023-11-17T17:07:39.000Z,"¡El que persevera alcanza! Henry Kronfle se convirtió en el nuevo Presidente de la Asamblea Nacional, con 128 votos a su favor.",https://x.com/MiguezEddin/status/1725566456442540244,N/A
Henry_Kronfle,https://x.com/LaPosta_Ecu/status/1725561350464667943,@LaPosta_Ecu,2023-11-17T17:07:39.000Z,"¡El que persevera alcanza! Henry Kronfle se convirtió en el nuevo Presidente de la Asamblea Nacional, con 128 votos a su favor.",https://x.com/MiguezEddin/status/1725566456442540244,No pues que notición!!!...uds hasta para hacerse los cojudos no sirven
Henry_Kronfle,https://x.com/LaPosta_Ecu/status/1725561350464667943,@LaPosta_Ecu,2023-11-17T17:07:39.000Z,"¡El que persevera alcanza! Henry Kronfle se convirtió en el nuevo Presidente de la Asamblea Nacional, con 128 votos a su favor.",https://x.com/Caza_Lions999/status/1725561872068333710,N/A
Henry_Kronfle,https://x.com/LaPosta_Ecu/status/1725561350464667943,@LaPosta_Ecu,2023-11-17T17:07:39.000Z,"¡El que persevera alcanza! Henry Kronfle se convirtió en el nuevo Presidente de la Asamblea Nacional, con 128 votos a su favor.",https://x.com/Caza_Lions999/status/1725561872068333710,N/A
Henry_Kronfle,https://x.com/LaPosta_Ecu/status/1725561350464667943,@LaPosta_Ecu,2023-11-17T17:07:39.000Z,"¡El que persevera alcanza! Henry Kronfle se convirtió en el nuevo Presidente de la Asamblea Nacional, con 128 votos a su favor.",https://x.com/carlitop7/status/1725563994423882073,N/A
Henry_Kronfle,https://x.com/LaPosta_Ecu/status/1725561350464667943,@LaPosta_Ecu,2023-11-17T17:07:39.000Z,"¡El que persevera alcanza! Henry Kronfle se convirtió en el nuevo Presidente de la Asamblea Nacional, con 128 votos a su favor.",https://x.com/myrna_baquerizo/status/1725566685418025234,N/A
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533/photo/1,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/AnaMarielaTorr7/status/1393237378337316866,N/A
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533/photo/1,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/Desdemo58341632/status/1393191535576068098,N/A
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533/photo/1,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/Desdemo58341632/status/1393191535576068098,N/A
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533/photo/1,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/Andynape3/status/1393194913106468864,Entre se comprenden
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533/photo/1,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/Andynape3/status/1393194913106468864,Entre se comprenden
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533/photo/1,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/AnaMarielaTorr7/status/1393237378337316866,"Si siguen así, la única manera es que el pueblo saquen a todos los políticos delincuentes y pongan  a Alvarito, a ver que hacer con ecuador,,,"
Henry_Kronfle,https://x.com/EcEnDirecto/status/1795970540194152579,@EcEnDirecto,2024-05-30T00:08:38.000Z,"@omarmaluk
: ""Tenemos un presidente de la #Asamblea (Henry Kronfle) totalmente entregado al presidente de la República, condicionado por el poder ejecutivo, un servil del #Gobierno. Kronfle es fiel representante de los grandes poderes económicos, de la costa y de Cuenca, del grupo #Eljuri, de los #Isaías, él es primo de Roberto Isaías""

La entrevista completa  
youtu.be/aegXvo6bUsg",https://x.com/MnicaLopezEstr2/status/1796010398430163399,Siempre muy claro el Dr Maluk
Henry_Kronfle,https://x.com/EcEnDirecto/status/1795970540194152579,@EcEnDirecto,2024-05-30T00:08:38.000Z,"@omarmaluk
: ""Tenemos un presidente de la #Asamblea (Henry Kronfle) totalmente entregado al presidente de la República, condicionado por el poder ejecutivo, un servil del #Gobierno. Kronfle es fiel representante de los grandes poderes económicos, de la costa y de Cuenca, del grupo #Eljuri, de los #Isaías, él es primo de Roberto Isaías""

La entrevista completa  
youtu.be/aegXvo6bUsg",https://x.com/cm620/status/1796020470942138839,"Vea éso! Llegaron los Isaías al poder legislativo, gracias al PSC!"
Henry_Kronfle,https://x.com/EcEnDirecto/status/1795970540194152579,@EcEnDirecto,2024-05-30T00:08:38.000Z,"@omarmaluk
: ""Tenemos un presidente de la #Asamblea (Henry Kronfle) totalmente entregado al presidente de la República, condicionado por el poder ejecutivo, un servil del #Gobierno. Kronfle es fiel representante de los grandes poderes económicos, de la costa y de Cuenca, del grupo #Eljuri, de los #Isaías, él es primo de Roberto Isaías""

La entrevista completa  
youtu.be/aegXvo6bUsg",https://x.com/MnicaLopezEstr2/status/1796010398430163399,Siempre muy claro el Dr Maluk
Henry_Kronfle,https://x.com/EcEnDirecto/status/1795970540194152579,@EcEnDirecto,2024-05-30T00:08:38.000Z,"@omarmaluk
: ""Tenemos un presidente de la #Asamblea (Henry Kronfle) totalmente entregado al presidente de la República, condicionado por el poder ejecutivo, un servil del #Gobierno. Kronfle es fiel representante de los grandes poderes económicos, de la costa y de Cuenca, del grupo #Eljuri, de los #Isaías, él es primo de Roberto Isaías""

La entrevista completa  
youtu.be/aegXvo6bUsg",https://x.com/multinegocios13/status/1795986069705359746,El será el vicepresidente encargado de la presidencia
Henry_Kronfle,https://x.com/EcEnDirecto/status/1795970540194152579,@EcEnDirecto,2024-05-30T00:08:38.000Z,"@omarmaluk
: ""Tenemos un presidente de la #Asamblea (Henry Kronfle) totalmente entregado al presidente de la República, condicionado por el poder ejecutivo, un servil del #Gobierno. Kronfle es fiel representante de los grandes poderes económicos, de la costa y de Cuenca, del grupo #Eljuri, de los #Isaías, él es primo de Roberto Isaías""

La entrevista completa  
youtu.be/aegXvo6bUsg",https://x.com/cm620/status/1796020470942138839,"Vea éso! Llegaron los Isaías al poder legislativo, gracias al PSC!"
Henry_Kronfle,https://x.com/EcEnDirecto/status/1795970540194152579,@EcEnDirecto,2024-05-30T00:08:38.000Z,"@omarmaluk
: ""Tenemos un presidente de la #Asamblea (Henry Kronfle) totalmente entregado al presidente de la República, condicionado por el poder ejecutivo, un servil del #Gobierno. Kronfle es fiel representante de los grandes poderes económicos, de la costa y de Cuenca, del grupo #Eljuri, de los #Isaías, él es primo de Roberto Isaías""

La entrevista completa  
youtu.be/aegXvo6bUsg",https://x.com/multinegocios13/status/1795986069705359746,El será el vicepresidente encargado de la presidencia
Henry_Kronfle,https://x.com/cubalondra/status/1881154380327755867,@cubalondra,2025-01-20T01:38:49.000Z,"Qué pena lo de Henry Kronfle, pensé ver coherencia y propuestas. He visto a un hombre desesperado por apelar al antcorreísmo, el mismo que ya está con Noboa y que no saldrá de ahí. 
Es vergonzoso.",https://x.com/JarrinAlfonso2/status/1881446949330747508,Que asco de periodista es peor que los de la posta
Henry_Kronfle,https://x.com/cubalondra/status/1881154380327755867,@cubalondra,2025-01-20T01:38:49.000Z,"Qué pena lo de Henry Kronfle, pensé ver coherencia y propuestas. He visto a un hombre desesperado por apelar al antcorreísmo, el mismo que ya está con Noboa y que no saldrá de ahí. 
Es vergonzoso.",https://x.com/JarrinAlfonso2/status/1881446949330747508,Que asco de periodista es peor que los de la posta
Henry_Kronfle,https://x.com/cubalondra/status/1881154380327755867,@cubalondra,2025-01-20T01:38:49.000Z,"Qué pena lo de Henry Kronfle, pensé ver coherencia y propuestas. He visto a un hombre desesperado por apelar al antcorreísmo, el mismo que ya está con Noboa y que no saldrá de ahí. 
Es vergonzoso.",https://x.com/PaulCarrilloRo2/status/1881164204742529413,Así de preocupada o decepcionada estás con el fraude en Venezuela? Comunista amante de los dólares capitalistas
Henry_Kronfle,https://x.com/cubalondra/status/1881154380327755867,@cubalondra,2025-01-20T01:38:49.000Z,"Qué pena lo de Henry Kronfle, pensé ver coherencia y propuestas. He visto a un hombre desesperado por apelar al antcorreísmo, el mismo que ya está con Noboa y que no saldrá de ahí. 
Es vergonzoso.",https://x.com/PaulCarrilloRo2/status/1881164204742529413,Así de preocupada o decepcionada estás con el fraude en Venezuela? Comunista amante de los dólares capitalistas
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/AntonioAsp92204/status/1826341951551275024,Y esas ratas se postulan por gusto porque no van a ganar noboa barre con todo y ellos correrán como lo que son RATAS
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/MichaelGoy29951/status/1826440412216676847,ESA NARCO OPERADORA DEBERIA COJER LA PRESIDENCIA PERO DE LA ROCA....OJALÁ Y LA FISCAL LOGRE DEMOSTRAR QUE ESTA Z0RR4 HA ESTADO METIDA EN COSAS CHUECAS CON EL DIABLO TERAN...
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/SantiagoSturla/status/1826094254369755394,"Otro miserable del poder mal habido.  La avaricia rompe el saco. Ni en Guayaquil lo soportan. Es un paria, no tiene bandera ni ley... después le dirá  a los nietos... fui candidato  a la presidencia.. EGO incontrolable. Victima de alguna tara de su infancia"
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/AntonioAsp92204/status/1826341951551275024,Y esas ratas se postulan por gusto porque no van a ganar noboa barre con todo y ellos correrán como lo que son RATAS
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/MichaelGoy29951/status/1826440412216676847,ESA NARCO OPERADORA DEBERIA COJER LA PRESIDENCIA PERO DE LA ROCA....OJALÁ Y LA FISCAL LOGRE DEMOSTRAR QUE ESTA Z0RR4 HA ESTADO METIDA EN COSAS CHUECAS CON EL DIABLO TERAN...
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/SantiagoSturla/status/1826094254369755394,"Otro miserable del poder mal habido.  La avaricia rompe el saco. Ni en Guayaquil lo soportan. Es un paria, no tiene bandera ni ley... después le dirá  a los nietos... fui candidato  a la presidencia.. EGO incontrolable. Victima de alguna tara de su infancia"
Henry_Kronfle,https://x.com/HenryKronfle/status/834035309415366658,@HenryKronfle,2017-02-21T13:41:28.000Z,"No pronunciar oficialmente la segunda vuelta : avergüenza a la nación, insulta a los ciudadanos, atenta  la democracia y pudre el ambiente.",https://x.com/danie_alvarados/status/834059255909122048,"Uds son los grandes perdedores de estas elecciones, deberían estar callados!"
