candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/AngelVa68647549/status/1865532813845389572,Se les acaba a varios !!
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/larraldejf/status/1865038759588204805,Essssssta...
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/profeneutral/status/1865109398080630962,"NO 
Y tampoco votaré a LLA por vende HUMOOO y traición #FichaLimpia #FichaLimpia La casta tiene miedo
El que las hace las paga
Crueldad con los jubilados 
LLA nunca más mi voto"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/LEOIESCRIBO/status/1864864081255026799,No
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/ArmindaCurutch1/status/1865215536096784791,Nunca más!!!
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/595india/status/1865190901452001580,No
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/MarioOmar1963/status/1865173968371560674,Nooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/jacqueline10528/status/1865397295904067856,"Jajaja es como preguntar que si deseo morir ,ni loca  nunca los vote y nunca los votaria"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/HPescarmon1801/status/1864997509568835903,"SERÍA UNA DESGRACIA NACIONAL, QUE ESTOS INMORALES QUE SE SURTEN DEL ESTADO( Tu bolsillo, el mío) COBRANDO DE LOS DOS LADOS DEL MOSTRADOR, SIGAN EN EL PODER. Lamentable que no se CONDENE PARA SIEMPRE A LOS INMORALES, CORRUPTOS. DEBERIAN SER ERRADICADOS Y NO VOLVER NUNCA MAS. ESO."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/carpovich79419/status/1865106983310782922,"No, ni ébrio, ni dormido. 
Estos 2 son peores que los K."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/AngelVa68647549/status/1865532813845389572,Se les acaba a varios !!
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Maximil73748361/status/1864965569847431620,"Pero siempre hay alguno que los vota a estos y a los impresentables de la Izquierda, obtienen 4 votos y así sobreviven para molestar sin aportar nada y poder currar"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/RStadlin59561/status/1865116147411980505,Es como la película “Sexto Sentido “ están muertos pero todavía no se dieron cuenta
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/fucker_ian/status/1865034534091125236,la unica silla que conservaran es esta..
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/oscarromero2510/status/1865080182597353822,Ojalá lo saquen recagando a los dos
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/LEOIESCRIBO/status/1864864081255026799,No
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/tranky2027/status/1865328832175120657,"Por el bien de la república,  esperemos que NO"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Josemc1955/status/1865337929515643269,"Me decepcionó tetaz ,del otro ya sabía que es una basura"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/MePeyrot/status/1865026163598295410,No.
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Juanquintana24/status/1865009051546915170,La basura hay que dejarla afuera en el canasto ja
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/RobertoRod44872/status/1865048285032878375,No los quiero ver ni en figuritas!!! Impresentables
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Pachito2008/status/1865591685402485178,No pero se las va a rebuscar
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/595india/status/1865190901452001580,No
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Ballena2407/status/1865002539751530714,No nunca más este títere de Cristina
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Klausen_Arq/status/1864881372407492915,"No, y tampoco a los de LLA, porque traicionaron a la voluntad de la sociedad de bien."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/zachijud/status/1864855319018639390,"Espero, que nunca más."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Santan1Maria/status/1865018645648122362,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Santan1Maria/status/1865018645648122362,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Mafaldi33394577/status/1865155447021240484,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Losdandy/status/1865084470266622414,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/GabrielFArenas/status/1864829517988020248,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/NiceWines71575/status/1864834064726778211,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Mafaldi33394577/status/1865155447021240484,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/UnsworthJulia/status/1865149806097608851,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/MarioOmar1963/status/1865173968371560674,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/carpovich79419/status/1865106983310782922,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/ArmindaCurutch1/status/1865215536096784791,Nunca más!!!
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/OfficialGissell/status/1865041532341866975,"No. ¿Son los personajes que se aumentaron el sueldo ???? Bueno, uno, el otro ni suma. Restan los dos. Les interesa llenarse los bolsillos pero no presentan nada a favor de la gente. Ellos siempre votan en contra de la gente y junto con uxp, todos los proyectos que le hacen+"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/scombi1982/status/1865583399139745998,Siempre va a haber un par de salames que los habiliten
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/PinkPan44790536/status/1864832985553351162,Yo no los voto si están en la lista
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/JorgeTrevi71293/status/1865029918775443646,Ni loco
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Losdandy/status/1865084470266622414,Nooo
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Grapaun/status/1864851131693724152,"No los voté antes, menos ahora."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/MauroEOrdonez/status/1865444953737822321,Jajaja
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/RuizSoniaGrise2/status/1864877355606413558,No
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Miyamoto_1701/status/1865000702616969459,"No interesa lo que yo quiera...pueden seguir jodiendo al país por que entraran por listas sabanas igual que Saracho.
Hasta que esa forma de elegir diputados y senadores NO cambie, vamos a seguir en la lona."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/norm69261/status/1864948734942961977,De ninguna manera que se vayan demasiado daño han hecho!!
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Sayosc/status/1865129407167295982,Son administradores o mandatarios indignos! No sé les renueva el contrato!
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/jacqueline10528/status/1865397295904067856,"Jajaja es como preguntar que si deseo morir ,ni loca  nunca los vote y nunca los votaria"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Grapaun/status/1864851278540497310,Uno un pel...do y el otro un hdp.
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/MareaNocturna20/status/1865104384960455004,Nunca los votaria!!!
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Sayosc/status/1865129407167295982,Son administradores o mandatarios indignos! No sé les renueva el contrato!
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/larraldejf/status/1865038759588204805,Essssssta...
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Juanquintana24/status/1865009051546915170,La basura hay que dejarla afuera en el canasto ja
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/GRANDMA2206/status/1865177822274158911,Es una pena que solo un tercio se renueve
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/NicoOrchid/status/1864818900665299393/photo/1,EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN? Crees que logran mantener sus sillas? Los leo
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/Miyamoto_1701/status/1865000702616969459,"No interesa lo que yo quiera...pueden seguir jodiendo al país por que entraran por listas sabanas igual que Saracho.
Hasta que esa forma de elegir diputados y senadores NO cambie, vamos a seguir en la lona."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/tranky2027/status/1865328832175120657,"Por el bien de la república,  esperemos que NO"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/PabloCa60051358/status/1865006230059536608,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/fdisantif/status/1864984220826808427,"Lousteau nunca más
Dudo con Tetaz"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/scombi1982/status/1865583399139745998,Siempre va a haber un par de salames que los habiliten
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/HPescarmon1801/status/1864997509568835903,"SERÍA UNA DESGRACIA NACIONAL, QUE ESTOS INMORALES QUE SE SURTEN DEL ESTADO( Tu bolsillo, el mío) COBRANDO DE LOS DOS LADOS DEL MOSTRADOR, SIGAN EN EL PODER. Lamentable que no se CONDENE PARA SIEMPRE A LOS INMORALES, CORRUPTOS. DEBERIAN SER ERRADICADOS Y NO VOLVER NUNCA MAS. ESO."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/MePeyrot/status/1865026163598295410,No.
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/CilioCarlos/status/1865008585698132346,Nooo
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/09Damocles/status/1865070955778765226,N/A
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/GabrielFArenas/status/1864829517988020248,"No quiero,  pero hay mucho boludo votando todavía..."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/GRANDMA2206/status/1865177822274158911,Es una pena que solo un tercio se renueve
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/ChaparrLopez/status/1864846791310557540,"Mejor que no se presenten,  para qué pasar vergüenza?"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/GRANDMA2206/status/1865177822274158911/photo/1,Es una pena que solo un tercio se renueve
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/MareaNocturna20/status/1865104384960455004,Nunca los votaria!!!
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/zachijud/status/1864855319018639390,"Espero, que nunca más."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/itzuel14/status/1864901556413272293,Gente derrotada y ridícula.
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/ovillalba52/status/1865024195375055096,"No, estos tipos atrasan!!"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/rosariocollico/status/1865107525772693647,Nunca jamás
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/gustavo_rombola/status/1865037345986158943,Si las 2 las cambiamos por LLA o el PRO si ya URGENTE!!!!
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/itzuel14/status/1864901556413272293,Gente derrotada y ridícula.
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/RitaJazmnPazMo1/status/1864884348098347053,No. Son cadáveres políticos
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/JoseAJT4/status/1864830857451540915,"Jamás, a ninguno de los dos, se pudrió el viejo tronco radical."
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/MundopineAxel/status/1864849875285815323,"No, impresentables e invotables"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/OfficialGissell/status/1865041532341866975,"No. ¿Son los personajes que se aumentaron el sueldo ???? Bueno, uno, el otro ni suma. Restan los dos. Les interesa llenarse los bolsillos pero no presentan nada a favor de la gente. Ellos siempre votan en contra de la gente y junto con uxp, todos los proyectos que le hacen+"
Ivan_Saquicela,https://x.com/NicoOrchid/status/1864818900665299393,@NicoOrchid,2024-12-05T23:47:27.000Z," EN 2025 VENCEN SUS BANCAS. VOTARÍAS SU REELECCIÓN?

Crees que logran mantener sus sillas?

Los leo",https://x.com/PabloCa60051358/status/1865006230059536608/photo/1,N/A
