candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos",https://x.com/sabedor1943/status/1866564367594017147,"ANTESDE IRSE, JUSTIFIQUE  LA  GLOSA  EN LA CONTRALORIA."
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos",https://x.com/R_A1983/status/1866553279657939356,"vamos @jimmyjairala @jimmyjairala @jimmyjairala , con el tren aereo para guayaquil...... TUS EMPLEADOS NO DIRAN NADA, O TU FAMILIA EN LA ASAMBLEA Q PROPONEN"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos",https://x.com/leoCastilloEC/status/1866321947195273473,"Yo tengo fe q esta vez si se va elegir bien 

vamos Jimmy lo que hiciste en la provincia lo vas hacer para el país obras es lo q necesitamos tu vas a ser presidente"
Jimmy_Jairala,https://x.com/BNPeriodismo/status/1840072501826617499/photo/1,@BNPeriodismo,2024-09-28T16:54:05.000Z,"El comunicador y exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional.",https://x.com/VictorLope17002/status/1840184574472605770,Estos chinbiadores como jimmy jairal a.balaza y 16 HP mas x gusto van a participar aqui no mas hay 3 candidatos a la presidencia y son Luisa Gonzales Jan Topic Daniel Noboa este ultimo no se con q cara le va a pedir el voto si nos tiene en la mierda a todo el Pais G.28.09.24
Jimmy_Jairala,https://x.com/BNPeriodismo/status/1840072501826617499/photo/1,@BNPeriodismo,2024-09-28T16:54:05.000Z,"El comunicador y exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional.",https://x.com/VictorLope17002/status/1840184574472605770,Estos chinbiadores como jimmy jairal a.balaza y 16 HP mas x gusto van a participar aqui no mas hay 3 candidatos a la presidencia y son Luisa Gonzales Jan Topic Daniel Noboa este ultimo no se con q cara le va a pedir el voto si nos tiene en la mierda a todo el Pais G.28.09.24
Jimmy_Jairala,https://x.com/JimmyAlexRey/status/1983545762790384079,@JeanIniguezM,2025-10-28T17:31:28.000Z,"Ecuatorianos: ¿le vamos a dar un cheque en blanco, al hijo de Alvarito?",nan,
Jimmy_Jairala,https://x.com/latercera/status/1957469270348013612,@latercera,2025-08-18T15:46:56.000Z,Marco Enríquez-Ominami inscribe su quinta candidatura presidencial ante el Servel con dardos contra Jara y Kast,https://x.com/Maveric91784041/status/1957473652892745771/photo/1,N/A
Jimmy_Jairala,https://x.com/latercera/status/1957469270348013612,@latercera,2025-08-18T15:46:56.000Z,Marco Enríquez-Ominami inscribe su quinta candidatura presidencial ante el Servel con dardos contra Jara y Kast,https://x.com/Maveric91784041/status/1957473652892745771,N/A
Jimmy_Jairala,https://x.com/latercera/status/1957469270348013612,@latercera,2025-08-18T15:46:56.000Z,Marco Enríquez-Ominami inscribe su quinta candidatura presidencial ante el Servel con dardos contra Jara y Kast,https://x.com/tomas__asz/status/1957580649474211910,¡La historia continúa! @marcoporchile @marcoporchile @marcoporchile #AhoraSíEsPosible #AhoraSíEsPosible
Jimmy_Jairala,https://x.com/latercera/status/1957469270348013612,@latercera,2025-08-18T15:46:56.000Z,Marco Enríquez-Ominami inscribe su quinta candidatura presidencial ante el Servel con dardos contra Jara y Kast,https://x.com/Maveric91784041/status/1957473652892745771,N/A
Jimmy_Jairala,https://x.com/latercera/status/1957469270348013612,@latercera,2025-08-18T15:46:56.000Z,Marco Enríquez-Ominami inscribe su quinta candidatura presidencial ante el Servel con dardos contra Jara y Kast,https://x.com/tomas__asz/status/1957580649474211910,¡La historia continúa! @marcoporchile @marcoporchile @marcoporchile #AhoraSíEsPosible #AhoraSíEsPosible
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409/photo/1,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/Dolvak78/status/1841632420690297278,Por menestra ? por corrupto ? por rata ? o por que puede ser ya que en la papeleta hay otros iguales o hasta peores !!!
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409/photo/1,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/xavier2381/status/1841838103033463170,"Que buena noticia, un sapo menos que pretendía tomar gratis nuestro dinero, QUE HAGAN CAMPAÑA CON SU PLATA QUE VAYAN CON FONDOS PROPIOS  P A R A S I  T O S"
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409/photo/1,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/Dolvak78/status/1841632420690297278,Por menestra ? por corrupto ? por rata ? o por que puede ser ya que en la papeleta hay otros iguales o hasta peores !!!
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409/photo/1,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/bctcat/status/1841931731974176895,Se quedó sin pan ni pedazo por ambicioso
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409/photo/1,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/bctcat/status/1841931731974176895,Se quedó sin pan ni pedazo por ambicioso
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409/photo/1,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/xavier2381/status/1841838103033463170,"Que buena noticia, un sapo menos que pretendía tomar gratis nuestro dinero, QUE HAGAN CAMPAÑA CON SU PLATA QUE VAYAN CON FONDOS PROPIOS  P A R A S I  T O S"
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf",https://x.com/Gerardo55957250/status/1829871831899389994,Ni un solo voto para atraza pueblos de Iza.
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf",https://x.com/Gerardo55957250/status/1829871831899389994,Ni un solo voto para atraza pueblos de Iza.
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf",https://x.com/drvenom2515/status/1829571175099597091,Que miedo
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf",https://x.com/drvenom2515/status/1829571175099597091,Que miedo
Jimmy_Jairala,https://x.com/willanRSC/status/1818798438743503013/photo/1,@willanRSC,2024-07-31T23:58:34.000Z,"Juntos y revueltos. Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala,",nan,
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/alegraconstanc1/status/1819002835062698440,Qué asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CRISABADIE/status/1818727004562169964,El delincuente José Serrano ????? Es enserio ???
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Masi5168/status/1818732134120780100,"Esto se está saliendo de control, que locura"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rubilate/status/1818878461437411354,Pierden tiempo..por gusto ese binomio
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rH5564634447875/status/1819050141925441908,
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/ale_vivaldi_/status/1819033199361618149,Asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/barrezueta_m/status/1818810506712359342,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rH5564634447875/status/1819050141925441908,
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/ale_vivaldi_/status/1819033199361618149,Asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rubilate/status/1818878461437411354,Pierden tiempo..por gusto ese binomio
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CeciliaJacome03/status/1819172221148889144,"De x gusto estos  FARICEOS  CON MI  PAIS  
YO VOTO X NOBOA"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CeciliaJacome03/status/1819172221148889144,"De x gusto estos  FARICEOS  CON MI  PAIS  
YO VOTO X NOBOA"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Angelestua37116/status/1819313825889288482,Par de vrgss
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CRISABADIE/status/1818727004562169964,El delincuente José Serrano ????? Es enserio ???
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Masi5168/status/1818732134120780100,"Esto se está saliendo de control, que locura"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Angelestua37116/status/1819313825889288482,Par de vrgss
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/barrezueta_m/status/1818810506712359342,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/alegraconstanc1/status/1819002835062698440,Qué asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/romof372574/status/1818777592914493741,Repugnante
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/romof372574/status/1818777592914493741,Repugnante
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/albertinhodo56p/status/1865223851472285921,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/imperator9367/status/1865229241253597646,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/cabequesabe/status/1865229527447633923,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/albertinhodo56p/status/1865223851472285921,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/imperator9367/status/1865229241253597646,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/cabequesabe/status/1865229527447633923,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/NiquelSilv1773/status/1865286575472677279,"Seguí metiéndote con los jubilados y los mismos no creo que  te vuelvan a votar.. ahora es con los remedios  ,vos no querés a tus viejos lo dijiste en varios programas antes de ser presidente ,y los demás que culpan tienen ,cobran una miseria y lo sabes,."
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/NiquelSilv1773/status/1865286575472677279,"Seguí metiéndote con los jubilados y los mismos no creo que  te vuelvan a votar.. ahora es con los remedios  ,vos no querés a tus viejos lo dijiste en varios programas antes de ser presidente ,y los demás que culpan tienen ,cobran una miseria y lo sabes,."
Jimmy_Jairala,https://x.com/PatronaQuinn_/status/1950915806906445891,@PatronaQuinn_,2025-07-31T13:45:49.000Z,Todos estamos de acuerdo en que siempre supimos que Jimmy Jairala es otro inescrupuloso que se vende al mejor postor ¿Verdad? Y tuvo la osadía de candidatizarse para presidente.,https://x.com/JulioGranja1956/status/1951280287209476377,"Mientras le sigamos pagando las campañas politicas a estos parias,cualquier aventurero y oportunista se candidatizará ,ojalá aprueben la nueva ley, para ver si aparecen tantos salvadores de la patria"
Jimmy_Jairala,https://x.com/PatronaQuinn_/status/1950915806906445891,@PatronaQuinn_,2025-07-31T13:45:49.000Z,Todos estamos de acuerdo en que siempre supimos que Jimmy Jairala es otro inescrupuloso que se vende al mejor postor ¿Verdad? Y tuvo la osadía de candidatizarse para presidente.,https://x.com/MiPatri89852753/status/1950993549094437313,"Quitando votos a tu candidato, don cucalon..."
Jimmy_Jairala,https://x.com/PatronaQuinn_/status/1950915806906445891,@PatronaQuinn_,2025-07-31T13:45:49.000Z,Todos estamos de acuerdo en que siempre supimos que Jimmy Jairala es otro inescrupuloso que se vende al mejor postor ¿Verdad? Y tuvo la osadía de candidatizarse para presidente.,https://x.com/mariameche7/status/1950987778600161601,Tiene toda la razón
Jimmy_Jairala,https://x.com/PatronaQuinn_/status/1950915806906445891,@PatronaQuinn_,2025-07-31T13:45:49.000Z,Todos estamos de acuerdo en que siempre supimos que Jimmy Jairala es otro inescrupuloso que se vende al mejor postor ¿Verdad? Y tuvo la osadía de candidatizarse para presidente.,https://x.com/elmigrante1801/status/1951342252728471936,Otro PAUTERO igual que Carlos Vera
Jimmy_Jairala,https://x.com/PatronaQuinn_/status/1950915806906445891,@PatronaQuinn_,2025-07-31T13:45:49.000Z,Todos estamos de acuerdo en que siempre supimos que Jimmy Jairala es otro inescrupuloso que se vende al mejor postor ¿Verdad? Y tuvo la osadía de candidatizarse para presidente.,https://x.com/mariameche7/status/1950987778600161601,Tiene toda la razón
Jimmy_Jairala,https://x.com/PatronaQuinn_/status/1950915806906445891,@PatronaQuinn_,2025-07-31T13:45:49.000Z,Todos estamos de acuerdo en que siempre supimos que Jimmy Jairala es otro inescrupuloso que se vende al mejor postor ¿Verdad? Y tuvo la osadía de candidatizarse para presidente.,https://x.com/elmigrante1801/status/1951342252728471936,Otro PAUTERO igual que Carlos Vera
Jimmy_Jairala,https://x.com/PatronaQuinn_/status/1950915806906445891,@PatronaQuinn_,2025-07-31T13:45:49.000Z,Todos estamos de acuerdo en que siempre supimos que Jimmy Jairala es otro inescrupuloso que se vende al mejor postor ¿Verdad? Y tuvo la osadía de candidatizarse para presidente.,https://x.com/MiPatri89852753/status/1950993549094437313,"Quitando votos a tu candidato, don cucalon..."
Jimmy_Jairala,https://x.com/PatronaQuinn_/status/1950915806906445891,@PatronaQuinn_,2025-07-31T13:45:49.000Z,Todos estamos de acuerdo en que siempre supimos que Jimmy Jairala es otro inescrupuloso que se vende al mejor postor ¿Verdad? Y tuvo la osadía de candidatizarse para presidente.,https://x.com/JulioGranja1956/status/1951280287209476377,"Mientras le sigamos pagando las campañas politicas a estos parias,cualquier aventurero y oportunista se candidatizará ,ojalá aprueben la nueva ley, para ver si aparecen tantos salvadores de la patria"
Jimmy_Jairala,https://x.com/RadioMorena640/status/1888976898513871158,@RadioMorena640,2025-02-10T15:42:42.000Z,"El fundador de Centro Democrático Lista 1, Jimmy Jairala, informó mediante un comunicado oficial, su apertura a un diálogo, respetando ""las diferencias y la búsqueda de consensos por encima de cualquier interés partidista”, tras conocerse los resultados de las elecciones 2025.",nan,
Jimmy_Jairala,https://x.com/RRueda_Ermel/status/1906005160477757544,@RRueda_Ermel,2025-03-29T15:26:56.000Z,"PAUTERO, AYER DE IZQUIERDA, HOY POR DINERO ATACA A ""SÚPERLUISA""
#PorElVilMetal
El 31-07-2024, #JimmyJairala, presidente de ""Centro Democrático"", asistió a la reunión para plantear la ""Unión de Movimientos de Izquierda"". Hoy vendido a #DanielNoboa, ataca a 
@LuisaGonzalezEc
.",https://x.com/Elpaisano3_7/status/1906097476869722161,N/A
Jimmy_Jairala,https://x.com/RRueda_Ermel/status/1906005160477757544,@RRueda_Ermel,2025-03-29T15:26:56.000Z,"PAUTERO, AYER DE IZQUIERDA, HOY POR DINERO ATACA A ""SÚPERLUISA""
#PorElVilMetal
El 31-07-2024, #JimmyJairala, presidente de ""Centro Democrático"", asistió a la reunión para plantear la ""Unión de Movimientos de Izquierda"". Hoy vendido a #DanielNoboa, ataca a 
@LuisaGonzalezEc
.",https://x.com/Elpaisano3_7/status/1906097476869722161,N/A
Jimmy_Jairala,https://x.com/RRueda_Ermel/status/1906005160477757544,@RRueda_Ermel,2025-03-29T15:26:56.000Z,"PAUTERO, AYER DE IZQUIERDA, HOY POR DINERO ATACA A ""SÚPERLUISA""
#PorElVilMetal
El 31-07-2024, #JimmyJairala, presidente de ""Centro Democrático"", asistió a la reunión para plantear la ""Unión de Movimientos de Izquierda"". Hoy vendido a #DanielNoboa, ataca a 
@LuisaGonzalezEc
.",https://x.com/thinkingOnly7/status/1906558770416697398,"¿Y por qué perderían el tiempo atacando a @jimmyjairala @jimmyjairala @jimmyjairala el socio del correísmo?
De verdad creen que con ese anzuelo que tiran al río revuelto de la política van a pescar algo, ni una cachuela han de atrapar
Jajaja, nadie les cree esa pelea, diga ahí @Karen_Minda @Karen_Minda @Karen_Minda ."
Jimmy_Jairala,https://x.com/RRueda_Ermel/status/1906005160477757544,@RRueda_Ermel,2025-03-29T15:26:56.000Z,"PAUTERO, AYER DE IZQUIERDA, HOY POR DINERO ATACA A ""SÚPERLUISA""
#PorElVilMetal
El 31-07-2024, #JimmyJairala, presidente de ""Centro Democrático"", asistió a la reunión para plantear la ""Unión de Movimientos de Izquierda"". Hoy vendido a #DanielNoboa, ataca a 
@LuisaGonzalezEc
.",https://x.com/thinkingOnly7/status/1906558770416697398,"¿Y por qué perderían el tiempo atacando a @jimmyjairala @jimmyjairala @jimmyjairala el socio del correísmo?
De verdad creen que con ese anzuelo que tiran al río revuelto de la política van a pescar algo, ni una cachuela han de atrapar
Jajaja, nadie les cree esa pelea, diga ahí @Karen_Minda @Karen_Minda @Karen_Minda ."
Jimmy_Jairala,https://x.com/jenizaro11/status/1984962328413020205,@jenizaro11,2025-11-02T12:34:32.000Z,"Pronóstico Jenizaro elecciones Noviembre 2025 
Primera Vuelta: (Primaria de Derecha )
Jara: 27 %
Kast 21% 
Kaiser 13%
Matthei 12%

#KastPresidente
#KaiserPresidente",https://x.com/jenizaro11/status/1985051381024133309,Cada sector le pone lucas a la suya.... por eso se hace meta-análisis
Jimmy_Jairala,https://x.com/jenizaro11/status/1984962328413020205,@jenizaro11,2025-11-02T12:34:32.000Z,"Pronóstico Jenizaro elecciones Noviembre 2025 
Primera Vuelta: (Primaria de Derecha )
Jara: 27 %
Kast 21% 
Kaiser 13%
Matthei 12%

#KastPresidente
#KaiserPresidente",https://x.com/EspinozaManurau/status/1985002671288320341,"NO CREO EN ENCUESTAS 
DE IZQ. QUÉ SON PAGADAS.
POR EL SECTOR.????$$$$$$"
Jimmy_Jairala,https://x.com/jenizaro11/status/1984962328413020205,@jenizaro11,2025-11-02T12:34:32.000Z,"Pronóstico Jenizaro elecciones Noviembre 2025 
Primera Vuelta: (Primaria de Derecha )
Jara: 27 %
Kast 21% 
Kaiser 13%
Matthei 12%

#KastPresidente
#KaiserPresidente",https://x.com/EspinozaManurau/status/1985002671288320341,"NO CREO EN ENCUESTAS 
DE IZQ. QUÉ SON PAGADAS.
POR EL SECTOR.????$$$$$$"
Jimmy_Jairala,https://x.com/jenizaro11/status/1984962328413020205,@jenizaro11,2025-11-02T12:34:32.000Z,"Pronóstico Jenizaro elecciones Noviembre 2025 
Primera Vuelta: (Primaria de Derecha )
Jara: 27 %
Kast 21% 
Kaiser 13%
Matthei 12%

#KastPresidente
#KaiserPresidente",https://x.com/jenizaro11/status/1985051381024133309,Cada sector le pone lucas a la suya.... por eso se hace meta-análisis
