candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/Evergita1989/status/1884793921781244192,"Abogado Pedro Granja, este y todos sus videos de esta semana han estado buenísimos, pero me parece q debería subirlos todos también a su Tiktok y en el de sus candidatos para que tengan más alcance en los jóvenes, en especial considerando que usted tiene ahí muchísimos seguidores"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/Patrici38581598/status/1884945097885671797,Excelente. Rápido y conciso.
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/ChancayOrlando/status/1885468590016512460,Pedro usted me cae bien pero creo que eligió el camino equivocado . Más a la izquierda y verá buenos resultados.
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/melina44910059/status/1885036647781163154,Cuenten bien los votos! Los ecuatorianos necesitamos alguien preparado para sacar adelante al país #PorUnaVidaDiferente #PorUnaVidaDiferente #PedroGranjaPresidente #PedroGranjaPresidente #VotaLista17 #VotaLista17
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/Bolotuamigo/status/1884960130753536365,@PedritoExtranja @PedritoExtranja @PedritoExtranja presidente
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/AdrianZ75179733/status/1885378448773759429,"Ya basta de los mismos, el pueblo te necesita!

Pedro Granja presidente"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/Evergita1989/status/1884794411789226471,"Abogado @pedritoxtranja, este y sus otros videos de esta semana han estado bacanes,pero me parece q debería subirlos todos también a su Tiktok y en el de sus candidatos para que tengan más alcance en los jóvenes, en especial considerando que usted tiene ahí muchísimos seguidores"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/lixovalencia/status/1884782854011269607,"""Dizque"""
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/Bolotuamigo/status/1884960130753536365,@PedritoExtranja @PedritoExtranja @PedritoExtranja presidente
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/joffrevido/status/1884928920304402778,"Por un verdadero cambio, todo lista 17 #PorUnaVidaDiferente #PorUnaVidaDiferente #PedroGranjaPresidente #PedroGranjaPresidente"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/Milosocialclub/status/1884803049123729610,"Mucha razón #PedroGranja #PedroGranja incluso en sus encuestas todos son ganadores en 1° vuelta, el CNE ya no debería gastar en elecciones . Pero el pueblo no es cojudo y aunque nos cueste la vida pelearemos hasta el final #PorUnaVidaDiferente #PorUnaVidaDiferente #PedroGranjaPresidente #PedroGranjaPresidente"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/ChancayOrlando/status/1885468590016512460,Pedro usted me cae bien pero creo que eligió el camino equivocado . Más a la izquierda y verá buenos resultados.
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/Evergita1989/status/1884793921781244192,"Abogado Pedro Granja, este y todos sus videos de esta semana han estado buenísimos, pero me parece q debería subirlos todos también a su Tiktok y en el de sus candidatos para que tengan más alcance en los jóvenes, en especial considerando que usted tiene ahí muchísimos seguidores"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/CarlosQuinde_19/status/1884801604743725481,"Las evidencias son más que suficientes, encuestas pautadas nadie les cree! Usted ha estado recorriendo los lugares del Ecuador más necesitados. #PorUnaVidaDiferente #PorUnaVidaDiferente #PedroGranjaPresidente #PedroGranjaPresidente"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/CarlosQuinde_19/status/1884801604743725481,"Las evidencias son más que suficientes, encuestas pautadas nadie les cree! Usted ha estado recorriendo los lugares del Ecuador más necesitados. #PorUnaVidaDiferente #PorUnaVidaDiferente #PedroGranjaPresidente #PedroGranjaPresidente"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/Patrici38581598/status/1884945097885671797,Excelente. Rápido y conciso.
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/Evergita1989/status/1884794411789226471,"Abogado @pedritoxtranja, este y sus otros videos de esta semana han estado bacanes,pero me parece q debería subirlos todos también a su Tiktok y en el de sus candidatos para que tengan más alcance en los jóvenes, en especial considerando que usted tiene ahí muchísimos seguidores"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/APonceW/status/1884787613325787421,Con fuerza #PedroGranja #PedroGranja el pueblo te respalda #PorUnaVidaDiferente #PorUnaVidaDiferente #PedroGranjaPresidente #PedroGranjaPresidente
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/Milosocialclub/status/1884803049123729610,"Mucha razón #PedroGranja #PedroGranja incluso en sus encuestas todos son ganadores en 1° vuelta, el CNE ya no debería gastar en elecciones . Pero el pueblo no es cojudo y aunque nos cueste la vida pelearemos hasta el final #PorUnaVidaDiferente #PorUnaVidaDiferente #PedroGranjaPresidente #PedroGranjaPresidente"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/AdrianZ75179733/status/1885378448773759429,"Ya basta de los mismos, el pueblo te necesita!

Pedro Granja presidente"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/lixovalencia/status/1884782854011269607,"""Dizque"""
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/melina44910059/status/1885036647781163154,Cuenten bien los votos! Los ecuatorianos necesitamos alguien preparado para sacar adelante al país #PorUnaVidaDiferente #PorUnaVidaDiferente #PedroGranjaPresidente #PedroGranjaPresidente #VotaLista17 #VotaLista17
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/APonceW/status/1884787613325787421,Con fuerza #PedroGranja #PedroGranja el pueblo te respalda #PorUnaVidaDiferente #PorUnaVidaDiferente #PedroGranjaPresidente #PedroGranjaPresidente
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint.",https://x.com/joffrevido/status/1884928920304402778,"Por un verdadero cambio, todo lista 17 #PorUnaVidaDiferente #PorUnaVidaDiferente #PedroGranjaPresidente #PedroGranjaPresidente"
Pedro_Granja,https://x.com/radioquitoec/status/1799924892772798859,@radioquitoec,2024-06-09T22:01:50.000Z,"Al momento hay 3 precandidaturas #Presidenciales para las #Elecciones 2025: Leonidas Iza por Pachakutik, Jorge Escala del Partido Unidad Popular, y Pedro Granja del Partido Socialista. Este lunes se oficializaría a Andrea González del movimiento Fuerza Valiente (El Universo)",https://x.com/radioquitoec/status/1799924892772798859/photo/1,"Al momento hay 3 precandidaturas #Presidenciales #Presidenciales para las #Elecciones #Elecciones 2025: Leonidas Iza por Pachakutik, Jorge Escala del Partido Unidad Popular, y Pedro Granja del Partido Socialista. Este lunes se oficializaría a Andrea González del movimiento Fuerza Valiente (El Universo)"
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/RafaelMarulanda/status/2006484567340068973,"Cierto lo de la DIAN, para @DIANColombia @DIANColombia @DIANColombia el empresario o ciudadano siempre será un delincuente al que le toca demostrar inocencia."
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/GarciaColorad0/status/2006498935389724787,Así es.
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/GarciaColorad0/status/2006498935389724787,Así es.
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/RafaelMarulanda/status/2006484567340068973,"Cierto lo de la DIAN, para @DIANColombia @DIANColombia @DIANColombia el empresario o ciudadano siempre será un delincuente al que le toca demostrar inocencia."
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/AndreszCastillo/status/2006484028376121569,Solo los idiotas no cambian de opinión dijo Juampa.
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/AndreszCastillo/status/2006484028376121569,Solo los idiotas no cambian de opinión dijo Juampa.
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/GarciaColorad0/status/2006499236326850937,Así es.
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/JotaAFlorez/status/2006513679404052492,Vamos con toda
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/JotaAFlorez/status/2006513679404052492,Vamos con toda
