candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/mario_lopez0/status/1806019359791559096,Buena opción
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/ManuelGavi94786/status/1806047562102964611,Apesta a mierda esas basura
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/cristhiancow/status/1806099509404942761/photo/1,N/A
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/CharlyNico22/status/1806037433399603585,"En política se juntó el hambre con la necesidad, plomo con cocolón."
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/cristhiancow/status/1806099509404942761,N/A
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/mario_lopez0/status/1806019359791559096,N/A
Henry_Cucalon,https://x.com/lahoraecuador/status/1816485119844065634,@lahoraecuador,2024-07-25T14:46:15.000Z,"Henry Cucalón, precandidato a la Presidencia por el movimiento Construye, comentó cómo afrontaría el tema de seguridad , en caso de llegar al poder. Lee sus propuestas .  
bit.ly/3WCOjmC",https://x.com/SCriollo/status/1816812606230786354,N/A
Henry_Cucalon,https://x.com/lahoraecuador/status/1816485119844065634,@lahoraecuador,2024-07-25T14:46:15.000Z,"Henry Cucalón, precandidato a la Presidencia por el movimiento Construye, comentó cómo afrontaría el tema de seguridad , en caso de llegar al poder. Lee sus propuestas .  
bit.ly/3WCOjmC",https://x.com/1andymf/status/1816939826928615432,N/A
Henry_Cucalon,https://x.com/lahoraecuador/status/1816485119844065634,@lahoraecuador,2024-07-25T14:46:15.000Z,"Henry Cucalón, precandidato a la Presidencia por el movimiento Construye, comentó cómo afrontaría el tema de seguridad , en caso de llegar al poder. Lee sus propuestas .  
bit.ly/3WCOjmC",https://x.com/SaraSalazarAri1/status/1816501508789424361,N/A
Henry_Cucalon,https://x.com/lahoraecuador/status/1816485119844065634,@lahoraecuador,2024-07-25T14:46:15.000Z,"Henry Cucalón, precandidato a la Presidencia por el movimiento Construye, comentó cómo afrontaría el tema de seguridad , en caso de llegar al poder. Lee sus propuestas .  
bit.ly/3WCOjmC",https://x.com/MANNYEDUARDO/status/1816817351259505000,N/A
Henry_Cucalon,https://x.com/lahoraecuador/status/1816485119844065634,@lahoraecuador,2024-07-25T14:46:15.000Z,"Henry Cucalón, precandidato a la Presidencia por el movimiento Construye, comentó cómo afrontaría el tema de seguridad , en caso de llegar al poder. Lee sus propuestas .  
bit.ly/3WCOjmC",https://x.com/MANNYEDUARDO/status/1816817351259505000,N/A
Henry_Cucalon,https://x.com/lahoraecuador/status/1816485119844065634,@lahoraecuador,2024-07-25T14:46:15.000Z,"Henry Cucalón, precandidato a la Presidencia por el movimiento Construye, comentó cómo afrontaría el tema de seguridad , en caso de llegar al poder. Lee sus propuestas .  
bit.ly/3WCOjmC",https://x.com/1andymf/status/1816939826928615432,N/A
Henry_Cucalon,https://x.com/lahoraecuador/status/1816485119844065634,@lahoraecuador,2024-07-25T14:46:15.000Z,"Henry Cucalón, precandidato a la Presidencia por el movimiento Construye, comentó cómo afrontaría el tema de seguridad , en caso de llegar al poder. Lee sus propuestas .  
bit.ly/3WCOjmC",https://x.com/SCriollo/status/1816812606230786354,N/A
Henry_Cucalon,https://x.com/lahoraecuador/status/1816485119844065634,@lahoraecuador,2024-07-25T14:46:15.000Z,"Henry Cucalón, precandidato a la Presidencia por el movimiento Construye, comentó cómo afrontaría el tema de seguridad , en caso de llegar al poder. Lee sus propuestas .  
bit.ly/3WCOjmC",https://x.com/SaraSalazarAri1/status/1816501508789424361,N/A
Henry_Cucalon,https://x.com/_ElOrense/status/1838590974068502682,@_ElOrense,2024-09-24T14:47:02.000Z,"¡POR SI GANO! 

El candidato presidencial, Henry Cucalon, hace público quienes serían parte de su gabinete en un hipotético caso de ganar las elecciones 2025. 

En los nombres dados se observa a personas que fueron parte de los gobiernos de 
@Lenin
 Moreno y 
@LassoGuillermo
 .",https://x.com/_ElOrense/status/1838591089357295987,Diario Expreso
Henry_Cucalon,https://x.com/_ElOrense/status/1838590974068502682,@_ElOrense,2024-09-24T14:47:02.000Z,"¡POR SI GANO! 

El candidato presidencial, Henry Cucalon, hace público quienes serían parte de su gabinete en un hipotético caso de ganar las elecciones 2025. 

En los nombres dados se observa a personas que fueron parte de los gobiernos de 
@Lenin
 Moreno y 
@LassoGuillermo
 .",https://x.com/_ElOrense/status/1838591089357295987,Diario Expreso
Henry_Cucalon,https://x.com/henrycucalon/status/1881135259057787214,@henrycucalon,2025-01-20T00:22:50.000Z,"No nos merecemos esta película de horror que el correísmo y noboísmo generaron. Yo lideraré el #CambioRadical del país con capacidad.   

#DebatePresidencial2025 #CucalónSube #Construye",https://x.com/vernikvale/status/1881158100469850256,"Bravucon barato te hundiste ni tu familia va a votar por ti, ya lo confirmaras en los resultados, eres muy  ordinario"
Henry_Cucalon,https://x.com/henrycucalon/status/1881135259057787214,@henrycucalon,2025-01-20T00:22:50.000Z,"No nos merecemos esta película de horror que el correísmo y noboísmo generaron. Yo lideraré el #CambioRadical del país con capacidad.   

#DebatePresidencial2025 #CucalónSube #Construye",https://x.com/maximan1091/status/1881137128702369996,
Henry_Cucalon,https://x.com/henrycucalon/status/1881135259057787214,@henrycucalon,2025-01-20T00:22:50.000Z,"No nos merecemos esta película de horror que el correísmo y noboísmo generaron. Yo lideraré el #CambioRadical del país con capacidad.   

#DebatePresidencial2025 #CucalónSube #Construye",https://x.com/maximan1091/status/1881137128702369996,
Henry_Cucalon,https://x.com/henrycucalon/status/1881135259057787214,@henrycucalon,2025-01-20T00:22:50.000Z,"No nos merecemos esta película de horror que el correísmo y noboísmo generaron. Yo lideraré el #CambioRadical del país con capacidad.   

#DebatePresidencial2025 #CucalónSube #Construye",https://x.com/EnriqueAazco1/status/1881188251522027668,"Ya perdiste cucalon, no supiste aprovechar el momento."
Henry_Cucalon,https://x.com/henrycucalon/status/1881135259057787214,@henrycucalon,2025-01-20T00:22:50.000Z,"No nos merecemos esta película de horror que el correísmo y noboísmo generaron. Yo lideraré el #CambioRadical del país con capacidad.   

#DebatePresidencial2025 #CucalónSube #Construye",https://x.com/osbrama1968/status/1881172466086838426,X gusto... Ni un voto a los borregos robolucionarios
Henry_Cucalon,https://x.com/henrycucalon/status/1881135259057787214,@henrycucalon,2025-01-20T00:22:50.000Z,"No nos merecemos esta película de horror que el correísmo y noboísmo generaron. Yo lideraré el #CambioRadical del país con capacidad.   

#DebatePresidencial2025 #CucalónSube #Construye",https://x.com/EnriqueAazco1/status/1881188251522027668,"Ya perdiste cucalon, no supiste aprovechar el momento."
Henry_Cucalon,https://x.com/henrycucalon/status/1881135259057787214,@henrycucalon,2025-01-20T00:22:50.000Z,"No nos merecemos esta película de horror que el correísmo y noboísmo generaron. Yo lideraré el #CambioRadical del país con capacidad.   

#DebatePresidencial2025 #CucalónSube #Construye",https://x.com/vernikvale/status/1881158100469850256,"Bravucon barato te hundiste ni tu familia va a votar por ti, ya lo confirmaras en los resultados, eres muy  ordinario"
Henry_Cucalon,https://x.com/henrycucalon/status/1881135259057787214,@henrycucalon,2025-01-20T00:22:50.000Z,"No nos merecemos esta película de horror que el correísmo y noboísmo generaron. Yo lideraré el #CambioRadical del país con capacidad.   

#DebatePresidencial2025 #CucalónSube #Construye",https://x.com/osbrama1968/status/1881172466086838426,X gusto... Ni un voto a los borregos robolucionarios
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025.",https://x.com/andrlopez/status/1824104455165325447,Que clase de pendejadas hace este tipo
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025.",https://x.com/andrlopez/status/1824104455165325447,Que clase de pendejadas hace este tipo
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025.",https://x.com/1untaldavid/status/1824223467278893189,Jajajajajajjajsjsjsja cualquier huevada....
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025.",https://x.com/1untaldavid/status/1824223467278893189,Jajajajajajjajsjsjsja cualquier huevada....
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025.",https://x.com/albertico365/status/1824137482109133100,"Para que elegimos VP? si al parecer solo es una figura decorativa, realizará las funciones que le asigne el presidente.
Ahora mismo se quieren deshacer de ella."
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025.",https://x.com/PoligrafoSocial/status/1824210664853852289,"@henrycucalon @henrycucalon @henrycucalon lamentable, otro que queda descartado, siga participando, que rápido se pudo analizar su candidatura, es lo mismo de los de  siempre."
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025.",https://x.com/Juan28966202/status/1824152927071781284,La nueva embajadora de Ecuador en la Antártida
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025.",https://x.com/PoligrafoSocial/status/1824210664853852289,"@henrycucalon @henrycucalon @henrycucalon lamentable, otro que queda descartado, siga participando, que rápido se pudo analizar su candidatura, es lo mismo de los de  siempre."
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025.",https://x.com/Juan28966202/status/1824152927071781284,La nueva embajadora de Ecuador en la Antártida
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025.",https://x.com/albertico365/status/1824137482109133100,"Para que elegimos VP? si al parecer solo es una figura decorativa, realizará las funciones que le asigne el presidente.
Ahora mismo se quieren deshacer de ella."
Henry_Cucalon,https://x.com/radiocentroec/status/1735070620814037098,@radiocentroec,2023-12-13T22:54:06.000Z," ¿Candidato presidencial en el 2025? POR QUÉ NO.
@henrycucalon
 analiza posible postulación. Su vocación, dice, es un honor. Como es un honor servir, ""y no como cualquier pirata"".
Fuera de la política, en nuestro segmento #Encuentros  junto a 
@ajungbluth
 nos cuenta de su vida, sus gustos, y algo de su futuro.

Entrevista   
youtu.be/spOW7CrrvVM",https://x.com/Patrici99978101/status/1735103635959230746,N/A
Henry_Cucalon,https://x.com/radiocentroec/status/1735070620814037098,@radiocentroec,2023-12-13T22:54:06.000Z," ¿Candidato presidencial en el 2025? POR QUÉ NO.
@henrycucalon
 analiza posible postulación. Su vocación, dice, es un honor. Como es un honor servir, ""y no como cualquier pirata"".
Fuera de la política, en nuestro segmento #Encuentros  junto a 
@ajungbluth
 nos cuenta de su vida, sus gustos, y algo de su futuro.

Entrevista   
youtu.be/spOW7CrrvVM",https://x.com/Patrici99978101/status/1735095252724154383?t=V6z1Gs-Kkk9QV-wf2Hs7fQ&s=19,No hables ni escribas huevadas cerdo ruín arrastrado lamebotas asalariado.
Henry_Cucalon,https://x.com/radiocentroec/status/1735070620814037098,@radiocentroec,2023-12-13T22:54:06.000Z," ¿Candidato presidencial en el 2025? POR QUÉ NO.
@henrycucalon
 analiza posible postulación. Su vocación, dice, es un honor. Como es un honor servir, ""y no como cualquier pirata"".
Fuera de la política, en nuestro segmento #Encuentros  junto a 
@ajungbluth
 nos cuenta de su vida, sus gustos, y algo de su futuro.

Entrevista   
youtu.be/spOW7CrrvVM",https://x.com/Patrici99978101/status/1735103635959230746,N/A
Henry_Cucalon,https://x.com/radiocentroec/status/1735070620814037098,@radiocentroec,2023-12-13T22:54:06.000Z," ¿Candidato presidencial en el 2025? POR QUÉ NO.
@henrycucalon
 analiza posible postulación. Su vocación, dice, es un honor. Como es un honor servir, ""y no como cualquier pirata"".
Fuera de la política, en nuestro segmento #Encuentros  junto a 
@ajungbluth
 nos cuenta de su vida, sus gustos, y algo de su futuro.

Entrevista   
youtu.be/spOW7CrrvVM",https://x.com/Isaac04177063/status/1735318628046659591,Esa nadie lo apoya mmvgs
Henry_Cucalon,https://x.com/radiocentroec/status/1735070620814037098,@radiocentroec,2023-12-13T22:54:06.000Z," ¿Candidato presidencial en el 2025? POR QUÉ NO.
@henrycucalon
 analiza posible postulación. Su vocación, dice, es un honor. Como es un honor servir, ""y no como cualquier pirata"".
Fuera de la política, en nuestro segmento #Encuentros  junto a 
@ajungbluth
 nos cuenta de su vida, sus gustos, y algo de su futuro.

Entrevista   
youtu.be/spOW7CrrvVM",https://x.com/1179Dennys/status/1735123668890439770,N/A
Henry_Cucalon,https://x.com/radiocentroec/status/1735070620814037098,@radiocentroec,2023-12-13T22:54:06.000Z," ¿Candidato presidencial en el 2025? POR QUÉ NO.
@henrycucalon
 analiza posible postulación. Su vocación, dice, es un honor. Como es un honor servir, ""y no como cualquier pirata"".
Fuera de la política, en nuestro segmento #Encuentros  junto a 
@ajungbluth
 nos cuenta de su vida, sus gustos, y algo de su futuro.

Entrevista   
youtu.be/spOW7CrrvVM",https://x.com/Isaac04177063/status/1735318628046659591,Esa nadie lo apoya mmvgs
Henry_Cucalon,https://x.com/radiocentroec/status/1735070620814037098,@radiocentroec,2023-12-13T22:54:06.000Z," ¿Candidato presidencial en el 2025? POR QUÉ NO.
@henrycucalon
 analiza posible postulación. Su vocación, dice, es un honor. Como es un honor servir, ""y no como cualquier pirata"".
Fuera de la política, en nuestro segmento #Encuentros  junto a 
@ajungbluth
 nos cuenta de su vida, sus gustos, y algo de su futuro.

Entrevista   
youtu.be/spOW7CrrvVM",https://x.com/1179Dennys/status/1735123668890439770,N/A
Henry_Cucalon,https://x.com/kchradio/status/1813224461077778501,@kchradio,2024-07-16T14:49:34.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025.

Más detalles en 
kchcomunicacion.com",nan,
Henry_Cucalon,https://x.com/grok/status/1904653799022620730,@JacoboG_Ecu,2025-03-25T21:10:58.000Z,"Hola 
@grok
 es verdad que Cucalón crece?",nan,
Henry_Cucalon,https://x.com/PhilipAMLC/status/1842052480911220745,@PhilipAMLC,2024-10-04T04:01:49.000Z,"Acepto esto para Halloween, no para las elecciones.

La candidatura de Henry Cucalón, ex-empleado de Lasso.
Participará con Construye25 de María Paula Romo, antiguo Ruptura 25, traidores a Alianza País.
Apoyaron y trabajaron con Lenin Moreno.
Ana Galarza los promociona y defiende, por ahora.
Juan Sebastián Roldán y Alexandra Ocles, dos nefastas figuras de la política, son parte de ellos. 
Su binomio es Carla Larrea, desconocida para mí, pero toca buscar.

Tal vez lo peor: son los que lucharon y candidatizaron a Fernando Villavicencio (+)

Otro circo. 
lahora.com.ec/pais/eleccione
…",https://x.com/dr_larenas/status/1842420201628766659,Daniel Noboa presidente reelegido en una sola vuelta
Henry_Cucalon,https://x.com/PhilipAMLC/status/1842052480911220745,@PhilipAMLC,2024-10-04T04:01:49.000Z,"Acepto esto para Halloween, no para las elecciones.

La candidatura de Henry Cucalón, ex-empleado de Lasso.
Participará con Construye25 de María Paula Romo, antiguo Ruptura 25, traidores a Alianza País.
Apoyaron y trabajaron con Lenin Moreno.
Ana Galarza los promociona y defiende, por ahora.
Juan Sebastián Roldán y Alexandra Ocles, dos nefastas figuras de la política, son parte de ellos. 
Su binomio es Carla Larrea, desconocida para mí, pero toca buscar.

Tal vez lo peor: son los que lucharon y candidatizaron a Fernando Villavicencio (+)

Otro circo. 
lahora.com.ec/pais/eleccione
…",https://x.com/DLo75064389/status/1842457661071122794,"dan risa, les ponen de candidato a vicepresidente a Diego Borja el que apoyo a Moreno para meterlo preso a Glass , y a vos ignorante te hacen gritar !! Liberen a Glass!! Y hasta lloras ten un poquito de dignidad"
Henry_Cucalon,https://x.com/PhilipAMLC/status/1842052480911220745,@PhilipAMLC,2024-10-04T04:01:49.000Z,"Acepto esto para Halloween, no para las elecciones.

La candidatura de Henry Cucalón, ex-empleado de Lasso.
Participará con Construye25 de María Paula Romo, antiguo Ruptura 25, traidores a Alianza País.
Apoyaron y trabajaron con Lenin Moreno.
Ana Galarza los promociona y defiende, por ahora.
Juan Sebastián Roldán y Alexandra Ocles, dos nefastas figuras de la política, son parte de ellos. 
Su binomio es Carla Larrea, desconocida para mí, pero toca buscar.

Tal vez lo peor: son los que lucharon y candidatizaron a Fernando Villavicencio (+)

Otro circo. 
lahora.com.ec/pais/eleccione
…",https://x.com/dr_larenas/status/1842420201628766659,Daniel Noboa presidente reelegido en una sola vuelta
Henry_Cucalon,https://x.com/PhilipAMLC/status/1842052480911220745,@PhilipAMLC,2024-10-04T04:01:49.000Z,"Acepto esto para Halloween, no para las elecciones.

La candidatura de Henry Cucalón, ex-empleado de Lasso.
Participará con Construye25 de María Paula Romo, antiguo Ruptura 25, traidores a Alianza País.
Apoyaron y trabajaron con Lenin Moreno.
Ana Galarza los promociona y defiende, por ahora.
Juan Sebastián Roldán y Alexandra Ocles, dos nefastas figuras de la política, son parte de ellos. 
Su binomio es Carla Larrea, desconocida para mí, pero toca buscar.

Tal vez lo peor: son los que lucharon y candidatizaron a Fernando Villavicencio (+)

Otro circo. 
lahora.com.ec/pais/eleccione
…",https://x.com/DLo75064389/status/1842457661071122794,"dan risa, les ponen de candidato a vicepresidente a Diego Borja el que apoyo a Moreno para meterlo preso a Glass , y a vos ignorante te hacen gritar !! Liberen a Glass!! Y hasta lloras ten un poquito de dignidad"
Henry_Cucalon,https://x.com/ElRebeldeEc/status/1810795057395454175,@ElRebeldeEc,2024-07-09T21:55:59.000Z,"Ahora que tendremos que elegir 151 asambleístas en elecciones 2025; espero que Henry Cucalón sea el abanderado para reducirlos a 90;vía consulta o asamblea constituyente,SIN PLENOS PODERES; solo pa reformar la constitución. Menores desde 13 años juzgar c adultos. Entre otros tema",nan,
Henry_Cucalon,https://x.com/ecuadorenvivo/status/1803628920136192084,@ecuadorenvivo,2024-06-20T03:20:19.000Z,"El exministro de Gobierno, 
@henrycucalon
, no descartó la posibilidad de lanzar su candidatura para las elecciones del 2025. Agregó que, de momento, ha mantenido conversaciones con varios grupos políticos, entre los que se incluye el movimiento Construye. 
i.mtr.cool/jhskvntegx",https://x.com/Payless75/status/1803644171095335289,APOYO TOTAL @henrycucalon @henrycucalon @henrycucalon
Henry_Cucalon,https://x.com/ecuadorenvivo/status/1803628920136192084,@ecuadorenvivo,2024-06-20T03:20:19.000Z,"El exministro de Gobierno, 
@henrycucalon
, no descartó la posibilidad de lanzar su candidatura para las elecciones del 2025. Agregó que, de momento, ha mantenido conversaciones con varios grupos políticos, entre los que se incluye el movimiento Construye. 
i.mtr.cool/jhskvntegx",https://x.com/Payless75/status/1803644171095335289,APOYO TOTAL @henrycucalon @henrycucalon @henrycucalon
Henry_Cucalon,https://x.com/henrycucalon/status/1854656045366354151,@henrycucalon,2024-11-07T22:43:53.000Z,"“Mi gobierno será un gobierno de concertación y convergencia nacional” 
#CucalonEsLaOpcion",https://x.com/paez_rosero/status/1855369355434815490,"Convergencia y concertación nacional cuando lo dice un ESTADISTA, es con gente honrada, patriota. Gracias Henry. No como Correa que ""concertó con delincuentes y les hizo asambleista. Valió la aclaración...? Se entendió...?"
Henry_Cucalon,https://x.com/henrycucalon/status/1854656045366354151,@henrycucalon,2024-11-07T22:43:53.000Z,"“Mi gobierno será un gobierno de concertación y convergencia nacional” 
#CucalonEsLaOpcion",https://x.com/paez_rosero/status/1855369355434815490,"Convergencia y concertación nacional cuando lo dice un ESTADISTA, es con gente honrada, patriota. Gracias Henry. No como Correa que ""concertó con delincuentes y les hizo asambleista. Valió la aclaración...? Se entendió...?"
Henry_Cucalon,https://x.com/henrycucalon/status/1854656045366354151,@henrycucalon,2024-11-07T22:43:53.000Z,"“Mi gobierno será un gobierno de concertación y convergencia nacional” 
#CucalonEsLaOpcion",https://x.com/Rodrigo81603212/status/1854869414782304690,"Otro pobre payaso chimbador,  que entrará en en podio de la risa junto a Giovanni Andrade, Betún Armijos y Ximena Peña que recibieron solo 4 votos de su familia."
Henry_Cucalon,https://x.com/henrycucalon/status/1854656045366354151,@henrycucalon,2024-11-07T22:43:53.000Z,"“Mi gobierno será un gobierno de concertación y convergencia nacional” 
#CucalonEsLaOpcion",https://x.com/Rodrigo81603212/status/1854869414782304690,"Otro pobre payaso chimbador,  que entrará en en podio de la risa junto a Giovanni Andrade, Betún Armijos y Ximena Peña que recibieron solo 4 votos de su familia."
Henry_Cucalon,https://x.com/henrycucalon/status/1854656045366354151,@henrycucalon,2024-11-07T22:43:53.000Z,"“Mi gobierno será un gobierno de concertación y convergencia nacional” 
#CucalonEsLaOpcion",https://x.com/migtor360/status/1854695583115530553,Jajajajaja la mascota de lasso
Henry_Cucalon,https://x.com/henrycucalon/status/1854656045366354151,@henrycucalon,2024-11-07T22:43:53.000Z,"“Mi gobierno será un gobierno de concertación y convergencia nacional” 
#CucalonEsLaOpcion",https://x.com/migtor360/status/1854695583115530553,Jajajajaja la mascota de lasso
Henry_Cucalon,https://x.com/LaDefensaEc/status/1881135612977463297,@LaDefensaEc,2025-01-20T00:24:14.000Z,"YO NO SOY MENTIROSO COMO TÚ, DANIEL
El candidato de Construye, 
@henrycucalon
, aseguró que actuará con firmeza contra los criminales, porque él no ha pactado con las mafias ""ni miente por cada diente"" como otros candidatos que ofrecieron hasta cárceles en barcazas.",https://x.com/asinrep/status/1881175135115497479,Pero no tiene educación un grosero como puede responder eres o te haces
Henry_Cucalon,https://x.com/LaDefensaEc/status/1881135612977463297,@LaDefensaEc,2025-01-20T00:24:14.000Z,"YO NO SOY MENTIROSO COMO TÚ, DANIEL
El candidato de Construye, 
@henrycucalon
, aseguró que actuará con firmeza contra los criminales, porque él no ha pactado con las mafias ""ni miente por cada diente"" como otros candidatos que ofrecieron hasta cárceles en barcazas.",https://x.com/maximan1091/status/1881384853662511187,
Henry_Cucalon,https://x.com/LaDefensaEc/status/1881135612977463297,@LaDefensaEc,2025-01-20T00:24:14.000Z,"YO NO SOY MENTIROSO COMO TÚ, DANIEL
El candidato de Construye, 
@henrycucalon
, aseguró que actuará con firmeza contra los criminales, porque él no ha pactado con las mafias ""ni miente por cada diente"" como otros candidatos que ofrecieron hasta cárceles en barcazas.",https://x.com/maximan1091/status/1881384853662511187,
Henry_Cucalon,https://x.com/LaDefensaEc/status/1881135612977463297,@LaDefensaEc,2025-01-20T00:24:14.000Z,"YO NO SOY MENTIROSO COMO TÚ, DANIEL
El candidato de Construye, 
@henrycucalon
, aseguró que actuará con firmeza contra los criminales, porque él no ha pactado con las mafias ""ni miente por cada diente"" como otros candidatos que ofrecieron hasta cárceles en barcazas.",https://x.com/asinrep/status/1881175135115497479,Pero no tiene educación un grosero como puede responder eres o te haces
Henry_Cucalon,https://x.com/LaDefensaEc/status/1881135612977463297,@LaDefensaEc,2025-01-20T00:24:14.000Z,"YO NO SOY MENTIROSO COMO TÚ, DANIEL
El candidato de Construye, 
@henrycucalon
, aseguró que actuará con firmeza contra los criminales, porque él no ha pactado con las mafias ""ni miente por cada diente"" como otros candidatos que ofrecieron hasta cárceles en barcazas.",https://x.com/crisvm81/status/1881170703749419333,Con firmeza el sr Cucalon fue ministro de gobierno que hizo nada y ahora dice que tiene huevos y cuando pudo fue gallina ósea. Novia si tuvo y por eso Glass está preso eso es ser Presidente
Henry_Cucalon,https://x.com/LaDefensaEc/status/1881135612977463297,@LaDefensaEc,2025-01-20T00:24:14.000Z,"YO NO SOY MENTIROSO COMO TÚ, DANIEL
El candidato de Construye, 
@henrycucalon
, aseguró que actuará con firmeza contra los criminales, porque él no ha pactado con las mafias ""ni miente por cada diente"" como otros candidatos que ofrecieron hasta cárceles en barcazas.",https://x.com/Carlosz00713/status/1881351481259126996,EN LAS MANIFESTACIÓNES PACT0 CON EL TERR0R1STA LEONIDAS IZA
Henry_Cucalon,https://x.com/LaDefensaEc/status/1881135612977463297,@LaDefensaEc,2025-01-20T00:24:14.000Z,"YO NO SOY MENTIROSO COMO TÚ, DANIEL
El candidato de Construye, 
@henrycucalon
, aseguró que actuará con firmeza contra los criminales, porque él no ha pactado con las mafias ""ni miente por cada diente"" como otros candidatos que ofrecieron hasta cárceles en barcazas.",https://x.com/Carlosz00713/status/1881351481259126996,EN LAS MANIFESTACIÓNES PACT0 CON EL TERR0R1STA LEONIDAS IZA
Henry_Cucalon,https://x.com/LaDefensaEc/status/1881135612977463297,@LaDefensaEc,2025-01-20T00:24:14.000Z,"YO NO SOY MENTIROSO COMO TÚ, DANIEL
El candidato de Construye, 
@henrycucalon
, aseguró que actuará con firmeza contra los criminales, porque él no ha pactado con las mafias ""ni miente por cada diente"" como otros candidatos que ofrecieron hasta cárceles en barcazas.",https://x.com/crisvm81/status/1881170703749419333,Con firmeza el sr Cucalon fue ministro de gobierno que hizo nada y ahora dice que tiene huevos y cuando pudo fue gallina ósea. Novia si tuvo y por eso Glass está preso eso es ser Presidente
