candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/WilliRam2022/status/1881143091337527720,"El problema es, que justamente éso es lo que le conviene y ha impulsado siempre  el régimen: ""elecciones sin electores"", ya que es la única manera de ""obtener 10 millones de votos"", caso Esequibo y otros!"
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/rascanio57/status/1881435261843952011,Si no participan no nos importa
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/rascanio57/status/1881435261843952011,Si no participan no nos importa
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/solfuguet/status/1881046040679502151,De acuerdo totalmente!
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/angelantonio294/status/1881086659217035292,"Saludos  Estimado, no cree usted que ese es precisamente  el juego del gobierno, que no haya participación  así ellos asegurar su victoria con casi nula participación.

2005 o 2020 le suena"
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/mellamanwill/status/1881091165170335874,"La elección de julio ya está resuelta, lo que no está resuelto es la aceptación de que Maduro perdió"
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/alfredomarin33/status/1881098465163514005,Irá a votar el chapulín colorado...
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/ZapataJ777/status/1881076730607321398,"Mi pregunta para mi Prof de Gerencia  Publica [ no vamos a ninguna elecciones para Gobernador, Alcalde, Diputado AN,Diputado legislativos, Concejales, nin el Referéndum para nueva Constitución que quiere ser el Regimen ] Necesito Respuestas @benalarcon @benalarcon @benalarcon"
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/BMarinGil/status/1881350329268367616,"Totalmente de acuerdo. Cuando se es ingenuo, puedes actuar inocentemente ante un engaño. Pero cuando el mismo engaño es repetidamente utilizado, caer en el tiene 
calificativos que pueden ir desde complices hasta idiotas. El momento del pais no es para ninguno de
esos personajes."
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/joubertjohann/status/1881307648601243911,"Preguntas Benigno:

1. Las elecciones del 28-7, no están resueltas?
2. ¿A qué gobierno te refieres? 
3. ¿Se puede llamar gobierno a quien fue derrotado electoralmente pero no quiso entregar?
4.¿"" Lideres"" ""opositores"" en elecciones 2025?

¿Claridad o dorar la píldora?"
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/JuanCMuller75/status/1881095502420447703,No habrá electores pero si habrá políticos politiqueros que participarán y después cuando pierdan dirán que la culpa es de la gente que no salió para preservar sus “espacios”.
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/ZapataJ777/status/1881076730607321398,"Mi pregunta para mi Prof de Gerencia  Publica [ no vamos a ninguna elecciones para Gobernador, Alcalde, Diputado AN,Diputado legislativos, Concejales, nin el Referéndum para nueva Constitución que quiere ser el Regimen ] Necesito Respuestas @benalarcon @benalarcon @benalarcon"
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/joubertjohann/status/1881307648601243911,"Preguntas Benigno:

1. Las elecciones del 28-7, no están resueltas?
2. ¿A qué gobierno te refieres? 
3. ¿Se puede llamar gobierno a quien fue derrotado electoralmente pero no quiso entregar?
4.¿"" Lideres"" ""opositores"" en elecciones 2025?

¿Claridad o dorar la píldora?"
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/solfuguet/status/1881046040679502151,De acuerdo totalmente!
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/alfredomarin33/status/1881098465163514005,Irá a votar el chapulín colorado...
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",https://x.com/mellamanwill/status/1881091165170335874,"La elección de julio ya está resuelta, lo que no está resuelto es la aceptación de que Maduro perdió"
Jorge_Escala,https://x.com/radio_sucre700/status/1820880693762912654,@radio_sucre700,2024-08-06T17:52:42.000Z,".
@UnidadPopularE
, presenta a Pacha Terán, como binomio vicepresidencial de Jorge Escala, para las elecciones de 2025
@UniversalGye",https://x.com/RaulMendozaBrav/status/1820881474318692843,Estos payasos chimbadores se presentan solo con el fin de figuretear.
Jorge_Escala,https://x.com/radio_sucre700/status/1820880693762912654,@radio_sucre700,2024-08-06T17:52:42.000Z,".
@UnidadPopularE
, presenta a Pacha Terán, como binomio vicepresidencial de Jorge Escala, para las elecciones de 2025
@UniversalGye",https://x.com/XimPatN/status/1820972625285259350,Atatay
Jorge_Escala,https://x.com/radio_sucre700/status/1820880693762912654,@radio_sucre700,2024-08-06T17:52:42.000Z,".
@UnidadPopularE
, presenta a Pacha Terán, como binomio vicepresidencial de Jorge Escala, para las elecciones de 2025
@UniversalGye",https://x.com/XimPatN/status/1820972625285259350,Atatay
Jorge_Escala,https://x.com/radio_sucre700/status/1820880693762912654,@radio_sucre700,2024-08-06T17:52:42.000Z,".
@UnidadPopularE
, presenta a Pacha Terán, como binomio vicepresidencial de Jorge Escala, para las elecciones de 2025
@UniversalGye",https://x.com/RaulMendozaBrav/status/1820881474318692843,Estos payasos chimbadores se presentan solo con el fin de figuretear.
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/MarlonDuranAst1/status/1886856494538518823,Por fin alguien se pronuncia
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/Fonsec63659Ngel/status/1886861966955962508,"Esta pobre gente odiadora,calumniadora ya no saben que inventar para hablar wevadas."
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/Shunsho2x78337/status/1886987101654143452,Ni sus panas van a votar por el
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/angeljolopez/status/1887154881330286689/photo/1,Es hora de poner fin a la corrupción de personas deshonestas como Luisa González. #gdoRC5 #gdoRC5 Correismo Nunca mas @LuisaGonzalezec @LuisaGonzalezec @LuisaGonzalezec
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/JosePar19114110/status/1886838450357461497,"Es sr. Ahora se da digno. Cuando fue presidente de la UNE, bien q pedía 1000 dólares por profesor q sacaron en el gobierno de Correa."
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/VivarLe/status/1886835987155681782,Cerdo hpta inepto
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/SAporreado84209/status/1887113130523685241,Cárcel para eso 2 insectos
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/QuijadaAdrianaT/status/1887155308323119568/photo/1,Nadie quiere más corruptos como Luisa en nuestra comunidad. #gdoRC5 #gdoRC5 Correismo Nunca mas @LuisaGonzalezec @LuisaGonzalezec @LuisaGonzalezec
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/RicardoMejiast/status/1887153885938119055/photo/1,"Los deshonestos como Luisa solo buscan su propio beneficio, olvidando al pueblo. #gdoRC5 #gdoRC5 Correismo Nunca mas @LuisaGonzalezec @LuisaGonzalezec @LuisaGonzalezec"
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/JavierMA49/status/1886805319650529409,N/A
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/Tekila118911890/status/1886879536840884712,N/A
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/PabloGo1175/status/1886883171687653688,"Todo es demanda…hasta cuando tarea de vagos 
Noboa elimina ya el dinero para partidos políticos y organización de esta índole. 
De allí sale el dinero para mantener a estos vagos …"
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/MisterGramos/status/1886828275026288678,Este chancho es otro que solo sabe joder y joder. Qué ha hecho de bueno este asqueroso en los últimos 20 años? Fue alfombra de #correaHijoDePuta #correaHijoDePuta en su momento
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/JoaoGilmar2/status/1886817231624949890,Ese viejo vago es un iza 2.0
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/AndresBarz73007/status/1886830096411189745,Una raya más.... Ojalá y la justicia realmente la haga
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/Fonsec63659Ngel/status/1886861966955962508,"Esta pobre gente odiadora,calumniadora ya no saben que inventar para hablar wevadas."
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/RicardoMejiast/status/1887153885938119055,"Los deshonestos como Luisa solo buscan su propio beneficio, olvidando al pueblo. #gdoRC5 #gdoRC5 Correismo Nunca mas @LuisaGonzalezec @LuisaGonzalezec @LuisaGonzalezec"
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/sdquitocorazon/status/1886901584207970464,"Eso podría ser causa de destitución,....?????"
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/monserrate99966/status/1887148423633096749,En tiempos y momentos de elecciones todos se les ocurre demandar acusar por un voto o por decir YO FUI EL VALIENTE QUE ME ATREVÍ. Daniel Noboa PRESIDENTEEEEEE
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/OlivaRoble/status/1886861495163912214,"Eso es lo de siempre Jorge Escala ,nunca hace nada por el gremio de maestro ahora no tiene el apoyo de nadie. Tan solo de su familia y los que le acompañan porque no tienen que hacer jajaja"
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/AbrahamDager/status/1887210149288317328,Otro idiota que después de estas elecciones no será nada y lógicamente nadie se acordará de el
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/CarlosJrZaldum/status/1886837916569321784,Y piensas q las autoridades van a hacer caso con respecto a eso?. Estás hablando de el presii queda demostrado q hace lo q el desea no? Así lo acaba de demostrar y nadie hará nada xq de hacerlo ya se fuese hecho..! Si es q llegaste a haber justicia en ecuador eso se tomará en cu
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/nomasnaarcos/status/1886888805673623933,"Este es una marioneta del mameluco. Hagan lo que hagan, van a perder. Malditos delincuentes"
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/AndresBarz73007/status/1886830096411189745,Una raya más.... Ojalá y la justicia realmente la haga
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/IvonneAyal67336/status/1887126580243132648,Todos los que tienen procesos penales no deben awe candidatos. Eso que denuncie .
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/MariaDo27371855/status/1886825043667411193,EXELENTE  GRACIAS
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/AyabacaFernando/status/1886802693601079378,Muy bien...! Y los otros candidatos  y partidos políticos....? ..bien gracias
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/fredypr65773868/status/1886856614071636138,"Este pobre hombre le encanta hacer problema, no tiene el 2/%de votos....."
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/monserrate99966/status/1887148423633096749,En tiempos y momentos de elecciones todos se les ocurre demandar acusar por un voto o por decir YO FUI EL VALIENTE QUE ME ATREVÍ. Daniel Noboa PRESIDENTEEEEEE
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/juliojv109/status/1886825167525175651,"Payaso vago, de eso a vivido siempre"
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/MarlonDuranAst1/status/1886856494538518823,Por fin alguien se pronuncia
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/Mariabrioska/status/1886858378661532042,
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/ASandy19283/status/1886831093275615732,Este bago que ha hecho por país? Nada solo vivir de él nada más
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/angeljolopez/status/1887154881330286689,Es hora de poner fin a la corrupción de personas deshonestas como Luisa González. #gdoRC5 #gdoRC5 Correismo Nunca mas @LuisaGonzalezec @LuisaGonzalezec @LuisaGonzalezec
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/aracely19851192/status/1886811643461452133,"En verdad Dan vergüenzas estos oportunistas, no saben de leyes y denuncia por artigacion d funciones?? Tarado ilustrate primero, por eso es que hay muchos jóvenes ignorantes con profesores como ese tipo
."
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/VivarLe/status/1886835987155681782,Cerdo hpta inepto
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",https://x.com/nomasnaarcos/status/1886888805673623933,"Este es una marioneta del mameluco. Hagan lo que hagan, van a perder. Malditos delincuentes"
