candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/Toro9940/status/1840072057947570563,"Vos sos de lo menos creíble de la política, (peor que Scioli o Leila Gianni). Imagínate lo poco creíble que es la mentira que reproducís.
Se nota que no salís ni a comprar un par de tomates"
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/ccro88/status/1840224999145161214,Qué carajo es el peronismo NO K que las encuestadoras quieren imponer hace meses??
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/Mateuu_123/status/1840058854920294435,ANULO MUFA
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/Mateuu_123/status/1840058854920294435,ANULO MUFA
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/ccro88/status/1840224999145161214,Qué carajo es el peronismo NO K que las encuestadoras quieren imponer hace meses??
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Marcos86830639/status/1874138008506794345,Jajaja..  sueña y sigue soñando ... el Presidente Noboa les da clases de polit8ca uds..  mejor no digo lo que viene    SIGUE SOÑANDO BORREGO
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Marcos86830639/status/1874138008506794345,Jajaja..  sueña y sigue soñando ... el Presidente Noboa les da clases de polit8ca uds..  mejor no digo lo que viene    SIGUE SOÑANDO BORREGO
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/PaulCarrilloRo2/status/1874209477219754423,Con mayoría de delincuentes en la oposición quién la tiene fácil?
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Soldadodei46879/status/1874295180666524064,Se le olvido decir que boboa es reelgido x fraude (atamaint)
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Soldadodei46879/status/1874295180666524064,Se le olvido decir que boboa es reelgido x fraude (atamaint)
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/PaulCarrilloRo2/status/1874209477219754423,Con mayoría de delincuentes en la oposición quién la tiene fácil?
Juan_Ivan_Cueva,https://x.com/Solecitodh/status/1982993597482795077,@eleccionescolom,2025-10-26T22:59:44.000Z,"#ATENCION 
A la Presidencia de la República, por quién votaría?

 Ivan Cepeda 
@IvanCepedaCast
 Abelardo de la Espriella  
@ABDELAESPRIELLA",nan,
Juan_Ivan_Cueva,https://x.com/CarlaEUrenaA/status/1859386980943179891,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",https://x.com/jorydel/status/1859745063183712763,"Lo mejor es que voten por el prian en 2027 y ganen la mayoría y retornen de nuevo la Constitución. En 2024 el prian ganó 40 distritos de los 300 y Morena ganó 260, solo tienen que revertir eso, ojalá el PAN y el PRI sigan juntos"
Juan_Ivan_Cueva,https://x.com/CarlaEUrenaA/status/1859386980943179891,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",https://x.com/drbenitez00/status/1859695436799582250,Más bien dizque pensar con el culo
Juan_Ivan_Cueva,https://x.com/CarlaEUrenaA/status/1859386980943179891,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",https://x.com/drbenitez00/status/1859695436799582250,Más bien dizque pensar con el culo
Juan_Ivan_Cueva,https://x.com/CarlaEUrenaA/status/1859386980943179891,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",https://x.com/vackolord1/status/1859649530565906502,"No te preocupes.......entre menos burros,más olotes"
Juan_Ivan_Cueva,https://x.com/CarlaEUrenaA/status/1859386980943179891,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",https://x.com/jorydel/status/1859745063183712763,"Lo mejor es que voten por el prian en 2027 y ganen la mayoría y retornen de nuevo la Constitución. En 2024 el prian ganó 40 distritos de los 300 y Morena ganó 260, solo tienen que revertir eso, ojalá el PAN y el PRI sigan juntos"
Juan_Ivan_Cueva,https://x.com/CarlaEUrenaA/status/1859386980943179891,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",https://x.com/RitoGmez1/status/1860016541624074670,Tadeo es morena claro como ya vio que no hay candidatos por eso la reunión con monrreal para que con la prorriga de 3 meses puedeb completa las bacantes
Juan_Ivan_Cueva,https://x.com/CarlaEUrenaA/status/1859386980943179891,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",https://x.com/vackolord1/status/1859649530565906502,"No te preocupes.......entre menos burros,más olotes"
Juan_Ivan_Cueva,https://x.com/CarlaEUrenaA/status/1859386980943179891,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",https://x.com/RitoGmez1/status/1860016541624074670,Tadeo es morena claro como ya vio que no hay candidatos por eso la reunión con monrreal para que con la prorriga de 3 meses puedeb completa las bacantes
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/2,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506328015831232,Son chimbadores
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/2,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/JulioGranja14/status/1824619483043922087,"Par de idiotas ,solo porque les pagan todo están este par ,saben que ni la familia que se reune  para comer los domingos en  las casas de estos votarán ppr ellos"
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/2,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506576042119170,Es una estrategia de la vieja política para evitar que la RC5 gane en una sola vuelta
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/2,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506576042119170,Es una estrategia de la vieja política para evitar que la RC5 gane en una sola vuelta
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/2,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/JulioGranja14/status/1824619483043922087,"Par de idiotas ,solo porque les pagan todo están este par ,saben que ni la familia que se reune  para comer los domingos en  las casas de estos votarán ppr ellos"
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/2,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506328015831232,Son chimbadores
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Lccfpiru/status/1818432985323966701,Indígena ignorante
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/JosephAlej97879/status/1818448805563441205,Par de hijosdelagranputa pueden irse a la vvvvvvv
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/ArteagaKevin/status/1818348724751388820,A pensar bien el voto para las próximas elecciones
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/magusreyes/status/1818332677914648646,Por que les gusta el socialismo?
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/robertruji9/status/1818353362238414989,Terrorista debería estar preso…
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Lccfpiru/status/1818432985323966701,Indígena ignorante
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanponcecorrea/status/1818425646319632613,Ni en sueños entregar el poder a este terror.......
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/magusreyes/status/1818332677914648646,Por que les gusta el socialismo?
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/robertruji9/status/1818353362238414989,Terrorista debería estar preso…
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ofdv2021/status/1818301187914924290,Y serán como Maduro
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/CarlosP84582761/status/1818392576711381218,Indio ignorante y ladrón
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanclip/status/1818318173294239776,"Runa terrorista, en la cárcel es donde debería estar."
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ana_Cristinavm/status/1818145045540688250/photo/1,N/A
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/petersu38/status/1818260727531983004,Permítanme reírme
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ana_Cristinavm/status/1818145045540688250,N/A
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanclip/status/1818318173294239776,"Runa terrorista, en la cárcel es donde debería estar."
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/CarlosP84582761/status/1818392576711381218,Indio ignorante y ladrón
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ana_Cristinavm/status/1818145045540688250,N/A
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/ArteagaKevin/status/1818348724751388820,A pensar bien el voto para las próximas elecciones
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanponcecorrea/status/1818425646319632613,Ni en sueños entregar el poder a este terror.......
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/petersu38/status/1818260727531983004,Permítanme reírme
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/JosephAlej97879/status/1818448805563441205,Par de hijosdelagranputa pueden irse a la vvvvvvv
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ofdv2021/status/1818301187914924290,Y serán como Maduro
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/Elcomandante1x/status/1852092909686001714,Jajaja el año que viene arrasa la libertad
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/ch4ngth1s/status/1852143796739293221,LA OPOSICION MENOS RANCIA
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/Elcomandante1x/status/1852092909686001714,Jajaja el año que viene arrasa la libertad
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/ch4ngth1s/status/1852143796739293221,LA OPOSICION MENOS RANCIA
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/SanJavierMilei/status/1852093484074991693,Que poco democrático y intolerante este hombre gentil !!! Como podemos dejarle opinar de semejante modo de barbarie !!! Las fuerzas del cielo vencerán !!  Amén y viva el libre comercio!! Amén
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/BeemeDoobleve_/status/1852126808696557954,"JAJAJAJAJAJAJA 
El 0,1% lo vota"
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/BeemeDoobleve_/status/1852126808696557954,"JAJAJAJAJAJAJA 
El 0,1% lo vota"
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/SanJavierMilei/status/1852093484074991693,Que poco democrático y intolerante este hombre gentil !!! Como podemos dejarle opinar de semejante modo de barbarie !!! Las fuerzas del cielo vencerán !!  Amén y viva el libre comercio!! Amén
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/EstebanFia81497/status/1873277529399976068,NUNCA MÁS NARCOCORREÍSMO
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/Caralberto5185/status/1872813255007285405,"Nunca más  volverán  a tramar  sobornos  millonarios  a llevarse el dinero,  mientras  hay familias  pobres  muy  pobres, prohibido  olvidar Ecuatorianos."
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/Caralberto5185/status/1872813255007285405,"Nunca más  volverán  a tramar  sobornos  millonarios  a llevarse el dinero,  mientras  hay familias  pobres  muy  pobres, prohibido  olvidar Ecuatorianos."
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/SantiagoProao3/status/1872748205504643134,"Escribes TARTOSO mismo 
Como será escucharte hablar"
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/LuisAcosta58468/status/1872844505105482180,"Ni escribir este troll, que es vielta jajaja"
