candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/SandraF85518208/status/1881364264105205901,N/A
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/pablofgl2/status/1881175238450507988,"quiere ganarse a los idiotas anticorreistas y bajarle votos al inepto del cartón, que asco de enferma que es"
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/salazar_ja79430/status/1881336890290553152,"POBRECITA SESGADA HASTA LA MÉDULA ,SIN PROPUESTAS ,AHOGADA EN SU PROPIO VENENO, CON UN KIKO QUE NO LE LLENA, NI CON LA NARIZ."
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/DoloresAcaro/status/1890130793621540897,Noboa presidente
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/carmenca1515/status/1890379340510064992,#LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/Lucasabas801/status/1890141855754657894,"NO NOS IMPORTA, CON LOS VOTOS DE LA IZQUIERDA BASTA Y SOBRA... LUISA PRESIDENTA!!!"
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/ranaybeat/status/1890607399926480913,"belleza,, no como el indígena h****** que por tener 5% se cree la gran verga."
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/DoloresAcaro/status/1890130793621540897,Noboa presidente
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/carmenca1515/status/1890379340510064992,#LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/Lucasabas801/status/1890141855754657894,"NO NOS IMPORTA, CON LOS VOTOS DE LA IZQUIERDA BASTA Y SOBRA... LUISA PRESIDENTA!!!"
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/ranaybeat/status/1890607399926480913,"belleza,, no como el indígena h****** que por tener 5% se cree la gran verga."
Andrea_Gonzalez_Nader,https://x.com/machalamovil/status/1800238122128507109/photo/1,@machalamovil,2024-06-10T18:46:29.000Z,"Andrea González Nader confirmó su precandidatura a la Presidencia de la República, en las Elecciones Generales de 2025.

Más información aquí: 
wp.me/p8ZMOh-fCY",nan,
Andrea_Gonzalez_Nader,https://x.com/SalaDePrensaEc/status/1800213941966045280,@SalaDePrensaEc,2024-06-10T17:10:24.000Z,"Sociedad Patriótica cobija la precandidatura presidencial de Andrea González Nader  
ow.ly/kOe350Sey6W vía eluniversocom",nan,
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/DanielVizueta5/status/1882061275095781809,Jajjaja solo los imbéciles votarían x ti
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/paredes_fabi/status/1882264120147489171,Laso eres tu
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/alejandropazmi7/status/1882775483512983596,X millones de personas sin trabajo votaré x ud
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/karura_sen/status/1881876687534821839,¿Vas a gobernar tú o Lucio?
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/carlosanchezco/status/1882274381042532381,Tristemente terminará la campaña... emulando el fascismo..!
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/alejandropazmi7/status/1882775483512983596,X millones de personas sin trabajo votaré x ud
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/mafladavidec/status/1881922885801083326,NO GRACIAS!!!!!
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/DanielVizueta5/status/1882061275095781809/photo/1,Jajjaja solo los imbéciles votarían x ti
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/mafladavidec/status/1881922885801083326/photo/1,NO GRACIAS!!!!!
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/carlosanchezco/status/1882274381042532381,Tristemente terminará la campaña... emulando el fascismo..!
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/alejandropazmi7/status/1882775012706562064,Gracias Andrea este país lleno de burocracia y solo unos pocos quiere. Saquear por años ganando sueldos de jeques desde 15000 mil dólares hasta 65000 mil dólares y nadie dice nada eso tiene que acabar
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/paredes_fabi/status/1882264120147489171,Laso eres tu
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/MarioCo18323512/status/1882268953470439431,"Luisa presidenta, no más mentiras ni odio"
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/aljemadaro/status/1882059092832948253,"Cuando no se sabe de organigramas funcionales y lo único que  cuenta es el desamar la estructura del estado y pone de ejemplo el plan milei mal síntoma para una país destrozado INSTITUCIONALMENTE. Aparte de no ser creativa plagia el plan argentino, le falta me los paso x el orto"
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/aljemadaro/status/1882059092832948253,"Cuando no se sabe de organigramas funcionales y lo único que  cuenta es el desamar la estructura del estado y pone de ejemplo el plan milei mal síntoma para una país destrozado INSTITUCIONALMENTE. Aparte de no ser creativa plagia el plan argentino, le falta me los paso x el orto"
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/DanielVizueta5/status/1882061275095781809,Jajjaja solo los imbéciles votarían x ti
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/alejandropazmi7/status/1882775012706562064,Gracias Andrea este país lleno de burocracia y solo unos pocos quiere. Saquear por años ganando sueldos de jeques desde 15000 mil dólares hasta 65000 mil dólares y nadie dice nada eso tiene que acabar
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/mafladavidec/status/1881922885801083326,NO GRACIAS!!!!!
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/karura_sen/status/1881876687534821839,¿Vas a gobernar tú o Lucio?
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/MarioCo18323512/status/1882268953470439431,"Luisa presidenta, no más mentiras ni odio"
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133/photo/1,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888764383242637659,"#Elecciones2025 #Elecciones2025 | Este es el ambiente en la casa de campaña de la Revolución Ciudadana, donde se espera la llegada de la candidata presidencial, Luisa González.

Vía: @JacquelineRodas @JacquelineRodas @JacquelineRodas Más detalles en ecuavisa.com"
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133/photo/1,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO",https://x.com/EcuavisaInforma/status/1888764383242637659,"#Elecciones2025 #Elecciones2025 | Este es el ambiente en la casa de campaña de la Revolución Ciudadana, donde se espera la llegada de la candidata presidencial, Luisa González.

Vía: @JacquelineRodas @JacquelineRodas @JacquelineRodas Más detalles en ecuavisa.com"
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/xavierm2021/status/1912603330200867169,No gracias
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/xavierm2021/status/1912603330200867169,No gracias
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/xavierm2021/status/1912603330200867169/photo/1,No gracias
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/FernandoUSANY/status/1912948226006855942,Los dos finalistas de la elección presidencial del 2029 serán @AndreGonzalezNa @AndreGonzalezNa @AndreGonzalezNa y @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/FernandoUSANY/status/1912948226006855942,Los dos finalistas de la elección presidencial del 2029 serán @AndreGonzalezNa @AndreGonzalezNa @AndreGonzalezNa y @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk
Andrea_Gonzalez_Nader,https://x.com/SalaDePrensaEc/status/1800213941966045280,@SalaDePrensaEc,2024-06-10T17:10:24.000Z,"Sociedad Patriótica cobija la precandidatura presidencial de Andrea González Nader  
ow.ly/kOe350Sey6W vía eluniversocom",nan,
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856/photo/1,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870/photo/1,
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856/photo/1,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870,
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856/photo/1,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870,
Andrea_Gonzalez_Nader,https://x.com/eldiarioec/status/1798858056584851827/photo/1,@eldiarioec,2024-06-06T23:22:36.000Z,"#Elecciones2025 | Andrea González aún no define el movimiento político
► 
ow.ly/c3P250SblUA",https://x.com/IVelez59016/status/1798897360401010834,"Comienza la oferta y demanda de movimientos, partidos y políticos de alquiler"
Andrea_Gonzalez_Nader,https://x.com/eldiarioec/status/1798858056584851827/photo/1,@eldiarioec,2024-06-06T23:22:36.000Z,"#Elecciones2025 | Andrea González aún no define el movimiento político
► 
ow.ly/c3P250SblUA",https://x.com/IVelez59016/status/1798897360401010834,"Comienza la oferta y demanda de movimientos, partidos y políticos de alquiler"
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/ClientesCorreo/status/1892314648398942522,"Para los GDO RC5 y el correista de poncho Iza, esa teoría no es real ya que ellos con amenazas, chantajes, extorsiones pueden tranquilamente endosar esos votos, la forma de joderlos sería que ya se pronuncie el CNE, y prohíba el ingreso de celulares al recinto electoral y punto."
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/javhurt66/status/1892037347925000259,Fuera mitomano hdp
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/ClientesCorreo/status/1892314648398942522,"Para los GDO RC5 y el correista de poncho Iza, esa teoría no es real ya que ellos con amenazas, chantajes, extorsiones pueden tranquilamente endosar esos votos, la forma de joderlos sería que ya se pronuncie el CNE, y prohíba el ingreso de celulares al recinto electoral y punto."
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/javhurt66/status/1892037347925000259,Fuera mitomano hdp
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/ClientesCorreo/status/1892314648398942522,"Para los GDO RC5 y el correista de poncho Iza, esa teoría no es real ya que ellos con amenazas, chantajes, extorsiones pueden tranquilamente endosar esos votos, la forma de joderlos sería que ya se pronuncie el CNE, y prohíba el ingreso de celulares al recinto electoral y punto."
