candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Ivan_Saquicela,@teleamazonasec,2025-01-17T13:14:02.000Z,"#ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" 
ow.ly/YOgv50UIn11",entrevista iván saquicela proponemos dinamizar la economía mejorando la recaudación tributaria cobrando a los morosos y mejorando la producción petrolera owlyyogv50uin11,"#ENTREVISTA #ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí ow.ly/YOgv50UIn11",entrevista entrevista voy a modificar el sistema penal plantear una asamblea constituyente y desaparecer al consejo de la judicatura dice iván saquicela candidato presidencial por democracia sí owlyyogv50uin11
Ivan_Saquicela,@teleamazonasec,2025-01-17T13:14:02.000Z,"#ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" 
ow.ly/YOgv50UIn11",entrevista iván saquicela proponemos dinamizar la economía mejorando la recaudación tributaria cobrando a los morosos y mejorando la producción petrolera owlyyogv50uin11,Este sujeto saquicela dice ser profesor universitario !! Que vergüenza señores  que puede enseñar este mamarracho odiador ?  No tengo duda que después de condenar a CORREA por imnotizador con orden de moreno ahora se multimillonario  . La gente de a pie no somos cojudos,este sujeto saquicela dice ser profesor universitario que vergüenza señores que puede enseñar este mamarracho odiador no tengo duda que después de condenar a correa por imnotizador con orden de moreno ahora se multimillonario la gente de a pie no somos cojudos
Ivan_Saquicela,@teleamazonasec,2025-01-17T13:14:02.000Z,"#ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" 
ow.ly/YOgv50UIn11",entrevista iván saquicela proponemos dinamizar la economía mejorando la recaudación tributaria cobrando a los morosos y mejorando la producción petrolera owlyyogv50uin11,"#ENTREVISTA #ENTREVISTA | Iván Saquicela: ""Proponemos dinamizar la economía mejorando la recaudación tributaria, cobrando a los morosos y mejorando la producción petrolera"" ow.ly/YOgv50UIn11",entrevista entrevista iván saquicela proponemos dinamizar la economía mejorando la recaudación tributaria cobrando a los morosos y mejorando la producción petrolera owlyyogv50uin11
Ivan_Saquicela,@ls_hrr258,2025-02-09T16:00:33.000Z,"Iván Saquicela votó en Cuenca y habló de ‘sorpresa’ en las elecciones 2025 
elcomercio.com/elecciones/iva
…",iván saquicela votó en cuenca y habló de ‘ sorpresa ’ en las elecciones 2025 elcomerciocomeleccionesiva …,Jajajajaj,jajajajaj
Ivan_Saquicela,@ls_hrr258,2025-02-09T16:00:33.000Z,"Iván Saquicela votó en Cuenca y habló de ‘sorpresa’ en las elecciones 2025 
elcomercio.com/elecciones/iva
…",iván saquicela votó en cuenca y habló de ‘ sorpresa ’ en las elecciones 2025 elcomerciocomeleccionesiva …,"Iván Saquicela votó en Cuenca y habló de ‘sorpresa’ en las elecciones 2025 elcomercio.com/elecciones/iva
… …",iván saquicela votó en cuenca y habló de ‘ sorpresa ’ en las elecciones 2025 elcomerciocomeleccionesiva … …
Ivan_Saquicela,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",capaz que gritarle comunista de mierda a todo lo que se mueva poner a un novato a manejar la cámara de diputados y subir memes hechos con ia a twitter no fue la mejor estrategia a ver si se ponen los largos que no hay mucho tiempo si,No Tradu. Necesitas que las leyes estén HOY no en 2025. Para que le dejaste las cajas a la campora? Par que metiste a Scioli? Ni un puto voto peroncho te trajo eso. Ni hablar de los que se te dieron vuelta como la forra de Piparo. Si no empezas a repuntar hoy no hay 2025.,no tradu necesitas que las leyes estén hoy no en 2025 para que le dejaste las cajas a la campora par que metiste a scioli ni un puto voto peroncho te trajo eso ni hablar de los que se te dieron vuelta como la forra de piparo si no empezas a repuntar hoy no hay 2025
Ivan_Saquicela,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",capaz que gritarle comunista de mierda a todo lo que se mueva poner a un novato a manejar la cámara de diputados y subir memes hechos con ia a twitter no fue la mejor estrategia a ver si se ponen los largos que no hay mucho tiempo si,"Tradu, con todo respeto, tu nivel de IQ bajo notablemente. Donde quedo tu imparcialidad. Sabes muy bien que mas alla de alguna traición esto fue toda de LAA que mando prepotentemente una ley sin tener los votos y SABIENDO q no los tenia ahora se sorprenden y escrachan. Media pila",tradu con todo respeto tu nivel de iq bajo notablemente donde quedo tu imparcialidad sabes muy bien que mas alla de alguna traición esto fue toda de laa que mando prepotentemente una ley sin tener los votos y sabiendo que no los tenia ahora se sorprenden y escrachan media pila
Ivan_Saquicela,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",capaz que gritarle comunista de mierda a todo lo que se mueva poner a un novato a manejar la cámara de diputados y subir memes hechos con ia a twitter no fue la mejor estrategia a ver si se ponen los largos que no hay mucho tiempo si,"Más se consigue con miel que con hiel. Y esto no es tranzar, es negociar lo importante. No creo que la totalidad de los votos sigan ahí en 2025. Soy una parte dentro del 56% que hoy los apoya, pero no se si los vota en 2025. Puedo acompañar algunas cosas pero fanatismo no.",más se consigue con miel que con hiel y esto no es tranzar es negociar lo importante no creo que la totalidad de los votos sigan ahí en 2025 soy una parte dentro del 56 que hoy los apoya pero no se si los vota en 2025 puedo acompañar algunas cosas pero fanatismo no
Ivan_Saquicela,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",capaz que gritarle comunista de mierda a todo lo que se mueva poner a un novato a manejar la cámara de diputados y subir memes hechos con ia a twitter no fue la mejor estrategia a ver si se ponen los largos que no hay mucho tiempo si,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",capaz que gritarle comunista de mierda a todo lo que se mueva poner a un novato a manejar la cámara de diputados y subir memes hechos con ia a twitter no fue la mejor estrategia a ver si se ponen los largos que no hay mucho tiempo si
Ivan_Saquicela,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",capaz que gritarle comunista de mierda a todo lo que se mueva poner a un novato a manejar la cámara de diputados y subir memes hechos con ia a twitter no fue la mejor estrategia a ver si se ponen los largos que no hay mucho tiempo si,"Faltan 2 años y hoy la mitad de las personas no podían pagar el boleto del colectivo de media distancia. Ayer el tonto de Marra se reía de los radicales y los votos para hoy, van a chupar pij@ muchos días",faltan 2 años y hoy la mitad de las personas no podían pagar el boleto del colectivo de media distancia ayer el tonto de marra se reía de los radicales y los votos para hoy van a chupar pij muchos días
Ivan_Saquicela,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",capaz que gritarle comunista de mierda a todo lo que se mueva poner a un novato a manejar la cámara de diputados y subir memes hechos con ia a twitter no fue la mejor estrategia a ver si se ponen los largos que no hay mucho tiempo si,"Estas equivocado, a MM le pasó lo mismo, no aprendimos nada.",estas equivocado a mm le pasó lo mismo no aprendimos nada
Ivan_Saquicela,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",maria eugenia talerico candidata javier iguacel candidato,¿?,¿
Ivan_Saquicela,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",maria eugenia talerico candidata javier iguacel candidato,Al igual q nosotros crees q el Acuerdo entre la LLA y el PRO es un arreglo de dirigentes de espaldas a sus votantes?? Sumate a @PotenciaBA @PotenciaBA @PotenciaBA @eugetale @eugetale @eugetale Somos los q vamos en serio contra el Kirchnerismo en la PBA!,al igual que nosotros crees que el acuerdo entre la lla y el pro es un arreglo de dirigentes de espaldas a sus votantes sumate a potenciaba potenciaba potenciaba eugetale eugetale eugetale somos los que vamos en serio contra el kirchnerismo en la pba
Ivan_Saquicela,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",maria eugenia talerico candidata javier iguacel candidato,"MARIA EUGENIA TALERICO  
CANDIDATA JAVIER IGUACEL 
CANDIDATO",maria eugenia talerico candidata javier iguacel candidato
Ivan_Saquicela,@ejramol2014,2025-07-12T17:11:57.000Z,"Hay muchos políticos que ya están preocupados por el gran avance e imparable de 
@eugetale
, viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura. TALERICO es grande, muy inteligente, además ella es prestigiosa honesta y ama a la 
VAMOSSSS",hay muchos políticos que ya están preocupados por el gran avance e imparable de eugetale viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura talerico es grande muy inteligente además ella es prestigiosa honesta y ama a la vamossss,Lo que preocupa es Massa,lo que preocupa es massa
Ivan_Saquicela,@ejramol2014,2025-07-12T17:11:57.000Z,"Hay muchos políticos que ya están preocupados por el gran avance e imparable de 
@eugetale
, viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura. TALERICO es grande, muy inteligente, además ella es prestigiosa honesta y ama a la 
VAMOSSSS",hay muchos políticos que ya están preocupados por el gran avance e imparable de eugetale viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura talerico es grande muy inteligente además ella es prestigiosa honesta y ama a la vamossss,"Hay muchos políticos que ya están preocupados por el gran avance e imparable de @eugetale @eugetale @eugetale , viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura. TALERICO es grande, muy inteligente, además ella es prestigiosa honesta y ama a la VAMOSSSS",hay muchos políticos que ya están preocupados por el gran avance e imparable de eugetale eugetale eugetale viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura talerico es grande muy inteligente además ella es prestigiosa honesta y ama a la vamossss
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Otra rata que se fuga,otra rata que se fuga
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Informan posible salida del país del candidato a la presidencia Iván Saquicela. Noticia en desarrollo.,informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Escapa a cualquier fechoría suya a sancionarse,escapa a cualquier fechoría suya a sancionarse
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,OTRO DELINCUENTE CORREÍSTA FUGADO!!,otro delincuente correísta fugado
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Seguramente hay d por medio alguna pilleria,seguramente hay de por medio alguna pilleria
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,No llegó ni a la primera vuelta y ya corrió.... Que no valen las sentencias de este juez dirán otros interesados..,no llegó ni a la primera vuelta y ya corrió que no valen las sentencias de este juez dirán otros interesados
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,A este individuo deberían ponerle tras las rejas por corrupto,a este individuo deberían ponerle tras las rejas por corrupto
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,"Ya LA SEÑO le dió la campana, como hizo con Ronnie Aliaga.

Más pruebas para su DESTITUCIÓN en el Juicio Político de Diana Salazar.

Tardar en emitir una orden de captura, y permitir la fuga del corrupto #IvánSaquicela #IvánSaquicela nos habla de complicidad. Si Saquicela canta, cae Salazar.",ya la seño le dió la campana como hizo con ronnie aliaga más pruebas para su destitución en el juicio político de diana salazar tardar en emitir una orden de captura y permitir la fuga del corrupto ivánsaquicela ivánsaquicela nos habla de complicidad si saquicela canta cae salazar
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,"Comienzan a huir las ratas, ya muy pronto la fiscal",comienzan a huir las ratas ya muy pronto la fiscal
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Otro pillo que se larga.,otro pillo que se larga
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Este hombre  mucho daño ha hecho al país  y todavía  cara de Tuco candidato .....Roca,este hombre mucho daño ha hecho al país y todavía cara de tuco candidato roca
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Se nos va,se nos va
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,"Pero si usted ya saben que se quiere ir porque la fiscalía no lo detiene??? Ah verdad, la fiscal es la más “honesta” del país.",pero si usted ya saben que se quiere ir porque la fiscalía no lo detiene ah verdad la fiscal es la más “ honesta ” del país
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Cómo? Tan honorable correista no debe abandonar el país,cómo tan honorable correista no debe abandonar el país
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Y así seguirán saliendo pronto otros candidatos.,y así seguirán saliendo pronto otros candidatos
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Estos primos indígenas Saquicela siempre fueron una lacra,estos primos indígenas saquicela siempre fueron una lacra
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Cuidado se escapa esa rata !!,cuidado se escapa esa rata
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Personaje nefasto sabe perfectamente que las pruebas lo incriminaran con WT de manera irrefutable! En todo caso si la noticia es verdad tendremos un crapula menos en la papeleta!,personaje nefasto sabe perfectamente que las pruebas lo incriminaran con wt de manera irrefutable en todo caso si la noticia es verdad tendremos un crapula menos en la papeleta
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Persecución política a de decir este indio miserable y corrupto. Cuando habrá la boca y delate a sus compinches la negra justicia también huira. Ojalá se haga realidad el sueño de millones de ecuatorianos.,persecución política a de decir este indio miserable y corrupto cuando habrá la boca y delate a sus compinches la negra justicia también huira ojalá se haga realidad el sueño de millones de ecuatorianos
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,"Corre cucaracha.. corre maldt rata @ivansaquicela @ivansaquicela @ivansaquicela vende tus huevadas de la mafia y los narcos, corre hdp y llevate todo proq NUNCA MAS VAS A REGRESAR .. CC: @MashiRafael @MashiRafael @MashiRafael @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc @VivianaVelozEc @VivianaVelozEc @VivianaVelozEc así huyen las ratas...pronto será la tomasa Narcofiscal @DianaSalazarM2 @DianaSalazarM2 @DianaSalazarM2",corre cucaracha corre maldt rata ivansaquicela ivansaquicela ivansaquicela vende tus huevadas de la mafia y los narcos corre hdp y llevate todo proq nunca mas vas a regresar cc mashirafael mashirafael mashirafael luisagonzalezec luisagonzalezec luisagonzalezec vivianavelozec vivianavelozec vivianavelozec así huyen las rataspronto será la tomasa narcofiscal dianasalazarm2 dianasalazarm2 dianasalazarm2
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Como rata,como rata
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Seguro va a Bélgica,seguro va a bélgica
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Así se va a quedar como candidato único Daniel Noboa,así se va a quedar como candidato único daniel noboa
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,"Este vrg sabía andar por la calle de la CNJ hecha la diva, esperando que la gente le salude, claramente es un don nadie.",este vrg sabía andar por la calle de la cnj hecha la diva esperando que la gente le salude claramente es un don nadie
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Byebye-Torres tiene que seguirle.,byebyetorres tiene que seguirle
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Care papa,care papa
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,"Otro ""perseguido político"".",otro perseguido político
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,"No sorprendería que la madrina de la mafia @DianaSalazarM2 @DianaSalazarM2 @DianaSalazarM2 se desmarque de los tontos útiles que ya no les sirve, se hace la gil y les da chance a que huyan.
Y no moverá un dedo tal como en los Ina y Pandora papers, león de Troya, etc.",no sorprendería que la madrina de la mafia dianasalazarm2 dianasalazarm2 dianasalazarm2 se desmarque de los tontos útiles que ya no les sirve se hace la gil y les da chance a que huyan y no moverá un dedo tal como en los ina y pandora papers león de troya etc
Ivan_Saquicela,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",informan posible salida del país del candidato a la presidencia iván saquicela noticia en desarrollo,Menos UNO !!!!?,menos uno
Ivan_Saquicela,@diariopinion,2024-08-07T04:32:47.000Z,"#Atención | Iván Saquicela renunció a su cargo como juez penal de la Corte Nacional de Justicia para ser candidato en las #elecciones del 2025. Este hecho se confirmó este martes 6 de agosto del 2024.

Saquicela envió una carta con su decisión al Pleno del Consejo de la #Judicatura, encabezado por el Mario #Godoy. En ese documento, el también expresidente del alto Tribunal dijo que «presenta su renuncia formal e irrevocable al cargo de #juez nacional de la Sala Especializada de lo Penal de la Corte Nacional». 

En ese escrito, #Saquicela asegura que ejercerá sus derechos de participación en el próximo proceso electoral en cuanto a una candidatura de elección popular«.

El hoy exmagistrado explica que el artículo 113 de la Constitución de la #República establece que los jueces de la Función Judicial podrán ser candidatos cuando hayan renunciado a sus funciones seis meses antes de la fecha señalada para su elección. 

Saquicela dijo a 
Teleamazonas.com que ha sido «invitado por sectores ciudadanos para participar políticamente. He cumplido mi ciclo de forma relevante en la #Corte, ahora me uniré a ciudadanos para luchar por el #Ecuador», señaló.

Además, manifestó que ha recibido propuestas de los partidos Izquierda Democrática (ID) y #Democracia Sí. Pero adelantó que aún debe definir con cuál movimiento #político participará en los próximos #comicios.",atención iván saquicela renunció a su cargo como juez penal de la corte nacional de justicia para ser candidato en las elecciones del 2025 este hecho se confirmó este martes 6 de agosto del 2024 saquicela envió una carta con su decisión al pleno del consejo de la judicatura encabezado por el mario godoy en ese documento el también expresidente del alto tribunal dijo que « presenta su renuncia formal e irrevocable al cargo de juez nacional de la sala especializada de lo penal de la corte nacional » en ese escrito saquicela asegura que ejercerá sus derechos de participación en el próximo proceso electoral en cuanto a una candidatura de elección popular « el hoy exmagistrado explica que el artículo 113 de la constitución de la república establece que los jueces de la función judicial podrán ser candidatos cuando hayan renunciado a sus funciones seis meses antes de la fecha señalada para su elección saquicela dijo a teleamazonascom que ha sido « invitado por sectores ciudadanos para participar políticamente he cumplido mi ciclo de forma relevante en la corte ahora me uniré a ciudadanos para luchar por el ecuador » señaló además manifestó que ha recibido propuestas de los partidos izquierda democrática id y democracia sí pero adelantó que aún debe definir con cuál movimiento político participará en los próximos comicios,"#Atención #Atención | Iván Saquicela renunció a su cargo como juez penal de la Corte Nacional de Justicia para ser candidato en las #elecciones #elecciones del 2025. Este hecho se confirmó este martes 6 de agosto del 2024.

Saquicela envió una carta con su decisión al Pleno del Consejo de la #Judicatura #Judicatura , encabezado por el Mario #Godoy #Godoy . En ese documento, el también expresidente del alto Tribunal dijo que «presenta su renuncia formal e irrevocable al cargo de #juez #juez nacional de la Sala Especializada de lo Penal de la Corte Nacional». 

En ese escrito, #Saquicela #Saquicela asegura que ejercerá sus derechos de participación en el próximo proceso electoral en cuanto a una candidatura de elección popular«.

El hoy exmagistrado explica que el artículo 113 de la Constitución de la #República #República establece que los jueces de la Función Judicial podrán ser candidatos cuando hayan renunciado a sus funciones seis meses antes de la fecha señalada para su elección. 

Saquicela dijo a Teleamazonas.com que ha sido «invitado por sectores ciudadanos para participar políticamente. He cumplido mi ciclo de forma relevante en la #Corte #Corte , ahora me uniré a ciudadanos para luchar por el #Ecuador #Ecuador », señaló.

Además, manifestó que ha recibido propuestas de los partidos Izquierda Democrática (ID) y #Democracia #Democracia Sí. Pero adelantó que aún debe definir con cuál movimiento #político #político participará en los próximos #comicios #comicios .",atención atención iván saquicela renunció a su cargo como juez penal de la corte nacional de justicia para ser candidato en las elecciones elecciones del 2025 este hecho se confirmó este martes 6 de agosto del 2024 saquicela envió una carta con su decisión al pleno del consejo de la judicatura judicatura encabezado por el mario godoy godoy en ese documento el también expresidente del alto tribunal dijo que « presenta su renuncia formal e irrevocable al cargo de juez juez nacional de la sala especializada de lo penal de la corte nacional » en ese escrito saquicela saquicela asegura que ejercerá sus derechos de participación en el próximo proceso electoral en cuanto a una candidatura de elección popular « el hoy exmagistrado explica que el artículo 113 de la constitución de la república república establece que los jueces de la función judicial podrán ser candidatos cuando hayan renunciado a sus funciones seis meses antes de la fecha señalada para su elección saquicela dijo a teleamazonascom que ha sido « invitado por sectores ciudadanos para participar políticamente he cumplido mi ciclo de forma relevante en la corte corte ahora me uniré a ciudadanos para luchar por el ecuador ecuador » señaló además manifestó que ha recibido propuestas de los partidos izquierda democrática id y democracia democracia sí pero adelantó que aún debe definir con cuál movimiento político político participará en los próximos comicios comicios
Ivan_Saquicela,@Primicias,2024-09-05T16:42:07.000Z,"#CasoPlaga | Según contó el testigo, en una nueva reunión, en la casa de Iván Saquicela, habrían festejado hasta la madrugada la elección de Wilman Terán como presidente de la Judicatura. 
prim.ec/KGN750TgBAR",casoplaga según contó el testigo en una nueva reunión en la casa de iván saquicela habrían festejado hasta la madrugada la elección de wilman terán como presidente de la judicatura primeckgn750tgbar,Eso es pelea entre compadres y comadres.,eso es pelea entre compadres y comadres
Ivan_Saquicela,@Primicias,2024-09-05T16:42:07.000Z,"#CasoPlaga | Según contó el testigo, en una nueva reunión, en la casa de Iván Saquicela, habrían festejado hasta la madrugada la elección de Wilman Terán como presidente de la Judicatura. 
prim.ec/KGN750TgBAR",casoplaga según contó el testigo en una nueva reunión en la casa de iván saquicela habrían festejado hasta la madrugada la elección de wilman terán como presidente de la judicatura primeckgn750tgbar,Tal vez ponía los tragos en el festejo,tal vez ponía los tragos en el festejo
