candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Enrique_Gomez,@Primicias,2025-11-01T14:30:23.000Z,"Entre el 1 y el 13 de noviembre de 2025 se llevará a cabo la campaña electoral con miras a la consulta popular y referéndum del 16 de noviembre. Estos son algunos aspectos importantes de esta elección. 
prim.ec/9Tm850XljfY",entre el 1 y el 13 de noviembre de 2025 se llevará a cabo la campaña electoral con miras a la consulta popular y referéndum del 16 de noviembre estos son algunos aspectos importantes de esta elección primec9tm850xljfy,Corrupta,corrupta
Enrique_Gomez,@Expresoec,2025-01-20T17:10:23.000Z,"Enrique Gómez Vascones, guayaquileño de 39 años, es el candidato presidencial por SUMA, tras la inhabilitación de Jan Topic. Se describe como empresario, aficionado al béisbol y defensor de valores tradicionales.

Conoce más sobre él:",enrique gómez vascones guayaquileño de 39 años es el candidato presidencial por suma tras la inhabilitación de jan topic se describe como empresario aficionado al béisbol y defensor de valores tradicionales conoce más sobre él,Con Jan Topić hacen un equipo fantástico. #EnriqueGomez #EnriqueGomez,con jan topić hacen un equipo fantástico enriquegomez enriquegomez
Enrique_Gomez,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",conocí a enrique gómez en medellín hace 3 años en un mega evento de agustín laje rumbo a las elecciones del 2022 es un hombre de ideas claras bien formado docto y de doctrina profunda su apoyo a abelardo demuestra que pese a su talante académico entiende la realpolitik y al mismo tiempo confirma que abelardo está firmemente inclinado hacia una línea conservadora este es un junte histórico muy positivo para la construcción de una nueva derecha en colombia eso sí aclaro en su comunicado enrique no habló de listas al congreso pero con esta alianza me doy por bien servido,"Enrique Gomez con Agustin Laje !! Sabría Laje que Enrique Gómez nos queria hacer vacunar a la fuerza en la plandemia ??
Laje le hubiera dado 3 vueltas por ser peon del globalismo !!!",enrique gomez con agustin laje sabría laje que enrique gómez nos queria hacer vacunar a la fuerza en la plandemia laje le hubiera dado 3 vueltas por ser peon del globalismo
Enrique_Gomez,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",conocí a enrique gómez en medellín hace 3 años en un mega evento de agustín laje rumbo a las elecciones del 2022 es un hombre de ideas claras bien formado docto y de doctrina profunda su apoyo a abelardo demuestra que pese a su talante académico entiende la realpolitik y al mismo tiempo confirma que abelardo está firmemente inclinado hacia una línea conservadora este es un junte histórico muy positivo para la construcción de una nueva derecha en colombia eso sí aclaro en su comunicado enrique no habló de listas al congreso pero con esta alianza me doy por bien servido,"Docto en qué? @realsantig @realsantig @realsantig Además, sabías que los votos de salvación nacional entran en una buseta, y sobran puestos...",docto en qué realsantig realsantig realsantig además sabías que los votos de salvación nacional entran en una buseta y sobran puestos
Enrique_Gomez,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",conocí a enrique gómez en medellín hace 3 años en un mega evento de agustín laje rumbo a las elecciones del 2022 es un hombre de ideas claras bien formado docto y de doctrina profunda su apoyo a abelardo demuestra que pese a su talante académico entiende la realpolitik y al mismo tiempo confirma que abelardo está firmemente inclinado hacia una línea conservadora este es un junte histórico muy positivo para la construcción de una nueva derecha en colombia eso sí aclaro en su comunicado enrique no habló de listas al congreso pero con esta alianza me doy por bien servido,X2,x2
Enrique_Gomez,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",conocí a enrique gómez en medellín hace 3 años en un mega evento de agustín laje rumbo a las elecciones del 2022 es un hombre de ideas claras bien formado docto y de doctrina profunda su apoyo a abelardo demuestra que pese a su talante académico entiende la realpolitik y al mismo tiempo confirma que abelardo está firmemente inclinado hacia una línea conservadora este es un junte histórico muy positivo para la construcción de una nueva derecha en colombia eso sí aclaro en su comunicado enrique no habló de listas al congreso pero con esta alianza me doy por bien servido,"100% mi hermano, me llena de esperanza",100 mi hermano me llena de esperanza
Enrique_Gomez,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",enrique gómez e inés díaz serán los nuevos candidatos del movimiento suma reemplazando a jan topic y mishell calvache para las elecciones de 2025 ecuador suma elecciones2025ec,Cómo odian al País que les ha dado lo que nunca en su puñetera vida han tenido ni en sueños,cómo odian al país que les ha dado lo que nunca en su puñetera vida han tenido ni en sueños
Enrique_Gomez,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",enrique gómez e inés díaz serán los nuevos candidatos del movimiento suma reemplazando a jan topic y mishell calvache para las elecciones de 2025 ecuador suma elecciones2025ec,Jajajajaja permitanme reírme tan desesperados andan que cualquiera puede representarlos. La loca del ático no sabe que más hacer.,jajajajaja permitanme reírme tan desesperados andan que cualquiera puede representarlos la loca del ático no sabe que más hacer
Enrique_Gomez,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",enrique gómez e inés díaz serán los nuevos candidatos del movimiento suma reemplazando a jan topic y mishell calvache para las elecciones de 2025 ecuador suma elecciones2025ec,Par de mamarrachos. Nunca llegaran a nada. Preparate Ecuador y no votes por estos improvisados y por los que tanto daño nos han hecho los Robolucionaros del mashicon y estos de suma estan con ellos. Fuera la delincuencia y los Narcos.,par de mamarrachos nunca llegaran a nada preparate ecuador y no votes por estos improvisados y por los que tanto daño nos han hecho los robolucionaros del mashicon y estos de suma estan con ellos fuera la delincuencia y los narcos
Enrique_Gomez,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",enrique gómez e inés díaz serán los nuevos candidatos del movimiento suma reemplazando a jan topic y mishell calvache para las elecciones de 2025 ecuador suma elecciones2025ec,"Otro binomio ""ven tú"".",otro binomio ven tú
Enrique_Gomez,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",petro se va a radicalizar aún más la pelea con trump fue calculada y la utilizará como excusa para intentar quedarse en el poder tengo fe en que las instituciones y nosotros el pueblo colombiano para frenarlo las alianzas con el narco se robustecerán y buscará llevar la política internacional de colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria tranquilos ganaremos tendremos todos que aportar y salir a las calles a buscar los votos para que en primera vuelta saquemos al comunismo narcotraficante del poder la unión es necesaria debemos buscarla el enemigo es uno petro y su bandola,"¡La derecha corrupta que lideró el país y lo ordenó por más de 20 años, quieren recuperar el poder para seguir en lo mismo¡ ¡no volverán!",¡la derecha corrupta que lideró el país y lo ordenó por más de 20 años quieren recuperar el poder para seguir en lo mismo¡ ¡no volverán
Enrique_Gomez,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",petro se va a radicalizar aún más la pelea con trump fue calculada y la utilizará como excusa para intentar quedarse en el poder tengo fe en que las instituciones y nosotros el pueblo colombiano para frenarlo las alianzas con el narco se robustecerán y buscará llevar la política internacional de colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria tranquilos ganaremos tendremos todos que aportar y salir a las calles a buscar los votos para que en primera vuelta saquemos al comunismo narcotraficante del poder la unión es necesaria debemos buscarla el enemigo es uno petro y su bandola,"QUIEN ES NOSOTROS ?? 
TU Y TU MALDITA MADRE ,AH Y TU MALDITA FAMILIA DE DEPRAVADOS???",quien es nosotros tu y tu maldita madre ah y tu maldita familia de depravados
Enrique_Gomez,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",petro se va a radicalizar aún más la pelea con trump fue calculada y la utilizará como excusa para intentar quedarse en el poder tengo fe en que las instituciones y nosotros el pueblo colombiano para frenarlo las alianzas con el narco se robustecerán y buscará llevar la política internacional de colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria tranquilos ganaremos tendremos todos que aportar y salir a las calles a buscar los votos para que en primera vuelta saquemos al comunismo narcotraficante del poder la unión es necesaria debemos buscarla el enemigo es uno petro y su bandola,"Este es otro godo
Laureano Gomez fue el peor carnicero
El mismo amenazaba al cura para que en misa calumniara al liberal los tildaban de guerrilleros
Ahora uds son el mejor reflejo de sus parientes
Fueron a dónde el evangélico a mentir
El evangélico @POTUS @POTUS @POTUS es pedófilo y ladron",este es otro godo laureano gomez fue el peor carnicero el mismo amenazaba al cura para que en misa calumniara al liberal los tildaban de guerrilleros ahora uds son el mejor reflejo de sus parientes fueron a dónde el evangélico a mentir el evangélico potus potus potus es pedófilo y ladron
Enrique_Gomez,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",urgente rc5oficial anuncia oficialmente su binomio para las elecciones del 2025 presidenta luisa gonzález luisagonzalezec vicepresidente diego borja diegoborjapc,Jajaja solitos se condenan a perder si le ponían a la del grillete tenían mayor oportunidad la mamá lucha y el Lenin 2.0 de Borja es lo que necesitan para dejar en claro que son un GDO RC5 que busca acabar con el país.,jajaja solitos se condenan a perder si le ponían a la del grillete tenían mayor oportunidad la mamá lucha y el lenin 20 de borja es lo que necesitan para dejar en claro que son un gdo rc5 que busca acabar con el país
Enrique_Gomez,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",urgente rc5oficial anuncia oficialmente su binomio para las elecciones del 2025 presidenta luisa gonzález luisagonzalezec vicepresidente diego borja diegoborjapc,Campaña con el dinero del pueblo ladrones,campaña con el dinero del pueblo ladrones
Enrique_Gomez,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",urgente rc5oficial anuncia oficialmente su binomio para las elecciones del 2025 presidenta luisa gonzález luisagonzalezec vicepresidente diego borja diegoborjapc,"Moza moza moza y mozo mozo Gritos del capo y su rebaño puso a su árem este enfermo Correa , deberás son una secta GDORC5",moza moza moza y mozo mozo gritos del capo y su rebaño puso a su árem este enfermo correa deberás son una secta gdorc5
Enrique_Gomez,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",urgente rc5oficial anuncia oficialmente su binomio para las elecciones del 2025 presidenta luisa gonzález luisagonzalezec vicepresidente diego borja diegoborjapc,"Vamos ahí, por la tercera!",vamos ahí por la tercera
Enrique_Gomez,@Enrique_GomezM,2025-10-30T12:18:46.000Z,"Entre circulares rojas de la Interpol y la lista Clinton, esa es la realidad de los mejores amigos de Petro. César Manrique al igual que Carlos Ramón y Juan Carlos Montes es otro de los compinches de toda la vida de 
@petrogustavo
. Sobre eso ni una sola palabra por parte de los bienpensados y tibios, menos del séquito radical de la izquierda que casi con complacencia alardean de la situación.",entre circulares rojas de la interpol y la lista clinton esa es la realidad de los mejores amigos de petro césar manrique al igual que carlos ramón y juan carlos montes es otro de los compinches de toda la vida de petrogustavo sobre eso ni una sola palabra por parte de los bienpensados y tibios menos del séquito radical de la izquierda que casi con complacencia alardean de la situación,"PREFERIMOS ESTAR EN LA LISTA CLINTON A ESTAR EN LA LISTA DE LOS PEORES PEDOFILOS DEL MUNDO DONDE ESTA SU LIDER MAXIMO A.U.V,PASTRANA,NARCOTRA-FICO.... ESO SI ES UNA VERGUENZA MUNDIAL",preferimos estar en la lista clinton a estar en la lista de los peores pedofilos del mundo donde esta su lider maximo auvpastrananarcotrafico eso si es una verguenza mundial
Enrique_Gomez,@Enrique_GomezM,2025-10-30T12:18:46.000Z,"Entre circulares rojas de la Interpol y la lista Clinton, esa es la realidad de los mejores amigos de Petro. César Manrique al igual que Carlos Ramón y Juan Carlos Montes es otro de los compinches de toda la vida de 
@petrogustavo
. Sobre eso ni una sola palabra por parte de los bienpensados y tibios, menos del séquito radical de la izquierda que casi con complacencia alardean de la situación.",entre circulares rojas de la interpol y la lista clinton esa es la realidad de los mejores amigos de petro césar manrique al igual que carlos ramón y juan carlos montes es otro de los compinches de toda la vida de petrogustavo sobre eso ni una sola palabra por parte de los bienpensados y tibios menos del séquito radical de la izquierda que casi con complacencia alardean de la situación,"PREFERIMOS ESTAR EN LA LISTA CLINTON A ESTAR EN LA LISTA DE LOS PEORES PEDOFILOS DEL MUNDO DONDE ESTA SU LIDER MAXIMO A.U.V,PASTRANA,NARCOTRA-FICO.... ESO SI ES UNA VERGUENZA MUNDIAL",preferimos estar en la lista clinton a estar en la lista de los peores pedofilos del mundo donde esta su lider maximo auvpastrananarcotrafico eso si es una verguenza mundial
Enrique_Gomez,@Enrique_GomezM,2025-04-19T14:42:47.000Z,"Nada de que Colombia siempre ha estado así. 
@Petrogustavo
 regresó 40 años en el pasado al país. Es indudable: los hechos, las cifras y las víctimas no se pueden ocultar. Estamos perdiendo el país a manos de narcoterroristas. En el 2026 tenemos una oportunidad clara de retomar el control territorial y llevar seguridad a las regiones.",nada de que colombia siempre ha estado así petrogustavo regresó 40 años en el pasado al país es indudable los hechos las cifras y las víctimas no se pueden ocultar estamos perdiendo el país a manos de narcoterroristas en el 2026 tenemos una oportunidad clara de retomar el control territorial y llevar seguridad a las regiones,Claro que siempre estuvimos así desde su abuelo no hemos parado la guerra por qué eso los mantiene a ustedes,claro que siempre estuvimos así desde su abuelo no hemos parado la guerra por qué eso los mantiene a ustedes
Enrique_Gomez,@Enrique_GomezM,2025-04-19T14:42:47.000Z,"Nada de que Colombia siempre ha estado así. 
@Petrogustavo
 regresó 40 años en el pasado al país. Es indudable: los hechos, las cifras y las víctimas no se pueden ocultar. Estamos perdiendo el país a manos de narcoterroristas. En el 2026 tenemos una oportunidad clara de retomar el control territorial y llevar seguridad a las regiones.",nada de que colombia siempre ha estado así petrogustavo regresó 40 años en el pasado al país es indudable los hechos las cifras y las víctimas no se pueden ocultar estamos perdiendo el país a manos de narcoterroristas en el 2026 tenemos una oportunidad clara de retomar el control territorial y llevar seguridad a las regiones,"Señor @Enrique_GomezM @Enrique_GomezM @Enrique_GomezM porque la ""oposición"" no hace nada por sacar ese delincuente @petrogustavo @petrogustavo @petrogustavo del poder antes que destruya más a Colombia? Es la pregunta que la gente de bien nos hacemos. #petrovergüenzamundial #petrovergüenzamundial .",señor enriquegomezm enriquegomezm enriquegomezm porque la oposición no hace nada por sacar ese delincuente petrogustavo petrogustavo petrogustavo del poder antes que destruya más a colombia es la pregunta que la gente de bien nos hacemos petrovergüenzamundial petrovergüenzamundial
Enrique_Gomez,@Enrique_GomezM,2023-10-13T02:16:00.000Z,Para aquellos que se levantan pensando en qué hacer para detener el avance de Petro y la destrucción de Colombia y de Bogotá: podemos empezar siendo testigos electorales el 29 de octubre. Ayúdanos a cuidar la coalición de Salvación Nacional y Nueva Fuerza Democrática.,para aquellos que se levantan pensando en qué hacer para detener el avance de petro y la destrucción de colombia y de bogotá podemos empezar siendo testigos electorales el 29 de octubre ayúdanos a cuidar la coalición de salvación nacional y nueva fuerza democrática,"Lo más berraco es que uds y sus familiares políticos que han gobernado el país no hicieron un cul. a favor de los pobres todo se los embolsillaron, lo ancho para uds y lo angosto para uno",lo más berraco es que uds y sus familiares políticos que han gobernado el país no hicieron un cul a favor de los pobres todo se los embolsillaron lo ancho para uds y lo angosto para uno
Enrique_Gomez,@Enrique_GomezM,2023-10-13T02:16:00.000Z,Para aquellos que se levantan pensando en qué hacer para detener el avance de Petro y la destrucción de Colombia y de Bogotá: podemos empezar siendo testigos electorales el 29 de octubre. Ayúdanos a cuidar la coalición de Salvación Nacional y Nueva Fuerza Democrática.,para aquellos que se levantan pensando en qué hacer para detener el avance de petro y la destrucción de colombia y de bogotá podemos empezar siendo testigos electorales el 29 de octubre ayúdanos a cuidar la coalición de salvación nacional y nueva fuerza democrática,Nunca haría algo que dañe nuestro presidente y menos por una persona como usted que no a hecho nada por Colombia solo hacerse al lado de los que posiblemente mataron a su abuelo por ése si aria algo,nunca haría algo que dañe nuestro presidente y menos por una persona como usted que no a hecho nada por colombia solo hacerse al lado de los que posiblemente mataron a su abuelo por ése si aria algo
Enrique_Gomez,@Enrique_GomezM,2025-06-09T17:46:15.000Z,Hemos decidido no asistir a la reunión convocada por el Ministerio del Interior. No podemos aceptar dicha invitación al diálogo mientras el presidente continue con sus ataques y peligrosas insinuaciones que ponen en riesgo la vida e integridad de quienes somos de oposición.,hemos decidido no asistir a la reunión convocada por el ministerio del interior no podemos aceptar dicha invitación al diálogo mientras el presidente continue con sus ataques y peligrosas insinuaciones que ponen en riesgo la vida e integridad de quienes somos de oposición,"Pero si la única oposición que ha hecho usted, ha sido a revelar  la cantidad de dinero que se han robado en la Sergio arboleda . De resto usted no sirve ni para bolardo. Mentecato.",pero si la única oposición que ha hecho usted ha sido a revelar la cantidad de dinero que se han robado en la sergio arboleda de resto usted no sirve ni para bolardo mentecato
Enrique_Gomez,@Enrique_GomezM,2025-06-09T17:46:15.000Z,Hemos decidido no asistir a la reunión convocada por el Ministerio del Interior. No podemos aceptar dicha invitación al diálogo mientras el presidente continue con sus ataques y peligrosas insinuaciones que ponen en riesgo la vida e integridad de quienes somos de oposición.,hemos decidido no asistir a la reunión convocada por el ministerio del interior no podemos aceptar dicha invitación al diálogo mientras el presidente continue con sus ataques y peligrosas insinuaciones que ponen en riesgo la vida e integridad de quienes somos de oposición,UD a quien representa? Que ha hecho x este país? Vivir de su apellido y de la memoria de su hermano?,ud a quien representa que ha hecho por este país vivir de su apellido y de la memoria de su hermano
Enrique_Gomez,@Enrique_GomezM,2025-06-09T17:46:15.000Z,Hemos decidido no asistir a la reunión convocada por el Ministerio del Interior. No podemos aceptar dicha invitación al diálogo mientras el presidente continue con sus ataques y peligrosas insinuaciones que ponen en riesgo la vida e integridad de quienes somos de oposición.,hemos decidido no asistir a la reunión convocada por el ministerio del interior no podemos aceptar dicha invitación al diálogo mientras el presidente continue con sus ataques y peligrosas insinuaciones que ponen en riesgo la vida e integridad de quienes somos de oposición,"Excelente decisión...El que mal siembra,mal cosecha
Ahora,por lo sucedido al doctor Uribe Turbay,NO se puede olvidar casi 3 años de Odio,conformtación,insultos y bodegueros prepago con mensaje viles y rastreros
Así,NO ES!!!!",excelente decisiónel que mal siembramal cosecha ahorapor lo sucedido al doctor uribe turbayno se puede olvidar casi 3 años de odioconformtacióninsultos y bodegueros prepago con mensaje viles y rastreros asíno es
Enrique_Gomez,@Enrique_GomezM,2024-07-21T14:44:23.000Z,"Este es el crecimiento que no para y que avanza en todo el país: Las FARC y el ELN alistando las elecciones armadas con las que buscan hacer reelegir al petrismo criminal para el 2026. Así amaneció Garzón, Huila.",este es el crecimiento que no para y que avanza en todo el país las farc y el eln alistando las elecciones armadas con las que buscan hacer reelegir al petrismo criminal para el 2026 así amaneció garzón huila,"Estas igual que la Cabal . la Paloma, ahh y la Chismosa de David Luna, eres un Frustrado y te aseguro, que jamas llegaras a Dirigir este pais, te falta Inteligencia, Empoderamiento y que Destiles todo tu' Odio Viceral.",estas igual que la cabal la paloma ahh y la chismosa de david luna eres un frustrado y te aseguro que jamas llegaras a dirigir este pais te falta inteligencia empoderamiento y que destiles todo tu odio viceral
Enrique_Gomez,@Enrique_GomezM,2024-07-21T14:44:23.000Z,"Este es el crecimiento que no para y que avanza en todo el país: Las FARC y el ELN alistando las elecciones armadas con las que buscan hacer reelegir al petrismo criminal para el 2026. Así amaneció Garzón, Huila.",este es el crecimiento que no para y que avanza en todo el país las farc y el eln alistando las elecciones armadas con las que buscan hacer reelegir al petrismo criminal para el 2026 así amaneció garzón huila,"Todo está campaña política a la dictadura tiene total apoyo del comandante y jefe Petrosky, un auto golpe e imponer la dictadura. Perdón pídale a Dios.",todo está campaña política a la dictadura tiene total apoyo del comandante y jefe petrosky un auto golpe e imponer la dictadura perdón pídale a dios
Enrique_Gomez,@Primicias,2025-11-01T14:30:23.000Z,"Entre el 1 y el 13 de noviembre de 2025 se llevará a cabo la campaña electoral con miras a la consulta popular y referéndum del 16 de noviembre. Estos son algunos aspectos importantes de esta elección. 
prim.ec/9Tm850XljfY",entre el 1 y el 13 de noviembre de 2025 se llevará a cabo la campaña electoral con miras a la consulta popular y referéndum del 16 de noviembre estos son algunos aspectos importantes de esta elección primec9tm850xljfy,Corrupta,corrupta
Enrique_Gomez,@Enrique_GomezM,2025-05-15T11:33:33.000Z,"Desde anoche están ambientando una intentona de violencia en las calles, por cuenta del hundimiento de la mentirosa consulta popular. A las autoridades les pedimos que actúen de acuerdo a La Constitución y a los colombianos que no caigan en provocaciones. Aunque el deseo de Petro sea más violencia política, no se puede caer en ello. Su tiempo se acaba y el desespero por destruir el país aumenta. Calma, que ya se acaba este desastroso gobierno.",desde anoche están ambientando una intentona de violencia en las calles por cuenta del hundimiento de la mentirosa consulta popular a las autoridades les pedimos que actúen de acuerdo a la constitución y a los colombianos que no caigan en provocaciones aunque el deseo de petro sea más violencia política no se puede caer en ello su tiempo se acaba y el desespero por destruir el país aumenta calma que ya se acaba este desastroso gobierno,Desastroso lo que hacen las personas que tiene poder y quieren más eso si es desastroso que crean que Colombia tiene que seguir aguantando trabaje en condiciones pésimas,desastroso lo que hacen las personas que tiene poder y quieren más eso si es desastroso que crean que colombia tiene que seguir aguantando trabaje en condiciones pésimas
Enrique_Gomez,@Enrique_GomezM,2025-05-15T11:33:33.000Z,"Desde anoche están ambientando una intentona de violencia en las calles, por cuenta del hundimiento de la mentirosa consulta popular. A las autoridades les pedimos que actúen de acuerdo a La Constitución y a los colombianos que no caigan en provocaciones. Aunque el deseo de Petro sea más violencia política, no se puede caer en ello. Su tiempo se acaba y el desespero por destruir el país aumenta. Calma, que ya se acaba este desastroso gobierno.",desde anoche están ambientando una intentona de violencia en las calles por cuenta del hundimiento de la mentirosa consulta popular a las autoridades les pedimos que actúen de acuerdo a la constitución y a los colombianos que no caigan en provocaciones aunque el deseo de petro sea más violencia política no se puede caer en ello su tiempo se acaba y el desespero por destruir el país aumenta calma que ya se acaba este desastroso gobierno,"@COL_EJERCITO @COL_EJERCITO @COL_EJERCITO jamás hagan lo que hicieron con venezuela, apoyar al drogadicto es estar en contra del pueblo!",colejercito colejercito colejercito jamás hagan lo que hicieron con venezuela apoyar al drogadicto es estar en contra del pueblo
Enrique_Gomez,@Enrique_GomezM,2024-08-05T00:57:14.000Z,"El rumor de repetir las elecciones en Venezuela no se puede convertir en una realidad, el triunfo por las actas recopiladas fue de Edmundo González. 

Esto le daría oxígeno a la dictadura de Maduro y le permitiría configurar una nueva prórroga a la tiranía usando al Tribunal Superior de Justicia para configurar una simulación democrática y así reducir la presión que está sufriendo el chavismo.

#VenezuelaLibreDelDictador",el rumor de repetir las elecciones en venezuela no se puede convertir en una realidad el triunfo por las actas recopiladas fue de edmundo gonzález esto le daría oxígeno a la dictadura de maduro y le permitiría configurar una nueva prórroga a la tiranía usando al tribunal superior de justicia para configurar una simulación democrática y así reducir la presión que está sufriendo el chavismo venezuelalibredeldictador,Jamás!eso sería más Grave que el mismo Fraude!,jamáseso sería más grave que el mismo fraude
