candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Luisa_Gonzalez,https://x.com/wq_radio/status/1969783606428975189/photo/1,@wq_radio,2025-09-21T15:19:43.000Z," Aquiles Álvarez sancionado por proselitismo político

El TCE multó con $4.700 al alcalde de Guayaquil, Aquiles Álvarez, por un tuit en apoyo a Luisa González durante las elecciones presidenciales 2025.

 Álvarez deberá disculparse públicamente en X (Twitter).
 La sanción no incluye destitución ni pérdida de derechos políticos.

 Sus palabras de disculpa:
“Ofrezco disculpas públicas a la ciudadanía ecuatoriana, reconociendo que mis actos constituyeron una infracción electoral grave. Me comprometo a respetar los principios de equidad, transparencia y neutralidad que deben guiar la función pública en los procesos electorales.”

Este caso recuerda la importancia de la neutralidad de los funcionarios públicos en elecciones. 

#AquilesÁlvarez #TCE #Elecciones2025 #ProselitismoPolítico #Guayaquil #LuisaGonzález #DisculpasPúblicas #Transparencia #JusticiaElectoral #DerechoElectoral",https://x.com/wq_radio/status/1969783606428975189,https://x.com/wq_radio/status/1969783606428975189
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/4,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza",https://x.com/Ulsove/status/1892055343896596619,https://x.com/Ulsove/status/1892055343896596619
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/4,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza",https://x.com/Danielpe4a/status/1892269357218009354,https://x.com/Danielpe4a/status/1892269357218009354
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/4,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza",https://x.com/Ulsove/status/1892055343896596619/photo/3,https://x.com/Ulsove/status/1892055343896596619/photo/3
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/4,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza",https://x.com/Danielpe4a/status/1892269357218009354/analytics,https://x.com/Danielpe4a/status/1892269357218009354
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/4,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza",https://x.com/Danielpe4a/status/1892269357218009354/photo/1,https://x.com/Danielpe4a/status/1892269357218009354/photo/1
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/4,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza",https://x.com/dome20164/status/1892348471966843036,https://x.com/dome20164/status/1892348471966843036
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/4,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza",https://x.com/Ulsove/status/1892055343896596619/photo/2,https://x.com/Ulsove/status/1892055343896596619/photo/2
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/4,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza",https://x.com/Ulsove/status/1892055343896596619/photo/1,https://x.com/Ulsove/status/1892055343896596619/photo/1
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/4,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza",https://x.com/dome20164/status/1892348471966843036/analytics,https://x.com/dome20164/status/1892348471966843036
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/krgm1510/status/1911843675836998069,https://x.com/krgm1510/status/1911843675836998069
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/cliptonfer/status/1912475354893066284/analytics,https://x.com/cliptonfer/status/1912475354893066284
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/MariaCa14013144/status/1911817901029351639/analytics,https://x.com/MariaCa14013144/status/1911817901029351639
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/cliptonfer/status/1912475354893066284,https://x.com/cliptonfer/status/1912475354893066284
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/canespi/status/1911899781649072473/analytics,https://x.com/canespi/status/1911899781649072473
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/carmenjenny4/status/1911813487304773940/analytics,https://x.com/carmenjenny4/status/1911813487304773940
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/MiltonCedeo11/status/1911849328018174375,https://x.com/MiltonCedeo11/status/1911849328018174375
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/MariaCa14013144/status/1911817901029351639,https://x.com/MariaCa14013144/status/1911817901029351639
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/mwa267/status/1911880194303926535,https://x.com/mwa267/status/1911880194303926535
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/MiltonCedeo11/status/1911849328018174375/analytics,https://x.com/MiltonCedeo11/status/1911849328018174375
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/carmenjenny4/status/1911813487304773940,https://x.com/carmenjenny4/status/1911813487304773940
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/revistavistazo/status/1911767134503317617,https://x.com/revistavistazo/status/1911767134503317617
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/canespi/status/1911899781649072473,https://x.com/canespi/status/1911899781649072473
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/krgm1510/status/1911843675836998069/analytics,https://x.com/krgm1510/status/1911843675836998069
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617/photo/1,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/mwa267/status/1911880194303926535/analytics,https://x.com/mwa267/status/1911880194303926535
Luisa_Gonzalez,https://x.com/RRueda_Ermel/status/1904192823022190847,@RRueda_Ermel,2025-03-24T15:25:21.000Z,"""SÚPERLUISA"", CON 61% GANÓ EL DEBATE, 2° VUELTA, AL ""C4RTÓN""
#MeraPaliza
El mercado de predicciones más importante del mundo #Polymarket, indica, claramente que, 
@LuisaGonzalezEc
, ganó el debate presidencial 2025, con 61%. Ganó la ""esperanza"", perdió el ""miedo"".",https://x.com/KleberRive53896/status/1904508367554372020,https://x.com/KleberRive53896/status/1904508367554372020
Luisa_Gonzalez,https://x.com/RRueda_Ermel/status/1904192823022190847,@RRueda_Ermel,2025-03-24T15:25:21.000Z,"""SÚPERLUISA"", CON 61% GANÓ EL DEBATE, 2° VUELTA, AL ""C4RTÓN""
#MeraPaliza
El mercado de predicciones más importante del mundo #Polymarket, indica, claramente que, 
@LuisaGonzalezEc
, ganó el debate presidencial 2025, con 61%. Ganó la ""esperanza"", perdió el ""miedo"".",https://x.com/jara_luchin/status/1904526268852215969/analytics,https://x.com/jara_luchin/status/1904526268852215969
Luisa_Gonzalez,https://x.com/RRueda_Ermel/status/1904192823022190847,@RRueda_Ermel,2025-03-24T15:25:21.000Z,"""SÚPERLUISA"", CON 61% GANÓ EL DEBATE, 2° VUELTA, AL ""C4RTÓN""
#MeraPaliza
El mercado de predicciones más importante del mundo #Polymarket, indica, claramente que, 
@LuisaGonzalezEc
, ganó el debate presidencial 2025, con 61%. Ganó la ""esperanza"", perdió el ""miedo"".",https://x.com/jara_luchin/status/1904526268852215969,https://x.com/jara_luchin/status/1904526268852215969
Luisa_Gonzalez,https://x.com/RRueda_Ermel/status/1904192823022190847,@RRueda_Ermel,2025-03-24T15:25:21.000Z,"""SÚPERLUISA"", CON 61% GANÓ EL DEBATE, 2° VUELTA, AL ""C4RTÓN""
#MeraPaliza
El mercado de predicciones más importante del mundo #Polymarket, indica, claramente que, 
@LuisaGonzalezEc
, ganó el debate presidencial 2025, con 61%. Ganó la ""esperanza"", perdió el ""miedo"".",https://x.com/Francis68569810/status/1904602730531844476,https://x.com/Francis68569810/status/1904602730531844476
Luisa_Gonzalez,https://x.com/RRueda_Ermel/status/1904192823022190847,@RRueda_Ermel,2025-03-24T15:25:21.000Z,"""SÚPERLUISA"", CON 61% GANÓ EL DEBATE, 2° VUELTA, AL ""C4RTÓN""
#MeraPaliza
El mercado de predicciones más importante del mundo #Polymarket, indica, claramente que, 
@LuisaGonzalezEc
, ganó el debate presidencial 2025, con 61%. Ganó la ""esperanza"", perdió el ""miedo"".",https://x.com/Francis68569810/status/1904602730531844476/analytics,https://x.com/Francis68569810/status/1904602730531844476
Luisa_Gonzalez,https://x.com/RRueda_Ermel/status/1904192823022190847,@RRueda_Ermel,2025-03-24T15:25:21.000Z,"""SÚPERLUISA"", CON 61% GANÓ EL DEBATE, 2° VUELTA, AL ""C4RTÓN""
#MeraPaliza
El mercado de predicciones más importante del mundo #Polymarket, indica, claramente que, 
@LuisaGonzalezEc
, ganó el debate presidencial 2025, con 61%. Ganó la ""esperanza"", perdió el ""miedo"".",https://x.com/ElpochodelaG/status/1904306915808510205,https://x.com/ElpochodelaG/status/1904306915808510205
Luisa_Gonzalez,https://x.com/RRueda_Ermel/status/1904192823022190847,@RRueda_Ermel,2025-03-24T15:25:21.000Z,"""SÚPERLUISA"", CON 61% GANÓ EL DEBATE, 2° VUELTA, AL ""C4RTÓN""
#MeraPaliza
El mercado de predicciones más importante del mundo #Polymarket, indica, claramente que, 
@LuisaGonzalezEc
, ganó el debate presidencial 2025, con 61%. Ganó la ""esperanza"", perdió el ""miedo"".",https://x.com/KleberRive53896/status/1904508367554372020/analytics,https://x.com/KleberRive53896/status/1904508367554372020
Luisa_Gonzalez,https://x.com/RRueda_Ermel/status/1904192823022190847,@RRueda_Ermel,2025-03-24T15:25:21.000Z,"""SÚPERLUISA"", CON 61% GANÓ EL DEBATE, 2° VUELTA, AL ""C4RTÓN""
#MeraPaliza
El mercado de predicciones más importante del mundo #Polymarket, indica, claramente que, 
@LuisaGonzalezEc
, ganó el debate presidencial 2025, con 61%. Ganó la ""esperanza"", perdió el ""miedo"".",https://x.com/ElpochodelaG/status/1904306915808510205/analytics,https://x.com/ElpochodelaG/status/1904306915808510205
Luisa_Gonzalez,https://x.com/RRueda_Ermel/status/1904192823022190847,@RRueda_Ermel,2025-03-24T15:25:21.000Z,"""SÚPERLUISA"", CON 61% GANÓ EL DEBATE, 2° VUELTA, AL ""C4RTÓN""
#MeraPaliza
El mercado de predicciones más importante del mundo #Polymarket, indica, claramente que, 
@LuisaGonzalezEc
, ganó el debate presidencial 2025, con 61%. Ganó la ""esperanza"", perdió el ""miedo"".",https://x.com/KleberRive53896/status/1904508367554372020/photo/1,https://x.com/KleberRive53896/status/1904508367554372020/photo/1
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/2daVueltaEc/status/1969820016469266647,https://x.com/2daVueltaEc/status/1969820016469266647
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/MACAINITA/status/1969879843262308463,https://x.com/MACAINITA/status/1969879843262308463
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/ElPortalEcu/status/1969765620515324374/photo/2,https://x.com/ElPortalEcu/status/1969765620515324374/photo/2
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/mmm_noc/status/1969845657859928139,https://x.com/mmm_noc/status/1969845657859928139
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/MACAINITA/status/1969879843262308463/analytics,https://x.com/MACAINITA/status/1969879843262308463
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/jimmy_cumbicos/status/1969809386768925023,https://x.com/jimmy_cumbicos/status/1969809386768925023
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/jimmy_cumbicos/status/1969809386768925023/analytics,https://x.com/jimmy_cumbicos/status/1969809386768925023
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/2daVueltaEc/status/1969820016469266647/analytics,https://x.com/2daVueltaEc/status/1969820016469266647
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/PedroCa92043605/status/1969788358554472936/analytics,https://x.com/PedroCa92043605/status/1969788358554472936
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/ElPortalEcu/status/1969765620515324374,https://x.com/ElPortalEcu/status/1969765620515324374
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/mmm_noc/status/1969845657859928139/analytics,https://x.com/mmm_noc/status/1969845657859928139
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1969765620515324374/photo/1,@ElPortalEcu,2025-09-21T14:08:15.000Z," El Tribunal Contencioso Electoral (TCE) resolvió sancionar al alcalde de Guayaquil, Aquiles Álvarez, por realizar proselitismo político en las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo señaló por un tuit en apoyo a Luisa González. La sanción impone una multa de $4.700 y la obligación de ofrecer disculpas públicas en X, pero no implica destitución ni suspensión de sus derechos políticos.",https://x.com/PedroCa92043605/status/1969788358554472936,https://x.com/PedroCa92043605/status/1969788358554472936
Luisa_Gonzalez,https://x.com/radio_pichincha/status/1907946518407250341,@radio_pichincha,2025-04-04T00:01:12.000Z," #NACIONALES | La empresa MR realizó encuestas a 6.024 personas, del 25 de marzo al 1 de abril de 2025, en las 24 provincias del país. En la simulación del voto en la papeleta, Luisa González obtuvo el 53,47% de votos válidos, mientras que el candidato Daniel Noboa tuvo el 46,53%.
Los detalles 
radiopichincha.com/elecciones-lui
…",https://x.com/GaloVacaMaldona/status/1908647694060466316/analytics,https://x.com/GaloVacaMaldona/status/1908647694060466316
Luisa_Gonzalez,https://x.com/radio_pichincha/status/1907946518407250341,@radio_pichincha,2025-04-04T00:01:12.000Z," #NACIONALES | La empresa MR realizó encuestas a 6.024 personas, del 25 de marzo al 1 de abril de 2025, en las 24 provincias del país. En la simulación del voto en la papeleta, Luisa González obtuvo el 53,47% de votos válidos, mientras que el candidato Daniel Noboa tuvo el 46,53%.
Los detalles 
radiopichincha.com/elecciones-lui
…",https://x.com/Gelacio1961/status/1908348583557976113/analytics,https://x.com/Gelacio1961/status/1908348583557976113
