candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JJomiranda/status/1911560967697166448/analytics,https://x.com/JJomiranda/status/1911560967697166448
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/DoritaMestanza/status/1911583974859604477,https://x.com/DoritaMestanza/status/1911583974859604477
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/ffriochoa/status/1911572955621883989/analytics,https://x.com/ffriochoa/status/1911572955621883989
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/paolarayada/status/1911563609886412993,https://x.com/paolarayada/status/1911563609886412993
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/UioMarco/status/1911564245449297985,https://x.com/UioMarco/status/1911564245449297985
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/pacoloco1281/status/1911560848780181716,https://x.com/pacoloco1281/status/1911560848780181716
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JotamanX1/status/1911557235320250833/analytics,https://x.com/JotamanX1/status/1911557235320250833
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/EVELINGUER27154/status/1911557917263667214/analytics,https://x.com/EVELINGUER27154/status/1911557917263667214
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/pacoloco1281/status/1911560820095385732/analytics,https://x.com/pacoloco1281/status/1911560820095385732
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/Pedrinchi8/status/1911556247544869163,https://x.com/Pedrinchi8/status/1911556247544869163
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1,https://x.com/EcuavisaInforma/status/1911555441902989444/photo/1
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/paolarayada/status/1911563609886412993/analytics,https://x.com/paolarayada/status/1911563609886412993
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JJomiranda/status/1911560967697166448,https://x.com/JJomiranda/status/1911560967697166448
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/FernandoFov56/status/1911569442250563614/analytics,https://x.com/FernandoFov56/status/1911569442250563614
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/MalindaCV/status/1911555821198078200/analytics,https://x.com/MalindaCV/status/1911555821198078200
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JorgeCajas18/status/1911592147490349407,https://x.com/JorgeCajas18/status/1911592147490349407
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/jamesthenix/status/1911567718374952996/analytics,https://x.com/jamesthenix/status/1911567718374952996
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/pacoloco1281/status/1911560848780181716/photo/2,https://x.com/pacoloco1281/status/1911560848780181716/photo/2
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/pacoloco1281/status/1911560820095385732,https://x.com/pacoloco1281/status/1911560820095385732
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/ffriochoa/status/1911572955621883989,https://x.com/ffriochoa/status/1911572955621883989
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/MalindaCV/status/1911555821198078200,https://x.com/MalindaCV/status/1911555821198078200
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/Pedrinchi8/status/1911556247544869163/analytics,https://x.com/Pedrinchi8/status/1911556247544869163
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/franciscoarias/status/1911586446755983752/analytics,https://x.com/franciscoarias/status/1911586446755983752
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/jamesthenix/status/1911567718374952996,https://x.com/jamesthenix/status/1911567718374952996
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/UioMarco/status/1911564245449297985/analytics,https://x.com/UioMarco/status/1911564245449297985
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/Giocondaps16/status/1911562881201549414,https://x.com/Giocondaps16/status/1911562881201549414
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JotamanX1/status/1911557235320250833,https://x.com/JotamanX1/status/1911557235320250833
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/DavidySuarez/status/1911587993841807727/photo/1,https://x.com/DavidySuarez/status/1911587993841807727/photo/1
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/franciscoarias/status/1911586446755983752,https://x.com/franciscoarias/status/1911586446755983752
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/EVELINGUER27154/status/1911557917263667214,https://x.com/EVELINGUER27154/status/1911557917263667214
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JorgeCajas18/status/1911592147490349407/analytics,https://x.com/JorgeCajas18/status/1911592147490349407
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/UnViejoLesbiano/status/1962549512234283232,https://x.com/UnViejoLesbiano/status/1962549512234283232
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/LilianaGirald18/status/1962215611901050974,https://x.com/LilianaGirald18/status/1962215611901050974
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/ThatGoodDRM/status/1962246565419950087/analytics,https://x.com/ThatGoodDRM/status/1962246565419950087
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/samu012629/status/1962513205093155317/analytics,https://x.com/samu012629/status/1962513205093155317
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/FdezdeP_Alvaro/status/1962219914317492617/analytics,https://x.com/FdezdeP_Alvaro/status/1962219914317492617
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/ThatGoodDRM/status/1962246565419950087,https://x.com/ThatGoodDRM/status/1962246565419950087
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/mauroville/status/1962219272916131849/analytics,https://x.com/mauroville/status/1962219272916131849
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/samu012629/status/1962513205093155317/photo/1,https://x.com/samu012629/status/1962513205093155317/photo/1
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/IAelectoral/status/1962202812734902688/media_tags,https://x.com/IAelectoral/status/1962202812734902688/media_tags
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/LilianaGirald18/status/1962215611901050974/analytics,https://x.com/LilianaGirald18/status/1962215611901050974
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/Bivimefra/status/1962220732148027615,https://x.com/Bivimefra/status/1962220732148027615
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/IAelectoral/status/1962202812734902688/photo/1,https://x.com/IAelectoral/status/1962202812734902688/photo/1
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/samu012629/status/1962513205093155317,https://x.com/samu012629/status/1962513205093155317
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/YesitCharris10/status/1962400746420175030/analytics,https://x.com/YesitCharris10/status/1962400746420175030
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/YesitCharris10/status/1962400746420175030,https://x.com/YesitCharris10/status/1962400746420175030
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/mauroville/status/1962219272916131849,https://x.com/mauroville/status/1962219272916131849
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/Bivimefra/status/1962220732148027615/analytics,https://x.com/Bivimefra/status/1962220732148027615
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/FdezdeP_Alvaro/status/1962219914317492617,https://x.com/FdezdeP_Alvaro/status/1962219914317492617
