candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/JuanReascos3/status/1785094049021513998,https://x.com/JuanReascos3/status/1785094049021513998
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/OficialRogel/status/1784415343697436686/analytics,https://x.com/OficialRogel/status/1784415343697436686
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/OPenafiel2525/status/1784660321157698002/analytics,https://x.com/OPenafiel2525/status/1784660321157698002
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/JuanReascos3/status/1785094049021513998/analytics,https://x.com/JuanReascos3/status/1785094049021513998
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/jrvaquero00/status/1784740345114169354,https://x.com/jrvaquero00/status/1784740345114169354
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/israel_loja/status/1784668525786698010,https://x.com/israel_loja/status/1784668525786698010
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/AlbujaMartinez/status/1784630067999433020,https://x.com/AlbujaMartinez/status/1784630067999433020
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/HectorMoralesT3/status/1784594926430298518,https://x.com/HectorMoralesT3/status/1784594926430298518
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/AlbujaMartinez/status/1784630067999433020/analytics,https://x.com/AlbujaMartinez/status/1784630067999433020
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/iscando84/status/1784668440776589411,https://x.com/iscando84/status/1784668440776589411
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/HectorMoralesT3/status/1784594926430298518/analytics,https://x.com/HectorMoralesT3/status/1784594926430298518
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/holgerlicoa/status/1784544428742373821/analytics,https://x.com/holgerlicoa/status/1784544428742373821
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/GananGerardo/status/1784606804829245606,https://x.com/GananGerardo/status/1784606804829245606
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/holgerlicoa/status/1784544428742373821,https://x.com/holgerlicoa/status/1784544428742373821
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/OPenafiel2525/status/1784660321157698002,https://x.com/OPenafiel2525/status/1784660321157698002
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/jrvaquero00/status/1784740345114169354/analytics,https://x.com/jrvaquero00/status/1784740345114169354
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/JeanPMizer/status/1784618075582558214,https://x.com/JeanPMizer/status/1784618075582558214
Victor_Araus,https://x.com/ElPortalEcu/status/1784320669657842063,@ElPortalEcu,2024-04-27T20:36:13.000Z," ¡ARAUZ SE QUEDA FUERA OTRA VEZ PARA EL 2025!

Luisa González escogió a Leonidas Iza para el 2025. Arauz se dedicará a cobrar el dólar a los simpatizantes de la Revolución Ciudadana.",https://x.com/iscando84/status/1784668440776589411/analytics,https://x.com/iscando84/status/1784668440776589411
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318/photo/1,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/CarlitosEd58459/status/1828220199583068211/analytics,https://x.com/CarlitosEd58459/status/1828220199583068211
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318/photo/1,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/Carlos01002618/status/1828201772512346341/analytics,https://x.com/Carlos01002618/status/1828201772512346341
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318/photo/1,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/Carlos01002618/status/1828201772512346341,https://x.com/Carlos01002618/status/1828201772512346341
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318/photo/1,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/IBertone/status/1828191262748361040,https://x.com/IBertone/status/1828191262748361040
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318/photo/1,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/CarlitosEd58459/status/1828220199583068211,https://x.com/CarlitosEd58459/status/1828220199583068211
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318/photo/1,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/IBertone/status/1828191262748361040/analytics,https://x.com/IBertone/status/1828191262748361040
Victor_Araus,https://x.com/JourneyJEcuador/status/1881203633821495795,@JourneyJEcuador,2025-01-20T04:54:32.000Z,"19JAN25 #Elections2025  #EcuadorPresDebate ""Criminals should not have rights, says Víctor Araus, presidential candidate for PID, who promotes the death penalty."" 
bit.ly/4h0iagt (what a concepto)",,
Victor_Araus,https://x.com/Ivanzaaa2/status/1964849900866212295,@Ivanzaaa2,2025-09-08T00:06:08.000Z,"Era sabido, primer baldazo de agua fría para el gobierno. Pueden ir por la fácil del ""ganamos = son todos arios, perdemos = son todos negros"", o hacer una autocrítica de cómo en big siglo 2025 siguen habiendo Menens (Monons) en el gobierno, no hubo una fuerte bajada de impuestos ni de costos laborales, los salarios todavía no se recuperaron de la devaluación del 2023, la inseguridad (tema que te hace ganar elecciones) sigue siendo alta y la calle siempre está llena de negros, seguimos en el mercasur y con fronteras comerciales cerradas, el empresimio argenmono sigue violando, se siguen manteniendo grones a rolete, y este gobierno sigue teniendo una pésima comunicación sobre su plan económico y fiscal a largo plazo. Incluso cuando la mayoría sean cuestiones del poder Legislativo, el juego de la política está en poder cambiarlas en favor de todos. 

La confrontación constante y el ""CIAO, MANDRILES, LTA KKs"", solo te hace subir al poder, pero no mantenerte ahí. Todavía no está perdida la guerra, pueden cambiar las cosas, pero si siguen así van a tener una derrota asegurada en octubre, y se va a ir la última oportunidad que tiene este país de crecer. Ustedes eligen.",https://x.com/MileiStanley/status/1964874630742859807/analytics,https://x.com/MileiStanley/status/1964874630742859807
Victor_Araus,https://x.com/Ivanzaaa2/status/1964849900866212295,@Ivanzaaa2,2025-09-08T00:06:08.000Z,"Era sabido, primer baldazo de agua fría para el gobierno. Pueden ir por la fácil del ""ganamos = son todos arios, perdemos = son todos negros"", o hacer una autocrítica de cómo en big siglo 2025 siguen habiendo Menens (Monons) en el gobierno, no hubo una fuerte bajada de impuestos ni de costos laborales, los salarios todavía no se recuperaron de la devaluación del 2023, la inseguridad (tema que te hace ganar elecciones) sigue siendo alta y la calle siempre está llena de negros, seguimos en el mercasur y con fronteras comerciales cerradas, el empresimio argenmono sigue violando, se siguen manteniendo grones a rolete, y este gobierno sigue teniendo una pésima comunicación sobre su plan económico y fiscal a largo plazo. Incluso cuando la mayoría sean cuestiones del poder Legislativo, el juego de la política está en poder cambiarlas en favor de todos. 

La confrontación constante y el ""CIAO, MANDRILES, LTA KKs"", solo te hace subir al poder, pero no mantenerte ahí. Todavía no está perdida la guerra, pueden cambiar las cosas, pero si siguen así van a tener una derrota asegurada en octubre, y se va a ir la última oportunidad que tiene este país de crecer. Ustedes eligen.",https://x.com/Ricardo_EZurita/status/1964864213203185957/photo/1,https://x.com/Ricardo_EZurita/status/1964864213203185957/photo/1
Victor_Araus,https://x.com/Ivanzaaa2/status/1964849900866212295,@Ivanzaaa2,2025-09-08T00:06:08.000Z,"Era sabido, primer baldazo de agua fría para el gobierno. Pueden ir por la fácil del ""ganamos = son todos arios, perdemos = son todos negros"", o hacer una autocrítica de cómo en big siglo 2025 siguen habiendo Menens (Monons) en el gobierno, no hubo una fuerte bajada de impuestos ni de costos laborales, los salarios todavía no se recuperaron de la devaluación del 2023, la inseguridad (tema que te hace ganar elecciones) sigue siendo alta y la calle siempre está llena de negros, seguimos en el mercasur y con fronteras comerciales cerradas, el empresimio argenmono sigue violando, se siguen manteniendo grones a rolete, y este gobierno sigue teniendo una pésima comunicación sobre su plan económico y fiscal a largo plazo. Incluso cuando la mayoría sean cuestiones del poder Legislativo, el juego de la política está en poder cambiarlas en favor de todos. 

La confrontación constante y el ""CIAO, MANDRILES, LTA KKs"", solo te hace subir al poder, pero no mantenerte ahí. Todavía no está perdida la guerra, pueden cambiar las cosas, pero si siguen así van a tener una derrota asegurada en octubre, y se va a ir la última oportunidad que tiene este país de crecer. Ustedes eligen.",https://x.com/MileiStanley/status/1964874630742859807,https://x.com/MileiStanley/status/1964874630742859807
Victor_Araus,https://x.com/Ivanzaaa2/status/1964849900866212295,@Ivanzaaa2,2025-09-08T00:06:08.000Z,"Era sabido, primer baldazo de agua fría para el gobierno. Pueden ir por la fácil del ""ganamos = son todos arios, perdemos = son todos negros"", o hacer una autocrítica de cómo en big siglo 2025 siguen habiendo Menens (Monons) en el gobierno, no hubo una fuerte bajada de impuestos ni de costos laborales, los salarios todavía no se recuperaron de la devaluación del 2023, la inseguridad (tema que te hace ganar elecciones) sigue siendo alta y la calle siempre está llena de negros, seguimos en el mercasur y con fronteras comerciales cerradas, el empresimio argenmono sigue violando, se siguen manteniendo grones a rolete, y este gobierno sigue teniendo una pésima comunicación sobre su plan económico y fiscal a largo plazo. Incluso cuando la mayoría sean cuestiones del poder Legislativo, el juego de la política está en poder cambiarlas en favor de todos. 

La confrontación constante y el ""CIAO, MANDRILES, LTA KKs"", solo te hace subir al poder, pero no mantenerte ahí. Todavía no está perdida la guerra, pueden cambiar las cosas, pero si siguen así van a tener una derrota asegurada en octubre, y se va a ir la última oportunidad que tiene este país de crecer. Ustedes eligen.",https://x.com/Ricardo_EZurita/status/1964864213203185957/analytics,https://x.com/Ricardo_EZurita/status/1964864213203185957
Victor_Araus,https://x.com/Ivanzaaa2/status/1964849900866212295,@Ivanzaaa2,2025-09-08T00:06:08.000Z,"Era sabido, primer baldazo de agua fría para el gobierno. Pueden ir por la fácil del ""ganamos = son todos arios, perdemos = son todos negros"", o hacer una autocrítica de cómo en big siglo 2025 siguen habiendo Menens (Monons) en el gobierno, no hubo una fuerte bajada de impuestos ni de costos laborales, los salarios todavía no se recuperaron de la devaluación del 2023, la inseguridad (tema que te hace ganar elecciones) sigue siendo alta y la calle siempre está llena de negros, seguimos en el mercasur y con fronteras comerciales cerradas, el empresimio argenmono sigue violando, se siguen manteniendo grones a rolete, y este gobierno sigue teniendo una pésima comunicación sobre su plan económico y fiscal a largo plazo. Incluso cuando la mayoría sean cuestiones del poder Legislativo, el juego de la política está en poder cambiarlas en favor de todos. 

La confrontación constante y el ""CIAO, MANDRILES, LTA KKs"", solo te hace subir al poder, pero no mantenerte ahí. Todavía no está perdida la guerra, pueden cambiar las cosas, pero si siguen así van a tener una derrota asegurada en octubre, y se va a ir la última oportunidad que tiene este país de crecer. Ustedes eligen.",https://x.com/Ricardo_EZurita/status/1964864213203185957,https://x.com/Ricardo_EZurita/status/1964864213203185957
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/ErmelFudd/status/1756812276785397961/analytics,https://x.com/ErmelFudd/status/1756812276785397961
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/DanielC55893983/status/1756827922852163860/analytics,https://x.com/DanielC55893983/status/1756827922852163860
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/ChispitasFMM/status/1757456844975456752/analytics,https://x.com/ChispitasFMM/status/1757456844975456752
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/ricardo730/status/1756792580761608279,https://x.com/ricardo730/status/1756792580761608279
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/RoMalFa63/status/1756864696383103221/analytics,https://x.com/RoMalFa63/status/1756864696383103221
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/ChispitasFMM/status/1757456844975456752,https://x.com/ChispitasFMM/status/1757456844975456752
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/sisa_killa/status/1757024952463589377,https://x.com/sisa_killa/status/1757024952463589377
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/ricardo730/status/1756792580761608279/analytics,https://x.com/ricardo730/status/1756792580761608279
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/fabricio_espi/status/1757030025734299791,https://x.com/fabricio_espi/status/1757030025734299791
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/sisa_killa/status/1757024952463589377/analytics,https://x.com/sisa_killa/status/1757024952463589377
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/fabricio_espi/status/1757030025734299791/analytics,https://x.com/fabricio_espi/status/1757030025734299791
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/Jorgeamado34/status/1757042176217764091,https://x.com/Jorgeamado34/status/1757042176217764091
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/DanielC55893983/status/1756827922852163860,https://x.com/DanielC55893983/status/1756827922852163860
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/ErmelFudd/status/1756812276785397961,https://x.com/ErmelFudd/status/1756812276785397961
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/VctorCARBO1/status/1756856422883565909,https://x.com/VctorCARBO1/status/1756856422883565909
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/VctorCARBO1/status/1756856422883565909/analytics,https://x.com/VctorCARBO1/status/1756856422883565909
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/RoMalFa63/status/1756864696383103221,https://x.com/RoMalFa63/status/1756864696383103221
Victor_Araus,https://x.com/LiutSantiago21/status/1756710667116015691,@LiutSantiago21,2024-02-11T16:03:55.000Z,"Estas son las cartas que Rafael Correa se juega en el 2025, para conseguir impunidad y como ÚLTIMA oportunidad para regresar y quedarse para SIEMPRE en el poder.
- Repite con Luisa González y suma al mamarracho de Pedro Granja.
- Marcela Aguiñaga con Carlos Rabascall, como los que se ""abrieron"" de la RC5.
- Y el Plan C. PSC con el Soldadito mediocre de Jan Topic.
Pero su derrota es INMINENTE.
¡Daniel Noboa tiene el 80% de aceptación!",https://x.com/Jorgeamado34/status/1757042176217764091/analytics,https://x.com/Jorgeamado34/status/1757042176217764091
