candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Ivan_Saquicela,https://x.com/zulma54137866/status/1982416137930637646/photo/1,@zulma54137866,2025-10-26T11:56:53.000Z,"VAYAN A VOTAR, ELECCIONES 2025!!! ",https://x.com/AndresSimahan/status/1982482019398320193,https://x.com/AndresSimahan/status/1982482019398320193
Ivan_Saquicela,https://x.com/IAelectoral/status/1962202812734902688/photo/1,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/YesitCharris10/status/1962400746420175030,https://x.com/YesitCharris10/status/1962400746420175030
Ivan_Saquicela,https://x.com/IAelectoral/status/1962202812734902688/photo/1,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/ThatGoodDRM/status/1962246565419950087/analytics,https://x.com/ThatGoodDRM/status/1962246565419950087
Ivan_Saquicela,https://x.com/IAelectoral/status/1962202812734902688/photo/1,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/YesitCharris10/status/1962400746420175030/analytics,https://x.com/YesitCharris10/status/1962400746420175030
Ivan_Saquicela,https://x.com/IAelectoral/status/1962202812734902688/photo/1,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/ThatGoodDRM/status/1962246565419950087,https://x.com/ThatGoodDRM/status/1962246565419950087
Ivan_Saquicela,https://x.com/IIMAGustavo/status/1984803993067942199,@IIMAGustavo,2025-11-01T18:04:32.000Z,"Cuál debate? eso no es debate, eso es lámpara pura pantalla para figurar, para tratar de que te tomen en cuenta debiudo a que te cdrees el iluminado y nmo es verdad, sácate eso de la cabeza pero mira, lo mismo hiciste la campaña pasada que salías por todos lados  con el objeto de ponerte de candidato pero qué pasó? nadie votó por tí y por eso ahora buscas tener un espacio para ser Constituyente (el sí les va a meter una paliza) pero mientras tanto haces campaña por el no? ya pues déjate de boberías, hagamos una cosas: 1) si el No GANA (imposible) te quedas frío hasta las próximas elecciones 2) si el SI GANA (es lo que va a suceder)   no te pones de candidato a la Constituyente porque eso sería lo correcto  ya que si estás por el NO y gana el SI entonces para qué te pondrías de candidato,  qué te parece hacemos el acuerdo ?  Digo nomás (crees que la demás gente que lleva años trabajando por Rc5 te lo va a permitir?  no te mereces estar en algún puesto ya que recién llegas al partido) )",,
Ivan_Saquicela,https://x.com/oromartv/status/1823742637049795006,@oromartv,2024-08-14T15:25:02.000Z," Noticias Oromar | El expresidente de la Corte Nacional de Justicia, Iván Saquicela, buscará la Presidencia del Ecuador, en las elecciones generales de 2025.
Más noticias en 
oromartv.com",,
Ivan_Saquicela,https://x.com/GaZElectoral/status/1983554293492769178,@GaZElectoral,2025-10-29T15:19:30.000Z,"Análisis. Elecciones 2025: datos, números, ganadores, perdedores y mucha abstención",,
Ivan_Saquicela,https://x.com/thecliniccl/status/1370688596223606785,@thecliniccl,2021-03-13T10:50:02.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte"" 
ow.ly/M4A830rAqfj",https://x.com/Swat86922700/status/1370895736460705798/analytics,https://x.com/Swat86922700/status/1370895736460705798
Ivan_Saquicela,https://x.com/thecliniccl/status/1370688596223606785,@thecliniccl,2021-03-13T10:50:02.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte"" 
ow.ly/M4A830rAqfj",https://x.com/Swat86922700/status/1370895736460705798/photo/1,https://x.com/Swat86922700/status/1370895736460705798/photo/1
Ivan_Saquicela,https://x.com/thecliniccl/status/1370688596223606785,@thecliniccl,2021-03-13T10:50:02.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte"" 
ow.ly/M4A830rAqfj",https://x.com/Swat86922700/status/1370895736460705798,https://x.com/Swat86922700/status/1370895736460705798
Ivan_Saquicela,https://x.com/EcuavisaInforma/status/1881185459105337774/photo/1,@EcuavisaInforma,2025-01-20T03:30:07.000Z,"#Elecciones2025  |   Los ocho presidenciables, durante el segundo bloque, criticaron la Constitución, aseguran que es necesaria  una recategorización de los delitos y plantean reformas para implantar la pena de muerte. Conoce sus ideas durante el debate aquí: ",https://x.com/SoniaOrdoez12/status/1881185829021966693/analytics,https://x.com/SoniaOrdoez12/status/1881185829021966693
Ivan_Saquicela,https://x.com/EcuavisaInforma/status/1881185459105337774/photo/1,@EcuavisaInforma,2025-01-20T03:30:07.000Z,"#Elecciones2025  |   Los ocho presidenciables, durante el segundo bloque, criticaron la Constitución, aseguran que es necesaria  una recategorización de los delitos y plantean reformas para implantar la pena de muerte. Conoce sus ideas durante el debate aquí: ",https://x.com/SoniaOrdoez12/status/1881185829021966693,https://x.com/SoniaOrdoez12/status/1881185829021966693
Ivan_Saquicela,https://x.com/EcuavisaInforma/status/1881185459105337774/photo/1,@EcuavisaInforma,2025-01-20T03:30:07.000Z,"#Elecciones2025  |   Los ocho presidenciables, durante el segundo bloque, criticaron la Constitución, aseguran que es necesaria  una recategorización de los delitos y plantean reformas para implantar la pena de muerte. Conoce sus ideas durante el debate aquí: ",https://x.com/Xeg2Xeg/status/1881853424624697773,https://x.com/Xeg2Xeg/status/1881853424624697773
Ivan_Saquicela,https://x.com/EcuavisaInforma/status/1881185459105337774/photo/1,@EcuavisaInforma,2025-01-20T03:30:07.000Z,"#Elecciones2025  |   Los ocho presidenciables, durante el segundo bloque, criticaron la Constitución, aseguran que es necesaria  una recategorización de los delitos y plantean reformas para implantar la pena de muerte. Conoce sus ideas durante el debate aquí: ",https://x.com/Xeg2Xeg/status/1881853424624697773/analytics,https://x.com/Xeg2Xeg/status/1881853424624697773
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/lareiza61/status/1968051291147628724/analytics,https://x.com/lareiza61/status/1968051291147628724
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Al33881Derecho/status/1967930348014366823,https://x.com/Al33881Derecho/status/1967930348014366823
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Al33881Derecho/status/1967930348014366823/analytics,https://x.com/Al33881Derecho/status/1967930348014366823
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Enrique44574762/status/1967685033612939431/analytics,https://x.com/Enrique44574762/status/1967685033612939431
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/lareiza61/status/1968051291147628724,https://x.com/lareiza61/status/1968051291147628724
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Enrique44574762/status/1967685033612939431,https://x.com/Enrique44574762/status/1967685033612939431
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Miguel7578146/status/1977467365374804249/analytics,https://x.com/Miguel7578146/status/1977467365374804249
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Miguel7578146/status/1977467365374804249,https://x.com/Miguel7578146/status/1977467365374804249
Ivan_Saquicela,https://x.com/Solecitodh/status/1985369031897969087,@eleccionescolom,2025-11-02T22:13:13.000Z,"#ATENCION 
A la Presidencia de la República, por quién votaría?

 Ivan Cepeda 
@IvanCepedaCast
 Abelardo de la Espriella  
@ABDELAESPRIELLA",https://x.com/1122Alaia/status/1985383701874659537,https://x.com/1122Alaia/status/1985383701874659537
Ivan_Saquicela,https://x.com/Solecitodh/status/1985369031897969087,@eleccionescolom,2025-11-02T22:13:13.000Z,"#ATENCION 
A la Presidencia de la República, por quién votaría?

 Ivan Cepeda 
@IvanCepedaCast
 Abelardo de la Espriella  
@ABDELAESPRIELLA",https://x.com/1122Alaia/status/1985383701874659537/analytics,https://x.com/1122Alaia/status/1985383701874659537
Ivan_Saquicela,https://x.com/machalamovil/status/1820876517259305348,@machalamovil,2024-08-06T17:36:06.000Z,"Con seis meses de anticipación, Ivan Saquicela, presentó su renuncia como juez de la Corte Nacional de Justicia. En su carta, informó que el motivo es su participación como candidato en las elecciones presidenciales y legislativas 2025.

Más información aquí: 
wp.me/p8ZMOh-h8g",,
Ivan_Saquicela,https://x.com/Macuto1949/status/1983939812978544717,@Macuto1949,2025-10-30T14:27:11.000Z,"Creo que Squella sacará primera mayoría y arrastra a Alberto Soto , de la Izquierda solo sale Diego Ibáñez",,
Ivan_Saquicela,https://x.com/thecliniccl/status/1372171674804752388,@thecliniccl,2021-03-17T13:03:15.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte""",https://x.com/litleboy238053/status/1372485269560172547/analytics,https://x.com/litleboy238053/status/1372485269560172547
Ivan_Saquicela,https://x.com/thecliniccl/status/1372171674804752388,@thecliniccl,2021-03-17T13:03:15.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte""",https://x.com/litleboy238053/status/1372485269560172547,https://x.com/litleboy238053/status/1372485269560172547
Ivan_Saquicela,https://x.com/thecliniccl/status/1372171674804752388,@thecliniccl,2021-03-17T13:03:15.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte""",https://x.com/3HRealB1/status/1372248598654681089/analytics,https://x.com/3HRealB1/status/1372248598654681089
Ivan_Saquicela,https://x.com/thecliniccl/status/1372171674804752388,@thecliniccl,2021-03-17T13:03:15.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte""",https://x.com/TeresaM27142523/status/1372226010276577284/analytics,https://x.com/TeresaM27142523/status/1372226010276577284
Ivan_Saquicela,https://x.com/thecliniccl/status/1372171674804752388,@thecliniccl,2021-03-17T13:03:15.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte""",https://x.com/TeresaM27142523/status/1372226010276577284,https://x.com/TeresaM27142523/status/1372226010276577284
Ivan_Saquicela,https://x.com/thecliniccl/status/1372171674804752388,@thecliniccl,2021-03-17T13:03:15.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte""",https://x.com/Micq2021/status/1372219873418428421,https://x.com/Micq2021/status/1372219873418428421
Ivan_Saquicela,https://x.com/thecliniccl/status/1372171674804752388,@thecliniccl,2021-03-17T13:03:15.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte""",https://x.com/3HRealB1/status/1372248598654681089,https://x.com/3HRealB1/status/1372248598654681089
Ivan_Saquicela,https://x.com/thecliniccl/status/1372171674804752388,@thecliniccl,2021-03-17T13:03:15.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte""",https://x.com/Micq2021/status/1372219873418428421/analytics,https://x.com/Micq2021/status/1372219873418428421
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Manuela89603205/status/1799345404342837484,https://x.com/Manuela89603205/status/1799345404342837484
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Manuela89603205/status/1799345404342837484/analytics,https://x.com/Manuela89603205/status/1799345404342837484
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/jorgegaguilarc/status/1799828513803157941,https://x.com/jorgegaguilarc/status/1799828513803157941
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/perlaencontrada/status/1799406775621365910,https://x.com/perlaencontrada/status/1799406775621365910
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/omarcitortega/status/1799469307216515513/analytics,https://x.com/omarcitortega/status/1799469307216515513
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/auritazambrano/status/1799848740100202947,https://x.com/auritazambrano/status/1799848740100202947
