candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/alejandron1992/status/1809391038324203834,https://x.com/alejandron1992/status/1809391038324203834
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/R1ch4rd5GG/status/1809601709712322899/analytics,https://x.com/R1ch4rd5GG/status/1809601709712322899
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/grageasdelimon/status/1809392092138934779/analytics,https://x.com/grageasdelimon/status/1809392092138934779
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/Progresismo_ECU/status/1809962997084774519/photo/1,https://x.com/Progresismo_ECU/status/1809962997084774519/photo/1
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp",https://x.com/Orlando95459714/status/1809373121599639835,https://x.com/Orlando95459714/status/1809373121599639835
Henry_Cucalon,https://x.com/elemprendedor_/status/2006201211091919146,@elemprendedor_,2025-12-31T03:10:16.000Z,"‘Coordinación, no sumisión al presidente de la República’: Henry Cucalón, exministro de Gobierno, sobre los desafíos de la Asamblea en el 2026 - 
elemprendedor.com/?p=62691",https://x.com/elemprendedor_/status/2007616780122943798,https://x.com/elemprendedor_/status/2007616780122943798
Henry_Cucalon,https://x.com/elemprendedor_/status/2006201211091919146,@elemprendedor_,2025-12-31T03:10:16.000Z,"‘Coordinación, no sumisión al presidente de la República’: Henry Cucalón, exministro de Gobierno, sobre los desafíos de la Asamblea en el 2026 - 
elemprendedor.com/?p=62691",https://x.com/elemprendedor_/status/2007616780122943798/analytics,https://x.com/elemprendedor_/status/2007616780122943798
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/JORDYsJORD/status/1806088799681740917/analytics,https://x.com/JORDYsJORD/status/1806088799681740917
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/ticovel/status/1806122524536913936/analytics,https://x.com/ticovel/status/1806122524536913936
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/DarioVinueza1/status/1806140767259300289,https://x.com/DarioVinueza1/status/1806140767259300289
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/xavierm2021/status/1806160786680598729/analytics,https://x.com/xavierm2021/status/1806160786680598729
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/mazinger1140127/status/1806393499362668822,https://x.com/mazinger1140127/status/1806393499362668822
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/mazinger1140127/status/1806393499362668822/analytics,https://x.com/mazinger1140127/status/1806393499362668822
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/ccabrera1962/status/1806015317082026137/analytics,https://x.com/ccabrera1962/status/1806015317082026137
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/ccabrera1962/status/1806015317082026137,https://x.com/ccabrera1962/status/1806015317082026137
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/ticovel/status/1806122524536913936,https://x.com/ticovel/status/1806122524536913936
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/xavierm2021/status/1806160786680598729/photo/1,https://x.com/xavierm2021/status/1806160786680598729/photo/1
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/xavierm2021/status/1806160786680598729/photo/3,https://x.com/xavierm2021/status/1806160786680598729/photo/3
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/xavierm2021/status/1806160786680598729/photo/2,https://x.com/xavierm2021/status/1806160786680598729/photo/2
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/xavierm2021/status/1806160786680598729,https://x.com/xavierm2021/status/1806160786680598729
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/DarioVinueza1/status/1806140767259300289/analytics,https://x.com/DarioVinueza1/status/1806140767259300289
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/JORDYsJORD/status/1806088799681740917,https://x.com/JORDYsJORD/status/1806088799681740917
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/JORDYsJORD/status/1806088799681740917/analytics,https://x.com/JORDYsJORD/status/1806088799681740917
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/ticovel/status/1806122524536913936/analytics,https://x.com/ticovel/status/1806122524536913936
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/DarioVinueza1/status/1806140767259300289,https://x.com/DarioVinueza1/status/1806140767259300289
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/xavierm2021/status/1806160786680598729/analytics,https://x.com/xavierm2021/status/1806160786680598729
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/mazinger1140127/status/1806393499362668822,https://x.com/mazinger1140127/status/1806393499362668822
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/mazinger1140127/status/1806393499362668822/analytics,https://x.com/mazinger1140127/status/1806393499362668822
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/ccabrera1962/status/1806015317082026137/analytics,https://x.com/ccabrera1962/status/1806015317082026137
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/ccabrera1962/status/1806015317082026137,https://x.com/ccabrera1962/status/1806015317082026137
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/ticovel/status/1806122524536913936,https://x.com/ticovel/status/1806122524536913936
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/xavierm2021/status/1806160786680598729/photo/1,https://x.com/xavierm2021/status/1806160786680598729/photo/1
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/xavierm2021/status/1806160786680598729/photo/3,https://x.com/xavierm2021/status/1806160786680598729/photo/3
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/xavierm2021/status/1806160786680598729/photo/2,https://x.com/xavierm2021/status/1806160786680598729/photo/2
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/xavierm2021/status/1806160786680598729,https://x.com/xavierm2021/status/1806160786680598729
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/DarioVinueza1/status/1806140767259300289/analytics,https://x.com/DarioVinueza1/status/1806140767259300289
Henry_Cucalon,https://x.com/UltimahoraE/status/1805761992377950521,@UltimahoraE,2024-06-26T00:36:23.000Z,"En el foro Quo Vadis Ecuador 2024 
@henrycucalon
 comenta los graves problemas que tiene el país. Además como él voto por Noboa para frenar un proyecto autoritario, pero ve en este gobierno los mismos rasgos autoritarios. Y habla del caso de Olón.",https://x.com/JORDYsJORD/status/1806088799681740917,https://x.com/JORDYsJORD/status/1806088799681740917
Henry_Cucalon,https://x.com/WRadioEc/status/1806023735624823230,@WRadioEc,2024-06-26T17:56:27.000Z," María Paula Romo y Henry Cucalón, exministros de Gobierno de Lenín Moreno y Guillermo Lasso, respectivamente, se reunieron en Miami, #EEUU, tras un evento organizado por el Instituto Interamericano de la Democracia  
bit.ly/4cC2Hk5",https://x.com/WRadioEc/status/1806023735624823230/photo/1,https://x.com/WRadioEc/status/1806023735624823230/photo/1
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/HO2000A11/status/1809666206636351637/analytics,https://x.com/HO2000A11/status/1809666206636351637
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/jamesmarca90/status/1809740820876317117/analytics,https://x.com/jamesmarca90/status/1809740820876317117
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/RaulMoncayo10/status/1809402569262846273/analytics,https://x.com/RaulMoncayo10/status/1809402569262846273
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/AsesoriaTmp/status/1809468648479748404,https://x.com/AsesoriaTmp/status/1809468648479748404
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/Cristopher9008/status/1809654585906151545/analytics,https://x.com/Cristopher9008/status/1809654585906151545
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/AsesoriaTmp/status/1809468648479748404/analytics,https://x.com/AsesoriaTmp/status/1809468648479748404
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/GLoachamin/status/1809765899718541661/analytics,https://x.com/GLoachamin/status/1809765899718541661
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/Cristopher9008/status/1809654585906151545,https://x.com/Cristopher9008/status/1809654585906151545
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/diegoar99141310/status/1809427191316279735/analytics,https://x.com/diegoar99141310/status/1809427191316279735
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/slender2015/status/1809720395735445744,https://x.com/slender2015/status/1809720395735445744
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/GLoachamin/status/1809765899718541661,https://x.com/GLoachamin/status/1809765899718541661
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/HO2000A11/status/1809666206636351637,https://x.com/HO2000A11/status/1809666206636351637
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/ChaliPav/status/1809561796245606627/analytics,https://x.com/ChaliPav/status/1809561796245606627
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/PaulyPanata/status/1809450880497844392/analytics,https://x.com/PaulyPanata/status/1809450880497844392
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/ChaliPav/status/1809561796245606627,https://x.com/ChaliPav/status/1809561796245606627
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/slender2015/status/1809720395735445744/analytics,https://x.com/slender2015/status/1809720395735445744
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/Moncho30317/status/1809445040889942039,https://x.com/Moncho30317/status/1809445040889942039
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/PaulyPanata/status/1809450880497844392,https://x.com/PaulyPanata/status/1809450880497844392
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025",https://x.com/RaulMoncayo10/status/1809402569262846273/photo/1,https://x.com/RaulMoncayo10/status/1809402569262846273/photo/1
