candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/esmeralda_aqui/status/1856733668812730634,https://x.com/esmeralda_aqui/status/1856733668812730634
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/ivocarfe/status/1856775526859321743/analytics,https://x.com/ivocarfe/status/1856775526859321743
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/CarlosS25813583/status/1856712246581203059/analytics,https://x.com/CarlosS25813583/status/1856712246581203059
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/ivocarfe/status/1856775526859321743,https://x.com/ivocarfe/status/1856775526859321743
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/sotodiazabogad1/status/1856834743930585362,https://x.com/sotodiazabogad1/status/1856834743930585362
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/sotodiazabogad1/status/1856834743930585362/analytics,https://x.com/sotodiazabogad1/status/1856834743930585362
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/CanelonesLaiden/status/1856806754484629749/analytics,https://x.com/CanelonesLaiden/status/1856806754484629749
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/marimari5411895/status/1857065313461735456,https://x.com/marimari5411895/status/1857065313461735456
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/ba2cbb174f5c432/status/1856746356066455558,https://x.com/ba2cbb174f5c432/status/1856746356066455558
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/jghabriell1/status/1856790916377326012,https://x.com/jghabriell1/status/1856790916377326012
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/esmeralda_aqui/status/1856733668812730634/analytics,https://x.com/esmeralda_aqui/status/1856733668812730634
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/jghabriell1/status/1856790916377326012/analytics,https://x.com/jghabriell1/status/1856790916377326012
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/CarlosS25813583/status/1856712246581203059,https://x.com/CarlosS25813583/status/1856712246581203059
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/klemmyd44/status/1857127353928876360,https://x.com/klemmyd44/status/1857127353928876360
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/GsusPrez2/status/1857077552600293562,https://x.com/GsusPrez2/status/1857077552600293562
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/klemmyd44/status/1857127353928876360/analytics,https://x.com/klemmyd44/status/1857127353928876360
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/FreddyGuevaraM/status/1856828363576352934,https://x.com/FreddyGuevaraM/status/1856828363576352934
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962530274908021201,@Enrique_GomezM,2025-09-01T14:57:34.000Z,"El futuro de nuestras relaciones no cambiará nunca mientras no hagamos una reforma a la justicia, que hoy es una parodia, un chiste, un sistema de impunidad.
semana.com/opinion/articu
…",https://x.com/jraplp/status/1962540490026315999/analytics,https://x.com/jraplp/status/1962540490026315999
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962530274908021201,@Enrique_GomezM,2025-09-01T14:57:34.000Z,"El futuro de nuestras relaciones no cambiará nunca mientras no hagamos una reforma a la justicia, que hoy es una parodia, un chiste, un sistema de impunidad.
semana.com/opinion/articu
…",https://x.com/jraplp/status/1962540490026315999,https://x.com/jraplp/status/1962540490026315999
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1858602544085561678,@Enrique_GomezM,2024-11-18T20:05:52.000Z,"El cínico, incompetente e irredento ministro de Hacienda andaba arrastrando los pies con otra reducción del presupuesto 2025, noqueado por la caída del recaudo que él mismo propició y del que es responsable como superior funcional del desastroso, impenitente y ascendido Mr. Taxes.

El ministro de Minas y Energía promulgó el borrador de decreto de importación de gas para supuestamente paliar la crisis de suministro que lleva meses negando.
semana.com/opinion/articu
…",https://x.com/trekkie0257/status/1858656109436752336/analytics,https://x.com/trekkie0257/status/1858656109436752336
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1858602544085561678,@Enrique_GomezM,2024-11-18T20:05:52.000Z,"El cínico, incompetente e irredento ministro de Hacienda andaba arrastrando los pies con otra reducción del presupuesto 2025, noqueado por la caída del recaudo que él mismo propició y del que es responsable como superior funcional del desastroso, impenitente y ascendido Mr. Taxes.

El ministro de Minas y Energía promulgó el borrador de decreto de importación de gas para supuestamente paliar la crisis de suministro que lleva meses negando.
semana.com/opinion/articu
…",https://x.com/trekkie0257/status/1858656109436752336,https://x.com/trekkie0257/status/1858656109436752336
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1858602544085561678,@Enrique_GomezM,2024-11-18T20:05:52.000Z,"El cínico, incompetente e irredento ministro de Hacienda andaba arrastrando los pies con otra reducción del presupuesto 2025, noqueado por la caída del recaudo que él mismo propició y del que es responsable como superior funcional del desastroso, impenitente y ascendido Mr. Taxes.

El ministro de Minas y Energía promulgó el borrador de decreto de importación de gas para supuestamente paliar la crisis de suministro que lleva meses negando.
semana.com/opinion/articu
…",https://x.com/trekkie0257/status/1858656109436752336/photo/1,https://x.com/trekkie0257/status/1858656109436752336/photo/1
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1858602544085561678/photo/1,@Enrique_GomezM,2024-11-18T20:05:52.000Z,"El cínico, incompetente e irredento ministro de Hacienda andaba arrastrando los pies con otra reducción del presupuesto 2025, noqueado por la caída del recaudo que él mismo propició y del que es responsable como superior funcional del desastroso, impenitente y ascendido Mr. Taxes.

El ministro de Minas y Energía promulgó el borrador de decreto de importación de gas para supuestamente paliar la crisis de suministro que lleva meses negando.
semana.com/opinion/articu
…",https://x.com/trekkie0257/status/1858656109436752336/analytics,https://x.com/trekkie0257/status/1858656109436752336
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1858602544085561678/photo/1,@Enrique_GomezM,2024-11-18T20:05:52.000Z,"El cínico, incompetente e irredento ministro de Hacienda andaba arrastrando los pies con otra reducción del presupuesto 2025, noqueado por la caída del recaudo que él mismo propició y del que es responsable como superior funcional del desastroso, impenitente y ascendido Mr. Taxes.

El ministro de Minas y Energía promulgó el borrador de decreto de importación de gas para supuestamente paliar la crisis de suministro que lleva meses negando.
semana.com/opinion/articu
…",https://x.com/trekkie0257/status/1858656109436752336,https://x.com/trekkie0257/status/1858656109436752336
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1858602544085561678/photo/1,@Enrique_GomezM,2024-11-18T20:05:52.000Z,"El cínico, incompetente e irredento ministro de Hacienda andaba arrastrando los pies con otra reducción del presupuesto 2025, noqueado por la caída del recaudo que él mismo propició y del que es responsable como superior funcional del desastroso, impenitente y ascendido Mr. Taxes.

El ministro de Minas y Energía promulgó el borrador de decreto de importación de gas para supuestamente paliar la crisis de suministro que lleva meses negando.
semana.com/opinion/articu
…",https://x.com/trekkie0257/status/1858656109436752336/photo/1,https://x.com/trekkie0257/status/1858656109436752336/photo/1
Enrique_Gomez,https://x.com/DiarioExtraEc/status/1858839583770775802,@DiarioExtraEc,2024-11-19T11:47:46.000Z,"#EXTRAActualidad | Wilson Enrique Gómez e Inés Díaz reemplazan a Jan Topic y Mishelle Calvache en las elecciones de 2025 en #Ecuador. 

Mira los detalles acá  
ow.ly/nr6O50U9RaV",,
Enrique_Gomez,https://x.com/Noticias_TVC/status/1886782417156931661,@Noticias_TVC,2025-02-04T14:22:37.000Z,El aspirante presidencial cuenta con un diplomado en conectividad rural y telecomunicaciones,,
Enrique_Gomez,https://x.com/GomezLuisE/status/1983862082509664396,@GomezLuisE,2025-10-30T11:42:33.000Z,Amén Amén Amén Amén Amén Amén Amén,https://x.com/CNEL_EP/status/1984093935615275270/photo/1,https://x.com/CNEL_EP/status/1984093935615275270/photo/1
Enrique_Gomez,https://x.com/GomezLuisE/status/1983862082509664396,@GomezLuisE,2025-10-30T11:42:33.000Z,Amén Amén Amén Amén Amén Amén Amén,https://x.com/CNEL_EP/status/1984093935615275270/analytics,https://x.com/CNEL_EP/status/1984093935615275270
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962567723386388619,@Enrique_GomezM,2025-09-01T17:26:22.000Z,"Robaron, despilfarraron y mal administraron el Estado durante estos tres años de gobierno y tienen el descaro de exprimir más a los colombianos con una reforma tributaria para seguir en las mismas. 

Ningún recorte del insostenible gasto estatal, cero eficiencia y destrucción de las fuentes de ingreso de la nación como lo es el sector minero energético. 

En 2026 debemos recortar el Estado, acabar con la burocracia inservible que solo se presta para elegir caciques y robar. Debemos también explotar nuestra riqueza que esta debajo de nuestros pies para garantizar más y mejor inversión. Menos plata para los políticos, más para la gente.",https://x.com/c32487354/status/1962777414301372872/analytics,https://x.com/c32487354/status/1962777414301372872
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962567723386388619,@Enrique_GomezM,2025-09-01T17:26:22.000Z,"Robaron, despilfarraron y mal administraron el Estado durante estos tres años de gobierno y tienen el descaro de exprimir más a los colombianos con una reforma tributaria para seguir en las mismas. 

Ningún recorte del insostenible gasto estatal, cero eficiencia y destrucción de las fuentes de ingreso de la nación como lo es el sector minero energético. 

En 2026 debemos recortar el Estado, acabar con la burocracia inservible que solo se presta para elegir caciques y robar. Debemos también explotar nuestra riqueza que esta debajo de nuestros pies para garantizar más y mejor inversión. Menos plata para los políticos, más para la gente.",https://x.com/remirado/status/1962649273641652527/analytics,https://x.com/remirado/status/1962649273641652527
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962567723386388619,@Enrique_GomezM,2025-09-01T17:26:22.000Z,"Robaron, despilfarraron y mal administraron el Estado durante estos tres años de gobierno y tienen el descaro de exprimir más a los colombianos con una reforma tributaria para seguir en las mismas. 

Ningún recorte del insostenible gasto estatal, cero eficiencia y destrucción de las fuentes de ingreso de la nación como lo es el sector minero energético. 

En 2026 debemos recortar el Estado, acabar con la burocracia inservible que solo se presta para elegir caciques y robar. Debemos también explotar nuestra riqueza que esta debajo de nuestros pies para garantizar más y mejor inversión. Menos plata para los políticos, más para la gente.",https://x.com/c32487354/status/1962777414301372872,https://x.com/c32487354/status/1962777414301372872
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962567723386388619,@Enrique_GomezM,2025-09-01T17:26:22.000Z,"Robaron, despilfarraron y mal administraron el Estado durante estos tres años de gobierno y tienen el descaro de exprimir más a los colombianos con una reforma tributaria para seguir en las mismas. 

Ningún recorte del insostenible gasto estatal, cero eficiencia y destrucción de las fuentes de ingreso de la nación como lo es el sector minero energético. 

En 2026 debemos recortar el Estado, acabar con la burocracia inservible que solo se presta para elegir caciques y robar. Debemos también explotar nuestra riqueza que esta debajo de nuestros pies para garantizar más y mejor inversión. Menos plata para los políticos, más para la gente.",https://x.com/vmonterovargas/status/1962698786590859397,https://x.com/vmonterovargas/status/1962698786590859397
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962567723386388619,@Enrique_GomezM,2025-09-01T17:26:22.000Z,"Robaron, despilfarraron y mal administraron el Estado durante estos tres años de gobierno y tienen el descaro de exprimir más a los colombianos con una reforma tributaria para seguir en las mismas. 

Ningún recorte del insostenible gasto estatal, cero eficiencia y destrucción de las fuentes de ingreso de la nación como lo es el sector minero energético. 

En 2026 debemos recortar el Estado, acabar con la burocracia inservible que solo se presta para elegir caciques y robar. Debemos también explotar nuestra riqueza que esta debajo de nuestros pies para garantizar más y mejor inversión. Menos plata para los políticos, más para la gente.",https://x.com/vmonterovargas/status/1962698786590859397/analytics,https://x.com/vmonterovargas/status/1962698786590859397
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962567723386388619,@Enrique_GomezM,2025-09-01T17:26:22.000Z,"Robaron, despilfarraron y mal administraron el Estado durante estos tres años de gobierno y tienen el descaro de exprimir más a los colombianos con una reforma tributaria para seguir en las mismas. 

Ningún recorte del insostenible gasto estatal, cero eficiencia y destrucción de las fuentes de ingreso de la nación como lo es el sector minero energético. 

En 2026 debemos recortar el Estado, acabar con la burocracia inservible que solo se presta para elegir caciques y robar. Debemos también explotar nuestra riqueza que esta debajo de nuestros pies para garantizar más y mejor inversión. Menos plata para los políticos, más para la gente.",https://x.com/remirado/status/1962649273641652527,https://x.com/remirado/status/1962649273641652527
Enrique_Gomez,https://x.com/Primicias/status/1984629093514498511/photo/1,@Primicias,2025-11-01T14:30:23.000Z,"Entre el 1 y el 13 de noviembre de 2025 se llevará a cabo la campaña electoral con miras a la consulta popular y referéndum del 16 de noviembre. Estos son algunos aspectos importantes de esta elección. 
prim.ec/9Tm850XljfY",https://x.com/asesorw/status/1984787026055508350/analytics,https://x.com/asesorw/status/1984787026055508350
Enrique_Gomez,https://x.com/Primicias/status/1984629093514498511/photo/1,@Primicias,2025-11-01T14:30:23.000Z,"Entre el 1 y el 13 de noviembre de 2025 se llevará a cabo la campaña electoral con miras a la consulta popular y referéndum del 16 de noviembre. Estos son algunos aspectos importantes de esta elección. 
prim.ec/9Tm850XljfY",https://x.com/asesorw/status/1984787026055508350,https://x.com/asesorw/status/1984787026055508350
Enrique_Gomez,https://x.com/EnfokeNews/status/1858635884666778067,@EnfokeNews,2024-11-18T22:18:21.000Z,"#SUMA23 | Enrique Gómez e Inés Díaz Chiran oficializados como precandidatos por SUMA. Gómez buscará la Presidencia, mientras que Díaz Chiran será su binomio en las elecciones de 2025.
#Elecciones2025 #Ecuador #Política #SUMA",,
Enrique_Gomez,https://x.com/Expresoec/status/1881388819997708341,@Expresoec,2025-01-20T17:10:23.000Z,"Enrique Gómez Vascones, guayaquileño de 39 años, es el candidato presidencial por SUMA, tras la inhabilitación de Jan Topic. Se describe como empresario, aficionado al béisbol y defensor de valores tradicionales.

Conoce más sobre él:",https://x.com/carlosl_ecu/status/1881417820631937175,https://x.com/carlosl_ecu/status/1881417820631937175
Enrique_Gomez,https://x.com/Expresoec/status/1881388819997708341,@Expresoec,2025-01-20T17:10:23.000Z,"Enrique Gómez Vascones, guayaquileño de 39 años, es el candidato presidencial por SUMA, tras la inhabilitación de Jan Topic. Se describe como empresario, aficionado al béisbol y defensor de valores tradicionales.

Conoce más sobre él:",https://x.com/carlosl_ecu/status/1881417820631937175/analytics,https://x.com/carlosl_ecu/status/1881417820631937175
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/Hanellehuntress/status/1978078570099486720/analytics,https://x.com/Hanellehuntress/status/1978078570099486720
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/2458au/status/1978229018840150123/analytics,https://x.com/2458au/status/1978229018840150123
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/2458au/status/1978229018840150123,https://x.com/2458au/status/1978229018840150123
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/Hanellehuntress/status/1978078570099486720,https://x.com/Hanellehuntress/status/1978078570099486720
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/lfging63/status/1963431482531143956/analytics,https://x.com/lfging63/status/1963431482531143956
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/filodelanavaja/status/1960493164059615690,https://x.com/filodelanavaja/status/1960493164059615690
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/chenchopineda16/status/1960510148440445314/analytics,https://x.com/chenchopineda16/status/1960510148440445314
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/Sneaksters1/status/1960466870542458903/analytics,https://x.com/Sneaksters1/status/1960466870542458903
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/Sneaksters1/status/1960466870542458903,https://x.com/Sneaksters1/status/1960466870542458903
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/filodelanavaja/status/1960493164059615690/analytics,https://x.com/filodelanavaja/status/1960493164059615690
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/lfging63/status/1963431482531143956,https://x.com/lfging63/status/1963431482531143956
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/chenchopineda16/status/1960510148440445314,https://x.com/chenchopineda16/status/1960510148440445314
