candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Francesco_Tabacchi,https://x.com/LassoGuillermo/status/1824995030852898931,@LassoGuillermo,2024-08-18T02:21:36.000Z,"Francesco Tabacchi 
@ftabacchir
 es un hombre trabajador, honesto, inteligente, conocedor del campo y la agricultura. Los jóvenes, las mujeres, los agricultores y los campesinos pueden estar seguros de que trabajará sin descanso, construirá consensos, se apartará de las absurdas ideologías, de los odios y los revanchismos.
 
Su compañera de binomio, Blanquita Sacancela 
@BlankiSacancela
, cofundadora de CREO, es la alternativa para que juntos conformen un gran equipo que trabajará sobre pilares de cooperación, compañerismo, transparencia y probidad.
 
Tabacchi es una nueva oportunidad para el Ecuador. Es equilibrio, sensatez y templanza. Está dispuesto a servir al país con entusiasmo y convicción democrática. Es el presidente que ahora necesita el Ecuador.",https://x.com/Natale108/status/1825299910683439162,https://x.com/Natale108/status/1825299910683439162
Francesco_Tabacchi,https://x.com/LassoGuillermo/status/1824995030852898931,@LassoGuillermo,2024-08-18T02:21:36.000Z,"Francesco Tabacchi 
@ftabacchir
 es un hombre trabajador, honesto, inteligente, conocedor del campo y la agricultura. Los jóvenes, las mujeres, los agricultores y los campesinos pueden estar seguros de que trabajará sin descanso, construirá consensos, se apartará de las absurdas ideologías, de los odios y los revanchismos.
 
Su compañera de binomio, Blanquita Sacancela 
@BlankiSacancela
, cofundadora de CREO, es la alternativa para que juntos conformen un gran equipo que trabajará sobre pilares de cooperación, compañerismo, transparencia y probidad.
 
Tabacchi es una nueva oportunidad para el Ecuador. Es equilibrio, sensatez y templanza. Está dispuesto a servir al país con entusiasmo y convicción democrática. Es el presidente que ahora necesita el Ecuador.",https://x.com/Pedrito_2029/status/1825614417490489589,https://x.com/Pedrito_2029/status/1825614417490489589
Francesco_Tabacchi,https://x.com/LassoGuillermo/status/1824995030852898931,@LassoGuillermo,2024-08-18T02:21:36.000Z,"Francesco Tabacchi 
@ftabacchir
 es un hombre trabajador, honesto, inteligente, conocedor del campo y la agricultura. Los jóvenes, las mujeres, los agricultores y los campesinos pueden estar seguros de que trabajará sin descanso, construirá consensos, se apartará de las absurdas ideologías, de los odios y los revanchismos.
 
Su compañera de binomio, Blanquita Sacancela 
@BlankiSacancela
, cofundadora de CREO, es la alternativa para que juntos conformen un gran equipo que trabajará sobre pilares de cooperación, compañerismo, transparencia y probidad.
 
Tabacchi es una nueva oportunidad para el Ecuador. Es equilibrio, sensatez y templanza. Está dispuesto a servir al país con entusiasmo y convicción democrática. Es el presidente que ahora necesita el Ecuador.",https://x.com/Natale108/status/1825299910683439162/analytics,https://x.com/Natale108/status/1825299910683439162
Francesco_Tabacchi,https://x.com/LassoGuillermo/status/1824995030852898931,@LassoGuillermo,2024-08-18T02:21:36.000Z,"Francesco Tabacchi 
@ftabacchir
 es un hombre trabajador, honesto, inteligente, conocedor del campo y la agricultura. Los jóvenes, las mujeres, los agricultores y los campesinos pueden estar seguros de que trabajará sin descanso, construirá consensos, se apartará de las absurdas ideologías, de los odios y los revanchismos.
 
Su compañera de binomio, Blanquita Sacancela 
@BlankiSacancela
, cofundadora de CREO, es la alternativa para que juntos conformen un gran equipo que trabajará sobre pilares de cooperación, compañerismo, transparencia y probidad.
 
Tabacchi es una nueva oportunidad para el Ecuador. Es equilibrio, sensatez y templanza. Está dispuesto a servir al país con entusiasmo y convicción democrática. Es el presidente que ahora necesita el Ecuador.",https://x.com/Pedrito_2029/status/1825614417490489589/analytics,https://x.com/Pedrito_2029/status/1825614417490489589
Francesco_Tabacchi,https://x.com/LassoGuillermo/status/1824995030852898931,@LassoGuillermo,2024-08-18T02:21:36.000Z,"Francesco Tabacchi 
@ftabacchir
 es un hombre trabajador, honesto, inteligente, conocedor del campo y la agricultura. Los jóvenes, las mujeres, los agricultores y los campesinos pueden estar seguros de que trabajará sin descanso, construirá consensos, se apartará de las absurdas ideologías, de los odios y los revanchismos.
 
Su compañera de binomio, Blanquita Sacancela 
@BlankiSacancela
, cofundadora de CREO, es la alternativa para que juntos conformen un gran equipo que trabajará sobre pilares de cooperación, compañerismo, transparencia y probidad.
 
Tabacchi es una nueva oportunidad para el Ecuador. Es equilibrio, sensatez y templanza. Está dispuesto a servir al país con entusiasmo y convicción democrática. Es el presidente que ahora necesita el Ecuador.",https://x.com/maferbupo72/status/1825336238850666615,https://x.com/maferbupo72/status/1825336238850666615
Francesco_Tabacchi,https://x.com/TraductorTeAma/status/1881826296596164918,@TraductorTeAma,2025-01-21T22:08:46.000Z,"Ustedes no se dan cuenta pero en esta época de Argentina, QUE VIENE SUPER BIEN, nos estamos jugando prácticamente un All-In de nuevo similar a lo que fue en 2023 antes de Milei. 

Y otra vez: los que jugaron en contra en la campaña 2023 y luego se abrazaron al campeon. Siguen jugando en contra en esta.

Va a salir bien. Pero el que no la vio en su momento no la ve ahora.

En 2025 es La Libertad Avanza lista completa para acelerar con la MASACRE de impuestos a nivel país. Hay que acelerar la motosierra, hacer mierda al Estado y eliminar impuestos urgente. Para eso se necesita apoyo en el Congreso.",https://x.com/argentolawyer/status/1882020513159229508,https://x.com/argentolawyer/status/1882020513159229508
Francesco_Tabacchi,https://x.com/TraductorTeAma/status/1881826296596164918,@TraductorTeAma,2025-01-21T22:08:46.000Z,"Ustedes no se dan cuenta pero en esta época de Argentina, QUE VIENE SUPER BIEN, nos estamos jugando prácticamente un All-In de nuevo similar a lo que fue en 2023 antes de Milei. 

Y otra vez: los que jugaron en contra en la campaña 2023 y luego se abrazaron al campeon. Siguen jugando en contra en esta.

Va a salir bien. Pero el que no la vio en su momento no la ve ahora.

En 2025 es La Libertad Avanza lista completa para acelerar con la MASACRE de impuestos a nivel país. Hay que acelerar la motosierra, hacer mierda al Estado y eliminar impuestos urgente. Para eso se necesita apoyo en el Congreso.",https://x.com/chipadepalermo/status/1881867363001549030,https://x.com/chipadepalermo/status/1881867363001549030
Francesco_Tabacchi,https://x.com/TraductorTeAma/status/1881826296596164918,@TraductorTeAma,2025-01-21T22:08:46.000Z,"Ustedes no se dan cuenta pero en esta época de Argentina, QUE VIENE SUPER BIEN, nos estamos jugando prácticamente un All-In de nuevo similar a lo que fue en 2023 antes de Milei. 

Y otra vez: los que jugaron en contra en la campaña 2023 y luego se abrazaron al campeon. Siguen jugando en contra en esta.

Va a salir bien. Pero el que no la vio en su momento no la ve ahora.

En 2025 es La Libertad Avanza lista completa para acelerar con la MASACRE de impuestos a nivel país. Hay que acelerar la motosierra, hacer mierda al Estado y eliminar impuestos urgente. Para eso se necesita apoyo en el Congreso.",https://x.com/Relevamiento1/status/1881845732740829589/analytics,https://x.com/Relevamiento1/status/1881845732740829589
Francesco_Tabacchi,https://x.com/TraductorTeAma/status/1881826296596164918,@TraductorTeAma,2025-01-21T22:08:46.000Z,"Ustedes no se dan cuenta pero en esta época de Argentina, QUE VIENE SUPER BIEN, nos estamos jugando prácticamente un All-In de nuevo similar a lo que fue en 2023 antes de Milei. 

Y otra vez: los que jugaron en contra en la campaña 2023 y luego se abrazaron al campeon. Siguen jugando en contra en esta.

Va a salir bien. Pero el que no la vio en su momento no la ve ahora.

En 2025 es La Libertad Avanza lista completa para acelerar con la MASACRE de impuestos a nivel país. Hay que acelerar la motosierra, hacer mierda al Estado y eliminar impuestos urgente. Para eso se necesita apoyo en el Congreso.",https://x.com/argentolawyer/status/1882020513159229508/analytics,https://x.com/argentolawyer/status/1882020513159229508
Francesco_Tabacchi,https://x.com/TraductorTeAma/status/1881826296596164918,@TraductorTeAma,2025-01-21T22:08:46.000Z,"Ustedes no se dan cuenta pero en esta época de Argentina, QUE VIENE SUPER BIEN, nos estamos jugando prácticamente un All-In de nuevo similar a lo que fue en 2023 antes de Milei. 

Y otra vez: los que jugaron en contra en la campaña 2023 y luego se abrazaron al campeon. Siguen jugando en contra en esta.

Va a salir bien. Pero el que no la vio en su momento no la ve ahora.

En 2025 es La Libertad Avanza lista completa para acelerar con la MASACRE de impuestos a nivel país. Hay que acelerar la motosierra, hacer mierda al Estado y eliminar impuestos urgente. Para eso se necesita apoyo en el Congreso.",https://x.com/Relevamiento1/status/1881845732740829589,https://x.com/Relevamiento1/status/1881845732740829589
Francesco_Tabacchi,https://x.com/TraductorTeAma/status/1881826296596164918,@TraductorTeAma,2025-01-21T22:08:46.000Z,"Ustedes no se dan cuenta pero en esta época de Argentina, QUE VIENE SUPER BIEN, nos estamos jugando prácticamente un All-In de nuevo similar a lo que fue en 2023 antes de Milei. 

Y otra vez: los que jugaron en contra en la campaña 2023 y luego se abrazaron al campeon. Siguen jugando en contra en esta.

Va a salir bien. Pero el que no la vio en su momento no la ve ahora.

En 2025 es La Libertad Avanza lista completa para acelerar con la MASACRE de impuestos a nivel país. Hay que acelerar la motosierra, hacer mierda al Estado y eliminar impuestos urgente. Para eso se necesita apoyo en el Congreso.",https://x.com/chipadepalermo/status/1881867363001549030/analytics,https://x.com/chipadepalermo/status/1881867363001549030
Francesco_Tabacchi,https://x.com/WRadioEc/status/1844203144844374416,@WRadioEc,2024-10-10T02:27:48.000Z,"El CNE calificó a los 16 binomios presidenciales para participar en las elecciones de 2025 . De ellos, solo 6 tienen asegurado un puesto en la papeleta electoral. ¿Por qué?  Te explicamos  
bit.ly/4gRMkCI",,
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/lahoraecuador/status/1866857784785969236/analytics,https://x.com/lahoraecuador/status/1866857784785969236
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/franklinpnl/status/1866848865774669874,https://x.com/franklinpnl/status/1866848865774669874
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/lahoraecuador/status/1866860822095597902/analytics,https://x.com/lahoraecuador/status/1866860822095597902
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/lahoraecuador/status/1866857784785969236,https://x.com/lahoraecuador/status/1866857784785969236
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/marioyungan/status/1866855662715613278/analytics,https://x.com/marioyungan/status/1866855662715613278
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/franklinpnl/status/1866848865774669874/analytics,https://x.com/franklinpnl/status/1866848865774669874
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/lahoraecuador/status/1866860822095597902,https://x.com/lahoraecuador/status/1866860822095597902
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/marioyungan/status/1866855662715613278,https://x.com/marioyungan/status/1866855662715613278
Francesco_Tabacchi,https://x.com/CREOEcuador/status/1824500044365525224,@CREOEcuador,2024-08-16T17:34:42.000Z,"¡Merecemos un Ecuador  con orden, justicia, seguridad y paz!

Por eso necesitamos un #PresidenteDeVerdad , enfocado en los problemas reales de los ciudadanos y coincidimos con los diversos sectores que han propuesto a Francesco Tabacchi como el presidente que todos necesitamos.

Nos sumamos al llamado de los diversos sectores y grupos ciudadanos e invitamos a Francesco Tabacchi (
@ftabacchir
) para que sea candidato a la Presidencia de la República por el Movimiento CREO en las elecciones del 2025.

#CreandoOportunidades #CREO21",,
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/paularguez/status/1568537945077850112,https://x.com/paularguez/status/1568537945077850112
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/Carmela65307428/status/1568741512220971008,https://x.com/Carmela65307428/status/1568741512220971008
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/JulLo063/status/1568956068012630016,https://x.com/JulLo063/status/1568956068012630016
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/paularguez/status/1568537945077850112/analytics,https://x.com/paularguez/status/1568537945077850112
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/SGmarch92/status/1568840687205883904/analytics,https://x.com/SGmarch92/status/1568840687205883904
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/JulLo063/status/1568956068012630016/analytics,https://x.com/JulLo063/status/1568956068012630016
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/SGmarch92/status/1568840687205883904,https://x.com/SGmarch92/status/1568840687205883904
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/Carmela65307428/status/1568741512220971008/analytics,https://x.com/Carmela65307428/status/1568741512220971008
Francesco_Tabacchi,https://x.com/NigliaMaria/status/1983175909655142518/photo/1,@GastonAlberdi,2025-10-28T14:00:03.000Z,"Elección Legislativa 2025 (26/10)
Resultado Escrutinio Provisorio:
1° VOTOS NO AFIRMATIVOS = 13.003.487 Votos
2° La Libertad Avanza = 9.341.798 Votos
3° Fuerza Patria (PJ) + Aliados = 7.284.477 Votos",,
Francesco_Tabacchi,https://x.com/Martilez_5/status/1880314277753446717/photo/1,@Martilez_5,2025-01-17T18:00:33.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…",,
Francesco_Tabacchi,https://x.com/teleamazonasec/status/1882411186140115134,@teleamazonasec,2025-01-23T12:48:20.000Z,"#ENTREVISTA | ""Quiero llevar presos de por vida (a jueces y fiscales corruptos) junto con los asesinos y violadores en la misma cárcel"", señala Francesco Tabacchi, candidato presidencial por CREO 
ow.ly/2FlP50ULLog",https://x.com/teleamazonasec/status/1882411900971217000,https://x.com/teleamazonasec/status/1882411900971217000
Francesco_Tabacchi,https://x.com/teleamazonasec/status/1882411186140115134,@teleamazonasec,2025-01-23T12:48:20.000Z,"#ENTREVISTA | ""Quiero llevar presos de por vida (a jueces y fiscales corruptos) junto con los asesinos y violadores en la misma cárcel"", señala Francesco Tabacchi, candidato presidencial por CREO 
ow.ly/2FlP50ULLog",https://x.com/teleamazonasec/status/1882411900971217000/analytics,https://x.com/teleamazonasec/status/1882411900971217000
Francesco_Tabacchi,https://x.com/MinMedio/status/1842292044137656702,@MinMedio,2024-10-04T19:53:46.000Z,"Francisco Tabacchi rechaza las dos impugnaciones a la candidatura de Jan Topic. “Así no, no juguemos así, si le queremos ganar ganemos en la cancha” afirmó Tabacchi quien aparece quinto en la encuesta realizada por Informe Confidencial.",https://x.com/JorgeSa19661652/status/1842426426051481611/analytics,https://x.com/JorgeSa19661652/status/1842426426051481611
Francesco_Tabacchi,https://x.com/MinMedio/status/1842292044137656702,@MinMedio,2024-10-04T19:53:46.000Z,"Francisco Tabacchi rechaza las dos impugnaciones a la candidatura de Jan Topic. “Así no, no juguemos así, si le queremos ganar ganemos en la cancha” afirmó Tabacchi quien aparece quinto en la encuesta realizada por Informe Confidencial.",https://x.com/Kevinalejondro/status/1842745069498945538,https://x.com/Kevinalejondro/status/1842745069498945538
Francesco_Tabacchi,https://x.com/MinMedio/status/1842292044137656702,@MinMedio,2024-10-04T19:53:46.000Z,"Francisco Tabacchi rechaza las dos impugnaciones a la candidatura de Jan Topic. “Así no, no juguemos así, si le queremos ganar ganemos en la cancha” afirmó Tabacchi quien aparece quinto en la encuesta realizada por Informe Confidencial.",https://x.com/Kevinalejondro/status/1842745069498945538/analytics,https://x.com/Kevinalejondro/status/1842745069498945538
Francesco_Tabacchi,https://x.com/MinMedio/status/1842292044137656702,@MinMedio,2024-10-04T19:53:46.000Z,"Francisco Tabacchi rechaza las dos impugnaciones a la candidatura de Jan Topic. “Así no, no juguemos así, si le queremos ganar ganemos en la cancha” afirmó Tabacchi quien aparece quinto en la encuesta realizada por Informe Confidencial.",https://x.com/HUASCARF1/status/1842389747030753519,https://x.com/HUASCARF1/status/1842389747030753519
Francesco_Tabacchi,https://x.com/MinMedio/status/1842292044137656702,@MinMedio,2024-10-04T19:53:46.000Z,"Francisco Tabacchi rechaza las dos impugnaciones a la candidatura de Jan Topic. “Así no, no juguemos así, si le queremos ganar ganemos en la cancha” afirmó Tabacchi quien aparece quinto en la encuesta realizada por Informe Confidencial.",https://x.com/HUASCARF1/status/1842389747030753519/analytics,https://x.com/HUASCARF1/status/1842389747030753519
Francesco_Tabacchi,https://x.com/MinMedio/status/1842292044137656702,@MinMedio,2024-10-04T19:53:46.000Z,"Francisco Tabacchi rechaza las dos impugnaciones a la candidatura de Jan Topic. “Así no, no juguemos así, si le queremos ganar ganemos en la cancha” afirmó Tabacchi quien aparece quinto en la encuesta realizada por Informe Confidencial.",https://x.com/JorgeSa19661652/status/1842426426051481611,https://x.com/JorgeSa19661652/status/1842426426051481611
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/PabloArielBai1/status/1761228004238278657,https://x.com/PabloArielBai1/status/1761228004238278657
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/ScarlettJDN/status/1761336677421728150,https://x.com/ScarlettJDN/status/1761336677421728150
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/ScacchiFederico/status/1761364370141872334/analytics,https://x.com/ScacchiFederico/status/1761364370141872334
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/ScacchiFederico/status/1761364370141872334,https://x.com/ScacchiFederico/status/1761364370141872334
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/ScarlettJDN/status/1617384566955692034?t=SYee_RJEPQAtjtmaihWHBw&s=19,https://x.com/ScarlettJDN/status/1617384566955692034?t=SYee_RJEPQAtjtmaihWHBw&s=19
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/PabloArielBai1/status/1761228004238278657/analytics,https://x.com/PabloArielBai1/status/1761228004238278657
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/Ingenieriii/status/1761274155096248536,https://x.com/Ingenieriii/status/1761274155096248536
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/Ingenieriii/status/1761274155096248536/analytics,https://x.com/Ingenieriii/status/1761274155096248536
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/ScarlettJDN/status/1761336677421728150/analytics,https://x.com/ScarlettJDN/status/1761336677421728150
Francesco_Tabacchi,https://x.com/postdataecu593/status/1824919720086118439,@postdataecu593,2024-08-17T21:22:21.000Z,"#URGENTE 
Francesco Tabacchi y Blanca Sacancela son el binomio de #CREO para las elecciones que se celebrarán en febrero del 2025.",,
Francesco_Tabacchi,https://x.com/b_sot203/status/1880268990372577441,@b_sot203,2025-01-17T15:00:35.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…",,
Francesco_Tabacchi,https://x.com/FlavioPigazzi/status/1983193116804046984,@tomascarretto,2025-10-28T15:11:20.000Z,La lógica electoral de la izquierda no es igual a la del resto de los partidos. En momentos de crisis economicas el caudal de la izquierda aumenta. Por eso en 2001 hicieron una elección récord. Si la izquierda hizo una buena elección el domingo habla peor de Milei que del resto.,,
Francesco_Tabacchi,https://x.com/b_sot203/status/1880268990372577441,@b_sot203,2025-01-17T15:00:35.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…",,
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/Lionmaker_rocks/status/1881158537570881667/analytics,https://x.com/Lionmaker_rocks/status/1881158537570881667
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/CarlosH41047521/status/1881165348432761079/analytics,https://x.com/CarlosH41047521/status/1881165348432761079
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/Blanks1967/status/1881151918506123633,https://x.com/Blanks1967/status/1881151918506123633
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/Lionmaker_rocks/status/1881158537570881667,https://x.com/Lionmaker_rocks/status/1881158537570881667
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/DavidMa83702121/status/1881168942313755108/analytics,https://x.com/DavidMa83702121/status/1881168942313755108
