candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Henry_Kronfle,https://x.com/EcuavisaInforma/status/1824235459519844476/photo/1,@EcuavisaInforma,2024-08-16T00:03:20.000Z," #ENVIVO | Construye, el partido que apoyó a Fernando Villavicencio presentó al binomio Henry Cucalón y Carla Larrea. Mientras, el socialcristianismo oficializó a Henry Kronfle y Dayllana Passailague, para las elecciones presidenciales del 2025. 

Mira #Televistazo  en 
ecuavisa.com/envivo",https://x.com/MscFabian/status/1824655534508892384,https://x.com/MscFabian/status/1824655534508892384
Henry_Kronfle,https://x.com/EcuavisaInforma/status/1824235459519844476/photo/1,@EcuavisaInforma,2024-08-16T00:03:20.000Z," #ENVIVO | Construye, el partido que apoyó a Fernando Villavicencio presentó al binomio Henry Cucalón y Carla Larrea. Mientras, el socialcristianismo oficializó a Henry Kronfle y Dayllana Passailague, para las elecciones presidenciales del 2025. 

Mira #Televistazo  en 
ecuavisa.com/envivo",https://x.com/JessAvilez79/status/1824283411835412795/analytics,https://x.com/JessAvilez79/status/1824283411835412795
Henry_Kronfle,https://x.com/EcuavisaInforma/status/1824235459519844476/photo/1,@EcuavisaInforma,2024-08-16T00:03:20.000Z," #ENVIVO | Construye, el partido que apoyó a Fernando Villavicencio presentó al binomio Henry Cucalón y Carla Larrea. Mientras, el socialcristianismo oficializó a Henry Kronfle y Dayllana Passailague, para las elecciones presidenciales del 2025. 

Mira #Televistazo  en 
ecuavisa.com/envivo",https://x.com/anitadecalle59/status/1824243393330843678,https://x.com/anitadecalle59/status/1824243393330843678
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/FreddyE31183485/status/1877108677758394396/analytics,https://x.com/FreddyE31183485/status/1877108677758394396
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/eloymarinpluas/status/1876998795075985862,https://x.com/eloymarinpluas/status/1876998795075985862
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/ver78541/status/1877019061076337001,https://x.com/ver78541/status/1877019061076337001
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/tposso/status/1876832800793407574,https://x.com/tposso/status/1876832800793407574
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/ALVARADOPATRICI/status/1877091140224123283/analytics,https://x.com/ALVARADOPATRICI/status/1877091140224123283
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/sansan2002/status/1876988493102002278,https://x.com/sansan2002/status/1876988493102002278
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/DianaMRosalesD/status/1877100586052513975,https://x.com/DianaMRosalesD/status/1877100586052513975
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/planetindanger/status/1877091507729043964,https://x.com/planetindanger/status/1877091507729043964
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/Elenavioleta17/status/1876986198108876803/analytics,https://x.com/Elenavioleta17/status/1876986198108876803
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/ALVARADOPATRICI/status/1877091140224123283,https://x.com/ALVARADOPATRICI/status/1877091140224123283
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/FreddyE31183485/status/1877108677758394396,https://x.com/FreddyE31183485/status/1877108677758394396
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/tposso/status/1876832800793407574/analytics,https://x.com/tposso/status/1876832800793407574
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/ver78541/status/1877019061076337001/analytics,https://x.com/ver78541/status/1877019061076337001
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/JanethMariaCas1/status/1876832656257650858/analytics,https://x.com/JanethMariaCas1/status/1876832656257650858
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/HernanL87250890/status/1876997025411060219/analytics,https://x.com/HernanL87250890/status/1876997025411060219
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/JanethMariaCas1/status/1876832656257650858,https://x.com/JanethMariaCas1/status/1876832656257650858
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/planetindanger/status/1877091507729043964/analytics,https://x.com/planetindanger/status/1877091507729043964
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/eloymarinpluas/status/1876998795075985862/analytics,https://x.com/eloymarinpluas/status/1876998795075985862
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/DianaMRosalesD/status/1877100586052513975/analytics,https://x.com/DianaMRosalesD/status/1877100586052513975
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/Elenavioleta17/status/1876986198108876803,https://x.com/Elenavioleta17/status/1876986198108876803
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/HernanL87250890/status/1876997025411060219,https://x.com/HernanL87250890/status/1876997025411060219
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/Mafalda_111_/status/1877097684370174243/analytics,https://x.com/Mafalda_111_/status/1877097684370174243
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/AlbaCedeoZaval1/status/1877022164471148891,https://x.com/AlbaCedeoZaval1/status/1877022164471148891
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/sansan2002/status/1876988493102002278/analytics,https://x.com/sansan2002/status/1876988493102002278
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/Mafalda_111_/status/1877097684370174243,https://x.com/Mafalda_111_/status/1877097684370174243
Henry_Kronfle,https://x.com/MnicaArosemena1/status/1876761034569982401/photo/1,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",https://x.com/AlbaCedeoZaval1/status/1877022164471148891/analytics,https://x.com/AlbaCedeoZaval1/status/1877022164471148891
Henry_Kronfle,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/Rbem026/status/1813277228429635974/analytics,https://x.com/Rbem026/status/1813277228429635974
Henry_Kronfle,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/CIRSTHIANLOP/status/1813230123878858899,https://x.com/CIRSTHIANLOP/status/1813230123878858899
Henry_Kronfle,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/Rbem026/status/1813277228429635974,https://x.com/Rbem026/status/1813277228429635974
Henry_Kronfle,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/CIRSTHIANLOP/status/1813230123878858899/analytics,https://x.com/CIRSTHIANLOP/status/1813230123878858899
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/ElSamuraiAzul/status/1856347358797140334/analytics,https://x.com/ElSamuraiAzul/status/1856347358797140334
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/adolfoevb0/status/1855757716377174099,https://x.com/adolfoevb0/status/1855757716377174099
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/Pstrcito/status/1856133219843809772/analytics,https://x.com/Pstrcito/status/1856133219843809772
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/Pstrcito/status/1856133219843809772,https://x.com/Pstrcito/status/1856133219843809772
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/adolfoevb0/status/1855757716377174099/analytics,https://x.com/adolfoevb0/status/1855757716377174099
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/BermeoLay/status/1855757502643654848,https://x.com/BermeoLay/status/1855757502643654848
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/AliStar63165302/status/1856118622394962274,https://x.com/AliStar63165302/status/1856118622394962274
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/IgnacioGranja/status/1855962794572521516/analytics,https://x.com/IgnacioGranja/status/1855962794572521516
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/IgnacioGranja/status/1855962794572521516,https://x.com/IgnacioGranja/status/1855962794572521516
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/JorgePaguay16/status/1855854406199116128/analytics,https://x.com/JorgePaguay16/status/1855854406199116128
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/AliStar63165302/status/1856118622394962274/analytics,https://x.com/AliStar63165302/status/1856118622394962274
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/SMANSSURV/status/1855930918969520167/analytics,https://x.com/SMANSSURV/status/1855930918969520167
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/tloja/status/1855771474918777072,https://x.com/tloja/status/1855771474918777072
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/tloja/status/1855771474918777072/analytics,https://x.com/tloja/status/1855771474918777072
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/KokoTabara/status/1855788522373837140,https://x.com/KokoTabara/status/1855788522373837140
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/yovinice66041/status/1868999329828290895/analytics,https://x.com/yovinice66041/status/1868999329828290895
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/yovinice66041/status/1868999329828290895,https://x.com/yovinice66041/status/1868999329828290895
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/CsarLpez78/status/1855982598172115011,https://x.com/CsarLpez78/status/1855982598172115011
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/CsarLpez78/status/1855982598172115011/analytics,https://x.com/CsarLpez78/status/1855982598172115011
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/SMANSSURV/status/1855930918969520167,https://x.com/SMANSSURV/status/1855930918969520167
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/ElSamuraiAzul/status/1856347358797140334,https://x.com/ElSamuraiAzul/status/1856347358797140334
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/JorgePaguay16/status/1855854406199116128,https://x.com/JorgePaguay16/status/1855854406199116128
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/KokoTabara/status/1855788522373837140/analytics,https://x.com/KokoTabara/status/1855788522373837140
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220/photo/1,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/BermeoLay/status/1855757502643654848/analytics,https://x.com/BermeoLay/status/1855757502643654848
Henry_Kronfle,https://x.com/lahistoriaec/status/1714872148567654584,@lahistoriaec,2023-10-19T05:12:35.000Z,"Ahora no me harán perro muerto. Ya hay conversaciones entre correísmo, noboísmo y socialcristianos para el reparto de autoridades de la próxima Asamblea. Se menciona de nuevo al socialcristiano Henry Kronfle como el futuro presidente del parlamento, igual como se negoció cuando Guillermo Lasso asumió el poder. Pero luego Lasso se abrió.",https://x.com/Verga_dePais/status/1715092811773620722,https://x.com/Verga_dePais/status/1715092811773620722
Henry_Kronfle,https://x.com/lahistoriaec/status/1714872148567654584,@lahistoriaec,2023-10-19T05:12:35.000Z,"Ahora no me harán perro muerto. Ya hay conversaciones entre correísmo, noboísmo y socialcristianos para el reparto de autoridades de la próxima Asamblea. Se menciona de nuevo al socialcristiano Henry Kronfle como el futuro presidente del parlamento, igual como se negoció cuando Guillermo Lasso asumió el poder. Pero luego Lasso se abrió.",https://x.com/Verga_dePais/status/1715092811773620722/photo/1,https://x.com/Verga_dePais/status/1715092811773620722/photo/1
Henry_Kronfle,https://x.com/lahistoriaec/status/1714872148567654584,@lahistoriaec,2023-10-19T05:12:35.000Z,"Ahora no me harán perro muerto. Ya hay conversaciones entre correísmo, noboísmo y socialcristianos para el reparto de autoridades de la próxima Asamblea. Se menciona de nuevo al socialcristiano Henry Kronfle como el futuro presidente del parlamento, igual como se negoció cuando Guillermo Lasso asumió el poder. Pero luego Lasso se abrió.",https://x.com/Verga_dePais/status/1715092811773620722/analytics,https://x.com/Verga_dePais/status/1715092811773620722
Henry_Kronfle,https://x.com/lahistoriaec/status/1714872148567654584,@lahistoriaec,2023-10-19T05:12:35.000Z,"Ahora no me harán perro muerto. Ya hay conversaciones entre correísmo, noboísmo y socialcristianos para el reparto de autoridades de la próxima Asamblea. Se menciona de nuevo al socialcristiano Henry Kronfle como el futuro presidente del parlamento, igual como se negoció cuando Guillermo Lasso asumió el poder. Pero luego Lasso se abrió.",https://x.com/PatoLucas69564/status/1715016971752726892,https://x.com/PatoLucas69564/status/1715016971752726892
