candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Daniel_Noboa,https://x.com/radiocentroec/status/1888744841242448336,@radiocentroec,2025-02-10T00:20:35.000Z," #LaMejorEleccion2025 | Todavía no hablamos que Daniel Noboa es el ganador, pero sin duda, es  un triunfador. En solo un año, ha enfrentado una campaña marcada por la  violenci@ y heredó una crisis eléctrica que, aunque no manejó de la  mejor manera, se vio aún más agravada en su contra, Ha demostrado firmeza y valentía, pero si  gana, deberá tener claro que la tolerancia a los errores será mínima y  la exigencia, máxima. El destino ha puesto en sus manos lo que le fue  negado a su padre cinco veces.

El comentario de 
@CarlosVerareal
 
 Sigue la transmisión EN VIVO 
youtube.com/watch?v=JpD7St
…",https://x.com/JhonnyCond63767/status/1888766457946989047/analytics,https://x.com/JhonnyCond63767/status/1888766457946989047
Daniel_Noboa,https://x.com/radiocentroec/status/1888744841242448336,@radiocentroec,2025-02-10T00:20:35.000Z," #LaMejorEleccion2025 | Todavía no hablamos que Daniel Noboa es el ganador, pero sin duda, es  un triunfador. En solo un año, ha enfrentado una campaña marcada por la  violenci@ y heredó una crisis eléctrica que, aunque no manejó de la  mejor manera, se vio aún más agravada en su contra, Ha demostrado firmeza y valentía, pero si  gana, deberá tener claro que la tolerancia a los errores será mínima y  la exigencia, máxima. El destino ha puesto en sus manos lo que le fue  negado a su padre cinco veces.

El comentario de 
@CarlosVerareal
 
 Sigue la transmisión EN VIVO 
youtube.com/watch?v=JpD7St
…",https://x.com/barcelonistaang/status/1888908681439252732,https://x.com/barcelonistaang/status/1888908681439252732
Daniel_Noboa,https://x.com/radiocentroec/status/1888744841242448336,@radiocentroec,2025-02-10T00:20:35.000Z," #LaMejorEleccion2025 | Todavía no hablamos que Daniel Noboa es el ganador, pero sin duda, es  un triunfador. En solo un año, ha enfrentado una campaña marcada por la  violenci@ y heredó una crisis eléctrica que, aunque no manejó de la  mejor manera, se vio aún más agravada en su contra, Ha demostrado firmeza y valentía, pero si  gana, deberá tener claro que la tolerancia a los errores será mínima y  la exigencia, máxima. El destino ha puesto en sus manos lo que le fue  negado a su padre cinco veces.

El comentario de 
@CarlosVerareal
 
 Sigue la transmisión EN VIVO 
youtube.com/watch?v=JpD7St
…",https://x.com/LaClauDice/status/1888787771558408409,https://x.com/LaClauDice/status/1888787771558408409
Daniel_Noboa,https://x.com/radiocentroec/status/1888744841242448336,@radiocentroec,2025-02-10T00:20:35.000Z," #LaMejorEleccion2025 | Todavía no hablamos que Daniel Noboa es el ganador, pero sin duda, es  un triunfador. En solo un año, ha enfrentado una campaña marcada por la  violenci@ y heredó una crisis eléctrica que, aunque no manejó de la  mejor manera, se vio aún más agravada en su contra, Ha demostrado firmeza y valentía, pero si  gana, deberá tener claro que la tolerancia a los errores será mínima y  la exigencia, máxima. El destino ha puesto en sus manos lo que le fue  negado a su padre cinco veces.

El comentario de 
@CarlosVerareal
 
 Sigue la transmisión EN VIVO 
youtube.com/watch?v=JpD7St
…",https://x.com/LaClauDice/status/1888787771558408409/analytics,https://x.com/LaClauDice/status/1888787771558408409
Daniel_Noboa,https://x.com/radiocentroec/status/1888744841242448336,@radiocentroec,2025-02-10T00:20:35.000Z," #LaMejorEleccion2025 | Todavía no hablamos que Daniel Noboa es el ganador, pero sin duda, es  un triunfador. En solo un año, ha enfrentado una campaña marcada por la  violenci@ y heredó una crisis eléctrica que, aunque no manejó de la  mejor manera, se vio aún más agravada en su contra, Ha demostrado firmeza y valentía, pero si  gana, deberá tener claro que la tolerancia a los errores será mínima y  la exigencia, máxima. El destino ha puesto en sus manos lo que le fue  negado a su padre cinco veces.

El comentario de 
@CarlosVerareal
 
 Sigue la transmisión EN VIVO 
youtube.com/watch?v=JpD7St
…",https://x.com/Dalimonts/status/1888782167532073076/analytics,https://x.com/Dalimonts/status/1888782167532073076
Daniel_Noboa,https://x.com/radiocentroec/status/1888744841242448336,@radiocentroec,2025-02-10T00:20:35.000Z," #LaMejorEleccion2025 | Todavía no hablamos que Daniel Noboa es el ganador, pero sin duda, es  un triunfador. En solo un año, ha enfrentado una campaña marcada por la  violenci@ y heredó una crisis eléctrica que, aunque no manejó de la  mejor manera, se vio aún más agravada en su contra, Ha demostrado firmeza y valentía, pero si  gana, deberá tener claro que la tolerancia a los errores será mínima y  la exigencia, máxima. El destino ha puesto en sus manos lo que le fue  negado a su padre cinco veces.

El comentario de 
@CarlosVerareal
 
 Sigue la transmisión EN VIVO 
youtube.com/watch?v=JpD7St
…",https://x.com/JhonnyCond63767/status/1888766457946989047,https://x.com/JhonnyCond63767/status/1888766457946989047
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1911585369495138715/photo/1,@EcuavisaInforma,2025-04-14T01:00:42.000Z,"#Elecciones2025  | Con el 86,20 % de actas escrutadas, Daniel Noboa se impone en 19 provincias del país. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/MaribelB658/status/1911588062582161901,https://x.com/MaribelB658/status/1911588062582161901
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1911585369495138715/photo/1,@EcuavisaInforma,2025-04-14T01:00:42.000Z,"#Elecciones2025  | Con el 86,20 % de actas escrutadas, Daniel Noboa se impone en 19 provincias del país. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/davis_dmal/status/1911588957361516809/analytics,https://x.com/davis_dmal/status/1911588957361516809
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1911585369495138715/photo/1,@EcuavisaInforma,2025-04-14T01:00:42.000Z,"#Elecciones2025  | Con el 86,20 % de actas escrutadas, Daniel Noboa se impone en 19 provincias del país. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/MaribelB658/status/1911588062582161901/photo/1,https://x.com/MaribelB658/status/1911588062582161901/photo/1
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1911585369495138715/photo/1,@EcuavisaInforma,2025-04-14T01:00:42.000Z,"#Elecciones2025  | Con el 86,20 % de actas escrutadas, Daniel Noboa se impone en 19 provincias del país. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/Tula2780/status/1911586011718549646,https://x.com/Tula2780/status/1911586011718549646
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1911585369495138715/photo/1,@EcuavisaInforma,2025-04-14T01:00:42.000Z,"#Elecciones2025  | Con el 86,20 % de actas escrutadas, Daniel Noboa se impone en 19 provincias del país. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/davis_dmal/status/1911588957361516809,https://x.com/davis_dmal/status/1911588957361516809
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1911585369495138715/photo/1,@EcuavisaInforma,2025-04-14T01:00:42.000Z,"#Elecciones2025  | Con el 86,20 % de actas escrutadas, Daniel Noboa se impone en 19 provincias del país. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/Tula2780/status/1911586011718549646/analytics,https://x.com/Tula2780/status/1911586011718549646
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1911585369495138715/photo/1,@EcuavisaInforma,2025-04-14T01:00:42.000Z,"#Elecciones2025  | Con el 86,20 % de actas escrutadas, Daniel Noboa se impone en 19 provincias del país. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/MaribelB658/status/1911588062582161901/analytics,https://x.com/MaribelB658/status/1911588062582161901
Daniel_Noboa,https://x.com/ELTIEMPO/status/1911590101206835439,@ELTIEMPO,2025-04-14T01:19:30.000Z,Elecciones Ecuador 2025 EN VIVO | Luisa González rechaza los resultados y denuncia fraude tras victoria de Noboa ,https://x.com/SixtoEduar4937/status/1911597384859070843,https://x.com/SixtoEduar4937/status/1911597384859070843
Daniel_Noboa,https://x.com/ELTIEMPO/status/1911590101206835439,@ELTIEMPO,2025-04-14T01:19:30.000Z,Elecciones Ecuador 2025 EN VIVO | Luisa González rechaza los resultados y denuncia fraude tras victoria de Noboa ,https://x.com/jahelo81/status/1911799362428023210/analytics,https://x.com/jahelo81/status/1911799362428023210
Daniel_Noboa,https://x.com/ELTIEMPO/status/1911590101206835439,@ELTIEMPO,2025-04-14T01:19:30.000Z,Elecciones Ecuador 2025 EN VIVO | Luisa González rechaza los resultados y denuncia fraude tras victoria de Noboa ,https://x.com/pablocl1974/status/1911595253057958171/analytics,https://x.com/pablocl1974/status/1911595253057958171
Daniel_Noboa,https://x.com/ELTIEMPO/status/1911590101206835439,@ELTIEMPO,2025-04-14T01:19:30.000Z,Elecciones Ecuador 2025 EN VIVO | Luisa González rechaza los resultados y denuncia fraude tras victoria de Noboa ,https://x.com/pablocl1974/status/1911595253057958171,https://x.com/pablocl1974/status/1911595253057958171
Daniel_Noboa,https://x.com/ELTIEMPO/status/1911590101206835439,@ELTIEMPO,2025-04-14T01:19:30.000Z,Elecciones Ecuador 2025 EN VIVO | Luisa González rechaza los resultados y denuncia fraude tras victoria de Noboa ,https://x.com/jahelo81/status/1911799362428023210,https://x.com/jahelo81/status/1911799362428023210
Daniel_Noboa,https://x.com/ELTIEMPO/status/1911590101206835439,@ELTIEMPO,2025-04-14T01:19:30.000Z,Elecciones Ecuador 2025 EN VIVO | Luisa González rechaza los resultados y denuncia fraude tras victoria de Noboa ,https://x.com/Opinantt/status/1911593662330331638,https://x.com/Opinantt/status/1911593662330331638
Daniel_Noboa,https://x.com/ELTIEMPO/status/1911590101206835439,@ELTIEMPO,2025-04-14T01:19:30.000Z,Elecciones Ecuador 2025 EN VIVO | Luisa González rechaza los resultados y denuncia fraude tras victoria de Noboa ,https://x.com/Opinantt/status/1911593662330331638/analytics,https://x.com/Opinantt/status/1911593662330331638
Daniel_Noboa,https://x.com/ELTIEMPO/status/1911590101206835439,@ELTIEMPO,2025-04-14T01:19:30.000Z,Elecciones Ecuador 2025 EN VIVO | Luisa González rechaza los resultados y denuncia fraude tras victoria de Noboa ,https://x.com/SixtoEduar4937/status/1911597384859070843/analytics,https://x.com/SixtoEduar4937/status/1911597384859070843
Daniel_Noboa,https://x.com/catomedia_ucsg/status/1912884531104804881,@catomedia_ucsg,2025-04-17T15:03:06.000Z,"#ATENCIÓN: El movimiento RETO reconoce victoria de Daniel Noboa en las Elecciones Generales 2025.

“Al nuevo gobierno electo, desearle el mayor de los éxitos porque su éxito será el exitoso del país y de los 18 millones de ecuatorianos”, escribe la carta firmada por Raúl Chávez, presidente del movimiento y asambleísta electo.

RETO fue parte de la alianza por la Revolución Ciudadana para auspiciar a la excandidata presidencial Luisa González en los comicios del 2025.",,
Daniel_Noboa,https://x.com/revistavistazo/status/1912869588909380014,@revistavistazo,2025-04-17T14:03:44.000Z,"#ATENCIÓN La vicepresidenta electa, María José Pinto, ha tomado protagonismo con mensajes llamando a la unidad. Antes de dar el pasó a la política era ejecutiva en su compañía familiar, Empresas Pinto. ¿En qué coincide con Daniel Noboa?  
v.vistazo.com/3YymM68",https://x.com/patriayciudad/status/1913444568902586806,https://x.com/patriayciudad/status/1913444568902586806
Daniel_Noboa,https://x.com/revistavistazo/status/1912869588909380014,@revistavistazo,2025-04-17T14:03:44.000Z,"#ATENCIÓN La vicepresidenta electa, María José Pinto, ha tomado protagonismo con mensajes llamando a la unidad. Antes de dar el pasó a la política era ejecutiva en su compañía familiar, Empresas Pinto. ¿En qué coincide con Daniel Noboa?  
v.vistazo.com/3YymM68",https://x.com/patriayciudad/status/1913444568902586806/analytics,https://x.com/patriayciudad/status/1913444568902586806
Daniel_Noboa,https://x.com/revistavistazo/status/1912869588909380014,@revistavistazo,2025-04-17T14:03:44.000Z,"#ATENCIÓN La vicepresidenta electa, María José Pinto, ha tomado protagonismo con mensajes llamando a la unidad. Antes de dar el pasó a la política era ejecutiva en su compañía familiar, Empresas Pinto. ¿En qué coincide con Daniel Noboa?  
v.vistazo.com/3YymM68",https://x.com/CheysChico/status/1912873331012796733/analytics,https://x.com/CheysChico/status/1912873331012796733
Daniel_Noboa,https://x.com/revistavistazo/status/1912869588909380014,@revistavistazo,2025-04-17T14:03:44.000Z,"#ATENCIÓN La vicepresidenta electa, María José Pinto, ha tomado protagonismo con mensajes llamando a la unidad. Antes de dar el pasó a la política era ejecutiva en su compañía familiar, Empresas Pinto. ¿En qué coincide con Daniel Noboa?  
v.vistazo.com/3YymM68",https://x.com/franciscoproao6/status/1912893170414665952,https://x.com/franciscoproao6/status/1912893170414665952
Daniel_Noboa,https://x.com/revistavistazo/status/1912869588909380014,@revistavistazo,2025-04-17T14:03:44.000Z,"#ATENCIÓN La vicepresidenta electa, María José Pinto, ha tomado protagonismo con mensajes llamando a la unidad. Antes de dar el pasó a la política era ejecutiva en su compañía familiar, Empresas Pinto. ¿En qué coincide con Daniel Noboa?  
v.vistazo.com/3YymM68",https://x.com/rinogato/status/1912991873070678518/analytics,https://x.com/rinogato/status/1912991873070678518
Daniel_Noboa,https://x.com/revistavistazo/status/1912869588909380014,@revistavistazo,2025-04-17T14:03:44.000Z,"#ATENCIÓN La vicepresidenta electa, María José Pinto, ha tomado protagonismo con mensajes llamando a la unidad. Antes de dar el pasó a la política era ejecutiva en su compañía familiar, Empresas Pinto. ¿En qué coincide con Daniel Noboa?  
v.vistazo.com/3YymM68",https://x.com/franciscoproao6/status/1912893170414665952/analytics,https://x.com/franciscoproao6/status/1912893170414665952
Daniel_Noboa,https://x.com/revistavistazo/status/1912869588909380014,@revistavistazo,2025-04-17T14:03:44.000Z,"#ATENCIÓN La vicepresidenta electa, María José Pinto, ha tomado protagonismo con mensajes llamando a la unidad. Antes de dar el pasó a la política era ejecutiva en su compañía familiar, Empresas Pinto. ¿En qué coincide con Daniel Noboa?  
v.vistazo.com/3YymM68",https://x.com/CheysChico/status/1912873331012796733,https://x.com/CheysChico/status/1912873331012796733
Daniel_Noboa,https://x.com/revistavistazo/status/1912869588909380014,@revistavistazo,2025-04-17T14:03:44.000Z,"#ATENCIÓN La vicepresidenta electa, María José Pinto, ha tomado protagonismo con mensajes llamando a la unidad. Antes de dar el pasó a la política era ejecutiva en su compañía familiar, Empresas Pinto. ¿En qué coincide con Daniel Noboa?  
v.vistazo.com/3YymM68",https://x.com/rinogato/status/1912991873070678518,https://x.com/rinogato/status/1912991873070678518
Daniel_Noboa,https://x.com/MarcoAnibal/status/1784960893803024717,@MarcoAnibal,2024-04-29T15:00:14.000Z,"Daniel Noboa y Diana Salazar serán binomio para el 2025

Toda la derecha lo apoyará, incluido Jan Topic

Ahora, que gane es otra cosa

Si la izquierda se une, o sea se une en serio, el panorama es alentador",https://x.com/santiag69723017/status/1785008874556149785/analytics,https://x.com/santiag69723017/status/1785008874556149785
Daniel_Noboa,https://x.com/MarcoAnibal/status/1784960893803024717,@MarcoAnibal,2024-04-29T15:00:14.000Z,"Daniel Noboa y Diana Salazar serán binomio para el 2025

Toda la derecha lo apoyará, incluido Jan Topic

Ahora, que gane es otra cosa

Si la izquierda se une, o sea se une en serio, el panorama es alentador",https://x.com/evijani1/status/1785060423386993055,https://x.com/evijani1/status/1785060423386993055
Daniel_Noboa,https://x.com/MarcoAnibal/status/1784960893803024717,@MarcoAnibal,2024-04-29T15:00:14.000Z,"Daniel Noboa y Diana Salazar serán binomio para el 2025

Toda la derecha lo apoyará, incluido Jan Topic

Ahora, que gane es otra cosa

Si la izquierda se une, o sea se une en serio, el panorama es alentador",https://x.com/evijani1/status/1785060423386993055/analytics,https://x.com/evijani1/status/1785060423386993055
Daniel_Noboa,https://x.com/MarcoAnibal/status/1784960893803024717,@MarcoAnibal,2024-04-29T15:00:14.000Z,"Daniel Noboa y Diana Salazar serán binomio para el 2025

Toda la derecha lo apoyará, incluido Jan Topic

Ahora, que gane es otra cosa

Si la izquierda se une, o sea se une en serio, el panorama es alentador",https://x.com/santiag69723017/status/1785008874556149785,https://x.com/santiag69723017/status/1785008874556149785
Daniel_Noboa,https://x.com/macronews/status/1911886648557568108,@macronews,2025-04-14T20:57:52.000Z,"#Internacional 
DANIEL NOBOA GANA LAS ELECCIONES PRESIDENCIALES DE ECUADOR 2025 Y MIENTRAS LA CANDIDATA CORREÍSTA LUISA GONZÁLEZ DENUNCIA SUPUESTO FRAUDE Y EXIGE RECUENTO 
VER NOTA: 
macronews.mx/informacion/in
…",,
Daniel_Noboa,https://x.com/teleamazonasec/status/1889088496217760016,@teleamazonasec,2025-02-10T23:06:09.000Z,"#Elecciones2025 |  Daniel Noboa y Luisa González se enfrentarán en segunda vuelta por la Presidencia. Así votó Ecuador el 9 de febrero  
ow.ly/356V50UXeT1",https://x.com/JOSLUISC13/status/1889090581252460851,https://x.com/JOSLUISC13/status/1889090581252460851
Daniel_Noboa,https://x.com/teleamazonasec/status/1889088496217760016,@teleamazonasec,2025-02-10T23:06:09.000Z,"#Elecciones2025 |  Daniel Noboa y Luisa González se enfrentarán en segunda vuelta por la Presidencia. Así votó Ecuador el 9 de febrero  
ow.ly/356V50UXeT1",https://x.com/JOSLUISC13/status/1889090581252460851/analytics,https://x.com/JOSLUISC13/status/1889090581252460851
Daniel_Noboa,https://x.com/teleamazonasec/status/1889088496217760016,@teleamazonasec,2025-02-10T23:06:09.000Z,"#Elecciones2025 |  Daniel Noboa y Luisa González se enfrentarán en segunda vuelta por la Presidencia. Así votó Ecuador el 9 de febrero  
ow.ly/356V50UXeT1",https://x.com/JOSLUISC13/status/1889090581252460851/photo/1,https://x.com/JOSLUISC13/status/1889090581252460851/photo/1
Daniel_Noboa,https://x.com/teleamazonasec/status/1911609194609860724/photo/1,@teleamazonasec,2025-04-14T02:35:22.000Z,"#EleccionesEcuador2025 | ""Me parece penoso"" que no acepten los resultados. Primeras declaraciones del presidente electo Daniel Noboa tras las elecciones en Ecuador 
ow.ly/SjM250VzIog",https://x.com/pmavpdealp/status/1911894118302630040/analytics,https://x.com/pmavpdealp/status/1911894118302630040
Daniel_Noboa,https://x.com/teleamazonasec/status/1911609194609860724/photo/1,@teleamazonasec,2025-04-14T02:35:22.000Z,"#EleccionesEcuador2025 | ""Me parece penoso"" que no acepten los resultados. Primeras declaraciones del presidente electo Daniel Noboa tras las elecciones en Ecuador 
ow.ly/SjM250VzIog",https://x.com/pmavpdealp/status/1911894118302630040,https://x.com/pmavpdealp/status/1911894118302630040
Daniel_Noboa,https://x.com/teleamazonasec/status/1911609194609860724/photo/1,@teleamazonasec,2025-04-14T02:35:22.000Z,"#EleccionesEcuador2025 | ""Me parece penoso"" que no acepten los resultados. Primeras declaraciones del presidente electo Daniel Noboa tras las elecciones en Ecuador 
ow.ly/SjM250VzIog",https://x.com/LourdesMoncayo6/status/1911782959717265523,https://x.com/LourdesMoncayo6/status/1911782959717265523
Daniel_Noboa,https://x.com/teleamazonasec/status/1911609194609860724/photo/1,@teleamazonasec,2025-04-14T02:35:22.000Z,"#EleccionesEcuador2025 | ""Me parece penoso"" que no acepten los resultados. Primeras declaraciones del presidente electo Daniel Noboa tras las elecciones en Ecuador 
ow.ly/SjM250VzIog",https://x.com/LourdesMoncayo6/status/1911782959717265523/analytics,https://x.com/LourdesMoncayo6/status/1911782959717265523
Daniel_Noboa,https://x.com/ElPortalEcu/status/1864026552045801812,@ElPortalEcu,2024-12-03T19:18:56.000Z," Según Informe Confidencial, Daniel Noboa lidera las encuestas con un 34% de intención de voto, seguido por Luisa González del correísmo con un 32%, perfilándose como favoritos para las elecciones de 2025.",https://x.com/tictoc65/status/1864375114948563026/analytics,https://x.com/tictoc65/status/1864375114948563026
Daniel_Noboa,https://x.com/ElPortalEcu/status/1864026552045801812,@ElPortalEcu,2024-12-03T19:18:56.000Z," Según Informe Confidencial, Daniel Noboa lidera las encuestas con un 34% de intención de voto, seguido por Luisa González del correísmo con un 32%, perfilándose como favoritos para las elecciones de 2025.",https://x.com/cesarvega28/status/1865066692306465220,https://x.com/cesarvega28/status/1865066692306465220
Daniel_Noboa,https://x.com/ElPortalEcu/status/1864026552045801812,@ElPortalEcu,2024-12-03T19:18:56.000Z," Según Informe Confidencial, Daniel Noboa lidera las encuestas con un 34% de intención de voto, seguido por Luisa González del correísmo con un 32%, perfilándose como favoritos para las elecciones de 2025.",https://x.com/majitogarciar/status/1864120593940947335,https://x.com/majitogarciar/status/1864120593940947335
Daniel_Noboa,https://x.com/ElPortalEcu/status/1864026552045801812,@ElPortalEcu,2024-12-03T19:18:56.000Z," Según Informe Confidencial, Daniel Noboa lidera las encuestas con un 34% de intención de voto, seguido por Luisa González del correísmo con un 32%, perfilándose como favoritos para las elecciones de 2025.",https://x.com/HectorC72719406/status/1866064931453292825/analytics,https://x.com/HectorC72719406/status/1866064931453292825
Daniel_Noboa,https://x.com/ElPortalEcu/status/1864026552045801812,@ElPortalEcu,2024-12-03T19:18:56.000Z," Según Informe Confidencial, Daniel Noboa lidera las encuestas con un 34% de intención de voto, seguido por Luisa González del correísmo con un 32%, perfilándose como favoritos para las elecciones de 2025.",https://x.com/tictoc65/status/1864375114948563026,https://x.com/tictoc65/status/1864375114948563026
Daniel_Noboa,https://x.com/ElPortalEcu/status/1864026552045801812,@ElPortalEcu,2024-12-03T19:18:56.000Z," Según Informe Confidencial, Daniel Noboa lidera las encuestas con un 34% de intención de voto, seguido por Luisa González del correísmo con un 32%, perfilándose como favoritos para las elecciones de 2025.",https://x.com/cesarvega28/status/1865066692306465220/analytics,https://x.com/cesarvega28/status/1865066692306465220
Daniel_Noboa,https://x.com/ElPortalEcu/status/1864026552045801812,@ElPortalEcu,2024-12-03T19:18:56.000Z," Según Informe Confidencial, Daniel Noboa lidera las encuestas con un 34% de intención de voto, seguido por Luisa González del correísmo con un 32%, perfilándose como favoritos para las elecciones de 2025.",https://x.com/BolinAlvarado/status/1864079307712180659/analytics,https://x.com/BolinAlvarado/status/1864079307712180659
Daniel_Noboa,https://x.com/ElPortalEcu/status/1864026552045801812,@ElPortalEcu,2024-12-03T19:18:56.000Z," Según Informe Confidencial, Daniel Noboa lidera las encuestas con un 34% de intención de voto, seguido por Luisa González del correísmo con un 32%, perfilándose como favoritos para las elecciones de 2025.",https://x.com/majitogarciar/status/1864120593940947335/analytics,https://x.com/majitogarciar/status/1864120593940947335
Daniel_Noboa,https://x.com/ElPortalEcu/status/1864026552045801812,@ElPortalEcu,2024-12-03T19:18:56.000Z," Según Informe Confidencial, Daniel Noboa lidera las encuestas con un 34% de intención de voto, seguido por Luisa González del correísmo con un 32%, perfilándose como favoritos para las elecciones de 2025.",https://x.com/HectorC72719406/status/1866064931453292825,https://x.com/HectorC72719406/status/1866064931453292825
Daniel_Noboa,https://x.com/ElPortalEcu/status/1864026552045801812,@ElPortalEcu,2024-12-03T19:18:56.000Z," Según Informe Confidencial, Daniel Noboa lidera las encuestas con un 34% de intención de voto, seguido por Luisa González del correísmo con un 32%, perfilándose como favoritos para las elecciones de 2025.",https://x.com/BolinAlvarado/status/1864079307712180659,https://x.com/BolinAlvarado/status/1864079307712180659
Daniel_Noboa,https://x.com/elcomerciocom/status/1904005635567436216,@elcomerciocom,2025-03-24T03:01:32.000Z," Tensión máxima en el eje de seguridad: Luisa González y Daniel Noboa se enfrentan por el control del crimen en Ecuador 
f.mtr.cool/sjesrcnbkm",https://x.com/rubens19923/status/1904006950993469548/analytics,https://x.com/rubens19923/status/1904006950993469548
Daniel_Noboa,https://x.com/elcomerciocom/status/1904005635567436216,@elcomerciocom,2025-03-24T03:01:32.000Z," Tensión máxima en el eje de seguridad: Luisa González y Daniel Noboa se enfrentan por el control del crimen en Ecuador 
f.mtr.cool/sjesrcnbkm",https://x.com/rubens19923/status/1904006950993469548,https://x.com/rubens19923/status/1904006950993469548
Daniel_Noboa,https://x.com/elcomerciocom/status/1904005635567436216,@elcomerciocom,2025-03-24T03:01:32.000Z," Tensión máxima en el eje de seguridad: Luisa González y Daniel Noboa se enfrentan por el control del crimen en Ecuador 
f.mtr.cool/sjesrcnbkm",https://x.com/woozy23dia/status/1904012356251718055,https://x.com/woozy23dia/status/1904012356251718055
Daniel_Noboa,https://x.com/elcomerciocom/status/1904005635567436216,@elcomerciocom,2025-03-24T03:01:32.000Z," Tensión máxima en el eje de seguridad: Luisa González y Daniel Noboa se enfrentan por el control del crimen en Ecuador 
f.mtr.cool/sjesrcnbkm",https://x.com/JuanCam48533643/status/1904006492333736150/analytics,https://x.com/JuanCam48533643/status/1904006492333736150
Daniel_Noboa,https://x.com/elcomerciocom/status/1904005635567436216,@elcomerciocom,2025-03-24T03:01:32.000Z," Tensión máxima en el eje de seguridad: Luisa González y Daniel Noboa se enfrentan por el control del crimen en Ecuador 
f.mtr.cool/sjesrcnbkm",https://x.com/JuanCam48533643/status/1904006492333736150,https://x.com/JuanCam48533643/status/1904006492333736150
Daniel_Noboa,https://x.com/elcomerciocom/status/1904005635567436216,@elcomerciocom,2025-03-24T03:01:32.000Z," Tensión máxima en el eje de seguridad: Luisa González y Daniel Noboa se enfrentan por el control del crimen en Ecuador 
f.mtr.cool/sjesrcnbkm",https://x.com/MargaritaS40854/status/1904182081246081453/analytics,https://x.com/MargaritaS40854/status/1904182081246081453
Daniel_Noboa,https://x.com/elcomerciocom/status/1904005635567436216,@elcomerciocom,2025-03-24T03:01:32.000Z," Tensión máxima en el eje de seguridad: Luisa González y Daniel Noboa se enfrentan por el control del crimen en Ecuador 
f.mtr.cool/sjesrcnbkm",https://x.com/woozy23dia/status/1904012356251718055/analytics,https://x.com/woozy23dia/status/1904012356251718055
Daniel_Noboa,https://x.com/elcomerciocom/status/1904005635567436216,@elcomerciocom,2025-03-24T03:01:32.000Z," Tensión máxima en el eje de seguridad: Luisa González y Daniel Noboa se enfrentan por el control del crimen en Ecuador 
f.mtr.cool/sjesrcnbkm",https://x.com/MargaritaS40854/status/1904182081246081453,https://x.com/MargaritaS40854/status/1904182081246081453
Daniel_Noboa,https://x.com/macronews/status/1911886648557568108/photo/1,@macronews,2025-04-14T20:57:52.000Z,"#Internacional 
DANIEL NOBOA GANA LAS ELECCIONES PRESIDENCIALES DE ECUADOR 2025 Y MIENTRAS LA CANDIDATA CORREÍSTA LUISA GONZÁLEZ DENUNCIA SUPUESTO FRAUDE Y EXIGE RECUENTO 
VER NOTA: 
macronews.mx/informacion/in
…",,
Daniel_Noboa,https://x.com/teleamazonasec/status/1829144822025977993,@teleamazonasec,2024-08-29T13:02:54.000Z,"#ENTREVISTA | Martín Pallares: ""No descarto que algún candidato, como Leonidas Iza, se sume a la propuesta del correísmo o alguna candidatura de izquierda"" 
ow.ly/YwXk50T9FvY",,
Daniel_Noboa,https://x.com/ocusberry2525/status/1910666099344945493/photo/1,@ocusberry2525,2025-04-11T12:07:51.000Z,"DANIEL NOBOA
Ganará las elecciones según encuestadoras internacionales prestigiosas con el 52.09 %
Los RC5 saben que perderán y difundirán exit poll falsos a las 17H00 declarándose ganadores. 
A las 20H30 el CNE confirmará triunfo de NOBITA
#RedDeTuiterosDemocraticos",https://x.com/AlexanderEcu87/status/1910888561575948744,https://x.com/AlexanderEcu87/status/1910888561575948744
Daniel_Noboa,https://x.com/ocusberry2525/status/1910666099344945493/photo/1,@ocusberry2525,2025-04-11T12:07:51.000Z,"DANIEL NOBOA
Ganará las elecciones según encuestadoras internacionales prestigiosas con el 52.09 %
Los RC5 saben que perderán y difundirán exit poll falsos a las 17H00 declarándose ganadores. 
A las 20H30 el CNE confirmará triunfo de NOBITA
#RedDeTuiterosDemocraticos",https://x.com/AlexanderEcu87/status/1910888561575948744/analytics,https://x.com/AlexanderEcu87/status/1910888561575948744
