candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Pedro_Granja,https://x.com/i/status/1829728963293299185,@PSEcuatoriano,2024-08-31T03:52:34.000Z,"Comunicado Oficial | 

El PSE a su militancia, medios de comunicación y la ciudadanía en general. 

#PSENacional
#LaNuevaPolitica",https://x.com/lalaleo71/status/1830201095735402807,https://x.com/lalaleo71/status/1830201095735402807
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/andresy18454931/status/1853808714672664824,https://x.com/andresy18454931/status/1853808714672664824
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/JimmyNuques/status/1853829095135551491,https://x.com/JimmyNuques/status/1853829095135551491
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/smith_agui22/status/1853876876852466099/analytics,https://x.com/smith_agui22/status/1853876876852466099
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/JimmyNuques/status/1853829095135551491/analytics,https://x.com/JimmyNuques/status/1853829095135551491
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Josemadero1978/status/1853809932954427683,https://x.com/Josemadero1978/status/1853809932954427683
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Ayala5Edmundo/status/1853918528665014342,https://x.com/Ayala5Edmundo/status/1853918528665014342
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/andresy18454931/status/1853808714672664824/analytics,https://x.com/andresy18454931/status/1853808714672664824
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/VicenteRamonGa2/status/1853814508759740500,https://x.com/VicenteRamonGa2/status/1853814508759740500
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/elireinoso7/status/1853851521735344141,https://x.com/elireinoso7/status/1853851521735344141
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/VicenteRamonGa2/status/1853814508759740500/analytics,https://x.com/VicenteRamonGa2/status/1853814508759740500
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Josemadero1978/status/1853809932954427683/analytics,https://x.com/Josemadero1978/status/1853809932954427683
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Anasuig/status/1853924030358733271/analytics,https://x.com/Anasuig/status/1853924030358733271
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Ayala5Edmundo/status/1853918528665014342/analytics,https://x.com/Ayala5Edmundo/status/1853918528665014342
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Anasuig/status/1853924030358733271,https://x.com/Anasuig/status/1853924030358733271
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/HAOSSAHO/status/1853807659469664679,https://x.com/HAOSSAHO/status/1853807659469664679
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/HAOSSAHO/status/1853807659469664679/analytics,https://x.com/HAOSSAHO/status/1853807659469664679
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/smith_agui22/status/1853876876852466099,https://x.com/smith_agui22/status/1853876876852466099
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/elireinoso7/status/1853851521735344141/analytics,https://x.com/elireinoso7/status/1853851521735344141
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/2,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/ecurealidad/status/1795580505691418636,https://x.com/ecurealidad/status/1795580505691418636
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/2,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Ceo_JIN1992/status/1795580003717181555,https://x.com/Ceo_JIN1992/status/1795580003717181555
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/2,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/MDefaz40025/status/1795580730627813741/analytics,https://x.com/MDefaz40025/status/1795580730627813741
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/2,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Ceo_JIN1992/status/1795580003717181555/analytics,https://x.com/Ceo_JIN1992/status/1795580003717181555
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/2,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Joffrecoello/status/1795588576157249891/analytics,https://x.com/Joffrecoello/status/1795588576157249891
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/2,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/MDefaz40025/status/1795580730627813741,https://x.com/MDefaz40025/status/1795580730627813741
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/2,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/ecurealidad/status/1795580505691418636/analytics,https://x.com/ecurealidad/status/1795580505691418636
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/2,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Joffrecoello/status/1795588576157249891,https://x.com/Joffrecoello/status/1795588576157249891
Pedro_Granja,https://x.com/notimundoec/status/1758846987426795581/photo/1,@notimundoec,2024-02-17T13:32:54.000Z,"#ATENCIÓN | El 
@PSEcuatoriano
 anuncia las precandidaturas presidenciales de Pedro Granja y Elsa Guerra para las elecciones de 2025.",,
Pedro_Granja,https://x.com/radioplatinumec/status/1888638045865337221/photo/1,@radioplatinumec,2025-02-09T17:16:13.000Z,"#Elecciones2025EC |  El candidato por el Partido Socialista Ecuatoriano, Pedro Granja, llegó aproximadamente a las 09:30 de este domingo 9 de febrero del 2025, para depositar su voto en las elecciones presidenciales 2025. EL COMERCIO",,
Pedro_Granja,https://x.com/Expresoec/status/1759620547921457444/photo/1,@Expresoec,2024-02-19T16:46:45.000Z,"El viernes pasado, el PSE presentó la precandidatura de Pedro Granja para las próximas elecciones presidenciales y con él ya son cinco los rostros que conforman la lista de las opciones en la elección del nuevo mandatario en el año 2025.

Conoce más: 
bit.ly/3T5itNe",https://x.com/SantiCueT/status/1759631013443932467/analytics,https://x.com/SantiCueT/status/1759631013443932467
Pedro_Granja,https://x.com/Expresoec/status/1759620547921457444/photo/1,@Expresoec,2024-02-19T16:46:45.000Z,"El viernes pasado, el PSE presentó la precandidatura de Pedro Granja para las próximas elecciones presidenciales y con él ya son cinco los rostros que conforman la lista de las opciones en la elección del nuevo mandatario en el año 2025.

Conoce más: 
bit.ly/3T5itNe",https://x.com/127_bombillo/status/1759632472768209126,https://x.com/127_bombillo/status/1759632472768209126
Pedro_Granja,https://x.com/Expresoec/status/1759620547921457444/photo/1,@Expresoec,2024-02-19T16:46:45.000Z,"El viernes pasado, el PSE presentó la precandidatura de Pedro Granja para las próximas elecciones presidenciales y con él ya son cinco los rostros que conforman la lista de las opciones en la elección del nuevo mandatario en el año 2025.

Conoce más: 
bit.ly/3T5itNe",https://x.com/SantiCueT/status/1759631013443932467,https://x.com/SantiCueT/status/1759631013443932467
Pedro_Granja,https://x.com/Expresoec/status/1759620547921457444/photo/1,@Expresoec,2024-02-19T16:46:45.000Z,"El viernes pasado, el PSE presentó la precandidatura de Pedro Granja para las próximas elecciones presidenciales y con él ya son cinco los rostros que conforman la lista de las opciones en la elección del nuevo mandatario en el año 2025.

Conoce más: 
bit.ly/3T5itNe",https://x.com/127_bombillo/status/1759632472768209126/analytics,https://x.com/127_bombillo/status/1759632472768209126
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/gdc1985/status/1786579080294334506,https://x.com/gdc1985/status/1786579080294334506
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/hemobo71/status/1786403911680581988,https://x.com/hemobo71/status/1786403911680581988
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/caritoportela/status/1786433244365279471,https://x.com/caritoportela/status/1786433244365279471
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/caritoportela/status/1786433244365279471/analytics,https://x.com/caritoportela/status/1786433244365279471
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/Aarn62330861/status/1786774244191338783,https://x.com/Aarn62330861/status/1786774244191338783
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/willybone85/status/1786329439074173316,https://x.com/willybone85/status/1786329439074173316
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/toracrespo1958/status/1786439382775341466,https://x.com/toracrespo1958/status/1786439382775341466
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/Aarn62330861/status/1786774244191338783/analytics,https://x.com/Aarn62330861/status/1786774244191338783
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/alcivar1958/status/1786531702069739855,https://x.com/alcivar1958/status/1786531702069739855
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/sadie_twisted/status/1786401150964580812,https://x.com/sadie_twisted/status/1786401150964580812
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/mercado700/status/1786463488677679333,https://x.com/mercado700/status/1786463488677679333
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/Fervalle90/status/1786450783547834784/analytics,https://x.com/Fervalle90/status/1786450783547834784
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/hemobo71/status/1786403911680581988/analytics,https://x.com/hemobo71/status/1786403911680581988
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/AndrsDLana1/status/1786460060949872708,https://x.com/AndrsDLana1/status/1786460060949872708
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/gdc1985/status/1786579080294334506/analytics,https://x.com/gdc1985/status/1786579080294334506
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/Fervalle90/status/1786450783547834784,https://x.com/Fervalle90/status/1786450783547834784
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/toracrespo1958/status/1786439382775341466/analytics,https://x.com/toracrespo1958/status/1786439382775341466
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/SEGUNDOPLACIDOC/status/1786432112523939842/analytics,https://x.com/SEGUNDOPLACIDOC/status/1786432112523939842
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/willybone85/status/1786329439074173316/analytics,https://x.com/willybone85/status/1786329439074173316
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/mercado700/status/1786463488677679333/analytics,https://x.com/mercado700/status/1786463488677679333
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/alcivar1958/status/1786531702069739855/analytics,https://x.com/alcivar1958/status/1786531702069739855
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/AndrsDLana1/status/1786460060949872708/analytics,https://x.com/AndrsDLana1/status/1786460060949872708
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/SEGUNDOPLACIDOC/status/1786432112523939842,https://x.com/SEGUNDOPLACIDOC/status/1786432112523939842
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/sadie_twisted/status/1786401150964580812/analytics,https://x.com/sadie_twisted/status/1786401150964580812
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/carolinegi13022/status/1886981061038473456,https://x.com/carolinegi13022/status/1886981061038473456
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/NourDel29397/status/1886964252864344272/analytics,https://x.com/NourDel29397/status/1886964252864344272
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/NourDel29397/status/1886964252864344272,https://x.com/NourDel29397/status/1886964252864344272
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/joffrevido/status/1887198748415008811/analytics,https://x.com/joffrevido/status/1887198748415008811
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/carolinegi13022/status/1886981061038473456/analytics,https://x.com/carolinegi13022/status/1886981061038473456
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte.",https://x.com/joffrevido/status/1887198748415008811,https://x.com/joffrevido/status/1887198748415008811
Pedro_Granja,https://x.com/PedritoExtranja/status/1759365108680007756,@PedritoExtranja,2024-02-18T23:51:43.000Z,"Ustedes tienen que saber que mientras nosotros planteamos la unidad, Correa sigue buscando candidato para salir solos.
Yo NO quiero ser candidato. No me interesa, tengo mi vida hecha en Europa cómo un hombre DECENTE.
Si la RC no busca la unidad es por su decisión",https://x.com/gvedado/status/1759401353980358956/analytics,https://x.com/gvedado/status/1759401353980358956
