candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/VEnriquezVEP/status/1605603784234717188/photo/1,https://x.com/VEnriquezVEP/status/1605603784234717188/photo/1
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/eluniversocom/status/1605262939165958170/photo/1,https://x.com/eluniversocom/status/1605262939165958170/photo/1
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/JaimitoGalacti1/status/1605274742294040586,https://x.com/JaimitoGalacti1/status/1605274742294040586
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Polito2024/status/1605507710736166914,https://x.com/Polito2024/status/1605507710736166914
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Christi79325057/status/1605763773184151552,https://x.com/Christi79325057/status/1605763773184151552
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/KarinaA04620375/status/1605311539224813569,https://x.com/KarinaA04620375/status/1605311539224813569
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/ZitaCabreraP/status/1606427975049773058,https://x.com/ZitaCabreraP/status/1606427975049773058
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Polito2024/status/1605507710736166914/analytics,https://x.com/Polito2024/status/1605507710736166914
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/totypatito/status/1605342608732999681,https://x.com/totypatito/status/1605342608732999681
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/AbajoSigloXXI/status/1605269139874103296,https://x.com/AbajoSigloXXI/status/1605269139874103296
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/ZitaCabreraP/status/1606427975049773058/analytics,https://x.com/ZitaCabreraP/status/1606427975049773058
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Christi79325057/status/1605763773184151552/analytics,https://x.com/Christi79325057/status/1605763773184151552
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/puga_jimmy/status/1605348086850719745/analytics,https://x.com/puga_jimmy/status/1605348086850719745
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/rubenchodario10/status/1605385000488079361,https://x.com/rubenchodario10/status/1605385000488079361
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/CuevaVladimir/status/1605265355009839104,https://x.com/CuevaVladimir/status/1605265355009839104
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/MariaMo99010649/status/1605265960465735685/analytics,https://x.com/MariaMo99010649/status/1605265960465735685
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/rodry85rodry/status/1605605392708296716,https://x.com/rodry85rodry/status/1605605392708296716
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/puga_jimmy/status/1605348086850719745,https://x.com/puga_jimmy/status/1605348086850719745
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/CitricoLujoso/status/1605380381015871488,https://x.com/CitricoLujoso/status/1605380381015871488
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/revolucion985/status/1605373414277255169/analytics,https://x.com/revolucion985/status/1605373414277255169
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/balsecadaniela1/status/1605771797189779463,https://x.com/balsecadaniela1/status/1605771797189779463
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Frankordova74/status/1605276082839883776/analytics,https://x.com/Frankordova74/status/1605276082839883776
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/balsecadaniela1/status/1605771797189779463/analytics,https://x.com/balsecadaniela1/status/1605771797189779463
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/MiltonC90626185/status/1605313082388934656,https://x.com/MiltonC90626185/status/1605313082388934656
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/hernanricardo30/status/1605456679482429440,https://x.com/hernanricardo30/status/1605456679482429440
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/galoidrobo86/status/1605289669276696576/analytics,https://x.com/galoidrobo86/status/1605289669276696576
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/drdarwinpantoja/status/1605517971706843136/analytics,https://x.com/drdarwinpantoja/status/1605517971706843136
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/riokkko/status/1605316508397076480/analytics,https://x.com/riokkko/status/1605316508397076480
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/totypatito/status/1605342608732999681/analytics,https://x.com/totypatito/status/1605342608732999681
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/VEnriquezVEP/status/1605603784234717188/analytics,https://x.com/VEnriquezVEP/status/1605603784234717188
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/zapata1027Betty/status/1611060843692818433,https://x.com/zapata1027Betty/status/1611060843692818433
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/pepe99041977/status/1605346120930152448/analytics,https://x.com/pepe99041977/status/1605346120930152448
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/hernanricardo30/status/1605456679482429440/analytics,https://x.com/hernanricardo30/status/1605456679482429440
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/JaimitoGalacti1/status/1605274742294040586/analytics,https://x.com/JaimitoGalacti1/status/1605274742294040586
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/X100Ecuatoriano/status/1605322248470269952,https://x.com/X100Ecuatoriano/status/1605322248470269952
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/LTouriz/status/1605410569380585472,https://x.com/LTouriz/status/1605410569380585472
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Mariner47149862/status/1605547031375667200/analytics,https://x.com/Mariner47149862/status/1605547031375667200
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/MariaDE34798870/status/1605536836964814852,https://x.com/MariaDE34798870/status/1605536836964814852
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/MariaDE34798870/status/1605536836964814852/analytics,https://x.com/MariaDE34798870/status/1605536836964814852
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/riokkko/status/1605316508397076480,https://x.com/riokkko/status/1605316508397076480
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/thelordoflords4/status/1605371941929500672,https://x.com/thelordoflords4/status/1605371941929500672
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/X100Ecuatoriano/status/1605322248470269952/analytics,https://x.com/X100Ecuatoriano/status/1605322248470269952
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Andres200617/status/1605577189876895746,https://x.com/Andres200617/status/1605577189876895746
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Frankordova74/status/1605276082839883776/photo/1,https://x.com/Frankordova74/status/1605276082839883776/photo/1
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/VEnriquezVEP/status/1605603784234717188,https://x.com/VEnriquezVEP/status/1605603784234717188
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/morenaclara62/status/1605546200760868864,https://x.com/morenaclara62/status/1605546200760868864
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Gio0613/status/1605385518514151424/analytics,https://x.com/Gio0613/status/1605385518514151424
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/ArellaProano/status/1605316178372571137,https://x.com/ArellaProano/status/1605316178372571137
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/QuingatunaLuis/status/1605293729157468188,https://x.com/QuingatunaLuis/status/1605293729157468188
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/rodry85rodry/status/1605605392708296716/analytics,https://x.com/rodry85rodry/status/1605605392708296716
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/KarinaA04620375/status/1605311539224813569/analytics,https://x.com/KarinaA04620375/status/1605311539224813569
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/revolucion985/status/1605373414277255169,https://x.com/revolucion985/status/1605373414277255169
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Mariner47149862/status/1605547031375667200,https://x.com/Mariner47149862/status/1605547031375667200
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/galoidrobo86/status/1605289669276696576,https://x.com/galoidrobo86/status/1605289669276696576
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/thelordoflords4/status/1605371941929500672/analytics,https://x.com/thelordoflords4/status/1605371941929500672
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/CitricoLujoso/status/1605380381015871488/analytics,https://x.com/CitricoLujoso/status/1605380381015871488
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/fuentesmacias7/status/1605285740451188737,https://x.com/fuentesmacias7/status/1605285740451188737
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Andres200617/status/1605577189876895746/analytics,https://x.com/Andres200617/status/1605577189876895746
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/zapata1027Betty/status/1611060843692818433/analytics,https://x.com/zapata1027Betty/status/1611060843692818433
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/QuingatunaLuis/status/1605294019122286618/analytics,https://x.com/QuingatunaLuis/status/1605294019122286618
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/ArellaProano/status/1605316178372571137/analytics,https://x.com/ArellaProano/status/1605316178372571137
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/CuevaVladimir/status/1605265355009839104/analytics,https://x.com/CuevaVladimir/status/1605265355009839104
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/QuingatunaLuis/status/1605293729157468188/analytics,https://x.com/QuingatunaLuis/status/1605293729157468188
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/pepe99041977/status/1605346120930152448,https://x.com/pepe99041977/status/1605346120930152448
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/rubenchodario10/status/1605385000488079361/analytics,https://x.com/rubenchodario10/status/1605385000488079361
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/thelordoflords4/status/1605371941929500672/photo/1,https://x.com/thelordoflords4/status/1605371941929500672/photo/1
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/morenaclara62/status/1605546200760868864/analytics,https://x.com/morenaclara62/status/1605546200760868864
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/drdarwinpantoja/status/1605517971706843136/photo/1,https://x.com/drdarwinpantoja/status/1605517971706843136/photo/1
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/Frankordova74/status/1605276082839883776,https://x.com/Frankordova74/status/1605276082839883776
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/AbajoSigloXXI/status/1605269139874103296/analytics,https://x.com/AbajoSigloXXI/status/1605269139874103296
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/MiltonC90626185/status/1605313082388934656/analytics,https://x.com/MiltonC90626185/status/1605313082388934656
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/drdarwinpantoja/status/1605517971706843136,https://x.com/drdarwinpantoja/status/1605517971706843136
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/flakit_elixabet/status/1605287216087027720,https://x.com/flakit_elixabet/status/1605287216087027720
Wilson_Gomez_Vascones,https://x.com/eluniversocom/status/1605262939165958170,@eluniversocom,2022-12-20T18:04:43.000Z,"Presidente Guillermo Lasso quiere buscar la reelección en 2025 ► 
ow.ly/tamv50M8EYt",https://x.com/QuingatunaLuis/status/1605294019122286618,https://x.com/QuingatunaLuis/status/1605294019122286618
Wilson_Gomez_Vascones,https://x.com/fabriciovelav/status/1890942556537577877/photo/2,@fabriciovelav,2025-02-16T01:53:32.000Z,"OFICIAL: procesado el 100% de las actas de las elecciones del 9 de febrero

PRESIDENTE
 Noboa: 4.523.453 votos / 44,16 %
 González: 4.504.609 votos / 43,98 %
 Diferencia: 18.844 votos / 0,18 %

ASAMBLEA NACIONAL
RC: 67
ADN: 66
Pachakutik: 9
PSC: 4
Otros: 5

LISTAS DE ASAMBLEÍSTAS NACIONALES
ADN: 43,34 %
RC: 41,32 %
PSC: 3,17 %

SESIÓN DE INSTALACIÓN DE LA NUEVA ASAMBLEA: 14 de mayo de 2025
Directora: Anabella Azín (ADN)
Subdirector: Raúl Chávez (RC-RETO)
Secretario: Alfredo Serrano (PSC) 

RESUMEN:
La diferencia entre Noboa y González es la más baja entre los dos finalistas en la historia de la primera vuelta electoral en Ecuador desde 1979.

 Al igual que en 2021 y 2023, RC vuelve a ser la bancada más numerosa de la Asamblea, aunque, como en ambos casos anteriores, no le alcanza para hacer mayoría absoluta por sí solo (se necesitarán 77 votos). 

 Por primera vez desde 1979, dos bancadas concentran el 88 % de la integración del Parlamento.

 Aunque RC (67) supera a ADN (66) en el total de legisladores, la lista de asambleístas nacionales del movimiento de Daniel Noboa fue la más votada. En consecuencia, la cabeza de esa lista (Anabella Azín) dirigirá la sesión inaugural de la Asamblea, el 14 de mayo de 2025 a las 10h00. 
@PrimeraPlanaECU",https://x.com/AlexFi49/status/1890999852605018390,https://x.com/AlexFi49/status/1890999852605018390
Wilson_Gomez_Vascones,https://x.com/fabriciovelav/status/1890942556537577877/photo/2,@fabriciovelav,2025-02-16T01:53:32.000Z,"OFICIAL: procesado el 100% de las actas de las elecciones del 9 de febrero

PRESIDENTE
 Noboa: 4.523.453 votos / 44,16 %
 González: 4.504.609 votos / 43,98 %
 Diferencia: 18.844 votos / 0,18 %

ASAMBLEA NACIONAL
RC: 67
ADN: 66
Pachakutik: 9
PSC: 4
Otros: 5

LISTAS DE ASAMBLEÍSTAS NACIONALES
ADN: 43,34 %
RC: 41,32 %
PSC: 3,17 %

SESIÓN DE INSTALACIÓN DE LA NUEVA ASAMBLEA: 14 de mayo de 2025
Directora: Anabella Azín (ADN)
Subdirector: Raúl Chávez (RC-RETO)
Secretario: Alfredo Serrano (PSC) 

RESUMEN:
La diferencia entre Noboa y González es la más baja entre los dos finalistas en la historia de la primera vuelta electoral en Ecuador desde 1979.

 Al igual que en 2021 y 2023, RC vuelve a ser la bancada más numerosa de la Asamblea, aunque, como en ambos casos anteriores, no le alcanza para hacer mayoría absoluta por sí solo (se necesitarán 77 votos). 

 Por primera vez desde 1979, dos bancadas concentran el 88 % de la integración del Parlamento.

 Aunque RC (67) supera a ADN (66) en el total de legisladores, la lista de asambleístas nacionales del movimiento de Daniel Noboa fue la más votada. En consecuencia, la cabeza de esa lista (Anabella Azín) dirigirá la sesión inaugural de la Asamblea, el 14 de mayo de 2025 a las 10h00. 
@PrimeraPlanaECU",https://x.com/Nefernefer1980/status/1890957773959041177/photo/1,https://x.com/Nefernefer1980/status/1890957773959041177/photo/1
